userId,username,totalPoints
7562902,"mrekk",7914.014459
12408961,"MALISZEWSKI",5571.842118
1719471,"EZChamp",2948.798300
16817965,"Kamensh1k",2524.217656
13057699,"z9a",2135.381512
8007528,"Raikouhou",2068.181144
9269034,"Akolibed",1702.888535
11443437,"[Karcher]",1702.694995
7341183,"ASecretBox",1684.425312
14106450,"worst hr player",1600.652991
8472976,"Suyung_",1587.559264
7512553,"Utami",1461.658170
13767572,"Saiyku",1429.067267
14215850,"bunnylikemoney",1395.769222
12159899,"MineFrostID",1347.580980
9849451,"NaPiii_",1339.001370
7780605,"Fleh",1320.828872
4504101,"WhiteCat",1242.625581
3717598,"xootynator",1219.002652
8640970,"enri",1216.233641
7813296,"rektygon",1188.994794
2165650,"mcy4",1178.455557
5199332,"Chicony",1173.909584
5182050,"Bubbleman",1130.759609
8660293,"willy0214",1099.776946
5981005,"gamer228666",1072.876397
4108547,"WindowLife",1043.858719
4787150,"Vaxei",1002.295557
13609904,"PinkEyeFan2013",959.883259
10743390,"RafaMat",949.510139
12118967,"Zentoro",940.494587
124493,"chocomint",910.832967
5339515,"Mathi",873.453175
13300203,"yary",833.315549
8251785,"killer2007",788.852294
11375105,"lolol233",774.750811
9224078,"FlyingTuna",772.002912
8116659,"criller",743.205329
5527745,"Abyssal",737.716715
19256705,"Cymango",682.434518
10549880,"NINERIK",678.939054
11553627,"Jemzsee",673.005330
9459674,"maxim",672.700862
15885344,"nooneloves",653.508475
7959945,"calebshucks",651.770164
9938943,"aknzx",640.570144
5155973,"Rizer",613.418701
7918057,"Shyot73",599.169247
10634348,"EthantrixV3",585.853530
6157605,"Topoi",581.579559
4734703,"NathanRam1918",575.047923
5033077,"Zylice",573.088241
16320893,"Dever",570.978910
2546001,"Intercambing",569.162678
11552867,"Welter",566.603524
3765989,"okinamo",564.587728
9211924,"Melvr",549.379253
11806306,"Zyntex",545.870046
9712285,"desuqe",543.301565
8799923,"Suyong_",500.691014
16139008,"sharytory",499.309342
15293080,"clafrelys",490.106115
1860489,"_Shield",481.990046
12873118,"smozhen",477.794746
284905,"Ekoro",474.059294
2012453,"PikaPwn",473.246852
13108233,"milosz",466.538073
3171691,"BTMC",466.033391
10077132,"monte",463.299301
14097024,"thank you",458.797489
8788058,"Jakson",454.870347
8581210,"8581210",453.009812
11243772,"reimia",452.020203
11399348,"fragranceofpage",450.325619
2291265,"Arnold24x24",440.877415
14503423,"misha awa",435.063902
15339747,"runnysunny",426.812401
3345902,"Varvalian",423.565393
15225729,"Exxotl",421.055194
16870029,"vljoy209",412.520384
6788821,"Dempsey",407.722759
6304246,"puppy",405.393197
4511522,"Doomsday fanboy",405.234249
1492995,"zonelouise",399.066500
15908405,"My Angle Okayu",388.941933
2558286,"Rafis",388.332882
7341471,"BossPlays",378.149839
6646269,"1v9",376.031230
12366071,"bsm",374.822428
4209965,"Bonk",369.614443
11345690,"velcro shoes",360.254058
12241010,"Tutel",358.888224
15780777,"big_tatik",357.213340
6524092,"VoProSSoFF",354.944570
2932510,"wuhua",354.433599
7075211,"tekkito",347.520997
8856806,"ChocoPafe",335.715049
11215030,"argweid",332.125950
11310423,"ozy",323.585762
2511839,"NeliNyan",318.177113
15556397,"yodeston",317.236428
18153252,"tsumiya",313.489533
10903510,"trumpatino69",310.918484
1876565,"Mastasz",310.278840
6404488,"bocchicookie",310.272611
4581069,"etn",309.725538
9642774,"milktea0019",307.656623
10651106,"Pezz",306.623003
11819046,"WhiteWoofWoolf",304.749793
3328742,"Trail Mix",298.138386
12779141,"gnahus",291.413122
11367222,"lifeline",290.349419
18903701,"Dreamz",287.999025
612898,"nicki1324",287.893515
12736534,"treyarch",287.589870
10760701,"hexi",285.216929
12976255,"NYASH",281.889120
9217626,"Maklovitz",278.581412
16900233,"awesome sauce",276.685583
10188022,"-Hirata",271.178891
10092099,"Pablohh",271.093275
9896317,"RyooYamada",266.801005
12169267,"315",264.091533
9265990,"rng_",263.408526
29055863,"M1nTe4",263.050849
19851850,"cloppit",262.943465
14992852,"lil bread",262.146770
13304804,"sarboggly",258.162944
4175698,"sytho",258.077212
4281350,"up44",253.835882
7627844,"Mahmood",252.467181
13068741,"LyeRR",252.230758
10323184,"Flaro",251.090006
1419095,"Aricin",245.715796
15406985,"Ivaxa",243.030020
11509631,"Hagawobla",242.135770
9405745,"scylla",240.564857
9072586,"Andros",236.438560
4928776,"AxewB",234.510828
11481765,"RAFUNA",234.109634
15816872,"Ledeau_Fox",232.107415
21619075,"def",231.812633
9508109,"onetabby",230.389740
2766034,"Umbre",227.310096
7806847,"suly",225.759281
9783155,"NieTheDie",225.758608
14676719,"TTv_UFO",225.458294
12446262,"badplayer817",224.077489
12353810,"papercandle",223.543078
11626318,"reused",223.437661
10270787,"Mekeyo",222.737653
12952320,"aimbotcone",221.281320
20501126,"6Nusu9",217.764596
3792472,"Woey",215.985147
12378737,"Ryugia",215.370827
11207004,"tfge",215.288483
13065919,"R1cho",215.053415
5423872,"ruirui",211.571734
9313951,"Tsuwagi",210.155834
4256461,"Riot",209.203472
8868635,"Egor",206.604247
17730661,"OnlyHadley",204.582232
9014203,"KyZzo",203.243287
10890712,"Tonnisdk",203.152718
1336437,"gusrua123",199.405187
6668666,"elsi",199.260870
9227895,"LordGabriel",197.772474
17724014,"alfiu",197.466265
11456186,"nevergrace",196.106172
2021758,"Wilchq",195.987580
10830974,"RESU",193.896098
4422457,"Duskyui",193.879897
5326197,"Invoker",192.402907
5477343,"kurtis-",192.295795
12420904,"gakuw",191.784582
7351448,"fedotoff",191.592079
11930908,"AdrianLabubu67",190.840789
6922333,"yadon",190.461802
8696866,"nicebroccoli",185.670598
10223298,"NOUMEN BREAK",185.592177
14176480,"Raspigaous",185.539437
6133101,"Arakii",184.739202
5774823,"Rupertion",184.105852
10333154,"synoxa",184.096912
8454773,"MegaMK",183.681905
7613309,"matcha",182.607197
17117482,"Pabloniichan",182.607197
19998548,"suntanCTM",181.084759
10748631,"Tommy315",176.685607
7972980,"-Din-",175.058223
8335950,"Reedkatt",175.029553
2094566,"FGSky",174.205116
12137295,"jahkon",172.674823
16800870,"alexsandll",171.983037
7410343,"Xaver",170.360632
7010761,"Kingling",169.021858
1266166,"Dsan",167.142936
13380270,"Kama",167.079250
10145502,"WooperFan1",165.583026
9719351,"minefieldsurfer",162.779251
9665206,"kirby mix",160.416064
647309,"WiMpN",159.790766
4170932,"Red_Pixel",159.723947
17462509,"MiMiTooU",157.841115
16420404,"Wez",155.640489
21811804,"Akuma no Tenshi",154.508305
11604978,"luciano",154.006374
12254421,"ZaNy_",153.480822
5218178,"MALTESER",153.325282
17202789,"YMD",151.907526
9203793,"xep",150.360005
18131614,"polski1",150.350820
9254536,"khz",148.576375
7027766,"Chipori",147.017340
4250296,"thaibuy",144.552991
11141578,"NichoIas",143.980121
11106929,"Wispy",143.367867
11592896,"budge",142.159613
14385814,"Tim Kackner",141.940799
15567583,"MYKEYBOARD",141.938357
4432408,"Toesu",141.018040
11269055,"Swiq",140.268507
11684622,"Sh4rq_",140.040261
14919428,"Aheo",139.503472
13212181,"Zanzabar",138.236551
16270893,"kyojaku",137.663251
18946207,"nekore",136.170711
8666950,"karate",133.427898
18092331,"Lesperry",132.830649
8725569,"MikeyRea Grape",130.179318
11983229,"Norlain",129.944820
17649390,"pupusa",129.534286
17440191,"Equidimensional",127.622634
6245906,"Furina-",127.610629
13056953,"Toy0Ta",126.794104
11921197,"Shiox",126.204059
13062430,"marcel7",124.323677
11234706,"ZeitFrost",124.057363
14249222,"Ethan2222",123.975065
11351654,"Epes",123.310566
14582697,"HeyCat_",122.662923
17381728,"Toji_fushiguro_",122.401417
14361133,"Spacus",121.609324
7969090,"SkunkPunk",120.993493
13705417,"Rafugapu",120.955089
7818990,"Cheyne",120.884260
3126596,"Mlaw",118.807449
19026367,"Cossin",117.888329
10077431,"sentret",117.312898
20963631,"Dumb-Andy",117.257332
7525949,"shimon",116.387252
3149577,"Coreanmaluco",116.166294
12970596,"Gurbzy",115.344134
18386465,"David Seymour",114.171029
12796317,"oPixay",114.086269
13245208,"netraena",111.818872
4650315,"idke",110.401738
6600930,"yamss",110.369514
11472811,"Uchirrod",109.329292
19577872,"Reisen-Desu",108.907426
16529875,"Wanderio",108.680585
7333471,"everless",108.596618
2944449,"marwin",108.267656
4301976,"Hifkil",106.638528
10754709,"perich",106.419737
9820878,"Kotsik",106.276348
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
12178286,"-NS",105.895157
11195861,"GodRoPoNiKa",105.729991
3516728,"Massimo99",105.540312
17446380,"bananachi",104.733116
2927048,"EEEEEEEEEEEEEEE",104.407994
9513980,"Tartis",103.867914
7108275,"i love manosaba",103.176365
10717635,"Hakui Koyori",102.166797
12231397,"plee",99.331506
16564766,"zhunque",99.239436
11159039,"Yseri",98.119077
24486749,"AstroVnz",98.095298
9192260,"Belfast",97.039669
16774872,"skia1",96.615267
1023489,"respektive",96.418165
10199538,"SL1PER",95.810657
7961288,"Kluchen",93.947587
11811792,"Sorae",93.885717
6574823,"haga1115",93.607139
11375251,"Amasetic",92.197730
6502403,"Lilily",91.526803
2537924,"DazzLE_Wind",91.488615
14035338,"Evernight",91.001459
4141918,"Thundur",90.794085
9052194,"Allegrissimo",90.691464
4653583,"NO37",90.631305
9818947,"Zpinxx",90.273096
6437601,"LoidKun",89.994205
5645231,"decaten",89.916500
22536015,"shwq",89.610579
1619961,"Marquez",89.552400
9276293,"EzChock",89.062893
17851835,"bern1sh",89.026744
9961301,"Daisuke Narotan",88.500804
7844452,"pepe996",88.480113
19827029,"fallenbtw",87.897977
7892320,"Zeisen Udongein",87.258552
3506793,"Viveliam",87.217090
1906975,"Hellotomlol225",87.040193
18687807,"mxu",86.767847
9902255,"Apostol",86.666728
10051720,"Saryi",86.077036
3163649,"GfMRT",85.897684
6114695,"ciru",85.783090
11320627,"Bouquetdor",85.408792
10925451,"Mitage",85.377469
754565,"Dustice",85.145315
5724445,"Jesse Pinkman",84.947239
6194820,"laroxPL NoForm",84.818244
8382196,"kodama",84.659410
6479616,"Mornis",84.576893
2762603,"Fixr",84.212595
2849992,"Garden",84.187953
8497340,"Jet-",83.812279
20534843,"DONCARLITOS",83.647855
3772251,"Ephix",83.579664
9993348,"ur cute",83.548448
4196808,"Karthy",83.499419
3036545,"975250450",83.321697
11653711,"1Max",82.861398
8429128,"-Karu",82.854571
3222676,"zzzbored",82.816130
14282987,"szedis",82.726617
7438459,"ricoel",82.693650
6671641,"Tosen Jordan",82.294724
1473890,"badeu",81.910616
15422323,"-Legoshi-",81.642889
16348690,"Adomeium",81.165169
11922986,"sriracha rice",80.242342
4230827,"theez",80.024682
3517706,"[ Zane ]",79.999406
11113213,"Alyra",79.811926
22986777,"shouponpon",79.539254
12088216,"Lewis Hamilton",79.286019
3162741,"Aotoleen",79.272840
14267996,"Cocali",79.145757
4519494,"Spinesnight",79.076664
8181420,"big snag",79.009637
16616677,"CyberOni",78.769468
1787027,"Recia",78.278460
8529128,"Victoor",77.564477
3219026,"Rohulk",77.299728
11410595,"Niali",77.263564
17235399,"superi0r",77.176692
9797230,"Gameroft",76.649359
4700864,"Razekon",75.874110
14139392,"Bazingasdead",75.490382
4845266,"haruchi",75.470015
16100669,"Darkxide",75.014860
2110845,"Rlsc",74.937949
10652837,"Rammu",74.363343
2323131,"fedoragoose",74.246271
6415103,"Senetix",74.203911
5177569,"yip",73.684224
19359793,"Persona John",73.620353
5370153,"Exarch",73.587394
13016277,"iryl",73.548143
39828,"WubWoofWolf",73.323652
4830687,"BoshyMan741",72.740926
13518421,"Jxir",72.478902
11518376,"HaSappy",72.070331
16212569,"wamu",72.039799
31507014,"kemsi",71.500498
6185335,"y0c",71.369402
8198848,"Sawada",71.139442
20811939,"iweezz",71.123851
2757689,"Toy",71.009563
2155578,"Azer",70.342566
6300910,"Nagi Seishiro",70.320962
5175726,"Calideon",69.956180
7503114,"Sampo",69.945439
959763,"Flask",69.536079
7246165,"Kageno",69.096763
3099689,"Xilver15",68.784624
16385977,"CBarAM06uJlb",68.649910
9888266,"HikkaSka",68.645031
2184751,"Maxe191",68.058101
8758104,"Stravez0r",67.742577
4470775,"razorfruit",67.680168
11715109,"AlmightyDoor",67.578767
12258658,"Tsfury",67.393852
16921135,"Azvameth",66.994170
13484596,"Impowster",66.706369
14471463,"Deleted_User401",66.598812
3048222,"Wakson",66.386748
6661913,"AstroFP",65.807904
10069909,"tsunagite",65.794928
7406009,"[ Hyung ]",65.716093
9723127,"ChaiPhukChep",65.534418
23925029,"Kyros_",65.387659
11883736,"towren",65.349584
12776754,"Joyi",65.274000
1874761,"hallowatcher",64.804053
22082286,"Weetab",64.631935
5496627,"Mac",64.597046
19887342,"Hober38",64.535667
14547194,"Azertyran",64.464668
26653673,"BananaGamer1235",64.403628
7469192,"nobully",64.394087
2787415,"MrPotato",64.384210
17213856,"huyanh68",63.992436
14671051,"Furamun",63.264873
579370,"SKaiBlue",63.228165
11750028,"Thuya",63.079619
5447609,"Demonical",63.031046
9377901,"REFANTAZIO",62.799206
6090175,"lolol235",62.544659
8935379,"Slenderman",62.429410
10121815,"Deeline",62.352484
3417469,"Spork Lover",62.304329
1650010,"Aireu",62.220769
6942259,"Rebo",61.914248
30160132,"Comatose",61.554503
3072921,"Callionet",61.290119
9975427,"Dwagon",61.290119
7774197,"Endura",61.290119
12389546,"eloj",61.290119
12284608,"RJbyM",61.290119
13744487,"Goold",61.143915
1389663,"talala",61.117451
8901306,"C-L",61.048679
12309147,"Mizeree",60.961502
12147277,"-Kedama",60.803970
6591496,"SadnessWillSear",60.132938
7786382,"boleks",60.101935
10463344,"Marjus",60.057484
5132353,"[ Nano ]",60.031548
11120124,"Xqeer",60.002370
13872272,"Sobu",59.577247
21207816,"bored yes",59.497629
4389490,"Alice Carroll",59.351799
4495889,"Unexpected",59.217610
10975777,"CutPaper",58.972720
12352926,"Demegozi",58.753794
7657831,"justman",58.366205
11198996,"A21",58.043080
4856562,"minus",57.524738
18217876,"ESCRUPULILLO",57.488995
16036374,"MR JEFFERY",57.330447
7787629,"rafal",57.232417
11749569,"Grippeh",57.081745
12434652,"Gonzah",56.974175
2802727,"DarthInvaderZim",56.906371
7724148,"John Aim",56.753713
4383303,"Kokuban",56.740148
14666725,"Sirek",56.646033
4248481,"Meniwa",56.461450
10567112,"Alfrah",56.029773
10669817,"ghostholding",55.815656
7432074,"Arue",55.813888
30947671,"ecca",55.726451
12667143,"Rykic",55.642091
12110337,"Binninja",54.993387
12892636,"Alcadia",54.823237
11684952,"VineOpoly",54.670684
20092579,"MoJIHu9I_MaKcuM",54.620818
16940378,"Jitterish",54.389397
2556958,"ReaL motion",54.251008
6735738,"AAAAHHHH",53.704034
22274174,"CUPSIZEFAN",53.695557
11444852,"zhuzhu19",53.582924
4185400,"-Nenu-",52.851095
10073635,"dench",52.660370
8370755,"_Twent",52.631864
7050754,"Vandabe",52.586480
11072084,"Atsacity",52.548867
11466630,"xoxyl",52.301391
4682646,"maxbireo",52.184791
16416081,"Rinko Shirokane",51.686403
10531825,"Lawndred",51.472412
12646484,"Karo",51.444767
147515,"Rucker",51.222213
8364754,"waste-",51.217567
5783061,"-Spartan",51.202859
8806469,"Luck3r",51.126318
6387149,"kuzu222",51.092522
4133758,"Nameless Player",51.085437
2694475,"kyle",51.082580
15639107,"Ares Stark",51.003791
14165027,"viet soin tech",50.886245
12677757,"EPIC GAMBLING",50.847317
7863082,"piklopedia",50.616707
19341539,"Meraxei",50.429160
16762558,"Peterbot",50.427998
12005630,"Lewiz",50.413358
18720361,"Metal Pipe",50.381009
24611854,"Aminati",50.175479
11398156,"Luszer",50.175479
4733185,"KonKonKinakoN",50.044420
7724523,"Nepyutsu",49.793467
9246648,"AmaoTchoupi",49.211752
673549,"flansl",49.149088
11172237,"emile-",48.691799
7119659,"Amuro",48.563268
2581664,"Shigeru22",48.544798
18133003,"believer_i",48.516135
7601598,"domplayer",48.374447
8629003,"Good Boyy",48.370542
18922516,"Gaspi",48.326842
10683628,"PFFFFFFFFFFFFFT",48.323665
26407710,"paprunia",48.228208
