userId,username,totalPoints
7562902,"mrekk",7555.275802
12408961,"MALISZEWSKI",7029.800113
1719471,"EZChamp",3836.599647
8007528,"Raikouhou",2348.242361
8472976,"Suyung_",2295.835032
11443437,"[Karcher]",2251.393595
16817965,"Kamensh1k",2241.245324
13767572,"Saiyku",1991.432043
14106450,"worst hr player",1969.329306
9849451,"NaPiii_",1883.918018
12159899,"MineFrostID",1777.125306
4504101,"WhiteCat",1734.875531
2165650,"mcy4",1730.235781
7512553,"Utami",1604.399508
3717598,"xootynator",1582.551549
7341183,"ASecretBox",1565.339327
14215850,"bunnylikemoney",1505.027057
7813296,"rektygon",1497.015716
7780605,"Fleh",1480.563746
5182050,"Bubbleman",1351.071085
5339515,"Mathi",1321.128210
4787150,"Vaxei",1224.776438
8640970,"enri",1215.541474
124493,"chocomint",1213.138459
9269034,"Accolibed",1195.691692
8660293,"willy0214",1163.885939
5981005,"gamer228666",1144.417854
4108547,"WindowLife",1102.674849
13609904,"PinkEyeFan2013",1082.662356
10743390,"RafaMat",971.405170
9224078,"FlyingTuna",947.743629
11375105,"lolol233",875.606418
1492995,"zonelouise",861.306539
3765989,"okinamo",853.710388
2546001,"Intercambing",819.126106
15885344,"nooneloves",796.007363
8116659,"criller",793.396104
13057699,"z9a",791.188013
4734703,"NathanRam1918",772.423981
2012453,"PikaPwn",750.048965
7959945,"calebshucks",748.268758
3171691,"BTMC",719.361750
1860489,"_Shield",716.650567
15225729,"-IZZY",711.830420
3345902,"Varvalian",707.534165
11553627,"Jemzsee",700.685785
2932510,"wuhua",698.140019
5199332,"Chicony",689.598032
14992852,"lil bread",685.980951
9712285,"desuqe",678.220788
13300203,"yary",673.708571
8799923,"Suyong_",672.288120
10077132,"monte",671.399412
2558286,"Rafis",663.282252
12118967,"Zentoro_",659.647586
16139008,"sharytory",620.792047
15339747,"runnysunny",586.771595
7075211,"tekkito",581.582949
14503423,"misha awa",570.242826
11399348,"fragranceofpage",567.005890
2511839,"NeliNyan",564.339931
5527745,"Abyssal",562.702382
6157605,"Topoi",554.438330
7918057,"Shyot73",549.680358
14676719,"TTv_UFO",540.044215
4511522,"Doomsday fanboy",536.080912
10634348,"EthantrixV3",528.735959
4928776,"AxewB",528.631880
9211924,"Melvr",523.955307
14097024,"thank you",511.683026
4209965,"Bonk",505.446648
11552867,"Welter",490.601485
6788821,"Dempsey",490.260336
2214428,"Shower Head",486.489921
6524092,"VoProSSoFF",484.230679
12366071,"bsm",484.216089
26442115,"cloudie",481.519997
2291265,"Arnold24x24",474.629403
16320893,"Dever",473.840609
284905,"Ekoro",471.419920
6646269,"1v9",470.884715
10651106,"Pezz",465.872244
11367222,"lifeline",456.297753
12873118,"smozhen",456.146585
12197743,"kotkotyar",452.283075
8856806,"ChocoPafe",451.989844
9265990,"rng_",445.896440
11684622,"Sh4rq_",445.213921
15293080,"clafrelys",438.367943
1876565,"Mastasz",437.784647
4830687,"BoshyMan741",429.283417
13108233,"liliel",428.053055
16870029,"vljoy209",427.465656
15406985,"Ivaxa",426.251221
612898,"nicki1324",425.486294
9459674,"maxim",416.855427
6304246,"puppy",415.978460
9938943,"aknzx",415.637068
19256705,"Cymango",410.491705
12241010,"Tutel",404.853762
8251785,"killer2007",399.739447
12976255,"NYASH",392.954423
13304804,"sarboggly",391.786972
11509631,"Hagawobla",391.553948
18153252,"z10a",389.863436
10549880,"NINERIK",387.843251
9072586,"Andros",379.535950
4581069,"etn",379.327553
15908405,"My Angle Okayu",370.546822
10760701,"hexi",367.957760
2094566,"FGSky",363.794939
7627844,"Mahmood",362.574976
11215030,"Arge",359.706816
21811804,"Akuma no Tenshi",352.526046
6668666,"Cappy",343.440614
5033077,"Zylice",342.535091
1473890,"badeu",340.382620
3792472,"Woey",338.681962
12736534,"treyarch",319.235557
17462509,"MiMiTooU",318.516126
11819046,"WhiteWoofWoolf",316.425194
5423872,"ruirui",316.211347
11207004,"tfge",314.096953
7972980,"-Din-",313.858452
6404488,"bocchicookie",310.202616
9313951,"Tsuwagi",306.315503
5155973,"Rizer",301.351066
2766034,"Umbre",299.522128
20501126,"6Nusu9",297.074319
4256461,"Riot",291.405796
9227895,"LordGabriel",290.506771
10092099,"Pablohh",289.205585
5774823,"Rupertion",288.288475
15422323,"-Legoshi-",285.081531
19026367,"Cossin",284.772886
7410343,"Xaver",284.219266
7961288,"Kluchen",282.703485
19827029,"fallenbtw",282.400756
8696866,"nicebroccoli",280.032001
12378737,"Ryugia",279.559842
4170932,"Red_Pixel",277.636409
8454773,"MegaMK",276.093729
11310423,"ozy",269.337418
10199538,"SL1PER",267.309351
12952320,"aimbotcone",265.616294
14249222,"Ethan2222",265.208039
23925029,"Kyros_",261.593998
12420904,"gakuw",261.555519
9405745,"scylla",260.987477
29055863,"Mintimus",256.729103
11921197,"Shiox",255.299907
10323184,"Flaro",254.388722
12970596,"Gurbzy",253.841779
1336437,"gusrua123",250.001470
13062430,"marcel7",248.582014
11481765,"RAFUNA",248.026424
11983229,"Norlain",248.005764
21619075,"def",247.830367
18903701,"Dreamz",246.205371
10270787,"Mekeyo",244.622756
18946207,"nekore",244.580353
7108275,"i love manosaba",243.803608
9993348,"ur cute",243.151265
18092331,"Lesperry",242.693453
9508109,"onetabby",235.945398
8788058,"Jakson",235.414560
5218178,"MALTESER",235.221873
11592896,"fudge",233.403312
15780777,"big_tatik",232.541709
9818947,"Zpinxx",230.923189
16529875,"Wanderio",230.449302
12796317,"oPixay",229.581940
10145502,"WooperFan1",227.598900
10223298,"NOUMEN BREAK",227.330887
10966088,"splenty",227.027778
3126596,"Mlaw",225.749427
6922333,"yadon",223.826038
7341471,"Seiong",221.726979
11195861,"GodRoPoNiKa",220.141043
11234706,"ZeitFrost",219.155018
11948617,"Saymel",219.048912
9052194,"Allegrissimo",218.850907
13056953,"Toy0Ta",217.924433
14385814,"Tim Kackner",216.049680
4175698,"sytho",214.621818
12779141,"gnahus",214.123352
11198996,"A21",210.642444
10567112,"Alfrah",209.226620
15816872,"Ledeau_Fox",208.880371
3162741,"Aotoleen",208.059161
11345690,"velcro shoes",208.058137
4141918,"Thundur",206.149285
5326197,"Invoker",204.278413
14919428,"Aheo",202.996630
8529128,"Victoor",202.378297
7724148,"hoanito",201.821487
16416081,"Rinko Shirokane",200.801200
2802727,"DarthInvaderZim",199.797123
11351654,"Epes",199.413864
17724014,"alfiu",195.782656
18131614,"polski1",193.996141
