userId,username,totalPoints
7562902,"mrekk",8472.791579
12408961,"MALISZEWSKI",5644.149242
1719471,"EZChamp",2928.125357
16817965,"Kamensh1k",2522.892212
8007528,"Raikouhou",2121.706119
13057699,"z9a",2076.288230
7341183,"ASecretBox",1814.059410
11443437,"[Karcher]",1767.393956
14106450,"worst hr player",1644.292743
9849451,"NaPiii_",1641.133264
9269034,"Akolibed",1620.210488
8472976,"Suyung_",1576.417753
14215850,"bunnylikemoney",1474.982058
7512553,"Utami",1436.728751
7780605,"Fleh",1376.437367
13767572,"Saiyku",1369.190336
12159899,"MineFrostID",1340.381617
2165650,"mcy4",1283.225096
3717598,"xootynator",1240.512808
4504101,"WhiteCat",1223.299805
7813296,"rektygon",1217.294379
5981005,"gamer228666",1200.595177
8640970,"enri",1198.285727
5182050,"Bubbleman",1139.652626
5199332,"Chicony",1136.268556
8660293,"willy0214",1067.731838
4787150,"Vaxei",1017.146251
4108547,"WindowLife",1002.625775
12118967,"Zentoro",1000.217140
5339515,"Mathi",980.782515
10743390,"RafaMat",956.760643
124493,"chocomint",945.075716
13609904,"PinkEyeFan2013",933.784759
5527745,"Abyssal",835.628209
13300203,"yary",793.814263
9224078,"FlyingTuna",781.903798
11375105,"lolol233",764.916256
8251785,"killer2007",749.574929
8116659,"criller",748.719065
15885344,"nooneloves",675.732186
11553627,"Jemzsee",674.270302
7959945,"calebshucks",650.093852
9459674,"maxim",646.973285
19256705,"Cymango",645.789221
10634348,"EthantrixV3",638.901295
10549880,"NINERIK",634.513636
9938943,"aknzx",612.607211
4734703,"NathanRam1918",611.740308
2546001,"Intercambing",604.443653
5033077,"Zylice",567.396763
3765989,"okinamo",565.582149
2558286,"Rafis",564.146401
7918057,"Shyot73",556.882787
9712285,"desuqe",554.226945
16320893,"Dever",551.038695
11552867,"Welter",544.464963
10077132,"monte",542.966205
9211924,"Melvr",537.586327
2012453,"PikaPwn",527.927850
6157605,"Topoi",527.264509
11806306,"Zyntex",522.680446
16139008,"sharytory",511.445510
1860489,"_Shield",509.091296
3171691,"BTMC",501.541502
8799923,"Suyong_",483.016796
11399348,"fragranceofpage",480.426817
15225729,"Exxotl",475.089730
15293080,"clafrelys",466.942765
284905,"Ekoro",458.755488
12241010,"Tutel",452.372798
12873118,"smozhen",451.668032
8581210,"8581210",447.376494
14097024,"thank you",443.782376
11243772,"reimia",433.664954
2291265,"Arnold24x24",431.621801
13108233,"milosz",431.583040
3345902,"Varvalian",431.180670
8788058,"Jakson",424.363631
1492995,"zonelouise",423.423968
16870029,"vljoy209",421.406069
15339747,"runnysunny",418.093725
14503423,"misha awa",414.340408
15908405,"My Angle Okayu",395.695780
6788821,"Dempsey",387.625040
2511839,"NeliNyan",381.639369
4209965,"Bonk",378.679775
4511522,"Doomsday fanboy",378.402407
7075211,"tekkito",376.180326
12366071,"bsm",375.777146
6524092,"VoProSSoFF",363.714656
11345690,"velcro shoes",363.680730
2932510,"wuhua",362.975016
6646269,"1v9",347.362745
6304246,"puppy",339.756790
1876565,"Mastasz",338.666684
11215030,"argweid",338.538177
18153252,"tsumiya",332.881015
15780777,"big_tatik",332.204659
14992852,"lil bread",324.874403
8856806,"ChocoPafe",323.308608
612898,"nicki1324",319.769344
12736534,"treyarch",316.667981
4581069,"etn",315.653204
12779141,"gnahus",314.221961
7341471,"BossPlays",314.182081
10651106,"Pezz",309.564501
9642774,"milktea0019",300.915954
10903510,"trumpatino69",298.904835
15556397,"yodeston",298.376701
9265990,"rng_",296.553074
13304804,"sarboggly",290.406710
7627844,"Mahmood",290.251073
10760701,"hexi",285.334316
10092099,"Pablohh",284.394217
10270787,"Mekeyo",284.369071
18903701,"Dreamz",282.095697
12976255,"NYASH",278.483467
10188022,"-Hirata",272.935144
4928776,"AxewB",269.261020
11367222,"lifeline",267.206349
16900233,"awesome sauce",263.977427
11509631,"Hagawobla",260.769343
19851850,"cloppit",257.227843
12169267,"315",255.483904
9896317,"Remiyuu",254.592277
1419095,"Aricin",250.760470
13068741,"LyeRR",250.509613
4175698,"sytho",246.392121
12378737,"Ryugia",245.945806
10323184,"Flaro",244.936807
13380270,"Kama",240.843903
5423872,"ruirui",240.521869
11481765,"RAFUNA",239.263447
15406985,"Ivaxa",239.159180
9072586,"Andros",237.844681
14676719,"TTv_UFO",237.753608
17724014,"Alfiu",235.721621
29055863,"M1nTe4",234.919472
9313951,"Tsuwagi",233.997441
6668666,"elsi",230.368438
2766034,"Umbre",226.708982
9508109,"onetabby",226.008580
9227895,"LordGabriel",223.939035
11207004,"tfge",223.025609
20501126,"6Nusu9",220.393170
12353810,"papercandle",219.464926
12952320,"aimbotcone",217.986317
9783155,"NieTheDie",217.700970
21619075,"def",217.103346
11684622,"Sh4rq_",216.449479
10748631,"Tommy315",215.352221
16616677,"CyberOni",214.357048
7806847,"suly",214.031853
11626318,"reused",212.796772
10223298,"NOUMEN BREAK",211.504368
8696866,"nicebroccoli",209.371078
9405745,"scylla",206.704732
1336437,"gusrua123",204.794120
15816872,"Ledeau_Fox",204.341305
13065919,"R1cho",203.012302
10145502,"WooperFan1",199.592220
6922333,"yadon",198.533848
8868635,"Egor",196.376206
17730661,"OnlyHadley",193.991078
13062430,"marcel7",193.801203
7351448,"fedotoff",193.287650
10890712,"Tonnisdk",192.085785
8335950,"Reedkatt",190.888299
11310423,"ozy",190.594287
11456186,"nevergrace",190.491539
12420904,"gakuw",189.445834
5155973,"Rizer",188.504651
8454773,"MegaMK",188.401344
5477343,"kurtis-",188.016128
19998548,"suntanCTM",183.505457
12137295,"jahkon",182.219260
7410343,"Xaver",182.133303
5326197,"Invoker",182.028951
14176480,"Raspigaous",181.283221
11930908,"AdrianLabubu67",180.916422
17462509,"MiMiTooU",179.566952
10333154,"synoxa",177.031637
17117482,"Pabloniichan",176.617654
20963631,"Dumb-Andy",176.522673
12254421,"ZaNy_",173.929777
7613309,"matcha",173.875295
4256461,"Riot",173.434772
7972980,"-Din-",172.887607
21811804,"Akuma no Tenshi",172.638536
16800870,"alexsandll",171.922196
2094566,"FGSky",167.918461
11198996,"A21",162.657695
12110337,"Binninja",162.158125
16270893,"kyojaku",160.742350
18092331,"Lesperry",159.671525
14883110,"KPOBYIIIKA",159.185298
17446380,"bananachi",158.317359
18131614,"polski1",158.062270
12970596,"Gurbzy",157.411497
9203793,"xep",155.769486
11983229,"Norlain",153.929573
9719351,"minefieldsurfer",153.184050
14385814,"Tim Kackner",152.922986
4432408,"Toesu",149.858166
4170932,"Red_Pixel",149.619110
5774823,"Rupertion",149.009650
11604978,"luciano",146.390361
12796317,"oPixay",144.570467
11592896,"budge",144.472420
9254536,"khz",143.998475
11819046,"WhiteWoofWoolf",143.577653
5218178,"MALTESER",143.075239
15567583,"MYKEYBOARD",141.847182
18946207,"Tebii",141.354080
11948617,"Saymel",140.993668
7027766,"Chipori",140.818968
14919428,"Aheo",138.246600
13212181,"Zanzabar",136.429264
3126596,"Mlaw",134.853614
17649390,"pupusa",134.385002
4301976,"Hifkil",133.839632
11351654,"Epes",133.055414
4250296,"thaibuy",131.588827
14249222,"Ethan2222",131.469495
11195861,"GodRoPoNiKa",131.009630
11234706,"ZeitFrost",130.803008
1473890,"badeu",130.189585
7724148,"John Aim",129.897323
4650315,"idke",129.442934
16529875,"Wanderio",126.221688
11269055,"Swiq",126.021408
17440191,"Equidimensional",124.716384
8666950,"karate",124.023400
19026367,"Cossin",123.558947
12231397,"plee",123.144483
14361133,"Spacus",122.952389
10199538,"SL1PER",122.906203
7818990,"Cheyne",122.486075
13056953,"Toy0Ta",121.900325
8725569,"MikeyRea Grape",121.870799
11921197,"Shiox",121.471245
17381728,"Toji_fushiguro_",118.811885
9820878,"Kotsik",117.897904
8529128,"Victoor",117.548418
13705417,"Rafugapu",116.152590
14582697,"HeyCat_",115.436642
10077431,"Plasma",115.010564
7525949,"shimon",112.618684
9106690,"-Petar",112.528669
18386465,"David Seymour",107.441906
4141918,"Thundur",107.298478
6600930,"yamss",106.350519
7108275,"i love manosaba",106.042528
9818947,"Zpinxx",104.603346
7961288,"Kluchen",104.109950
10717635,"Hakui Koyori",103.652079
5645231,"decaten",103.645146
11141578,"NichoIas",103.352834
9993348,"ur cute",102.702104
9052194,"Allegrissimo",101.931785
14844399,"Nazuna Nanakusa",101.781592
5426769,"centrux",101.577827
16564766,"zhunque",101.326330
6404488,"bocchicookie",99.768200
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
17202789,"YMD",98.279021
9513980,"Tartis",97.799373
3792472,"Woey",96.943611
16774872,"skia1",96.803758
5724445,"Jesse Pinkman",96.134086
14267996,"Cocali",96.101508
754565,"Dustice",95.893825
11159039,"Yseri",95.325233
9902255,"Apostol",95.275921
24486749,"AstroVnz",95.004941
1906975,"Hellotomlol225",94.990299
11811792,"Sorae",93.431755
1650010,"Aireu",92.800377
7333471,"everless",92.401898
14671051,"Furamun",90.788676
15422323,"-Legoshi-",90.532730
17851835,"bern1sh",90.132530
2944449,"marwin",88.400177
19827029,"fallenbtw",87.471554
22536015,"shwq",87.330881
3149577,"Coreanmaluco",87.245580
2323131,"fedoragoose",86.748486
3772251,"Ephix",86.228063
20534843,"DONCARLITOS",85.899717
14282987,"szedis",85.666989
11113213,"Alyra",85.255168
11375251,"Amasetic",85.234897
9961301,"Daisuke Narotan",85.067208
12776754,"Joyi",84.824080
16348690,"adomeium",84.653397
12309147,"Mizeree",84.580763
6479616,"Mornis",84.549927
23886866,"will smith",84.213539
14035338,"Evernight",83.779831
3036545,"975250450",83.202522
6114695,"ciru",82.726633
23925029,"Kyros_",82.147926
22986777,"shouponpon",81.022807
25511941,"Anoranza",80.531992
9276293,"EzChock",80.459943
3328742,"Trail Mix",80.118223
7469192,"nobully",79.249219
12258658,"Tsfury",78.928374
13518421,"Jxir",78.626982
11971304,"JeadIng",78.603923
7438459,"ricoel",78.380582
7246165,"Kageno",78.042330
17235399,"superi0r",77.486168
11715109,"AlmightyDoor",77.213273
7774197,"Endura",76.884448
3162741,"Aotoleen",76.748077
12088216,"Lewis Hamilton",76.569498
9888266,"HikkaSka",76.197604
14547194,"Azertyran",75.719817
7657831,"justman",75.538434
4845266,"haruchi",75.250794
9650310,"Asckar",75.096934
14139392,"Bazingasdead",74.959030
6574823,"haga1115",74.934358
10073635,"dench",74.794333
3517706,"[ Zane ]",74.630276
26653673,"BananaGamer1235",74.468257
9797230,"Gameroft",74.323123
19359793,"Persona John",74.111608
31507014,"kemsi",74.087346
4495889,"Unexpected",73.746759
4830687,"BoshyMan741",73.527945
16385977,"CBarAM06uJlb",73.325668
19887342,"Hober38",73.235736
17213856,"huyanh68",72.757171
9923423,"RageMuffin",72.328680
20811939,"iweezz",72.011972
13016277,"iryl",71.454467
4470775,"razorfruit",71.311273
2802727,"DarthInvaderZim",70.886275
5496627,"Mac",70.763657
4196808,"Karthy",70.677800
11518376,"HaSappy",69.974395
8198848,"Sawada",68.718195
10069909,"tsunagite",68.293008
12667143,"Rykic",67.803818
21207816,"bored yes",67.759219
5175726,"Calideon",67.695051
4389490,"Alice Carroll",67.346791
16555504,"ProPlaysForMe",67.206453
5370153,"Exarch",67.073307
10966088,"splenty",65.939719
13484596,"Impowster",65.279246
3506793,"Viveliam",65.192331
4682646,"maxbireo",65.026772
6194820,"laroxPL NoForm",64.920219
9723127,"ChaiPhukChep",64.712874
20092579,"MoJIHu9I_MaKcuM",64.226569
30947671,"ecca",63.821839
10121815,"Deeline",63.320370
13539892,"meramin",62.780690
11883736,"towren",62.741778
22082286,"Weetab",62.741778
11800154,"Sherbet",62.497740
16036374,"MR JEFFERY",62.378676
7892320,"Zeisen Udongein",62.261414
18217876,"ESCRUPULILLO",62.189590
11410595,"Niali",62.104057
13744487,"Goold",61.977039
