userId,username,totalPoints
7562902,"mrekk",7664.277670
12408961,"MALISZEWSKI",6862.832086
1719471,"EZChamp",3795.721077
8007528,"Raikouhou",2456.584512
16817965,"Kamensh1k",2389.631295
8472976,"Suyung_",2361.973470
11443437,"[Karcher]",2187.420931
13767572,"Saiyku",2051.789625
14106450,"worst hr player",1936.941538
9849451,"NaPiii_",1828.312784
4504101,"WhiteCat",1709.153006
2165650,"mcy4",1689.145543
12159899,"MineFrostID",1685.146486
7341183,"ASecretBox",1581.360584
7512553,"Utami",1576.146630
8640970,"enri",1551.087829
3717598,"xootynator",1550.636107
14215850,"bunnylikemoney",1473.810678
7780605,"Fleh",1463.958606
7813296,"rektygon",1425.489056
5182050,"Bubbleman",1323.357604
5339515,"Mathi",1256.053662
4787150,"Vaxei",1197.172080
9269034,"Accolibed",1181.950809
124493,"chocomint",1180.745087
13609904,"PinkEyeFan2013",1174.762770
8660293,"willy0214",1173.517241
12118967,"Zentoro",1145.775507
5981005,"gamer228666",1123.648200
4108547,"WindowLife",1095.163859
10743390,"RafaMat",973.792762
11375105,"lolol233",945.189956
9224078,"FlyingTuna",943.072080
9938943,"aknzx",935.732065
5199332,"Chicony",892.960712
13057699,"z9a",854.439734
3765989,"okinamo",830.437351
15885344,"nooneloves",822.062457
13300203,"yary",815.894832
2546001,"Intercambing",802.255749
8116659,"criller",769.979462
1492995,"zonelouise",757.789680
10077132,"monte",749.698732
4734703,"NathanRam1918",740.928523
14992852,"lil bread",720.634602
7959945,"calebshucks",716.763654
9712285,"desuqe",715.833115
2012453,"PikaPwn",712.344555
1860489,"_Shield",709.505493
15225729,"-IZZY",700.584415
11553627,"Jemzsee",696.849792
5527745,"Abyssal",689.821127
3171691,"BTMC",672.497673
2932510,"wuhua",667.358792
8799923,"Suyong_",650.552884
2558286,"Rafis",643.279152
16139008,"sharytory",643.053050
3345902,"Varvalian",627.337608
10634348,"EthantrixV3",622.198427
14503423,"misha awa",619.052426
12197743,"kotkotyar",609.555358
15339747,"runnysunny",586.471696
2511839,"NeliNyan",577.726731
2214428,"Shower Head",575.410081
14676719,"TTv_UFO",567.158320
7075211,"tekkito",566.640377
7918057,"Shyot73",545.680552
11399348,"fragranceofpage",541.714905
6157605,"Topoi",538.895240
12241010,"Tutel",535.663799
5033077,"Zylice",519.328467
4511522,"Doomsday fanboy",513.759331
4928776,"AxewB",510.412232
11552867,"Welter",509.354007
14097024,"thank you",509.162198
9211924,"Melvr",505.835388
2291265,"Arnold24x24",503.226327
16870029,"vljoy209",497.993756
4209965,"Bonk",494.466510
6788821,"Dempsey",489.556186
16320893,"Dever",483.658355
15406985,"Ivaxa",482.266557
26442115,"cloudie",481.519997
1876565,"Mastasz",478.324980
284905,"Ekoro",475.753622
8788058,"Jakson",475.339256
6524092,"VoProSSoFF",474.473290
12366071,"bsm",469.201812
10651106,"Pezz",455.532674
11367222,"lifeline",454.658793
9265990,"rng_",453.851483
8856806,"ChocoPafe",448.539595
11215030,"argweid",445.497238
12873118,"smozhen",441.742048
6646269,"1v9",437.683542
15293080,"clafrelys",432.439536
13108233,"milosz",427.025825
11207004,"tfge",423.241836
4830687,"BoshyMan741",422.541121
6668666,"Cappy",413.552279
6304246,"puppy",413.099883
19256705,"Cymango",409.129201
9459674,"maxim",407.610658
612898,"nicki1324",406.449109
12976255,"NYASH",406.354652
10323184,"Flaro",398.493804
11684622,"Sh4rq_",397.734261
18153252,"z10a",396.109249
12169267,"315",393.696789
10549880,"NINERIK",382.328510
4581069,"etn",381.593234
11806306,"Zyntex",376.359966
8251785,"killer2007",376.286252
15908405,"My Angle Okayu",375.722686
11509631,"Hagawobla",372.635072
13304804,"sarboggly",372.355179
9072586,"Andros",371.112946
2094566,"FGSky",360.252405
12736534,"treyarch",352.755458
10760701,"hexi",351.471157
11310423,"ozy",347.194032
21811804,"Akuma no Tenshi",346.987735
7627844,"Mahmood",346.762537
3792472,"Woey",335.005760
5155973,"Rizer",330.972977
9227895,"LordGabriel",324.664977
1473890,"badeu",319.329557
13062430,"marcel7",312.128342
7341471,"Seiong",307.047229
19026367,"Cossin",304.705323
5423872,"ruirui",299.183020
6404488,"bocchicookie",295.948580
4256461,"Riot",295.791741
15556397,"yodeston",294.645650
8696866,"nicebroccoli",291.004009
9313951,"Tsuwagi",290.358672
17462509,"MiMiTooU",287.482436
20501126,"6Nusu9",287.109227
11819046,"WhiteWoofWoolf",285.018317
21619075,"def",282.914006
2766034,"Umbre",281.724482
7410343,"Xaver",278.412731
10092099,"Pablohh",276.615895
15422323,"-Legoshi-",275.955015
19827029,"fallenbtw",275.420010
7961288,"Kluchen",273.324308
1336437,"gusrua123",272.162600
4170932,"Red_Pixel",272.161504
5774823,"Rupertion",271.970637
10270787,"Mekeyo",271.636435
9993348,"ur cute",271.461607
12378737,"Ryugia",268.926351
8454773,"MegaMK",264.906080
12952320,"aimbotcone",264.521386
14249222,"Ethan2222",260.090425
11481765,"RAFUNA",257.013769
9405745,"scylla",255.931855
23925029,"Kyros_",252.758313
11921197,"Shiox",252.094599
19851850,"cloppit",245.827977
10199538,"SL1PER",244.065915
12420904,"gakuw",239.750113
7108275,"i love manosaba",234.981475
5218178,"MALTESER",234.902678
10223298,"NOUMEN BREAK",234.902209
18946207,"nekore",234.155472
15780777,"big_tatik",232.541709
9508109,"onetabby",232.431115
29055863,"M1nTe4",230.662831
9820878,"Kotsik",229.575372
11592896,"fudge",227.539727
16529875,"Wanderio",221.536332
12796317,"oPixay",221.425353
21011325,"mihail pikulev",220.067184
9818947,"Zpinxx",220.064078
6922333,"yadon",216.268970
7972980,"-Din-",214.885051
10966088,"splenty",214.377093
11198996,"A21",214.183295
4175698,"sytho",213.880673
11234706,"ZeitFrost",212.379803
18092331,"Lesperry",211.662595
17724014,"alfiu",209.911963
11983229,"Norlain",208.871838
4141918,"Thundur",208.803933
11195861,"GodRoPoNiKa",207.588219
4432408,"Toesu",207.342656
12779141,"gnahus",207.017956
15816872,"Ledeau_Fox",205.201233
9052194,"Allegrissimo",203.510419
18903701,"Dreamz",203.390905
11345690,"velcro shoes",202.420559
12970596,"Gurbzy",201.261172
14385814,"Tim Kackner",201.001047
5326197,"Invoker",199.158733
14919428,"Aheo",199.093272
10567112,"Alfrah",198.044074
7818990,"Cheyne",197.931004
7724148,"John Aim",194.715040
13056953,"Toy0Ta",194.400802
3126596,"Mlaw",193.195292
17707250,"aspen",192.981000
18131614,"polski1",190.771831
16416081,"Rinko Shirokane",190.704143
4301976,"Hifkil",190.288578
10145502,"WooperFan1",188.936948
5154946,"Bernkastel",188.384003
2802727,"DarthInvaderZim",187.762188
10903510,"trumpatino69",186.368304
16800870,"alexsandll",186.029632
11410595,"Niali",185.302457
11269055,"Swiq",183.919098
17446380,"bananachi",183.706425
11962818,"flowering",181.742462
13380270,"Kama",179.322967
10748631,"Tommy315",177.120021
11604978,"luciano",176.591482
8335950,"Reedkatt",176.491852
9276293,"EzChock",175.589145
