userId,username,totalPoints
7562902,"mrekk",7992.092777
12408961,"MALISZEWSKI",5891.393692
1719471,"EZChamp",3061.688314
16817965,"Kamensh1k",2598.332608
13057699,"z9a",2203.861540
8007528,"Raikouhou",2146.974140
11443437,"[Karcher]",1787.953701
7341183,"ASecretBox",1777.927593
9269034,"Akolibed",1724.383003
14106450,"worst hr player",1697.364235
8472976,"Suyung_",1666.172355
14215850,"bunnylikemoney",1558.167156
7512553,"Utami",1497.810538
13767572,"Saiyku",1482.643410
9849451,"NaPiii_",1434.419292
12159899,"MineFrostID",1401.766262
7780605,"Fleh",1343.892085
2165650,"mcy4",1309.956542
3717598,"xootynator",1293.131183
4504101,"WhiteCat",1286.196251
7813296,"rektygon",1274.804116
8640970,"enri",1253.004814
5199332,"Chicony",1193.658892
5182050,"Bubbleman",1166.838565
5981005,"gamer228666",1148.728460
8660293,"willy0214",1131.328993
4108547,"WindowLife",1064.148317
4787150,"Vaxei",1053.454113
5339515,"Mathi",1040.790365
124493,"chocomint",983.862482
10743390,"RafaMat",982.391672
12118967,"Zentoro",981.880847
13609904,"PinkEyeFan2013",979.485597
13300203,"yary",843.017283
9224078,"FlyingTuna",816.296401
8251785,"killer2007",794.202191
11375105,"lolol233",793.917213
8116659,"criller",767.608305
5527745,"Abyssal",758.689110
19256705,"Cymango",682.434518
9459674,"maxim",679.179786
15885344,"nooneloves",678.010900
10549880,"NINERIK",677.593591
11553627,"Jemzsee",676.735363
10634348,"EthantrixV3",664.469781
7959945,"calebshucks",654.996975
9938943,"aknzx",646.648911
4734703,"NathanRam1918",637.629033
2546001,"Intercambing",626.141128
7918057,"Shyot73",594.979341
3765989,"okinamo",586.457029
9712285,"desuqe",582.349916
5033077,"Zylice",579.827473
9211924,"Melvr",575.627703
16320893,"Dever",573.371700
11552867,"Welter",569.725915
2012453,"PikaPwn",551.879598
11806306,"Zyntex",547.730458
6157605,"Topoi",545.600412
16139008,"sharytory",536.245783
1860489,"_Shield",532.868643
3171691,"BTMC",526.327034
8799923,"Suyong_",510.509048
10077132,"monte",503.990146
11399348,"fragranceofpage",500.076903
15293080,"clafrelys",495.557766
284905,"Ekoro",479.165946
12873118,"smozhen",474.790619
13108233,"milosz",466.538073
14097024,"thank you",465.558153
8788058,"Jakson",462.355604
11243772,"reimia",459.481494
16870029,"vljoy209",458.070669
2291265,"Arnold24x24",451.956732
8581210,"8581210",451.384763
3345902,"Varvalian",449.671104
12241010,"Tutel",444.434351
1492995,"zonelouise",443.494800
15339747,"runnysunny",436.663799
15225729,"Exxotl",434.149104
14503423,"misha awa",422.068587
4511522,"Doomsday fanboy",415.715154
2558286,"Rafis",413.049445
15908405,"My Angle Okayu",412.466672
6788821,"Dempsey",407.722759
12366071,"bsm",402.935281
2511839,"NeliNyan",399.405711
4209965,"Bonk",392.340252
7075211,"tekkito",391.111962
6524092,"VoProSSoFF",383.705524
2932510,"wuhua",380.192225
11345690,"velcro shoes",371.115284
7341471,"BossPlays",363.769776
6646269,"1v9",363.017032
15780777,"big_tatik",357.213340
1876565,"Mastasz",355.125425
6304246,"puppy",352.625072
18153252,"tsumiya",344.711410
14992852,"lil bread",342.052665
8856806,"ChocoPafe",338.093112
4581069,"etn",335.558052
612898,"nicki1324",333.269446
11819046,"WhiteWoofWoolf",332.073296
10651106,"Pezz",330.367069
12736534,"treyarch",329.374179
9642774,"milktea0019",315.254543
12779141,"gnahus",311.259805
10903510,"trumpatino69",310.918484
9265990,"rng_",305.846349
13304804,"sarboggly",302.078612
7627844,"Mahmood",300.977913
10092099,"Pablohh",297.091305
18903701,"Dreamz",295.822776
11215030,"argweid",295.721242
10760701,"hexi",294.988236
12976255,"NYASH",289.189804
4928776,"AxewB",280.741163
11367222,"lifeline",279.571076
10188022,"-Hirata",277.645986
16900233,"awesome sauce",276.685583
11509631,"Hagawobla",272.215426
12169267,"315",268.054868
9896317,"RyooYamada",266.801005
19851850,"cloppit",266.255149
29055863,"M1nTe4",265.615600
1419095,"Aricin",264.453249
13068741,"LyeRR",263.668602
10270787,"Mekeyo",261.515557
4175698,"sytho",258.077212
10323184,"Flaro",257.472711
12378737,"Ryugia",256.626999
2766034,"Umbre",254.305697
9072586,"Andros",250.606874
5423872,"ruirui",250.407047
11481765,"RAFUNA",250.157402
14676719,"TTv_UFO",248.704273
15406985,"Ivaxa",247.770006
9313951,"Tsuwagi",246.133367
15816872,"Ledeau_Fox",239.724771
17724014,"alfiu",238.546762
9508109,"onetabby",238.267796
15556397,"yodeston",237.225425
6668666,"elsi",236.952840
21619075,"def",233.125209
11207004,"tfge",230.799886
12353810,"papercandle",230.584784
20501126,"6Nusu9",229.394488
11684622,"Sh4rq_",228.479566
9783155,"NieTheDie",227.902657
7806847,"suly",225.846671
12952320,"aimbotcone",225.137731
11626318,"reused",223.437661
10223298,"NOUMEN BREAK",221.000934
9227895,"LordGabriel",217.138149
4256461,"Riot",215.024529
13065919,"R1cho",213.804046
9405745,"scylla",212.069750
8868635,"Egor",206.604247
6922333,"yadon",205.421573
17730661,"OnlyHadley",204.582232
13062430,"marcel7",204.463885
10890712,"Tonnisdk",202.569178
10748631,"Tommy315",201.787717
8454773,"MegaMK",201.113354
7351448,"fedotoff",200.915673
11456186,"nevergrace",200.795833
11310423,"ozy",200.096658
8335950,"Reedkatt",198.764113
5155973,"Rizer",197.436840
12420904,"gakuw",197.158060
5477343,"kurtis-",193.813346
14176480,"Raspigaous",191.277413
7410343,"Xaver",190.918094
11930908,"AdrianLabubu67",190.798719
19998548,"suntanCTM",190.680453
8696866,"nicebroccoli",190.154886
12137295,"jahkon",189.619982
10145502,"WooperFan1",188.802739
5326197,"Invoker",188.094404
17462509,"MiMiTooU",187.242118
10333154,"synoxa",186.731171
17117482,"Pabloniichan",186.272590
7613309,"matcha",183.340687
12254421,"ZaNy_",181.873699
2094566,"FGSky",180.189071
7972980,"-Din-",179.419234
16800870,"alexsandll",177.696091
1336437,"gusrua123",171.223047
18092331,"Lesperry",166.720323
21811804,"Akuma no Tenshi",164.389219
18131614,"polski1",163.578792
13380270,"Kama",161.830152
9203793,"xep",161.060203
11983229,"Norlain",160.549306
14385814,"Tim Kackner",160.043346
9719351,"minefieldsurfer",159.260214
4170932,"Red_Pixel",155.424621
4432408,"Toesu",155.400140
5218178,"MALTESER",154.286788
16270893,"kyojaku",152.429245
12970596,"Gurbzy",152.287646
11604978,"luciano",151.454632
11592896,"budge",151.252566
12796317,"oPixay",151.200726
9254536,"khz",148.576375
7027766,"Chipori",148.090624
14919428,"Aheo",147.714462
18946207,"nekore",147.639834
