userId,username,totalPoints
7562902,"mrekk",7649.171604
12408961,"MALISZEWSKI",6961.296236
1719471,"EZChamp",3767.556392
16817965,"Kamensh1k",2457.457213
8007528,"Raikouhou",2445.041156
8472976,"Suyung_",2347.016323
11443437,"[Karcher]",2172.788393
13767572,"Saiyku",2042.130146
14106450,"worst hr player",1928.382504
9849451,"NaPiii_",1818.533697
4504101,"WhiteCat",1701.807315
2165650,"mcy4",1679.840726
12159899,"MineFrostID",1675.115032
7341183,"ASecretBox",1570.208265
7512553,"Utami",1567.780170
8640970,"enri",1550.916977
3717598,"xootynator",1540.757267
7780605,"Fleh",1485.355965
9269034,"Akolibed",1470.846909
14215850,"bunnylikemoney",1454.689304
7813296,"rektygon",1413.329705
5182050,"Bubbleman",1315.194806
5339515,"Mathi",1237.407122
4787150,"Vaxei",1188.555621
124493,"chocomint",1171.859341
8660293,"willy0214",1168.003609
13609904,"PinkEyeFan2013",1138.916754
12118967,"Zentoro",1137.705305
5981005,"gamer228666",1116.339922
4108547,"WindowLife",1093.039468
10743390,"RafaMat",966.323990
13057699,"z9a",939.497376
9224078,"FlyingTuna",938.375117
11375105,"lolol233",936.827073
9938943,"aknzx",935.240833
5199332,"Chicony",890.448980
3765989,"okinamo",823.882808
15885344,"nooneloves",817.136190
13300203,"yary",812.086340
2546001,"Intercambing",797.422553
8116659,"criller",763.329777
1492995,"zonelouise",742.873163
10077132,"monte",739.240624
4734703,"NathanRam1918",731.231849
7959945,"calebshucks",714.995754
9712285,"desuqe",709.289498
14992852,"lil bread",708.546524
1860489,"_Shield",701.155318
2012453,"PikaPwn",699.624776
15225729,"-IZZY",696.413868
11553627,"Jemzsee",696.074506
5527745,"Abyssal",683.669644
3171691,"BTMC",660.805713
2932510,"wuhua",655.960091
8799923,"Suyong_",649.310384
16139008,"sharytory",639.964314
2558286,"Rafis",638.016226
3345902,"Varvalian",620.158231
14503423,"misha awa",614.523750
10634348,"EthantrixV3",614.333837
12197743,"kotkotyar",605.473733
2214428,"Shower Head",588.329623
15339747,"runnysunny",582.957152
2511839,"NeliNyan",570.645579
