userId,username,totalPoints
7562902,"mrekk",7655.777485
12408961,"MALISZEWSKI",6984.321743
1719471,"EZChamp",3776.496096
16817965,"Kamensh1k",2463.243094
8007528,"Raikouhou",2450.027598
8472976,"Suyung_",2353.389891
11443437,"[Karcher]",2178.472379
13767572,"Saiyku",2046.607776
14106450,"worst hr player",1931.882784
9849451,"NaPiii_",1822.608881
4504101,"WhiteCat",1705.347953
2165650,"mcy4",1680.377682
12159899,"MineFrostID",1679.288299
7341183,"ASecretBox",1576.455247
7512553,"Utami",1570.916789
8640970,"enri",1545.954736
3717598,"xootynator",1545.119629
9269034,"Akolibed",1472.940770
14215850,"bunnylikemoney",1462.791816
7780605,"Fleh",1459.862880
7813296,"rektygon",1418.909246
5182050,"Bubbleman",1318.366399
5339515,"Mathi",1244.430949
4787150,"Vaxei",1192.110239
124493,"chocomint",1175.306783
8660293,"willy0214",1170.395724
12118967,"Zentoro",1140.946534
13609904,"PinkEyeFan2013",1140.223971
5981005,"gamer228666",1119.223206
4108547,"WindowLife",1093.937042
10743390,"RafaMat",969.739169
13057699,"z9a",943.365815
9224078,"FlyingTuna",940.249175
11375105,"lolol233",940.191013
9938943,"aknzx",935.409968
5199332,"Chicony",892.032754
3765989,"okinamo",826.996965
15885344,"nooneloves",819.194766
13300203,"yary",813.717502
2546001,"Intercambing",799.345489
8116659,"criller",765.954106
1492995,"zonelouise",747.615476
10077132,"monte",744.070179
4734703,"NathanRam1918",735.295728
7959945,"calebshucks",715.712223
14992852,"lil bread",713.738513
9712285,"desuqe",711.843706
2012453,"PikaPwn",704.966635
1860489,"_Shield",704.186223
15225729,"-IZZY",698.125679
11553627,"Jemzsee",696.510972
5527745,"Abyssal",686.673639
3171691,"BTMC",664.564391
2932510,"wuhua",660.570982
8799923,"Suyong_",649.802611
16139008,"sharytory",641.236602
2558286,"Rafis",640.308097
3345902,"Varvalian",623.095852
10634348,"EthantrixV3",617.457619
14503423,"misha awa",616.298566
12197743,"kotkotyar",607.277135
2214428,"Shower Head",590.302074
15339747,"runnysunny",584.491271
2511839,"NeliNyan",573.369641
14676719,"TTv_UFO",565.267308
7075211,"tekkito",563.923067
