userId,username,totalPoints
7562902,"mrekk",8070.936601
12408961,"MALISZEWSKI",5815.102845
1719471,"EZChamp",3011.224434
16817965,"Kamensh1k",2552.130369
13057699,"z9a",2119.569082
8007528,"Raikouhou",2117.757458
7341183,"ASecretBox",1873.795117
11443437,"[Karcher]",1763.684121
9849451,"NaPiii_",1678.585377
14106450,"worst hr player",1676.179291
9269034,"Akolibed",1644.553524
8472976,"Suyung_",1622.313673
14215850,"bunnylikemoney",1530.137827
7512553,"Utami",1476.237227
13767572,"Saiyku",1442.781710
7780605,"Fleh",1418.379228
12159899,"MineFrostID",1382.038300
2165650,"mcy4",1301.737919
3717598,"xootynator",1272.145718
4504101,"WhiteCat",1264.307982
7813296,"rektygon",1253.429217
5981005,"gamer228666",1236.696966
8640970,"enri",1234.594705
5182050,"Bubbleman",1166.051745
5199332,"Chicony",1156.563621
8660293,"willy0214",1107.267716
4787150,"Vaxei",1039.840195
4108547,"WindowLife",1024.271740
5339515,"Mathi",1008.750353
12118967,"Zentoro",1002.917016
10743390,"RafaMat",986.882523
124493,"chocomint",970.209168
13609904,"PinkEyeFan2013",964.215734
13300203,"yary",828.480023
9224078,"FlyingTuna",803.341299
11375105,"lolol233",782.291947
8251785,"killer2007",762.052880
8116659,"criller",755.199758
5527745,"Abyssal",748.369615
11553627,"Jemzsee",675.860167
19256705,"Cymango",669.926601
15885344,"nooneloves",668.609564
9459674,"maxim",667.404608
10634348,"EthantrixV3",654.386803
7959945,"calebshucks",652.836365
10549880,"NINERIK",640.051371
9938943,"aknzx",634.444516
4734703,"NathanRam1918",627.586830
2546001,"Intercambing",616.102817
2558286,"Rafis",586.049121
5033077,"Zylice",584.369345
3765989,"okinamo",579.123998
9211924,"Melvr",576.304637
9712285,"desuqe",572.116674
16320893,"Dever",565.369661
7918057,"Shyot73",565.353455
11552867,"Welter",560.453863
2012453,"PikaPwn",543.593146
6157605,"Topoi",538.761829
11806306,"Zyntex",538.505404
16139008,"sharytory",527.032379
1860489,"_Shield",524.173319
3171691,"BTMC",509.909487
10077132,"monte",496.278430
