userId,username,totalPoints
7562902,"mrekk",8428.800613
12408961,"MALISZEWSKI",5521.973915
1719471,"EZChamp",2886.821481
16817965,"Kamensh1k",2496.270031
8007528,"Raikouhou",2096.005545
13057699,"z9a",2061.009793
7341183,"ASecretBox",1789.322495
11443437,"[Karcher]",1727.727069
14106450,"worst hr player",1622.274739
9849451,"NaPiii_",1621.681275
9269034,"Akolibed",1610.537700
8472976,"Suyung_",1562.058858
7512553,"Utami",1418.856623
14215850,"bunnylikemoney",1415.502563
7780605,"Fleh",1361.425993
13767572,"Saiyku",1356.065838
12159899,"MineFrostID",1322.903020
2165650,"mcy4",1242.678584
3717598,"xootynator",1214.858780
4504101,"WhiteCat",1208.632858
7813296,"rektygon",1197.265222
5981005,"gamer228666",1188.090503
8640970,"enri",1180.128489
5199332,"Chicony",1126.957606
5182050,"Bubbleman",1119.287185
8660293,"willy0214",1051.801824
5339515,"Mathi",1044.844450
4108547,"WindowLife",998.254503
4787150,"Vaxei",996.807349
12118967,"Zentoro",985.699526
10743390,"RafaMat",943.172292
13609904,"PinkEyeFan2013",929.164480
124493,"chocomint",921.458785
5527745,"Abyssal",827.163670
11375105,"4k110sh1",806.995593
13300203,"yary",790.558388
8116659,"criller",766.068976
9224078,"FlyingTuna",765.722231
8251785,"killer2007",738.880473
11553627,"Jemzsee",672.897355
15885344,"nooneloves",665.843934
7959945,"calebshucks",647.340096
19256705,"Cymango",645.187386
9459674,"maxim",643.399685
10549880,"NINERIK",631.963584
10634348,"EthantrixV3",622.708160
9938943,"aknzx",612.461918
4734703,"NathanRam1918",597.968852
2546001,"Intercambing",591.238011
5033077,"Zylice",564.857544
2558286,"Rafis",557.867259
7918057,"Shyot73",555.466929
3765989,"okinamo",551.208644
16320893,"Dever",546.255085
9712285,"desuqe",541.576103
11552867,"Welter",537.466519
9211924,"Melvr",528.710113
6157605,"Topoi",524.133062
11806306,"Zyntex",522.732221
16139008,"sharytory",505.417590
1860489,"_Shield",495.591314
11243772,"reimia",489.053932
3171691,"BTMC",481.907181
8799923,"Suyong_",477.658485
2012453,"PikaPwn",475.758286
10077132,"monte",475.416080
11399348,"fragranceofpage",466.565208
15293080,"clafrelys",465.399413
15225729,"Exxotl",463.160257
284905,"Ekoro",452.633858
12873118,"smozhen",448.926435
8581210,"8581210",444.643634
14097024,"thank you",442.242903
12241010,"Tutel",436.752662
13108233,"milosz",430.155016
2291265,"Arnold24x24",427.847630
8788058,"Jakson",418.106208
3345902,"Varvalian",413.531742
1492995,"zonelouise",411.071796
15339747,"runnysunny",410.529123
16870029,"vljoy209",409.830775
14503423,"misha awa",408.233900
15908405,"My Angle Okayu",390.771181
6788821,"Dempsey",386.753838
4209965,"Bonk",372.387264
4511522,"Doomsday fanboy",372.079393
2511839,"NeliNyan",369.870662
7075211,"tekkito",367.670226
12366071,"bsm",365.415608
11345690,"velcro shoes",359.405372
6524092,"VoProSSoFF",359.022464
10651106,"Pezz",356.818235
2932510,"wuhua",348.879109
6646269,"1v9",347.001095
8856806,"ChocoPafe",342.982259
6304246,"puppy",337.995009
15780777,"big_tatik",332.204659
11215030,"argweid",328.515109
18153252,"tsumiya",324.353843
1876565,"Mastasz",323.013830
12779141,"gnahus",315.519731
12736534,"treyarch",311.895157
7341471,"BossPlays",311.163967
612898,"nicki1324",307.365489
14992852,"lil bread",306.571696
4581069,"etn",306.266917
9642774,"milktea0019",297.828624
10903510,"trumpatino69",297.779691
15556397,"Srr 4",291.743495
9265990,"rng_",287.125567
13304804,"sarboggly",282.841360
18903701,"Dreamz",280.903606
7627844,"Mahmood",278.020296
10760701,"hexi",276.609841
10270787,"Mekeyo",276.053745
10092099,"Pablohh",275.484942
17724014,"Alfiu",273.814493
10188022,"-Hirata",272.056303
12976255,"NYASH",271.189568
8696866,"nicebroccoli",270.878220
14676719,"TTv_UFO",269.028220
11367222,"lifeline",267.657371
16900233,"awesome sauce",262.621571
4928776,"AxewB",260.907481
