userId,username,totalPoints
7562902,"mrekk",7700.371155
12408961,"MALISZEWSKI",6938.007412
1719471,"EZChamp",3757.162030
16817965,"Kamensh1k",2451.516808
8007528,"Raikouhou",2437.958490
8472976,"Suyung_",2339.551193
11443437,"[Karcher]",2168.843713
13767572,"Saiyku",2038.675434
14106450,"worst hr player",1923.323733
9849451,"NaPiii_",1813.232984
4504101,"WhiteCat",1697.371697
2165650,"mcy4",1672.881310
12159899,"MineFrostID",1669.322173
7341183,"ASecretBox",1564.342803
7512553,"Utami",1562.833392
8640970,"enri",1546.098116
3717598,"xootynator",1534.638562
14215850,"bunnylikemoney",1487.767040
7780605,"Fleh",1481.689018
9269034,"Akolibed",1467.873086
7813296,"rektygon",1408.641839
5182050,"Bubbleman",1310.339069
5339515,"Mathi",1229.623581
4787150,"Vaxei",1183.191357
124493,"chocomint",1166.007898
8660293,"willy0214",1163.976668
12118967,"Zentoro",1151.146275
13609904,"PinkEyeFan2013",1137.206335
5981005,"gamer228666",1112.704999
4108547,"WindowLife",1092.051677
10743390,"RafaMat",962.206125
9224078,"FlyingTuna",936.270060
13057699,"z9a",936.128155
9938943,"aknzx",935.006430
11375105,"lolol233",932.275809
5199332,"Chicony",887.850211
3765989,"okinamo",819.611332
15885344,"nooneloves",814.910632
13300203,"yary",809.082847
2546001,"Intercambing",795.058766
8116659,"criller",760.136720
1492995,"zonelouise",738.676053
10077132,"monte",735.498604
4734703,"NathanRam1918",727.077496
7959945,"calebshucks",714.280213
9712285,"desuqe",706.077239
14992852,"lil bread",704.655267
1860489,"_Shield",697.041662
11553627,"Jemzsee",695.618288
2012453,"PikaPwn",695.595348
15225729,"-IZZY",694.575504
5527745,"Abyssal",681.103592
3171691,"BTMC",657.077347
2932510,"wuhua",652.161473
8799923,"Suyong_",648.086358
16139008,"sharytory",638.214653
2558286,"Rafis",636.173607
3345902,"Varvalian",617.131632
14503423,"misha awa",612.125463
10634348,"EthantrixV3",610.941078
12197743,"kotkotyar",603.016572
2214428,"Shower Head",586.681313
15339747,"runnysunny",581.065481
2511839,"NeliNyan",567.753199
14676719,"TTv_UFO",562.810937
7075211,"tekkito",560.088930
4511522,"Doomsday fanboy",538.209366
6157605,"Topoi",532.492714
11399348,"fragranceofpage",532.363341
12241010,"Tutel",525.280764
5033077,"Zylice",517.066303
14097024,"thank you",508.431115
11552867,"Welter",502.910453
4928776,"AxewB",501.652637
9211924,"Melvr",498.527525
2291265,"Arnold24x24",498.478254
4209965,"Bonk",490.390691
6788821,"Dempsey",489.275041
26442115,"cloudie",481.519997
16320893,"Dever",479.717755
15406985,"Ivaxa",479.076174
284905,"Ekoro",472.889538
8788058,"Jakson",471.679001
6524092,"VoProSSoFF",470.129292
16870029,"vljoy209",468.243286
