userId,username,totalPoints
7562902,"mrekk",7818.809220
12408961,"MALISZEWSKI",6714.657427
1719471,"EZChamp",3626.001222
8007528,"Raikouhou",2444.681532
16817965,"Kamensh1k",2388.282494
8472976,"Suyung_",2261.050536
11443437,"[Karcher]",2129.471924
9849451,"NaPiii_",1960.787441
13767572,"Saiyku",1950.384074
14106450,"worst hr player",1882.962013
14215850,"bunnylikemoney",1811.424008
7341183,"ASecretBox",1693.723544
12159899,"MineFrostID",1663.802649
4504101,"WhiteCat",1606.649242
2165650,"mcy4",1596.250086
8640970,"enri",1521.171687
7512553,"Utami",1510.129091
9269034,"Akolibed",1436.768138
3717598,"xootynator",1427.757339
7780605,"Fleh",1421.580275
7813296,"rektygon",1297.066670
5182050,"Bubbleman",1254.174393
10743390,"RafaMat",1173.957907
5339515,"Mathi",1171.426025
5981005,"gamer228666",1165.487224
12118967,"Zentoro",1154.926683
4787150,"Vaxei",1136.915363
5199332,"Chicony",1132.174306
13609904,"PinkEyeFan2013",1114.886985
8660293,"willy0214",1114.192762
124493,"chocomint",1113.644171
4108547,"WindowLife",1031.832999
11375105,"lolol233",921.432366
9224078,"FlyingTuna",903.764622
13057699,"z9a",899.963103
9938943,"aknzx",890.536713
2546001,"Intercambing",826.329535
8116659,"criller",789.514198
15885344,"nooneloves",782.320863
3765989,"okinamo",758.995791
9712285,"desuqe",711.868266
10077132,"monte",710.513332
4734703,"NathanRam1918",704.566700
5527745,"Abyssal",694.264827
15225729,"-IZZY",686.964388
1492995,"zonelouise",686.600022
7959945,"calebshucks",682.721018
3171691,"BTMC",680.153175
13300203,"yary",679.573973
1860489,"_Shield",662.038697
2012453,"PikaPwn",644.400300
11553627,"Jemzsee",635.439254
8799923,"Suyong_",626.429842
14676719,"TTv_UFO",622.232396
2932510,"wuhua",613.315339
16139008,"sharytory",607.324868
3345902,"Varvalian",606.497128
14992852,"lil bread",591.129363
12197743,"kotkotyar",587.352516
14503423,"misha awa",583.218978
15339747,"runnysunny",582.199560
11806306,"Zyntex",577.933689
10634348,"EthantrixV3",576.575616
16870029,"vljoy209",567.531547
19256705,"Cymango",557.741275
2511839,"NeliNyan",545.750286
4511522,"Doomsday fanboy",542.128659
12241010,"Tutel",525.425042
2558286,"Rafis",521.675030
6157605,"Topoi",514.036264
4830687,"BoshyMan741",505.566409
11399348,"fragranceofpage",504.194722
5033077,"Zylice",502.031222
11552867,"Welter",495.473411
14097024,"thank you",481.748158
7075211,"tekkito",478.527199
9211924,"Melvr",476.550694
12366071,"bsm",474.504962
2291265,"Arnold24x24",471.539335
4209965,"Bonk",469.366929
6788821,"Dempsey",464.553266
6646269,"1v9",460.912704
15406985,"Ivaxa",459.809627
284905,"Ekoro",455.961958
6524092,"VoProSSoFF",449.035223
8788058,"Jakson",448.439775
16320893,"Dever",437.273375
11310423,"ozy",436.012088
11367222,"lifeline",433.084123
12873118,"smozhen",429.017104
10651106,"Pezz",428.775637
8856806,"ChocoPafe",428.379862
11215030,"argweid",428.188457
4928776,"AxewB",427.600557
1876565,"Mastasz",426.371853
7918057,"Shyot73",425.039082
15293080,"clafrelys",412.815723
13108233,"milosz",412.342522
11207004,"tfge",405.406974
8251785,"killer2007",405.253322
6304246,"puppy",398.399957
9265990,"rng_",395.385312
12976255,"NYASH",393.795058
612898,"nicki1324",390.677459
6668666,"Cappy",386.756922
13304804,"sarboggly",384.566072
9459674,"maxim",379.600022
11481765,"RAFUNA",374.585070
12169267,"315",371.587923
4581069,"etn",368.189742
2766034,"Umbre",363.077710
10549880,"NINERIK",361.585971
18153252,"z10a",357.828458
9072586,"Andros",357.792786
15908405,"My Angle Okayu",356.670434
5155973,"Rizer",355.634827
15556397,"yodeston",342.890304
12736534,"treyarch",340.472401
10760701,"hexi",340.318973
2094566,"FGSky",337.981709
11684622,"Sh4rq_",337.917427
11509631,"Hagawobla",336.585130
7627844,"Mahmood",334.373694
21811804,"Akuma no Tenshi",332.717248
9227895,"LordGabriel",331.046748
3792472,"Woey",320.761236
7341471,"Seiong",320.226682
17462509,"MiMiTooU",300.219252
1473890,"badeu",295.436728
7351448,"fedotoff",286.174309
19851850,"cloppit",285.553450
13062430,"marcel7",285.312153
8696866,"nicebroccoli",284.303481
5423872,"ruirui",280.406722
19026367,"Cossin",279.896649
4432408,"Toesu",278.898646
6922333,"yadon",275.984523
19827029,"fallenbtw",275.876488
10270787,"Mekeyo",275.855335
21619075,"def",271.585225
9313951,"Tsuwagi",271.432722
11819046,"WhiteWoofWoolf",268.714242
14249222,"Ethan2222",268.159297
20501126,"6Nusu9",267.973037
6404488,"bocchicookie",264.249060
7410343,"Xaver",263.320680
10092099,"Pablohh",263.223333
4256461,"Riot",262.827957
9508109,"onetabby",262.325265
15422323,"-Legoshi-",261.446294
4170932,"Red_Pixel",255.581357
12420904,"gakuw",253.999145
12952320,"aimbotcone",250.418937
12378737,"Ryugia",249.634927
7961288,"Kluchen",248.701541
8454773,"MegaMK",248.283395
11198996,"A21",245.812652
18946207,"nekore",243.772117
23925029,"Kyros_",243.449942
17724014,"alfiu",243.170289
8581210,"8581210",242.416741
9405745,"scylla",242.175843
5774823,"Rupertion",242.151841
29055863,"M1nTe4",240.443376
11921197,"Shiox",239.273181
9783155,"NieTheDie",236.877867
13056953,"Toy0Ta",235.840882
16270893,"kyojaku",234.757303
10223298,"NOUMEN BREAK",233.603512
12779141,"gnahus",231.999774
10199538,"SL1PER",229.486853
1336437,"gusrua123",228.768209
14547194,"Azertyran",227.416154
12137295,"jahkon",226.115241
12796317,"oPixay",222.815106
9820878,"Kotsik",222.278540
12970596,"Gurbzy",221.342320
11345690,"velcro shoes",219.818347
9052194,"Allegrissimo",219.438338
15780777,"big_tatik",218.409261
9993348,"ur cute",217.871868
11592896,"fudge",213.628408
4175698,"sytho",206.609605
17446380,"bananachi",206.400234
18092331,"Lesperry",204.135235
18903701,"Dreamz",203.435324
10966088,"splenty",203.367244
7972980,"-Din-",201.400795
10145502,"WooperFan1",200.840876
5218178,"MALTESER",199.814720
11234706,"ZeitFrost",197.709466
3126596,"Mlaw",196.975161
10748631,"Tommy315",195.749239
14385814,"Tim Kackner",195.530571
24486749,"AstroVnz",193.896961
11983229,"Norlain",192.510314
4141918,"Thundur",191.651635
11195861,"GodRoPoNiKa",190.070290
5326197,"Invoker",189.919922
13212181,"Zanzabar",188.931327
7108275,"i love manosaba",188.593835
16348690,"Adomeium",188.279059
16564766,"zhunque",187.829336
14919428,"Aheo",187.316992
9203793,"xep",187.100550
17707250,"aspen",185.596030
