userId,username,totalPoints
7562902,"mrekk",7986.584628
12408961,"MALISZEWSKI",5871.363578
1719471,"EZChamp",3037.003402
16817965,"Kamensh1k",2596.357024
13057699,"z9a",2198.047848
8007528,"Raikouhou",2134.652219
7341183,"ASecretBox",1872.888339
11443437,"[Karcher]",1776.860569
9269034,"Akolibed",1720.701435
9849451,"NaPiii_",1696.062544
14106450,"worst hr player",1685.795275
8472976,"Suyung_",1653.042761
14215850,"bunnylikemoney",1545.563103
7512553,"Utami",1488.804286
13767572,"Saiyku",1476.877906
12159899,"MineFrostID",1391.891208
7780605,"Fleh",1337.737743
2165650,"mcy4",1333.166851
3717598,"xootynator",1281.997820
4504101,"WhiteCat",1280.336682
7813296,"rektygon",1267.091938
5981005,"gamer228666",1250.583022
8640970,"enri",1245.259786
5199332,"Chicony",1188.409855
5182050,"Bubbleman",1172.374265
8660293,"willy0214",1125.904568
4108547,"WindowLife",1062.218514
4787150,"Vaxei",1044.313956
5339515,"Mathi",1027.482640
12118967,"Zentoro",1009.961260
124493,"chocomint",978.216392
13609904,"PinkEyeFan2013",975.935088
10743390,"RafaMat",972.077828
13300203,"yary",839.709331
9224078,"FlyingTuna",808.132040
8251785,"killer2007",792.212027
11375105,"lolol233",788.559448
8116659,"criller",763.142594
5527745,"Abyssal",755.102578
19256705,"Cymango",682.226250
11553627,"Jemzsee",676.327923
9459674,"maxim",675.359261
10549880,"NINERIK",675.082753
15885344,"nooneloves",674.697642
10634348,"EthantrixV3",658.354452
7959945,"calebshucks",653.245818
9938943,"aknzx",646.231442
4734703,"NathanRam1918",631.615569
2546001,"Intercambing",620.917072
7918057,"Shyot73",593.985540
2558286,"Rafis",592.900797
9211924,"Melvr",582.056673
3765989,"okinamo",581.904190
9712285,"desuqe",578.523953
5033077,"Zylice",577.785457
16320893,"Dever",570.217695
11552867,"Welter",566.351188
2012453,"PikaPwn",547.178321
11806306,"Zyntex",545.866636
6157605,"Topoi",542.053885
16139008,"sharytory",533.336666
1860489,"_Shield",529.938196
3171691,"BTMC",512.881192
8799923,"Suyong_",509.446348
10077132,"monte",498.368020
11399348,"fragranceofpage",495.481198
15293080,"clafrelys",493.481498
284905,"Ekoro",475.207986
12873118,"smozhen",473.829810
13108233,"milosz",465.869263
14097024,"thank you",464.908950
8788058,"Jakson",461.506524
11243772,"reimia",458.717397
15225729,"Exxotl",456.900728
16870029,"vljoy209",455.032395
2291265,"Arnold24x24",449.849632
8581210,"8581210",449.805462
3345902,"Varvalian",445.303364
12241010,"Tutel",438.279876
1492995,"zonelouise",438.273564
15339747,"runnysunny",434.674625
14503423,"misha awa",419.996596
15908405,"My Angle Okayu",410.405725
6788821,"Dempsey",407.344009
12366071,"bsm",401.253095
2511839,"NeliNyan",395.411309
4511522,"Doomsday fanboy",390.072789
4209965,"Bonk",389.790694
7075211,"tekkito",387.672036
6524092,"VoProSSoFF",382.055656
2932510,"wuhua",379.331512
11345690,"velcro shoes",378.906286
6646269,"1v9",360.548186
15780777,"big_tatik",357.213340
1876565,"Mastasz",351.381785
6304246,"puppy",350.327427
18153252,"tsumiya",341.987887
14992852,"lil bread",337.778175
8856806,"ChocoPafe",337.181129
11215030,"argweid",335.492668
4581069,"etn",333.190176
612898,"nicki1324",330.835173
10651106,"Pezz",328.563345
7341471,"BossPlays",328.484051
12736534,"treyarch",324.622938
9642774,"milktea0019",314.442862
10903510,"trumpatino69",311.369778
12779141,"gnahus",310.520217
9265990,"rng_",303.562201
13304804,"sarboggly",300.028070
7627844,"Mahmood",296.774026
10092099,"Pablohh",295.233847
18903701,"Dreamz",294.907392
10760701,"hexi",291.630678
12976255,"NYASH",287.169547
