userId,username,totalPoints
7562902,"mrekk",7664.190358
12408961,"MALISZEWSKI",7015.027631
1719471,"EZChamp",3795.468055
8007528,"Raikouhou",2456.518331
16817965,"Kamensh1k",2450.949650
8472976,"Suyung_",2361.739935
11443437,"[Karcher]",2187.123515
13767572,"Saiyku",2051.718328
14106450,"worst hr player",1936.768305
9849451,"NaPiii_",1827.722225
4504101,"WhiteCat",1709.046157
2165650,"mcy4",1688.770653
12159899,"MineFrostID",1684.972650
7341183,"ASecretBox",1580.632269
7512553,"Utami",1576.104439
8640970,"enri",1550.962855
3717598,"xootynator",1550.360920
9269034,"Accolibed",1474.923328
14215850,"bunnylikemoney",1473.040456
7780605,"Fleh",1463.866835
7813296,"rektygon",1425.297758
5182050,"Bubbleman",1323.183551
5339515,"Mathi",1255.535939
4787150,"Vaxei",1197.102313
124493,"chocomint",1180.538968
13609904,"PinkEyeFan2013",1174.738805
8660293,"willy0214",1173.443421
12118967,"Zentoro",1145.724086
5981005,"gamer228666",1122.973391
4108547,"WindowLife",1095.147415
10743390,"RafaMat",973.720298
11375105,"lolol233",945.006073
9224078,"FlyingTuna",942.936486
9938943,"aknzx",935.732065
5199332,"Chicony",894.294152
13057699,"z9a",854.304140
3765989,"okinamo",830.318689
15885344,"nooneloves",822.024505
13300203,"yary",815.847456
2546001,"Intercambing",802.202490
8116659,"criller",770.307764
1492995,"zonelouise",757.143892
10077132,"monte",749.558681
4734703,"NathanRam1918",740.681036
14992852,"lil bread",720.015165
7959945,"calebshucks",716.698993
9712285,"desuqe",715.699385
2012453,"PikaPwn",712.198606
1860489,"_Shield",709.196514
15225729,"-IZZY",700.563679
11553627,"Jemzsee",696.833933
5527745,"Abyssal",689.751957
3171691,"BTMC",671.777582
2932510,"wuhua",667.155027
8799923,"Suyong_",650.521349
2558286,"Rafis",643.207492
16139008,"sharytory",642.976787
3345902,"Varvalian",627.234790
10634348,"EthantrixV3",622.076583
14503423,"misha awa",618.931075
12197743,"kotkotyar",609.482333
15339747,"runnysunny",586.397614
2511839,"NeliNyan",577.565777
2214428,"Shower Head",575.378978
14676719,"TTv_UFO",567.088410
7075211,"tekkito",566.541502
7918057,"Shyot73",545.680552
11399348,"fragranceofpage",541.541990
6157605,"Topoi",538.847530
12241010,"Tutel",534.933059
5033077,"Zylice",519.294779
4511522,"Doomsday fanboy",513.727024
4928776,"AxewB",510.336723
11552867,"Welter",509.264949
14097024,"thank you",509.162198
9211924,"Melvr",505.715465
2291265,"Arnold24x24",503.116563
16870029,"vljoy209",497.400862
4209965,"Bonk",494.386068
6788821,"Dempsey",489.556186
16320893,"Dever",483.133490
15406985,"Ivaxa",482.247187
26442115,"cloudie",481.519997
1876565,"Mastasz",477.583459
284905,"Ekoro",475.727275
8788058,"Jakson",475.286901
6524092,"VoProSSoFF",474.427175
12366071,"bsm",469.102968
10651106,"Pezz",455.475455
11367222,"lifeline",454.658793
9265990,"rng_",453.789121
8856806,"ChocoPafe",448.515942
