userId,username,totalPoints
7562902,"mrekk",7845.315979
12408961,"MALISZEWSKI",6714.221476
1719471,"EZChamp",3624.063774
16817965,"Kamensh1k",2405.853558
8007528,"Raikouhou",2395.145163
8472976,"Suyung_",2280.745678
11443437,"[Karcher]",2149.323356
13767572,"Saiyku",1961.385647
9849451,"NaPiii_",1928.879298
14106450,"worst hr player",1894.801214
14215850,"bunnylikemoney",1833.121509
7341183,"ASecretBox",1709.465588
12159899,"MineFrostID",1647.811504
4504101,"WhiteCat",1616.975408
2165650,"mcy4",1614.254818
8640970,"enri",1533.567590
7512553,"Utami",1522.352287
3717598,"xootynator",1439.598370
7780605,"Fleh",1429.745298
9269034,"Akolibed",1376.172336
7813296,"rektygon",1311.059461
5182050,"Bubbleman",1266.366410
5339515,"Mathi",1194.175506
10743390,"RafaMat",1181.640233
4787150,"Vaxei",1148.490948
124493,"chocomint",1125.948535
12118967,"Zentoro",1121.335693
13609904,"PinkEyeFan2013",1119.611695
8660293,"willy0214",1119.570324
5981005,"gamer228666",1107.537929
4108547,"WindowLife",1035.190893
11375105,"lolol233",930.573062
9224078,"FlyingTuna",898.881920
9938943,"aknzx",891.605874
5199332,"Chicony",853.730634
2546001,"Intercambing",826.903785
13057699,"z9a",820.398520
8116659,"criller",798.988090
15885344,"nooneloves",787.425623
3765989,"okinamo",767.355068
13300203,"yary",733.591577
10077132,"monte",721.905843
9712285,"desuqe",716.169644
4734703,"NathanRam1918",715.513864
5527745,"Abyssal",701.058265
3171691,"BTMC",692.427531
15225729,"-IZZY",691.661620
1492995,"zonelouise",690.023814
7959945,"calebshucks",684.715637
1860489,"_Shield",672.433568
2012453,"PikaPwn",658.423539
14992852,"lil bread",642.716781
11553627,"Jemzsee",636.538296
8799923,"Suyong_",629.269368
14676719,"TTv_UFO",625.300969
2932510,"wuhua",624.962814
3345902,"Varvalian",616.093954
16139008,"sharytory",611.097309
12197743,"kotkotyar",592.846109
14503423,"misha awa",589.558713
