userId,username,totalPoints
7562902,"mrekk",8575.492285
12408961,"MALISZEWSKI",5278.592433
1719471,"EZChamp",2803.659055
16817965,"Kamensh1k",2442.092438
8007528,"Raikouhou",2020.043939
13057699,"z9a",2017.126902
7341183,"ASecretBox",1714.439009
11443437,"[Karcher]",1649.121070
9269034,"Akolibed",1585.136333
14106450,"worst hr player",1569.940128
9849451,"NaPiii_",1553.583503
8472976,"Suyung_",1490.727575
7512553,"Utami",1373.298179
7780605,"Fleh",1329.283294
14215850,"bunnylikemoney",1302.881630
13767572,"Saiyku",1301.682568
12159899,"MineFrostID",1298.149433
4504101,"WhiteCat",1169.057659
2165650,"mcy4",1163.995782
3717598,"xootynator",1159.106775
7813296,"rektygon",1141.861889
8640970,"enri",1138.972762
5981005,"gamer228666",1133.882763
5199332,"Chicony",1105.081339
5182050,"Bubbleman",1079.943845
8660293,"willy0214",1015.770261
4108547,"WindowLife",977.171629
4787150,"Vaxei",958.696045
12118967,"Zentoro",954.083867
5339515,"Mathi",918.314806
10743390,"RafaMat",913.151183
13609904,"PinkEyeFan2013",898.989777
124493,"chocomint",879.172865
5527745,"Abyssal",800.941786
11375105,"4k110sh1",787.163746
13300203,"yary",765.996398
8116659,"criller",749.252102
9224078,"FlyingTuna",730.746750
8251785,"killer2007",729.980871
11553627,"Jemzsee",668.926794
15885344,"nooneloves",644.181854
7959945,"calebshucks",641.726968
19256705,"Cymango",631.995883
10549880,"NINERIK",629.793476
9459674,"maxim",627.743616
9938943,"aknzx",600.900067
10634348,"EthantrixV3",580.394605
4734703,"NathanRam1918",559.481035
5033077,"Zylice",555.944739
7918057,"Shyot73",551.208528
2546001,"Intercambing",541.936149
2558286,"Rafis",540.978761
16320893,"Dever",539.370134
6157605,"Topoi",526.363930
3765989,"okinamo",525.040354
11552867,"Welter",522.814929
9712285,"desuqe",511.012157
11806306,"Zyntex",510.368206
9211924,"Melvr",501.460812
16139008,"sharytory",479.210627
11243772,"reimia",472.844678
8799923,"Suyong_",469.902679
1860489,"_Shield",465.407510
15293080,"clafrelys",452.077272
15225729,"Exxotl",447.122217
12873118,"smozhen",443.407345
284905,"Ekoro",443.345510
10077132,"monte",443.133212
11399348,"fragranceofpage",437.222622
8581210,"8581210",434.184028
3171691,"BTMC",432.407089
5155973,"Rizer",432.044927
14097024,"thank you",430.514731
2012453,"PikaPwn",427.156457
13108233,"milosz",421.135911
2291265,"Arnold24x24",406.171146
14503423,"misha awa",406.074297
8788058,"Jakson",401.700646
15339747,"runnysunny",396.642598
3345902,"Varvalian",389.438961
16870029,"vljoy209",382.394383
12241010,"Tutel",381.635926
6788821,"Dempsey",380.602570
15908405,"My Angle Okayu",374.960747
1492995,"zonelouise",374.082324
4209965,"Bonk",357.474959
10651106,"Pezz",354.257739
4511522,"Doomsday fanboy",353.657711
6646269,"1v9",350.922238
6304246,"puppy",347.516408
11345690,"velcro shoes",345.840979
7075211,"tekkito",344.185928
11215030,"argweid",342.354659
12366071,"bsm",340.185915
8856806,"ChocoPafe",338.633426
6524092,"VoProSSoFF",336.011521
15780777,"big_tatik",332.204659
15556397,"Srr 4",326.963557
2511839,"NeliNyan",322.318273
2932510,"wuhua",318.192878
12976255,"NYASH",310.583662
18153252,"tsumiya",309.861740
7341471,"BossPlays",304.448624
12779141,"gnahus",297.813594
10903510,"trumpatino69",294.041770
1876565,"Mastasz",292.310388
9642774,"milktea0019",290.003779
12736534,"treyarch",289.996587
4581069,"etn",287.510210
612898,"nicki1324",277.327650
18903701,"Dreamz",270.097892
10760701,"hexi",268.944701
10188022,"-Hirata",268.308980
14992852,"lil bread",266.202395
8696866,"nicebroccoli",265.823907
11367222,"lifeline",263.998270
11310423,"ozy",263.620717
13304804,"sarboggly",261.607493
10270787,"Mekeyo",261.330939
16900233,"awesome sauce",258.997402
14676719,"TTv_UFO",257.589679
9265990,"rng_",254.267305
9896317,"Remiyuu",249.781380
17724014,"Alfiu",249.555723
19851850,"cloppit",248.554443
10092099,"Pablohh",248.052170
7627844,"Mahmood",246.993113
12169267,"315",243.879233
4175698,"sytho",241.897296
11509631,"Hagawobla",239.699803
10323184,"Flaro",239.654482
13068741,"LyeRR",239.418894
13380270,"Kama",238.392127
4928776,"AxewB",232.699719
1419095,"Aricin",231.586906
15406985,"Ivaxa",226.173138
29055863,"M1nTe4",224.979275
12378737,"Ryugia",220.821586
11481765,"RAFUNA",220.595808
1336437,"gusrua123",219.446069
9072586,"Andros",219.144646
9313951,"Tsuwagi",217.479421
9508109,"onetabby",216.542153
12353810,"papercandle",214.204125
20501126,"6Nusu9",213.247391
2766034,"Umbre",212.942278
21619075,"def",211.824342
9783155,"NieTheDie",210.997419
5423872,"ruirui",210.741087
12952320,"aimbotcone",210.329145
16616677,"CyberOni",210.012290
11626318,"reused",208.979639
11207004,"tfge",208.945029
7806847,"suly",204.295867
13065919,"R1cho",203.574008
9405745,"scylla",203.074362
10748631,"Tommy315",202.088230
9227895,"LordGabriel",201.162944
6668666,"elsi",197.301626
15816872,"Ledeau_Fox",193.494066
12446262,"badplayer817",193.022225
8868635,"Egor",192.674981
17730661,"OnlyHadley",190.253482
10890712,"Tonnisdk",188.413737
6922333,"yadon",188.237527
6404488,"bocchicookie",187.631099
2094566,"FGSky",185.842856
5477343,"kurtis-",184.511476
10223298,"NOUMEN BREAK",184.417247
3792472,"Woey",184.073327
11456186,"nevergrace",182.650034
12420904,"gakuw",181.699951
7351448,"fedotoff",180.562816
10145502,"WooperFan1",177.930370
11930908,"AdrianLabubu67",177.635486
8335950,"Reedkatt",177.470755
5326197,"Invoker",176.782980
14176480,"Raspigaous",175.640893
19998548,"suntanCTM",175.630932
12137295,"jahkon",174.086372
8454773,"MegaMK",171.255952
10333154,"synoxa",170.204579
7613309,"matcha",170.204579
17117482,"Pabloniichan",170.204579
9217626,"Maklovitz",168.208009
3328742,"Trail Mix",168.157045
7972980,"-Din-",165.240330
4256461,"Riot",165.126848
5774823,"Rupertion",161.824472
14883110,"KPOBYIIIKA",161.240465
20963631,"Dumb-Andy",160.878580
7410343,"Xaver",159.909319
17462509,"MiMiTooU",159.695276
21811804,"Akuma no Tenshi",159.039172
12254421,"ZaNy_",158.475000
16270893,"kyojaku",154.880329
18946207,"Nekore",154.249425
4281350,"up44",153.377977
11684622,"Sh4rq_",153.211278
13062430,"marcel7",153.196979
9719351,"minefieldsurfer",151.184839
18131614,"polski1",149.074426
9203793,"xep",148.433248
14249222,"Ethan2222",148.360186
12110337,"Binninja",147.950167
6133101,"Arakii",145.058942
18092331,"Lesperry",144.216254
4170932,"Red_Pixel",143.087868
11604978,"luciano",141.793319
9254536,"khz",141.517477
17446380,"bananachi",140.635727
4432408,"Toesu",139.148374
5218178,"MALTESER",138.210640
11198996,"A21",137.843073
11819046,"WhiteWoofWoolf",137.337798
14385814,"Tim Kackner",136.110388
15567583,"MYKEYBOARD",133.931633
11592896,"budge",133.547025
17649390,"pupusa",133.204253
16529875,"Wanderio",131.606665
7027766,"Chipori",131.433051
12970596,"Gurbzy",130.546419
14919428,"Aheo",130.361899
11141578,"NichoIas",129.863538
11983229,"Norlain",128.304578
11921197,"Shiox",127.937170
8666950,"karate",127.797140
3126596,"Mlaw",127.006181
7724148,"John Aim",126.911454
10830974,"RESU",126.238281
8529128,"Victoor",126.097150
13212181,"Zanzabar",125.856964
4250296,"thaibuy",125.558698
17202789,"YMD",125.050773
17440191,"Equidimensional",121.572809
12796317,"oPixay",120.848400
11351654,"Epes",120.710438
13056953,"Toy0Ta",120.035213
11269055,"Swiq",119.267547
4301976,"Hifkil",119.211579
19026367,"Cossin",118.999341
8725569,"MikeyRea Grape",118.869711
17381728,"Toji_fushiguro_",117.342962
13705417,"Rafugapu",117.112302
11234706,"ZeitFrost",116.888937
2021758,"Wilchq",116.719540
14361133,"Spacus",115.211077
12231397,"plee",114.623531
14582697,"HeyCat_",111.405318
7525949,"shimon",110.998164
9106690,"-Petar",108.263809
3149577,"Coreanmaluco",106.976890
7818990,"Cheyne",106.928137
10077431,"Plasma",105.895157
9820878,"Kotsik",105.344958
11195861,"GodRoPoNiKa",103.811569
1473890,"badeu",103.730030
18386465,"David Seymour",103.638260
6600930,"yamss",103.436093
19577872,"Reisen-Desu",101.070268
5426769,"centrux",100.205110
9014203,"KyZzo",99.183101
4650315,"idke",98.915065
14671051,"Furamun",98.348975
13245208,"netraena",97.937970
7961288,"Kluchen",96.921069
4422457,"Duskyui",96.372333
14844399,"Nazuna Nanakusa",96.130648
14232033,"AC_",96.130648
12178286,"-NS",96.130648
7010761,"Kingling",95.424216
9513980,"Tartis",94.645305
7333471,"everless",94.193067
5645231,"decaten",94.156054
11159039,"Yseri",93.332272
16774872,"saim",92.185663
6671641,"Tosen Jordan",91.526142
10717635,"Hakui Koyori",90.630690
2944449,"marwin",90.402735
13484596,"Impowster",90.152457
10652837,"Rammu",89.630750
16420404,"Wez",89.591302
11811792,"Sorae",89.427571
24486749,"AstroVnz",88.234829
12776754,"Joyi",87.383716
754565,"Dustice",86.905499
5724445,"Jesse Pinkman",86.775314
1906975,"Hellotomlol225",86.609967
9902255,"Apostol",86.288083
9818947,"Zpinxx",86.255195
16555504,"ProPlaysForMe",85.678943
25511941,"Anoranza",85.357327
7108275,"i love manosaba",84.344357
17851835,"bern1sh",84.201141
11375251,"Amasetic",83.503498
14282987,"szedis",83.178641
10199538,"SL1PER",82.743280
4141918,"Thundur",82.699447
9665206,"kirby mix",82.342107
6114695,"ciru",82.139333
19827029,"fallenbtw",81.879060
14035338,"Evernight",81.861786
22536015,"shwq",81.547601
8382196,"kodama",81.243616
7969090,"SkunkPunk",81.067978
647309,"WiMpN",80.944165
9052194,"Allegrissimo",80.343545
1266166,"Dsan",80.288005
3036545,"975250450",79.864475
23886866,"will smith",79.748930
6245906,"Furina-",79.585235
20534843,"DONCARLITOS",79.061403
3772251,"Ephix",78.802984
9993348,"ur cute",78.757084
10909049,"Crestive",78.753195
16348690,"adomeium",78.508266
16564766,"zhunque",78.170944
7438459,"ricoel",78.157819
3506793,"Viveliam",77.245912
6574823,"haga1115",76.911519
15422323,"-Legoshi-",76.637076
1650010,"Aireu",76.342298
6479616,"Mornis",76.278582
4196808,"Karthy",76.209876
1619961,"Marquez",75.905158
10754709,"perich",75.234822
22986777,"shouponpon",75.054565
12088216,"Lewis Hamilton",74.640046
17235399,"superi0r",74.157028
4495889,"Unexpected",73.872919
2323131,"fedoragoose",73.752387
14267996,"Cocali",73.429433
11113213,"Alyra",73.134239
9797230,"Gameroft",72.814789
9961301,"Daisuke Narotan",72.662191
7341081,"Tikkanen",72.577245
11971304,"JeadIng",72.515910
31507014,"kemsi",72.346117
11715109,"AlmightyDoor",72.242905
5370153,"Exarch",71.797894
4845266,"haruchi",71.692717
6437601,"LoidKun",71.626681
23925029,"Kyros_",71.240150
13016277,"iryl",71.046308
14139392,"Bazingasdead",70.888210
7246165,"Kageno",70.373536
11106929,"Wispy",70.040185
9276293,"EzChock",69.599212
9650310,"Asckar",69.003570
12258658,"Tsfury",68.412408
19359793,"Persona John",68.320129
11518376,"HaSappy",68.301329
13518421,"Jxir",68.206236
11948617,"Saymel",67.637556
7657831,"justman",67.598988
8198848,"Sawada",67.083172
5175726,"Calideon",67.067691
9975427,"Dwagon",66.979874
17213856,"huyanh68",66.892761
3517706,"[ Zane ]",66.548468
14547194,"Azertyran",66.453405
3162741,"Aotoleen",66.255337
6194820,"larox Back2Form",66.053287
1389663,"talala",65.876417
7774197,"Endura",65.284023
19887342,"Hober38",65.269810
4830687,"BoshyMan741",64.813989
20811939,"iweezz",64.781687
4389490,"Penguo",64.603679
16385977,"CBarAM06uJlb",64.593939
9923423,"RageMuffin",64.378048
9888266,"HikkaSka",64.010859
10069909,"tsunagite",63.836156
2155578,"Azer",63.568768
18217876,"ESCRUPULILLO",63.481352
12309147,"Mizeree",62.621288
11883736,"towren",62.373997
22082286,"Weetab",62.373997
12284608,"RJbyM",62.185641
26653673,"BananaGamer1235",61.042112
9192260,"Belfast",60.833985
13539892,"meramin",60.620877
11320627,"Bouquetdor",60.558730
11684952,"VineOpoly",60.349670
5177569,"yip",60.272062
5496627,"Mac",59.543362
11410595,"Niali",59.429228
2927048,"EEEEEEEEEEEEEEE",59.368358
7469192,"nobully",59.314704
12389546,"eloj",59.205256
10121815,"Deeline",59.061240
4361729,"Wario",58.678700
6591496,"SadnessWillSear",58.230650
9723127,"ChaiPhukChep",58.064157
2802727,"DarthInvaderZim",57.991458
12147277,"-Kedama",57.973344
8901306,"C-L",57.733927
16036374,"MR JEFFERY",57.714260
2110845,"Rlsc",57.529400
10966088,"splenty",57.332056
13744487,"Goold",57.279424
10567112,"Alfrah",56.801527
11120124,"Xqeer",56.678740
8935379,"Slenderman",55.978197
7892320,"Zeisen Udongein",55.725094
12352926,"Demegozi",55.553214
2537924,"DazzLE_Wind",55.528669
5447609,"Demonical",55.517051
2849992,"Garden",55.290212
2395405,"MAREK MARUCHA",55.230925
12667143,"Rykic",54.688094
21207816,"bored yes",54.492230
11749569,"rngdle",54.334717
18111064,"eruhar",54.263508
4470775,"razorfruit",53.997303
12434652,"Gonzah",53.758011
10778848,"cheeeeto",53.521119
4653583,"NO37",53.419579
10925451,"Mitage",53.394236
30947671,"ecca",52.668792
11472811,"Uchirrod",52.181161
12352050,"aurora on osu",52.130366
10975777,"CutPaper",51.752548
17485776,"L1ssak",51.672511
15429006,"palr",51.633244
16940378,"Jitterish",51.321339
8370755,"_Twent",51.118775
10463344,"Marjus",50.661369
3163649,"GfMRT",50.564190
14848176,"Yellow cat",50.559502
16100669,"Darkxide",50.490476
20092579,"MoJIHu9I_MaKcuM",50.352585
22274174,"CUPSIZEFAN",50.015192
11072084,"Atsacity",49.968750
3516728,"Massimo99",49.377352
2184751,"Maxe191",49.278282
6942259,"Rebo",49.053342
26190981,"grog on osu",48.985085
1787027,"Recia",48.720629
4682646,"maxbireo",48.523500
7787629,"rafal",48.359518
3048222,"Wakson",48.284232
11466630,"xoxyl",48.192718
14661718,"Stinkster",47.929746
10424717,"ka1rskiy",47.900559
24611854,"Aminati",47.840379
11398156,"Luszer",47.840379
20299701,"goga89",47.840379
14165027,"viet soin tech",47.786170
4248481,"Meniwa",47.765426
8497340,"Jet-",47.632805
15095811,"origin_",47.615121
13872272,"Sobu",47.580443
18687807,"mxu",47.049095
16762558,"Peterbot",46.998112
1646397,"Crystal",46.880245
5449433,"Ui chan",46.640633
15525103,"cr4shz1",46.576876
11750028,"Thuya",46.572093
9246648,"AmaoTchoupi",46.410159
12677757,"EPIC GAMBLING",46.393105
19341539,"Meraxei",46.244511
8629003,"Good Boyy",46.200116
6090175,"lolol235",45.881134
10531825,"Lawndred",45.814765
3516241,"Spazza17",45.562266
13703215,"darklordko",45.562266
11653711,"1Max",45.466954
959763,"Flask",45.306528
7280590,"InBefore",45.082225
11922986,"sriracha rice",44.963477
4733185,"KonKonKinakoN",44.780825
6571991,"Arz3",44.750905
10073635,"dench",44.560834
6735738,"A L E P H",44.305828
10569381,"Pregnancy",44.285730
5472693,"Agent5d",44.248997
7844452,"pepe996",43.481009
9199901,"BR00KLYN",43.460645
1023489,"respektive",43.176791
4700864,"Razekon",43.170119
2762603,"Fixr",43.069062
4519494,"Spinesnight",42.962409
12031584,"juujep",42.741321
17008453,"shinomontaj",42.562983
13872859,"SheDiK YT",42.562983
10345787,"obkatiekat",42.366546
25626082,"Satsukiiii",41.990201
14633196,"r_kt",41.705930
9049630,"Lefy",41.610106
9820792,"nightlywind",41.502663
6584831,"-Solar-",41.481557
30160132,"Comatose",41.210785
3219026,"Rohulk",41.175273
7178423,"Teacchyyy",40.951086
7119659,"Amuro",40.469565
39828,"WubWoofWolf",40.279235
4856562,"minus",40.056043
16178978,"Anirium",39.605906
11021073,"baoo",39.586389
5919819,"Woofel",39.550942
4458239,"ampy",39.544465
4585186,"Nopekjk",39.188660
13207763,"Flameztear",39.116014
6502403,"Lilily",38.894309
11885405,"xan_ly",38.855984
23303515,"Dugyy",38.814431
3595282,"Jyuifty",38.793239
13407873,"Ex Merami",38.775060
15802126,"Nederland",38.775060
9494931,"Julla",38.775060
11479551,"[Q]",38.775060
11843859,"TacosCordoba",38.775060
14897088,"wooting",38.775060
21101642,"My Angel Kita",38.757751
9377901,"REFANTAZIO",38.616772
15803185,"disperagioia",38.497691
16779690,"Exalon",38.273015
6387149,"kuzu222",38.201628
6399568,"YokesPai",38.192981
16201107,"hivno",38.108144
8876938,"_kaie",38.060084
10204748,"xapgoc",37.596727
11547643,"pawb",37.539041
4383303,"Kokuban",37.416918
18922516,"Gaspi",37.397256
11415230,"Gambler",37.247752
12215507,"Moonlit111",37.100012
20250190,"orngoos",37.075791
14184577,"KNa-",36.988799
11800154,"Sherbet",36.986705
673549,"flansl",36.941897
1334384,"T A K A O",36.682364
718454,"ThePooN",36.600772
19309181,"Indicolite",36.448202
10669817,"ghostholding",36.396410
13586618,"taro",36.182864
1874761,"hallowatcher",35.933368
4687701,"Dropinx",35.887708
13353696,"tortelliniii",35.885357
4750008,"Skydiver",35.844351
5455713,"SrChispa",35.768382
6283858,"tan-",35.535977
14795251,"ded24lol",35.535977
6772064,"relikOS",35.535977
6661913,"AstroFP",35.340124
29545680,"kr__",35.250489
6215032,"Aoi Kiseki",35.180607
5403374,"dasdwqdf",35.087311
7786382,"boleks",35.072722
8181420,"big snag",35.061481
3222676,"zzzbored",35.017661
6752116,"Arraxey",34.998107
11226645,"JackPaX",34.799808
14471463,"Deleted_User401",34.746998
10051720,"Saryi",34.652306
33197849,"Anolikaru",34.386631
15887523,"SinqHD",34.311977
3673083,"Felrion",34.303807
2556958,"ReaL motion",34.218456
3068044,"Dumii",34.071472
25643883,"dsa",34.041612
14277157,"Nailer",34.039729
13560194,"CharlioM9",34.039729
15910288,"hubbawubba",34.039729
7101953,"MAKCOH",33.939677
10728620,"Nyura",33.928532
4916057,"Stoof",33.923899
8573172,"Lightedd",33.834073
5783061,"-Spartan",33.589842
6185335,"y0c",33.243778
3043603,"kablaze",33.240436
10196805,"angelkanna",33.237242
3730848,"mx10000",33.223206
10738766,"TOCTEP",32.926759
7005392,"lestapekka67",32.920448
16212569,"wamu",32.784700
8059468,"savilju",32.619207
2675255,"hqshe",32.553854
6920104,"PotJohn Nutella",32.494618
2590257,"wudci",32.459170
9929781,"EvilGamings",32.429493
29460766,"Filizanowski",32.418790
4908650,"im a fancy lad",32.302115
12595640,"Bajan Canadian",32.165033
23162589,"DP285",32.140870
10224047,"Emerald Ages",32.083060
7802027,"Skill",32.035170
17603580,"Frenklee",31.765867
10145045,"Juh",31.440854
16921135,"Azvameth",31.429730
16509171,"uatzap",31.273671
4591451,"Darrile",31.053129
26027222,"Misono MikaXD",31.039717
675132,"[ Yozzied ]",30.894644
8429128,"-Karu",30.694319
12204079,"Blah",30.633622
11172237,"emile-",30.633588
4133758,"Nameless Player",30.524771
35331553,"parkrat",30.497262
2694475,"kyle",30.421042
579370,"SKaiBlue",30.268443
10509043,"P r a h",30.221144
7449054,"wreket",30.144149
18047920,"Froinks",30.068981
147515,"Rucker",29.952849
18504521,"ncrohawk",29.887647
9523661,"Laestadian",29.841785
26277369,"Maron",29.555498
4607565,"Zavarka",29.464179
8806469,"Luck3r",29.266360
22396092,"Jerma985",29.046408
10902307,"UselessJohn",28.853107
4734244,"Informous",28.845198
6237416,"-Snowy-",28.845198
