userId,username,totalPoints
7562902,"mrekk",7610.247555
12408961,"MALISZEWSKI",6862.551180
1719471,"EZChamp",3725.772724
16817965,"Kamensh1k",2438.766986
8007528,"Raikouhou",2432.902042
8472976,"Suyung_",2345.958726
11443437,"[Karcher]",2103.982975
13767572,"Saiyku",2028.499883
14106450,"worst hr player",1915.148339
9849451,"NaPiii_",1889.272745
7341183,"ASecretBox",1748.776104
12159899,"MineFrostID",1687.353726
4504101,"WhiteCat",1672.427304
2165650,"mcy4",1650.953833
8640970,"enri",1577.344406
7512553,"Utami",1562.141395
14215850,"bunnylikemoney",1532.654721
3717598,"xootynator",1478.210101
7780605,"Fleh",1471.562912
9269034,"Akolibed",1432.703670
7813296,"rektygon",1345.309840
5182050,"Bubbleman",1295.459998
10743390,"RafaMat",1213.738303
5339515,"Mathi",1207.755083
4787150,"Vaxei",1170.521142
13609904,"PinkEyeFan2013",1161.484860
8660293,"willy0214",1154.791040
124493,"chocomint",1152.136586
12118967,"Zentoro",1141.724471
5981005,"gamer228666",1131.134042
4108547,"WindowLife",1088.574683
9938943,"aknzx",945.196795
9224078,"FlyingTuna",927.023331
11375105,"lolol233",884.469072
5199332,"Chicony",881.287988
2546001,"Intercambing",847.664250
13057699,"z9a",841.026539
15885344,"nooneloves",807.860859
3765989,"okinamo",781.802777
13300203,"yary",753.644294
8116659,"criller",749.111833
10077132,"monte",738.271668
7959945,"calebshucks",735.876359
4734703,"NathanRam1918",732.254735
15225729,"-IZZY",713.027530
1492995,"zonelouise",705.920412
9712285,"desuqe",701.421864
11553627,"Jemzsee",694.309322
1860489,"_Shield",687.684983
3171691,"BTMC",676.960953
2012453,"PikaPwn",674.790738
5527745,"Abyssal",671.591357
8799923,"Suyong_",668.143163
14992852,"lil bread",658.252841
14676719,"TTv_UFO",643.808317
2932510,"wuhua",638.840790
3345902,"Varvalian",633.356206
16139008,"sharytory",632.040194
12197743,"kotkotyar",607.497694
14503423,"misha awa",600.072544
10634348,"EthantrixV3",598.729931
2511839,"NeliNyan",566.084746
15339747,"runnysunny",564.333537
4511522,"Doomsday fanboy",561.601902
12241010,"Tutel",548.233158
2558286,"Rafis",543.245771
6157605,"Topoi",529.258660
11399348,"fragranceofpage",524.221524
4830687,"BoshyMan741",520.826981
5033077,"Zylice",518.850862
9211924,"Melvr",517.656254
14097024,"thank you",507.040948
7075211,"tekkito",499.913427
11552867,"Welter",497.181335
2291265,"Arnold24x24",494.371343
12366071,"bsm",490.518754
6788821,"Dempsey",488.631918
4209965,"Bonk",486.006995
6646269,"1v9",485.195151
16870029,"vljoy209",483.997326
15406985,"Ivaxa",475.034030
284905,"Ekoro",469.424160
8788058,"Jakson",468.307713
6524092,"VoProSSoFF",465.789906
11367222,"lifeline",454.159401
16320893,"Dever",450.239454
7918057,"Shyot73",448.001604
10651106,"Pezz",447.150638
1876565,"Mastasz",444.616442
8856806,"ChocoPafe",443.916372
12873118,"smozhen",443.902015
4928776,"AxewB",443.323348
11215030,"argweid",441.031744
11806306,"Zyntex",433.833141
13108233,"milosz",428.348030
15293080,"clafrelys",426.882341
8251785,"killer2007",423.899351
19256705,"Cymango",421.181249
11310423,"ozy",421.014428
11207004,"tfge",418.705155
6304246,"puppy",412.154154
9265990,"rng_",411.682572
612898,"nicki1324",406.557347
12976255,"NYASH",406.101032
