userId,username,totalPoints
7562902,"mrekk",7810.733202
12408961,"MALISZEWSKI",6789.712973
1719471,"EZChamp",3616.250338
8007528,"Raikouhou",2438.163872
16817965,"Kamensh1k",2379.563828
8472976,"Suyung_",2253.547556
11443437,"[Karcher]",2123.180675
9849451,"NaPiii_",1980.789807
13767572,"Saiyku",1945.365674
14106450,"worst hr player",1879.397195
14215850,"bunnylikemoney",1830.155150
7341183,"ASecretBox",1688.009518
12159899,"MineFrostID",1658.207045
4504101,"WhiteCat",1603.687922
2165650,"mcy4",1589.882805
8640970,"enri",1517.345876
7512553,"Utami",1506.252748
9269034,"Akolibed",1435.188255
3717598,"xootynator",1423.866500
7780605,"Fleh",1418.481376
7813296,"rektygon",1292.481881
5182050,"Bubbleman",1250.109667
10743390,"RafaMat",1198.548338
5339515,"Mathi",1163.644887
5981005,"gamer228666",1161.864374
12118967,"Zentoro",1150.536682
4787150,"Vaxei",1133.301839
5199332,"Chicony",1130.384512
13609904,"PinkEyeFan2013",1113.238889
8660293,"willy0214",1111.030134
124493,"chocomint",1109.967706
4108547,"WindowLife",1030.835169
11375105,"lolol233",917.901556
9224078,"FlyingTuna",901.102443
13057699,"z9a",895.960942
9938943,"aknzx",880.083440
2546001,"Intercambing",823.176519
8116659,"criller",785.823231
15885344,"nooneloves",779.959141
3765989,"okinamo",756.382283
9712285,"desuqe",741.404374
10077132,"monte",705.594510
4734703,"NathanRam1918",699.872792
2932510,"wuhua",698.621923
5527745,"Abyssal",691.677317
15225729,"-IZZY",684.509025
1492995,"zonelouise",681.886777
7959945,"calebshucks",681.828024
13300203,"yary",677.935067
3171691,"BTMC",675.775002
1860489,"_Shield",658.813510
2012453,"PikaPwn",639.116644
11553627,"Jemzsee",635.035379
8799923,"Suyong_",625.605655
14676719,"TTv_UFO",620.920349
16139008,"sharytory",606.004256
3345902,"Varvalian",602.902310
15339747,"runnysunny",595.099133
14992852,"lil bread",590.256920
14503423,"misha awa",580.936863
11806306,"Zyntex",577.761516
10634348,"EthantrixV3",573.378174
16870029,"vljoy209",564.006908
19256705,"Cymango",557.400523
2511839,"NeliNyan",543.028445
4511522,"Doomsday fanboy",539.328123
12241010,"Tutel",521.717562
2558286,"Rafis",519.197947
4830687,"BoshyMan741",518.432727
6157605,"Topoi",512.126567
11399348,"fragranceofpage",501.527273
5033077,"Zylice",501.230709
9211924,"Melvr",498.133338
11552867,"Welter",493.036275
14097024,"thank you",481.492973
7075211,"tekkito",476.482540
12366071,"bsm",472.345813
2291265,"Arnold24x24",470.380274
4209965,"Bonk",468.261645
6788821,"Dempsey",464.450236
15406985,"Ivaxa",458.837731
6646269,"1v9",457.961268
284905,"Ekoro",455.073236
6524092,"VoProSSoFF",447.610277
8788058,"Jakson",447.294610
16320893,"Dever",436.098083
11310423,"ozy",433.167245
11367222,"lifeline",432.987714
12873118,"smozhen",428.551164
8856806,"ChocoPafe",428.000072
10651106,"Pezz",427.340590
11215030,"argweid",426.103135
4928776,"AxewB",425.296618
7918057,"Shyot73",424.462475
1876565,"Mastasz",423.929386
13108233,"milosz",412.276559
15293080,"clafrelys",412.234552
11207004,"tfge",404.653024
8251785,"killer2007",403.850681
6304246,"puppy",396.977759
9265990,"rng_",392.597531
12976255,"NYASH",391.965094
612898,"nicki1324",388.340022
6668666,"Cappy",383.130458
13304804,"sarboggly",382.124876
9459674,"maxim",378.221471
11481765,"RAFUNA",372.575820
12169267,"315",370.965372
4581069,"etn",365.168354
10549880,"NINERIK",360.853928
2766034,"Umbre",360.464718
15556397,"yodeston",357.397469
18153252,"z10a",356.545972
9072586,"Andros",356.477172
15908405,"My Angle Okayu",355.255398
5155973,"Rizer",352.310025
12736534,"treyarch",338.527838
10760701,"hexi",338.454191
2094566,"FGSky",337.528648
11684622,"Sh4rq_",334.949134
11509631,"Hagawobla",333.651875
7627844,"Mahmood",332.258750
21811804,"Akuma no Tenshi",331.614099
9227895,"LordGabriel",328.653885
3792472,"Woey",320.483445
7341471,"Seiong",318.493934
17462509,"MiMiTooU",298.517658
1473890,"badeu",293.427109
10270787,"Mekeyo",289.946822
19851850,"cloppit",284.520786
7351448,"fedotoff",284.370431
8696866,"nicebroccoli",284.091845
13062430,"marcel7",283.094077
19026367,"Cossin",279.506692
5423872,"ruirui",278.508531
4432408,"Toesu",277.488663
6922333,"yadon",274.827482
19827029,"fallenbtw",274.470415
21619075,"def",270.561078
9313951,"Tsuwagi",269.000819
11819046,"WhiteWoofWoolf",267.507701
14249222,"Ethan2222",266.891930
20501126,"6Nusu9",266.332744
7410343,"Xaver",262.316066
4256461,"Riot",262.306395
9508109,"onetabby",261.722014
6404488,"bocchicookie",261.694130
10092099,"Pablohh",261.455676
15422323,"-Legoshi-",259.975095
23925029,"Kyros_",258.255444
4170932,"Red_Pixel",254.586768
12420904,"gakuw",252.764824
12952320,"aimbotcone",249.961299
12378737,"Ryugia",248.255142
