userId,username,totalPoints
7562902,"mrekk",8603.647707
12408961,"MALISZEWSKI",5431.473502
1719471,"EZChamp",2846.135501
16817965,"Kamensh1k",2463.954656
8007528,"Raikouhou",2062.005770
13057699,"z9a",2036.688771
7341183,"ASecretBox",1753.942826
11443437,"[Karcher]",1695.658162
14106450,"worst hr player",1604.564515
9269034,"Akolibed",1597.633906
9849451,"NaPiii_",1591.170691
8472976,"Suyung_",1527.413889
7512553,"Utami",1401.302480
14215850,"bunnylikemoney",1365.686451
7780605,"Fleh",1336.032342
13767572,"Saiyku",1313.394217
12159899,"MineFrostID",1305.027197
2165650,"mcy4",1226.517096
3717598,"xootynator",1187.201613
4504101,"WhiteCat",1182.099715
7813296,"rektygon",1168.863356
8640970,"enri",1167.412470
5981005,"gamer228666",1158.133254
5199332,"Chicony",1116.224797
5182050,"Bubbleman",1103.513781
8660293,"willy0214",1029.510817
5339515,"Mathi",999.922005
4108547,"WindowLife",984.070097
4787150,"Vaxei",982.905042
12118967,"Zentoro",973.765411
10743390,"RafaMat",928.872361
13609904,"PinkEyeFan2013",911.966924
124493,"chocomint",906.615111
5527745,"Abyssal",813.105678
11375105,"4k110sh1",799.772569
13300203,"yary",775.943745
8116659,"criller",756.579327
9224078,"FlyingTuna",755.691671
8251785,"killer2007",733.305101
11553627,"Jemzsee",673.687366
15885344,"nooneloves",657.254710
7959945,"calebshucks",641.098648
19256705,"Cymango",631.995883
9459674,"maxim",630.063209
10549880,"NINERIK",629.001169
10634348,"EthantrixV3",604.929618
9938943,"aknzx",600.928407
4734703,"NathanRam1918",585.049755
2546001,"Intercambing",580.161913
5033077,"Zylice",556.113336
7918057,"Shyot73",553.514839
2558286,"Rafis",551.018764
3765989,"okinamo",540.879781
16320893,"Dever",539.585105
9712285,"desuqe",531.978133
11552867,"Welter",528.743224
6157605,"Topoi",520.806485
9211924,"Melvr",515.236972
11806306,"Zyntex",512.956635
1860489,"_Shield",494.194415
16139008,"sharytory",493.101902
11243772,"reimia",479.310177
8799923,"Suyong_",473.272839
3171691,"BTMC",469.690795
10077132,"monte",465.182359
2012453,"PikaPwn",457.408191
15225729,"Exxotl",455.443237
15293080,"clafrelys",455.002458
11399348,"fragranceofpage",450.391138
284905,"Ekoro",447.296329
12873118,"smozhen",442.982648
8581210,"8581210",435.968441
14097024,"thank you",435.793338
13108233,"milosz",421.186028
2291265,"Arnold24x24",418.028558
12241010,"Tutel",414.825667
8788058,"Jakson",408.188996
14503423,"misha awa",405.352106
3345902,"Varvalian",403.735141
15339747,"runnysunny",402.887626
1492995,"zonelouise",401.530140
16870029,"vljoy209",401.199787
15908405,"My Angle Okayu",384.878917
6788821,"Dempsey",380.654213
4209965,"Bonk",368.330301
4511522,"Doomsday fanboy",361.917313
7075211,"tekkito",361.590954
11345690,"velcro shoes",355.380907
10651106,"Pezz",354.731062
2511839,"NeliNyan",353.048193
12366071,"bsm",352.615848
6524092,"VoProSSoFF",352.076817
6646269,"1v9",342.084791
8856806,"ChocoPafe",338.989246
2932510,"wuhua",336.001243
6304246,"puppy",335.021883
11215030,"argweid",333.504482
15780777,"big_tatik",332.204659
18153252,"tsumiya",322.549683
12779141,"gnahus",310.279116
7341471,"BossPlays",308.926695
1876565,"Mastasz",307.552593
15556397,"Srr 4",301.911515
12736534,"treyarch",301.531384
12976255,"NYASH",301.327439
4581069,"etn",297.769488
612898,"nicki1324",297.563171
10903510,"trumpatino69",294.041770
14992852,"lil bread",292.448875
9642774,"milktea0019",292.305030
5155973,"Rizer",280.485806
9265990,"rng_",279.486835
18903701,"Dreamz",277.272036
13304804,"sarboggly",276.164961
10760701,"hexi",270.800859
10270787,"Mekeyo",270.740808
7627844,"Mahmood",270.234814
8696866,"nicebroccoli",269.213802
10188022,"-Hirata",268.507530
10092099,"Pablohh",266.671118
14676719,"TTv_UFO",266.316400
17724014,"Alfiu",265.338027
11367222,"lifeline",261.745315
16900233,"awesome sauce",259.051628
4928776,"AxewB",252.945122
19851850,"cloppit",251.969810
12169267,"315",250.484618
9896317,"Remiyuu",249.833023
13068741,"LyeRR",245.197620
11509631,"Hagawobla",243.413482
1419095,"Aricin",242.154206
4175698,"sytho",241.897296
10323184,"Flaro",239.964582
13380270,"Kama",237.627002
12378737,"Ryugia",234.462792
11481765,"RAFUNA",232.523675
15406985,"Ivaxa",230.293811
9072586,"Andros",228.156159
29055863,"M1nTe4",227.255919
5423872,"ruirui",226.294243
9313951,"Tsuwagi",221.339570
11310423,"ozy",220.839050
9508109,"onetabby",219.172425
12353810,"papercandle",214.230682
12952320,"aimbotcone",212.876369
11207004,"tfge",212.157855
21619075,"def",212.016555
20501126,"6Nusu9",211.795353
9227895,"LordGabriel",211.159185
9783155,"NieTheDie",210.997419
16616677,"CyberOni",210.012290
7806847,"suly",209.740968
11626318,"reused",208.979639
6668666,"elsi",208.860061
2766034,"Umbre",208.613077
10748631,"Tommy315",203.157019
9405745,"scylla",202.609430
10223298,"NOUMEN BREAK",201.053894
13065919,"R1cho",200.578265
1336437,"gusrua123",200.130705
15816872,"Ledeau_Fox",198.164362
8868635,"Egor",192.788886
17730661,"OnlyHadley",190.356001
6922333,"yadon",190.047841
10890712,"Tonnisdk",188.507032
