userId,username,totalPoints
7562902,"mrekk",8426.748829
12408961,"MALISZEWSKI",5424.978176
1719471,"EZChamp",2859.342110
16817965,"Kamensh1k",2477.956377
8007528,"Raikouhou",2052.700833
13057699,"z9a",2042.909274
7341183,"ASecretBox",1750.552473
11443437,"[Karcher]",1676.735606
9269034,"Akolibed",1604.637847
14106450,"worst hr player",1584.715600
9849451,"NaPiii_",1582.657220
8472976,"Suyung_",1511.851051
7512553,"Utami",1402.839168
14215850,"bunnylikemoney",1359.295873
7780605,"Fleh",1355.169467
13767572,"Saiyku",1336.129611
12159899,"MineFrostID",1316.298833
4504101,"WhiteCat",1195.504020
2165650,"mcy4",1191.891438
3717598,"xootynator",1183.698559
8640970,"enri",1169.772398
7813296,"rektygon",1167.182134
5981005,"gamer228666",1159.042043
5199332,"Chicony",1115.390258
5182050,"Bubbleman",1100.315899
8660293,"willy0214",1038.527197
4108547,"WindowLife",989.267425
4787150,"Vaxei",980.271237
12118967,"Zentoro",973.944591
10743390,"RafaMat",936.381767
13609904,"PinkEyeFan2013",915.557480
124493,"chocomint",906.130622
5339515,"Mathi",838.578933
13300203,"yary",787.701898
9224078,"FlyingTuna",752.379006
11375105,"lolol233",745.077397
8251785,"killer2007",743.138446
8116659,"criller",715.627874
5527745,"Abyssal",714.467290
11553627,"Jemzsee",669.853997
15885344,"nooneloves",659.191587
7959945,"calebshucks",645.904926
19256705,"Cymango",645.789221
9459674,"maxim",638.273281
10549880,"NINERIK",632.283560
9938943,"aknzx",612.607211
10634348,"EthantrixV3",598.144963
4734703,"NathanRam1918",572.606360
5033077,"Zylice",567.396763
7918057,"Shyot73",558.505653
2558286,"Rafis",553.797488
2546001,"Intercambing",549.888814
16320893,"Dever",548.808619
9712285,"desuqe",541.575865
11552867,"Welter",539.987959
3765989,"okinamo",537.648116
6157605,"Topoi",532.287806
11806306,"Zyntex",520.183984
9211924,"Melvr",513.171350
10077132,"monte",499.511062
16139008,"sharytory",486.197858
1860489,"_Shield",485.971937
8799923,"Suyong_",473.913098
2012453,"PikaPwn",473.094086
15293080,"clafrelys",459.158235
15225729,"Exxotl",458.313174
12873118,"smozhen",451.147838
5155973,"Rizer",450.315753
284905,"Ekoro",450.181893
11399348,"fragranceofpage",445.531631
3171691,"BTMC",444.497355
14097024,"thank you",441.865320
8581210,"8581210",439.095784
13108233,"milosz",431.583040
11243772,"reimia",424.203774
2291265,"Arnold24x24",416.985890
14503423,"misha awa",416.709419
8788058,"Jakson",413.514556
15339747,"runnysunny",403.847095
3345902,"Varvalian",395.924202
16870029,"vljoy209",391.837590
12241010,"Tutel",389.452715
6788821,"Dempsey",387.625040
15908405,"My Angle Okayu",383.349907
1492995,"zonelouise",380.007079
4209965,"Bonk",363.354179
4511522,"Doomsday fanboy",359.956004
6304246,"puppy",356.116537
11345690,"velcro shoes",353.581928
7075211,"tekkito",352.188622
11215030,"argweid",351.862354
6646269,"1v9",348.879372
12366071,"bsm",348.692619
6524092,"VoProSSoFF",343.194200
2511839,"NeliNyan",335.470970
15780777,"big_tatik",332.204659
8856806,"ChocoPafe",325.059112
2932510,"wuhua",325.003899
15556397,"yodeston",316.714996
18153252,"tsumiya",316.269203
7341471,"BossPlays",312.061364
10651106,"Pezz",309.564501
12779141,"gnahus",300.021101
10903510,"trumpatino69",297.779691
1876565,"Mastasz",295.811838
9642774,"milktea0019",295.410046
4581069,"etn",295.196157
12736534,"treyarch",288.356026
11367222,"lifeline",283.717198
612898,"nicki1324",283.158639
10760701,"hexi",278.720024
12976255,"NYASH",275.808526
14992852,"lil bread",275.560411
18903701,"Dreamz",274.828071
10188022,"-Hirata",272.935144
10270787,"Mekeyo",269.664336
9265990,"rng_",269.648817
13304804,"sarboggly",266.698458
11310423,"ozy",265.501003
16900233,"awesome sauce",263.977427
7627844,"Mahmood",258.474230
11509631,"Hagawobla",256.687793
