userId,username,totalPoints
7562902,"mrekk",7987.256942
12408961,"MALISZEWSKI",5877.736145
1719471,"EZChamp",3042.458782
16817965,"Kamensh1k",2598.151906
13057699,"z9a",2198.718154
8007528,"Raikouhou",2134.121810
7341183,"ASecretBox",1897.197410
11443437,"[Karcher]",1779.389605
9269034,"Akolibed",1721.303507
9849451,"NaPiii_",1697.949820
14106450,"worst hr player",1688.338277
8472976,"Suyung_",1654.118192
14215850,"bunnylikemoney",1548.708799
7512553,"Utami",1490.135719
13767572,"Saiyku",1478.245664
7780605,"Fleh",1434.912452
12159899,"MineFrostID",1394.542326
2165650,"mcy4",1308.372772
3717598,"xootynator",1284.096007
4504101,"WhiteCat",1281.122510
7813296,"rektygon",1267.828359
5981005,"gamer228666",1251.660427
8640970,"enri",1246.617699
5199332,"Chicony",1189.054408
5182050,"Bubbleman",1174.300420
8660293,"willy0214",1126.638241
4108547,"WindowLife",1062.218514
4787150,"Vaxei",1046.951543
5339515,"Mathi",1032.562805
12118967,"Zentoro",1011.443933
10743390,"RafaMat",998.981340
124493,"chocomint",978.407169
13609904,"PinkEyeFan2013",975.935088
13300203,"yary",839.709331
9224078,"FlyingTuna",810.803545
8251785,"killer2007",792.212027
11375105,"lolol233",788.506927
8116659,"criller",762.575390
5527745,"Abyssal",755.102578
19256705,"Cymango",682.226250
9459674,"maxim",676.548897
11553627,"Jemzsee",676.327923
10549880,"NINERIK",675.770662
15885344,"nooneloves",674.697642
10634348,"EthantrixV3",659.685885
7959945,"calebshucks",653.949639
9938943,"aknzx",646.231442
4734703,"NathanRam1918",633.081010
2546001,"Intercambing",621.418798
7918057,"Shyot73",593.985540
2558286,"Rafis",593.571104
3765989,"okinamo",582.608012
9211924,"Melvr",582.569021
9712285,"desuqe",578.523953
5033077,"Zylice",577.785457
16320893,"Dever",570.905605
11552867,"Welter",566.351188
2012453,"PikaPwn",547.833178
11806306,"Zyntex",546.498811
6157605,"Topoi",542.053885
16139008,"sharytory",533.336666
1860489,"_Shield",528.977765
3171691,"BTMC",513.591291
8799923,"Suyong_",509.446348
10077132,"monte",500.174693
11399348,"fragranceofpage",496.709356
15225729,"Exxotl",495.380288
15293080,"clafrelys",493.481498
284905,"Ekoro",477.230910
12873118,"smozhen",473.829810
13108233,"milosz",465.869263
14097024,"thank you",464.908950
8788058,"Jakson",460.976115
8581210,"8581210",459.652229
11243772,"reimia",458.717397
16870029,"vljoy209",455.032395
2291265,"Arnold24x24",449.849632
3345902,"Varvalian",445.927038
12241010,"Tutel",441.145822
1492995,"zonelouise",440.052400
15339747,"runnysunny",434.663958
14503423,"misha awa",419.251346
15908405,"My Angle Okayu",410.405725
6788821,"Dempsey",407.344009
12366071,"bsm",400.357973
2511839,"NeliNyan",395.980462
4511522,"Doomsday fanboy",390.072789
4209965,"Bonk",389.790694
7075211,"tekkito",388.371294
6524092,"VoProSSoFF",382.055656
11345690,"velcro shoes",379.594195
2932510,"wuhua",377.176586
6646269,"1v9",360.267700
15780777,"big_tatik",357.213340
1876565,"Mastasz",352.417263
6304246,"puppy",350.154502
18153252,"tsumiya",342.693755
14992852,"lil bread",339.068924
8856806,"ChocoPafe",337.181129
11215030,"argweid",334.365310
4581069,"etn",333.190176
612898,"nicki1324",330.835173
7341471,"BossPlays",328.484051
10651106,"Pezz",327.942444
12736534,"treyarch",326.848206
