userId,username,totalPoints
7562902,"mrekk",8304.273841
12408961,"MALISZEWSKI",5819.430844
1719471,"EZChamp",3012.418720
16817965,"Kamensh1k",2552.874068
13057699,"z9a",2120.132296
8007528,"Raikouhou",2118.781540
7341183,"ASecretBox",1874.766179
11443437,"[Karcher]",1764.799594
9849451,"NaPiii_",1679.534102
14106450,"worst hr player",1677.133284
9269034,"Akolibed",1644.825480
8472976,"Suyung_",1623.408634
14215850,"bunnylikemoney",1531.753001
7512553,"Utami",1476.794189
13767572,"Saiyku",1443.494616
7780605,"Fleh",1418.837424
12159899,"MineFrostID",1382.559118
2165650,"mcy4",1299.798782
3717598,"xootynator",1273.090476
4504101,"WhiteCat",1264.753146
7813296,"rektygon",1254.325215
5981005,"gamer228666",1237.370549
8640970,"enri",1235.151371
5182050,"Bubbleman",1166.675073
5199332,"Chicony",1156.922463
8660293,"willy0214",1107.686211
4787150,"Vaxei",1040.380187
4108547,"WindowLife",1024.454665
5339515,"Mathi",1010.693624
12118967,"Zentoro",1003.410825
10743390,"RafaMat",987.252224
124493,"chocomint",970.892175
13609904,"PinkEyeFan2013",964.421122
13300203,"yary",828.710554
9224078,"FlyingTuna",803.749830
11375105,"lolol233",782.901833
8251785,"killer2007",762.244170
8116659,"criller",755.843938
5527745,"Abyssal",748.632516
11553627,"Jemzsee",675.923185
19256705,"Cymango",669.926601
15885344,"nooneloves",668.831284
9459674,"maxim",667.549190
10634348,"EthantrixV3",655.058476
7959945,"calebshucks",652.925104
10549880,"NINERIK",640.078949
9938943,"aknzx",634.475217
4734703,"NathanRam1918",628.443390
2546001,"Intercambing",616.629494
2558286,"Rafis",586.287423
3765989,"okinamo",579.413251
9211924,"Melvr",577.152211
9712285,"desuqe",572.659886
5033077,"Zylice",570.273542
16320893,"Dever",565.433448
7918057,"Shyot73",565.388970
11552867,"Welter",560.841564
2012453,"PikaPwn",544.466989
6157605,"Topoi",538.978362
11806306,"Zyntex",538.533621
16139008,"sharytory",527.362151
1860489,"_Shield",525.613703
3171691,"BTMC",510.595814
10077132,"monte",497.003363
11399348,"fragranceofpage",493.111511
15225729,"Exxotl",490.009175
15293080,"clafrelys",488.285396
8799923,"Suyong_",487.055430
284905,"Ekoro",471.613106
12873118,"smozhen",466.660860
14097024,"thank you",458.066966
8581210,"8581210",454.688397
13108233,"milosz",453.533499
16870029,"vljoy209",452.273457
11243772,"reimia",450.436493
8788058,"Jakson",448.185626
2291265,"Arnold24x24",444.740453
3345902,"Varvalian",443.205610
12241010,"Tutel",438.162916
1492995,"zonelouise",437.236339
15339747,"runnysunny",430.217164
14503423,"misha awa",416.775440
15908405,"My Angle Okayu",405.671978
6788821,"Dempsey",400.875990
12366071,"bsm",398.080434
2511839,"NeliNyan",392.704912
4511522,"Doomsday fanboy",387.796699
4209965,"Bonk",387.469966
7075211,"tekkito",385.968013
6524092,"VoProSSoFF",377.971142
11345690,"velcro shoes",375.280155
2932510,"wuhua",374.705142
6646269,"1v9",358.035022
1876565,"Mastasz",350.137753
6304246,"puppy",348.055826
18153252,"tsumiya",340.708629
14992852,"lil bread",336.789858
8856806,"ChocoPafe",333.052365
11215030,"argweid",332.418277
15780777,"big_tatik",332.204659
612898,"nicki1324",328.777711
