userId,username,totalPoints
7562902,"mrekk",8457.989997
12408961,"MALISZEWSKI",5606.786048
1719471,"EZChamp",2915.241623
16817965,"Kamensh1k",2514.093353
8007528,"Raikouhou",2113.349204
13057699,"z9a",2072.162537
7341183,"ASecretBox",1806.513498
11443437,"[Karcher]",1755.649667
14106450,"worst hr player",1639.126529
9849451,"NaPiii_",1634.675069
9269034,"Akolibed",1617.350105
8472976,"Suyung_",1566.079572
14215850,"bunnylikemoney",1465.600357
7512553,"Utami",1430.095898
7780605,"Fleh",1371.357235
13767572,"Saiyku",1364.865666
12159899,"MineFrostID",1331.862818
2165650,"mcy4",1272.636705
3717598,"xootynator",1234.347853
4504101,"WhiteCat",1218.457481
7813296,"rektygon",1211.125708
5981005,"gamer228666",1196.115920
8640970,"enri",1192.176345
5199332,"Chicony",1133.529429
5182050,"Bubbleman",1132.866802
8660293,"willy0214",1063.642218
4787150,"Vaxei",1010.129731
4108547,"WindowLife",1001.157612
12118967,"Zentoro",994.495361
5339515,"Mathi",971.295895
10743390,"RafaMat",951.732454
124493,"chocomint",937.583556
13609904,"PinkEyeFan2013",931.731211
5527745,"Abyssal",832.467931
11375105,"lolol233",812.130237
13300203,"yary",791.902756
9224078,"FlyingTuna",777.538628
8251785,"killer2007",748.398586
8116659,"criller",744.483308
11553627,"Jemzsee",673.550368
15885344,"nooneloves",671.698171
7959945,"calebshucks",649.525296
19256705,"Cymango",645.587540
9459674,"maxim",644.893189
10634348,"EthantrixV3",634.632052
10549880,"NINERIK",633.573879
9938943,"aknzx",612.519600
4734703,"NathanRam1918",606.628519
2546001,"Intercambing",601.721695
5033077,"Zylice",566.315359
2558286,"Rafis",561.205118
3765989,"okinamo",560.505211
7918057,"Shyot73",556.082473
9712285,"desuqe",549.970298
16320893,"Dever",549.235187
11552867,"Welter",541.569951
10077132,"monte",538.060456
9211924,"Melvr",533.676995
6157605,"Topoi",524.271039
11806306,"Zyntex",522.162730
2012453,"PikaPwn",521.672050
16139008,"sharytory",509.468081
1860489,"_Shield",503.898644
3171691,"BTMC",495.705374
8799923,"Suyong_",481.587022
11399348,"fragranceofpage",476.702567
15225729,"Exxotl",471.978102
15293080,"clafrelys",465.891473
284905,"Ekoro",457.538119
12873118,"smozhen",450.995771
12241010,"Tutel",447.821697
8581210,"8581210",446.479450
14097024,"thank you",443.471817
11243772,"reimia",433.515114
13108233,"milosz",431.227447
2291265,"Arnold24x24",430.516487
3345902,"Varvalian",427.091534
8788058,"Jakson",422.567133
1492995,"zonelouise",418.527292
16870029,"vljoy209",417.314831
15339747,"runnysunny",416.025147
14503423,"misha awa",411.197317
15908405,"My Angle Okayu",393.699682
6788821,"Dempsey",387.262442
2511839,"NeliNyan",377.862299
4209965,"Bonk",376.985298
4511522,"Doomsday fanboy",375.709276
7075211,"tekkito",373.308701
12366071,"bsm",372.673519
6524092,"VoProSSoFF",362.334554
11345690,"velcro shoes",362.024849
2932510,"wuhua",361.603067
6646269,"1v9",344.182070
6304246,"puppy",337.429047
11215030,"argweid",335.463628
1876565,"Mastasz",335.096437
15780777,"big_tatik",332.204659
18153252,"tsumiya",330.818176
8856806,"ChocoPafe",322.172701
14992852,"lil bread",320.233374
612898,"nicki1324",316.817481
12736534,"treyarch",315.041276
12779141,"gnahus",312.657577
7341471,"BossPlays",312.636430
4581069,"etn",312.442748
10651106,"Pezz",307.644507
9642774,"milktea0019",299.952339
10903510,"trumpatino69",298.885090
15556397,"yodeston",294.657028
9265990,"rng_",293.130841
13304804,"sarboggly",288.401521
7627844,"Mahmood",287.335800
10760701,"hexi",282.939779
10092099,"Pablohh",281.768967
18903701,"Dreamz",281.435832
17724014,"Alfiu",281.318326
10270787,"Mekeyo",280.943356
12976255,"NYASH",276.301417
8696866,"nicebroccoli",272.949903
10188022,"-Hirata",272.458475
11367222,"lifeline",266.909239
4928776,"AxewB",266.474189
16900233,"awesome sauce",263.448950
11509631,"Hagawobla",258.435428
19851850,"cloppit",255.354616
12169267,"315",254.664604
9896317,"Remiyuu",254.071782
1419095,"Aricin",250.006331
13068741,"LyeRR",249.450803
4175698,"sytho",246.017595
10323184,"Flaro",244.094182
12378737,"Ryugia",244.070530
13380270,"Kama",240.473522
5423872,"ruirui",238.087114
15406985,"Ivaxa",237.536189
11481765,"RAFUNA",237.207090
14676719,"TTv_UFO",236.714134
9072586,"Andros",236.447588
29055863,"M1nTe4",234.881078
9313951,"Tsuwagi",231.279178
6668666,"elsi",226.940050
9508109,"onetabby",225.684766
2766034,"Umbre",224.307927
9227895,"LordGabriel",221.366204
11207004,"tfge",221.347504
12353810,"papercandle",219.159164
20501126,"6Nusu9",218.843227
9783155,"NieTheDie",217.668415
12952320,"aimbotcone",216.721598
21619075,"def",215.902966
16616677,"CyberOni",214.357048
7806847,"suly",213.537329
11684622,"Sh4rq_",213.480803
11626318,"reused",212.593030
10748631,"Tommy315",212.442991
10223298,"NOUMEN BREAK",209.745258
9405745,"scylla",205.250571
15816872,"Ledeau_Fox",203.992980
13065919,"R1cho",202.664013
1336437,"gusrua123",201.230922
10145502,"WooperFan1",198.393887
6922333,"yadon",196.824009
8868635,"Egor",196.143155
17730661,"OnlyHadley",193.675732
10890712,"Tonnisdk",191.798812
7351448,"fedotoff",191.766991
13062430,"marcel7",191.421275
