userId,username,totalPoints
7562902,"mrekk",7668.106270
12408961,"MALISZEWSKI",6872.161185
1719471,"EZChamp",3802.483308
8007528,"Raikouhou",2461.296141
16817965,"Kamensh1k",2389.610707
8472976,"Suyung_",2357.708845
11443437,"[Karcher]",2202.265301
13767572,"Saiyku",2056.186239
14106450,"worst hr player",1942.196590
9849451,"NaPiii_",1831.202789
12159899,"MineFrostID",1718.213172
4504101,"WhiteCat",1713.009631
2165650,"mcy4",1691.376287
7341183,"ASecretBox",1586.541360
7512553,"Utami",1579.614396
3717598,"xootynator",1556.530930
14215850,"bunnylikemoney",1456.357782
7780605,"Fleh",1441.484541
7813296,"rektygon",1431.998800
8640970,"enri",1351.607025
5182050,"Bubbleman",1326.783644
5339515,"Mathi",1268.907094
4787150,"Vaxei",1200.931946
124493,"chocomint",1184.925000
9269034,"Accolibed",1183.578318
13609904,"PinkEyeFan2013",1176.075552
8660293,"willy0214",1175.152540
5981005,"gamer228666",1126.768335
4108547,"WindowLife",1096.283564
12118967,"Zentoro",1044.616308
10743390,"RafaMat",952.444038
9224078,"FlyingTuna",945.712204
9938943,"aknzx",935.904629
11375105,"lolol233",876.102471
13057699,"z9a",856.247757
5199332,"Chicony",839.347077
3765989,"okinamo",833.428253
15885344,"nooneloves",823.576042
13300203,"yary",817.086479
2546001,"Intercambing",804.810830
8116659,"criller",772.695870
1492995,"zonelouise",762.345339
4734703,"NathanRam1918",745.192657
9712285,"desuqe",719.051670
2012453,"PikaPwn",717.826889
7959945,"calebshucks",717.324758
1860489,"_Shield",704.755614
10077132,"monte",697.810992
11553627,"Jemzsee",697.157921
5527745,"Abyssal",691.203642
14992852,"lil bread",684.153086
15225729,"-IZZY",683.380132
2932510,"wuhua",672.617175
3171691,"BTMC",666.934435
8799923,"Suyong_",651.055402
2558286,"Rafis",645.401682
16139008,"sharytory",644.391292
3345902,"Varvalian",631.479328
15339747,"runnysunny",588.262502
2511839,"NeliNyan",579.801426
10634348,"EthantrixV3",578.903174
2214428,"Shower Head",575.835604
7075211,"tekkito",569.413234
14676719,"TTv_UFO",566.558431
14503423,"misha awa",559.374388
11399348,"fragranceofpage",546.678953
7918057,"Shyot73",546.333637
4511522,"Doomsday fanboy",543.498156
6157605,"Topoi",540.481007
5033077,"Zylice",519.538426
4928776,"AxewB",513.560419
14097024,"thank you",509.420902
9211924,"Melvr",508.598425
12241010,"Tutel",505.856091
2291265,"Arnold24x24",505.256053
4209965,"Bonk",495.658331
16320893,"Dever",495.564922
6788821,"Dempsey",489.728280
15406985,"Ivaxa",483.478147
1876565,"Mastasz",482.232603
26442115,"cloudie",481.519997
11552867,"Welter",477.288695
284905,"Ekoro",476.458112
6524092,"VoProSSoFF",475.991520
12366071,"bsm",470.952801
16870029,"vljoy209",464.843769
10651106,"Pezz",456.834200
9265990,"rng_",456.339073
11367222,"lifeline",454.852278
8856806,"ChocoPafe",448.988141
12873118,"smozhen",441.929431
12197743,"kotkotyar",441.123707
6646269,"1v9",438.937695
15293080,"clafrelys",433.230091
13108233,"liliel",427.100870
4830687,"BoshyMan741",423.489830
6304246,"puppy",415.025946
8251785,"killer2007",411.027215
19256705,"Cymango",409.210497
9459674,"maxim",409.058683
612898,"nicki1324",408.948760
12976255,"NYASH",407.148685
11684622,"Sh4rq_",402.618421
11207004,"tfge",402.185759
6668666,"Cappy",400.799879
4581069,"etn",384.723151
10549880,"NINERIK",382.968965
18153252,"z10a",381.420439
11215030,"argweid",378.533513
12169267,"315",377.105313
15908405,"My Angle Okayu",376.998621
11509631,"Hagawobla",374.978863
9072586,"Andros",372.540475
13304804,"sarboggly",371.960779
2094566,"FGSky",360.721869
12736534,"treyarch",355.254794
10760701,"hexi",353.040069
7627844,"Mahmood",349.197550
21811804,"Akuma no Tenshi",347.421792
3792472,"Woey",335.574320
5155973,"Rizer",334.685026
1473890,"badeu",322.144745
7341471,"Seiong",308.031536
19026367,"Cossin",305.252328
5423872,"ruirui",301.351860
6404488,"bocchicookie",300.864697
10323184,"Flaro",300.455776
13062430,"marcel7",299.746961
4256461,"Riot",296.273841
9313951,"Tsuwagi",293.006027
8696866,"nicebroccoli",291.217198
17462509,"MiMiTooU",288.296705
20501126,"6Nusu9",287.979052
11819046,"WhiteWoofWoolf",285.393421
2766034,"Umbre",285.237117
11310423,"ozy",283.617761
21619075,"def",283.221045
7410343,"Xaver",279.352595
9227895,"LordGabriel",279.243300
10092099,"Pablohh",278.391203
15422323,"-Legoshi-",277.311182
19827029,"fallenbtw",276.135404
7961288,"Kluchen",275.024988
5774823,"Rupertion",274.993439
1336437,"gusrua123",274.126815
4170932,"Red_Pixel",272.645538
12378737,"Ryugia",270.543459
10270787,"Mekeyo",268.416649
8454773,"MegaMK",266.828683
12952320,"aimbotcone",264.884404
11481765,"RAFUNA",259.337726
14249222,"Ethan2222",258.670511
9405745,"scylla",256.703206
29055863,"Mintimus",255.437163
23925029,"Kyros_",253.314430
11921197,"Shiox",252.626702
8788058,"Jakson",251.380196
10199538,"SL1PER",246.779594
10223298,"NOUMEN BREAK",241.038201
12420904,"gakuw",240.780349
9993348,"ur cute",239.716326
7108275,"i love manosaba",237.148130
18946207,"nekore",235.908973
5218178,"MALTESER",234.043938
9508109,"onetabby",232.830860
15780777,"big_tatik",232.541709
15556397,"yodeston",229.555149
11592896,"fudge",228.050744
18092331,"Lesperry",224.345334
16529875,"Wanderio",223.489068
12796317,"oPixay",222.995926
9818947,"Zpinxx",221.613664
21011325,"mihail pikulev",219.925124
6922333,"yadon",218.103909
10966088,"splenty",216.195952
13056953,"Toy0Ta",215.585859
7972980,"-Din-",215.218167
4175698,"sytho",213.880673
11234706,"ZeitFrost",213.787531
17724014,"alfiu",212.107470
4141918,"Thundur",210.791694
11195861,"GodRoPoNiKa",210.338278
11983229,"Norlain",210.310287
9052194,"Allegrissimo",209.355170
11198996,"A21",208.780183
12779141,"gnahus",208.043844
14385814,"Tim Kackner",206.783706
15816872,"Ledeau_Fox",205.665270
18903701,"Dreamz",203.533213
11345690,"velcro shoes",203.230804
12970596,"Gurbzy",202.851512
3162741,"Aotoleen",201.787250
10567112,"Alfrah",200.404792
14919428,"Aheo",199.588917
5326197,"Invoker",199.341947
7818990,"Cheyne",198.640152
3126596,"Mlaw",195.341729
7724148,"John Aim",195.205600
17707250,"aspen",193.189142
16416081,"Rinko Shirokane",192.502334
4301976,"Hifkil",191.715219
18131614,"polski1",191.251645
10145502,"WooperFan1",189.705721
11806306,"Zyntex",189.293343
2802727,"DarthInvaderZim",188.906228
