userId,username,totalPoints
7562902,"mrekk",7659.623563
12408961,"MALISZEWSKI",6841.777133
1719471,"EZChamp",3792.239918
8007528,"Raikouhou",2454.101578
16817965,"Kamensh1k",2389.388173
8472976,"Suyung_",2359.066588
11443437,"[Karcher]",2186.567905
13767572,"Saiyku",2051.225895
14106450,"worst hr player",1936.670475
9849451,"NaPiii_",1826.245270
4504101,"WhiteCat",1708.865645
2165650,"mcy4",1688.051751
12159899,"MineFrostID",1683.586842
7341183,"ASecretBox",1580.716888
7512553,"Utami",1575.387602
3717598,"xootynator",1550.661971
8640970,"enri",1550.639089
14215850,"bunnylikemoney",1473.805584
7780605,"Fleh",1464.394903
7813296,"rektygon",1425.877001
5182050,"Bubbleman",1322.212505
5339515,"Mathi",1256.656100
4787150,"Vaxei",1196.264123
9269034,"Accolibed",1181.511992
124493,"chocomint",1180.142974
13609904,"PinkEyeFan2013",1174.323114
8660293,"willy0214",1172.032322
12118967,"Zentoro",1144.337774
5981005,"gamer228666",1122.527881
4108547,"WindowLife",1095.161296
10743390,"RafaMat",972.166897
11375105,"lolol233",943.722960
9224078,"FlyingTuna",943.325251
9938943,"aknzx",935.580809
5199332,"Chicony",892.419048
13057699,"z9a",852.058752
3765989,"okinamo",830.049754
15885344,"nooneloves",821.426982
13300203,"yary",815.203440
2546001,"Intercambing",801.961166
8116659,"criller",768.451049
1492995,"zonelouise",757.195690
10077132,"monte",749.557265
4734703,"NathanRam1918",739.787093
14992852,"lil bread",720.330373
7959945,"calebshucks",716.722022
9712285,"desuqe",715.270677
2012453,"PikaPwn",711.294620
1860489,"_Shield",709.984827
11553627,"Jemzsee",696.557700
5527745,"Abyssal",689.036888
15225729,"-IZZY",680.789206
3171691,"BTMC",671.944283
2932510,"wuhua",666.624002
8799923,"Suyong_",650.450665
2558286,"Rafis",642.982383
16139008,"sharytory",642.791717
3345902,"Varvalian",626.930857
10634348,"EthantrixV3",621.961353
12197743,"kotkotyar",609.358208
15339747,"runnysunny",586.116074
2511839,"NeliNyan",576.092617
2214428,"Shower Head",573.683243
14676719,"TTv_UFO",567.104746
7075211,"tekkito",566.693129
14503423,"misha awa",557.260164
7918057,"Shyot73",545.722574
11399348,"fragranceofpage",543.064003
6157605,"Topoi",538.510014
5033077,"Zylice",518.793358
