userId,username,totalPoints
7562902,"mrekk",6797.349386
12408961,"MALISZEWSKI",6615.672187
1719471,"EZChamp",3751.450216
8007528,"Raikouhou",2293.249406
11443437,"[Karcher]",2267.294457
8472976,"Suyung_",2141.352640
16817965,"Kamensh1k",1854.423694
9849451,"NaPiii_",1842.923939
12159899,"MineFrostID",1767.486008
14106450,"worst hr player",1756.550767
2165650,"mcy4",1731.224272
4504101,"WhiteCat",1618.279757
7512553,"Utami",1545.055697
14215850,"bunnylikemoney",1531.164325
7341183,"ASecretBox",1503.048622
3717598,"xootynator",1498.059086
7813296,"rektygon",1488.951997
5339515,"Mathi",1371.436705
5182050,"Bubbleman",1286.101893
7780605,"Fleh",1254.860381
4787150,"Vaxei",1246.374404
124493,"chocomint",1188.880435
8640970,"enri",1151.827475
8660293,"willy0214",1140.803225
5981005,"gamer228666",1126.955955
9269034,"Accolibed",1120.078556
13767572,"Saiyku",1017.636648
13609904,"PinkEyeFan2013",999.523920
10743390,"RafaMat",992.463231
11375105,"lolol233",901.720002
1492995,"zonelouise",893.649157
3765989,"okinamo",832.302359
9224078,"FlyingTuna",809.009992
4734703,"NathanRam1918",805.672431
3171691,"BTMC",767.781222
2546001,"Intercambing",759.377617
2012453,"PikaPwn",754.302584
3345902,"Varvalian",749.339299
1860489,"_Shield",743.078029
4108547,"WindowLife",737.140157
8116659,"criller",718.241263
2932510,"wuhua",701.875355
14992852,"lil bread",700.072691
10077132,"monte",692.340944
5199332,"Chicony",675.472698
9712285,"desuqe",674.575211
12118967,"Zentoro_",673.806458
13057699,"z9a",665.391305
13300203,"yary",642.599404
15225729,"-IZZY",642.316210
15885344,"nooneloves",641.586539
2558286,"Rafis",637.805431
7959945,"calebshucks",584.364221
8799923,"Suyong_",579.524048
11399348,"fragranceofpage",578.285576
5527745,"Abyssal",576.427235
16139008,"sharytory",569.844892
6157605,"Topoi",564.758647
7075211,"tekkito",562.515180
15339747,"runnysunny",558.265027
4511522,"Doomsday fanboy",549.729011
9211924,"Melvr",539.513357
4928776,"AxewB",519.869495
10634348,"EthantrixV3",511.363741
11553627,"Jemzsee",511.261467
12366071,"nanoya",501.816944
11552867,"Welter",487.405061
6646269,"1v9",485.230929
4209965,"Bonk",482.958863
12197743,"kotkotyar",468.345690
9265990,"rng_",468.223035
16320893,"Dever",467.543846
14676719,"TTv_UFO",466.856246
14503423,"misha awa",464.674310
1876565,"Mastasz",460.253952
6524092,"VoProSSoFF",454.923508
11684622,"Sh4rq_",452.099328
284905,"Ekoro",446.928400
612898,"nicki1324",444.309610
2291265,"Arnold24x24",440.378340
14097024,"thank you",437.029504
2214428,"Shower Head",434.537663
13304804,"sarboggly",432.021885
15293080,"clafrelys",425.632236
10651106,"Pezz",425.601865
9459674,"maxim",420.077308
6304246,"puppy",416.739266
16870029,"vljoy209",416.383817
6788821,"Dempsey",411.602362
12873118,"smozhen",409.877845
4830687,"BoshyMan741",405.344104
8856806,"ChocoPafe",399.143128
18153252,"z10a",398.407688
4581069,"etn",396.614446
11509631,"Hagawobla",394.020569
12241010,"Tutel",390.403730
26442115,"cloudie",388.978950
15406985,"Ivaxa",388.879783
