userId,username,totalPoints
7562902,"mrekk",7938.344707
12408961,"MALISZEWSKI",6066.749461
1719471,"EZChamp",3221.216025
16817965,"Kamensh1k",2504.468490
8007528,"Raikouhou",2180.221838
13057699,"z9a",2008.389896
11443437,"[Karcher]",1877.525654
8472976,"Suyung_",1780.251641
14106450,"worst hr player",1767.722041
9269034,"Akolibed",1762.291549
7341183,"ASecretBox",1663.229665
14215850,"bunnylikemoney",1635.771359
7512553,"Utami",1564.312479
9849451,"NaPiii_",1515.471778
13767572,"Saiyku",1494.704706
12159899,"MineFrostID",1475.720017
2165650,"mcy4",1383.711752
3717598,"xootynator",1368.231631
4504101,"WhiteCat",1343.550291
7813296,"rektygon",1337.965101
7780605,"Fleh",1309.971882
8640970,"enri",1291.254951
5199332,"Chicony",1224.020563
5981005,"gamer228666",1195.744784
5182050,"Bubbleman",1160.277777
8660293,"willy0214",1152.083590
4787150,"Vaxei",1107.875084
4108547,"WindowLife",1082.794701
5339515,"Mathi",1081.749341
13609904,"PinkEyeFan2013",1043.596279
124493,"chocomint",1042.605351
10743390,"RafaMat",1039.277182
11375105,"lolol233",838.297127
8116659,"criller",816.223637
12118967,"Zentoro",809.493340
8251785,"killer2007",806.224492
5527745,"Abyssal",786.977749
9224078,"FlyingTuna",764.496574
13300203,"yary",717.829779
15885344,"nooneloves",705.451238
19256705,"Cymango",704.280315
2546001,"Intercambing",695.852033
4734703,"NathanRam1918",688.851849
10549880,"NINERIK",687.932727
11553627,"Jemzsee",681.535055
7959945,"calebshucks",665.936377
9938943,"aknzx",655.094745
9712285,"desuqe",648.399156
10634348,"EthantrixV3",630.592582
3765989,"okinamo",618.645113
5033077,"Zylice",612.771818
7918057,"Shyot73",611.633418
16320893,"Dever",590.730452
6157605,"Topoi",572.061320
1860489,"_Shield",568.885936
16139008,"sharytory",567.693768
3171691,"BTMC",562.411515
11806306,"Zyntex",560.770348
2012453,"PikaPwn",559.175143
9211924,"Melvr",551.827089
9459674,"maxim",551.334283
11399348,"fragranceofpage",528.108273
11552867,"Welter",522.260719
8799923,"Suyong_",520.329058
10077132,"monte",514.590040
15293080,"clafrelys",507.748269
284905,"Ekoro",493.348111
12873118,"smozhen",489.681254
13108233,"milosz",482.030307
3345902,"Varvalian",479.630713
12241010,"Tutel",476.809706
1492995,"zonelouise",475.227668
16870029,"vljoy209",474.046485
8788058,"Jakson",473.658559
14097024,"thank you",470.348215
2291265,"Arnold24x24",464.702731
15339747,"runnysunny",462.221746
15225729,"-IZZY",458.766220
4511522,"Doomsday fanboy",444.505280
14503423,"misha awa",443.834160
15908405,"My Angle Okayu",436.987754
2558286,"Rafis",436.031255
12366071,"bsm",425.427017
7075211,"tekkito",412.650789
6788821,"Dempsey",410.333341
2932510,"wuhua",409.245937
6524092,"VoProSSoFF",402.109725
2511839,"NeliNyan",395.121117
8581210,"8581210",391.880236
1876565,"Mastasz",380.791715
