userId,username,totalPoints
7562902,"mrekk",7428.543448
12408961,"MALISZEWSKI",6933.827280
1719471,"EZChamp",3792.267057
8007528,"Raikouhou",2464.586742
8472976,"Suyung_",2268.070365
11443437,"[Karcher]",2229.732137
16817965,"Kamensh1k",2211.380686
13767572,"Saiyku",1983.040428
14106450,"worst hr player",1955.724419
9849451,"NaPiii_",1864.454433
12159899,"MineFrostID",1734.568263
2165650,"mcy4",1716.361925
4504101,"WhiteCat",1696.624325
7512553,"Utami",1586.815324
3717598,"xootynator",1564.821348
7341183,"ASecretBox",1553.321862
14215850,"bunnylikemoney",1492.256412
7813296,"rektygon",1481.959584
7780605,"Fleh",1368.041348
5182050,"Bubbleman",1338.916965
5339515,"Mathi",1310.518811
8640970,"enri",1232.957671
4787150,"Vaxei",1216.262045
124493,"chocomint",1203.065376
8660293,"willy0214",1177.677761
9269034,"Accolibed",1177.133730
5981005,"gamer228666",1133.649573
4108547,"WindowLife",1074.240577
13609904,"PinkEyeFan2013",1064.543446
10743390,"RafaMat",961.846370
9224078,"FlyingTuna",946.184779
13057699,"z9a",870.541288
11375105,"lolol233",870.179390
1492995,"zonelouise",853.777044
3765989,"okinamo",847.988222
2546001,"Intercambing",810.031709
15885344,"nooneloves",787.467180
8116659,"criller",785.820760
4734703,"NathanRam1918",767.182294
7959945,"calebshucks",746.638493
5199332,"Chicony",746.575106
2012453,"PikaPwn",744.596202
9938943,"aknzx",731.493948
3171691,"BTMC",714.374422
1860489,"_Shield",710.706777
15225729,"-IZZY",706.382201
11553627,"Jemzsee",700.112087
14992852,"lil bread",693.267419
2932510,"wuhua",693.198284
9712285,"desuqe",670.844249
13300203,"yary",667.350809
10077132,"monte",666.485679
12118967,"Zentoro_",655.445235
2558286,"Rafis",654.784547
3345902,"Varvalian",646.608023
8799923,"Suyong_",637.776264
16139008,"sharytory",611.394199
15339747,"runnysunny",593.319328
2511839,"NeliNyan",577.193666
7075211,"tekkito",574.496487
14503423,"misha awa",564.267900
11399348,"fragranceofpage",562.959930
5527745,"Abyssal",559.139474
6157605,"Topoi",550.877582
7918057,"Shyot73",536.766832
14676719,"TTv_UFO",532.181035
4511522,"Doomsday fanboy",531.175922
4928776,"AxewB",524.989253
10634348,"EthantrixV3",524.866999
9211924,"Melvr",520.465901
2291265,"Arnold24x24",504.919133
4209965,"Bonk",499.871096
14097024,"thank you",490.501149
11552867,"Welter",485.194161
12366071,"bsm",481.162787
2214428,"Shower Head",479.295769
6524092,"VoProSSoFF",478.433262
12241010,"Tutel",477.794941
6646269,"1v9",472.941489
16320893,"Dever",469.851910
6788821,"Dempsey",469.157464
284905,"Ekoro",466.673714
37785075,"rencross",460.627551
10651106,"Pezz",459.793798
26442115,"cloudie",456.780753
12197743,"kotkotyar",449.326220
1876565,"Mastasz",446.878420
8856806,"ChocoPafe",445.368502
9265990,"rng_",442.887505
11684622,"Sh4rq_",440.953548
12873118,"smozhen",437.557762
11367222,"lifeline",436.975307
15293080,"clafrelys",432.998442
16870029,"vljoy209",428.550988
6304246,"puppy",426.533943
15406985,"Ivaxa",426.172982
4830687,"BoshyMan741",425.461101
612898,"nicki1324",422.376523
13108233,"liliel",420.482571
9459674,"maxim",410.095217
19256705,"Cymango",402.701431
4581069,"etn",399.310788
8251785,"killer2007",392.413755
12976255,"NYASH",390.290497
18153252,"z10a",389.068263
11509631,"Hagawobla",388.913892
13304804,"sarboggly",386.824028
15908405,"My Angle Okayu",382.378797
10549880,"NINERIK",381.073537
9072586,"Andros",374.921270
7627844,"Mahmood",359.852920
11215030,"Arge",357.419729
2094566,"FGSky",354.368577
21811804,"Akuma no Tenshi",348.233745
12736534,"treyarch",347.857518
6668666,"Cappy",340.536859
5033077,"Zylice",338.697139
1473890,"badeu",337.412726
3792472,"Woey",334.443709
17462509,"MiMiTooU",316.707996
11819046,"WhiteWoofWoolf",313.000080
7972980,"-Din-",310.378396
5423872,"ruirui",310.013442
11207004,"tfge",309.508743
6404488,"bocchicookie",307.544007
19026367,"Cossin",304.067680
9313951,"Tsuwagi",304.007562
5155973,"Rizer",302.707807
2766034,"Umbre",297.273133
20501126,"6Nusu9",295.275787
4256461,"Riot",289.643351
9227895,"LordGabriel",288.579594
10092099,"Pablohh",287.128962
5774823,"Rupertion",286.017112
7961288,"Kluchen",284.467084
15422323,"-Legoshi-",282.335232
7410343,"Xaver",280.440845
19827029,"fallenbtw",278.432857
12378737,"Ryugia",277.474753
8696866,"nicebroccoli",276.497729
4170932,"Red_Pixel",275.934274
8454773,"MegaMK",273.536938
11310423,"ozy",267.529618
10199538,"SL1PER",265.100513
12952320,"aimbotcone",264.017858
14249222,"Ethan2222",261.318810
23925029,"Kyros_",260.082112
