userId,username,totalPoints
7562902,"mrekk",7553.948410
12408961,"MALISZEWSKI",7022.412864
1719471,"EZChamp",3835.057910
8007528,"Raikouhou",2347.001310
8472976,"Suyung_",2294.272000
11443437,"[Karcher]",2249.359703
16817965,"Kamensh1k",2239.871294
13767572,"Saiyku",2010.751774
14106450,"worst hr player",1968.406683
9849451,"NaPiii_",1883.191685
12159899,"MineFrostID",1750.552187
4504101,"WhiteCat",1733.972876
2165650,"mcy4",1728.434048
7512553,"Utami",1603.421715
3717598,"xootynator",1580.506511
7341183,"ASecretBox",1564.422384
14215850,"bunnylikemoney",1502.915408
7813296,"rektygon",1495.457394
7780605,"Fleh",1479.939968
5182050,"Bubbleman",1350.055078
5339515,"Mathi",1318.222354
4787150,"Vaxei",1223.294440
8640970,"enri",1214.712108
124493,"chocomint",1212.220574
9269034,"Accolibed",1195.356182
8660293,"willy0214",1163.534718
5981005,"gamer228666",1143.666769
4108547,"WindowLife",1102.390553
13609904,"PinkEyeFan2013",1082.321134
10743390,"RafaMat",971.059545
9224078,"FlyingTuna",947.189200
11375105,"lolol233",875.155292
1492995,"zonelouise",860.173170
3765989,"okinamo",852.875116
2546001,"Intercambing",818.510749
15885344,"nooneloves",795.677351
8116659,"criller",792.538398
9938943,"aknzx",790.627943
13057699,"z9a",790.358325
4734703,"NathanRam1918",771.484330
2012453,"PikaPwn",748.873677
7959945,"calebshucks",748.150976
3171691,"BTMC",718.473877
1860489,"_Shield",714.902914
15225729,"-IZZY",714.357409
3345902,"Varvalian",706.572188
5199332,"Chicony",704.331633
11553627,"Jemzsee",700.598636
2932510,"wuhua",697.189924
14992852,"lil bread",686.162798
9712285,"desuqe",677.711005
13300203,"yary",673.362978
8799923,"Suyong_",672.155439
10077132,"monte",670.412286
2558286,"Rafis",662.751917
12118967,"Zentoro_",659.145542
16139008,"sharytory",620.544812
15339747,"runnysunny",599.018520
7075211,"tekkito",580.961758
2511839,"NeliNyan",577.142053
14503423,"misha awa",569.695793
11399348,"fragranceofpage",566.276640
5527745,"Abyssal",562.382713
6157605,"Topoi",554.066923
7918057,"Shyot73",549.538079
14676719,"TTv_UFO",539.844499
4511522,"Doomsday fanboy",535.637824
4928776,"AxewB",528.007511
10634348,"EthantrixV3",527.824055
9211924,"Melvr",523.407140
14097024,"thank you",511.613026
4209965,"Bonk",505.109725
2291265,"Arnold24x24",495.186909
6788821,"Dempsey",490.200029
11552867,"Welter",490.147599
2214428,"Shower Head",486.273897
6524092,"VoProSSoFF",483.874430
12366071,"bsm",483.852295
26442115,"cloudie",481.519997
16320893,"Dever",474.283414
284905,"Ekoro",471.353388
6646269,"1v9",470.623535
10651106,"Pezz",465.556114
11367222,"lifeline",456.248913
8856806,"ChocoPafe",451.862802
12197743,"kotkotyar",451.813860
1876565,"Mastasz",449.484930
9265990,"rng_",445.286144
12873118,"smozhen",444.207827
11684622,"Sh4rq_",444.115781
15293080,"clafrelys",438.202524
4830687,"BoshyMan741",430.018710
13108233,"liliel",428.032476
12241010,"Tutel",427.321832
16870029,"vljoy209",426.952852
15406985,"Ivaxa",425.975457
612898,"nicki1324",424.922336
9459674,"maxim",416.504168
6304246,"puppy",415.636896
19256705,"Cymango",410.469634
8251785,"killer2007",399.599802
12976255,"NYASH",392.568501
18153252,"z10a",391.318042
11509631,"Hagawobla",391.085159
13304804,"sarboggly",389.059376
10549880,"NINERIK",387.717347
15908405,"My Angle Okayu",384.580510
9072586,"Andros",379.239491
4581069,"etn",378.749302
10760701,"hexi",367.485745
2094566,"FGSky",363.743184
7627844,"Mahmood",361.971249
11215030,"Arge",359.393129
21811804,"Akuma no Tenshi",352.389813
6668666,"Cappy",342.596901
5033077,"Zylice",342.488486
1473890,"badeu",339.876339
3792472,"Woey",338.600189
12736534,"treyarch",318.786127
17462509,"MiMiTooU",318.381176
7972980,"-Din-",313.761155
11207004,"tfge",313.485041
