userId,username,totalPoints
7562902,"mrekk",7685.985221
12408961,"MALISZEWSKI",6925.080049
1719471,"EZChamp",3819.533901
8007528,"Raikouhou",2473.480933
8472976,"Suyung_",2373.394892
16817965,"Kamensh1k",2249.834050
11443437,"[Karcher]",2216.141242
13767572,"Saiyku",2064.281309
14106450,"worst hr player",1950.853736
9849451,"NaPiii_",1862.858998
12159899,"MineFrostID",1728.903150
4504101,"WhiteCat",1719.293339
2165650,"mcy4",1704.583619
7341183,"ASecretBox",1589.510290
7512553,"Utami",1587.192755
3717598,"xootynator",1566.670872
14215850,"bunnylikemoney",1473.348466
7813296,"rektygon",1443.218721
7780605,"Fleh",1390.577430
5182050,"Bubbleman",1332.038318
5339515,"Mathi",1286.657583
8640970,"enri",1255.902220
4787150,"Vaxei",1209.086501
124493,"chocomint",1193.790948
9269034,"Accolibed",1187.059815
8660293,"willy0214",1181.078544
13609904,"PinkEyeFan2013",1179.162266
5981005,"gamer228666",1133.618754
4108547,"WindowLife",1098.263715
10743390,"RafaMat",957.907741
9224078,"FlyingTuna",950.118178
9938943,"aknzx",936.471636
11375105,"lolol233",885.033592
13057699,"z9a",863.922684
5199332,"Chicony",843.292986
3765989,"okinamo",839.900219
15885344,"nooneloves",828.157993
13300203,"yary",821.169235
2546001,"Intercambing",809.646510
8116659,"criller",779.618691
1492995,"zonelouise",772.327008
4734703,"NathanRam1918",754.232816
2012453,"PikaPwn",730.047144
7959945,"calebshucks",718.643293
12118967,"Zentoro",712.780054
1860489,"_Shield",700.317784
11553627,"Jemzsee",698.566307
5527745,"Abyssal",695.694424
14992852,"lil bread",695.060991
15225729,"-IZZY",686.769862
2932510,"wuhua",682.580276
3171691,"BTMC",675.583575
9712285,"desuqe",672.716408
10077132,"monte",659.423789
8799923,"Suyong_",652.541866
2558286,"Rafis",650.940907
16139008,"sharytory",648.359611
3345902,"Varvalian",638.941143
15339747,"runnysunny",591.622525
2511839,"NeliNyan",586.965486
2214428,"Shower Head",576.438786
7075211,"tekkito",573.817952
14676719,"TTv_UFO",569.232392
14503423,"misha awa",563.596114
10634348,"EthantrixV3",556.070647
11399348,"fragranceofpage",554.352420
7918057,"Shyot73",547.454509
4511522,"Doomsday fanboy",546.199762
6157605,"Topoi",543.998924
5033077,"Zylice",521.172562
4928776,"AxewB",518.665656
9211924,"Melvr",513.623847
12241010,"Tutel",513.225802
14097024,"thank you",510.039065
2291265,"Arnold24x24",507.965953
4209965,"Bonk",498.609095
16320893,"Dever",498.065793
6788821,"Dempsey",489.902977
1876565,"Mastasz",488.619861
15406985,"Ivaxa",485.305482
11552867,"Welter",482.098784
26442115,"cloudie",481.519997
284905,"Ekoro",478.737180
6524092,"VoProSSoFF",478.733399
12366071,"bsm",475.512783
9265990,"rng_",462.730789
10651106,"Pezz",459.761592
11367222,"lifeline",455.062206
8856806,"ChocoPafe",449.831747
12197743,"kotkotyar",444.572906
12873118,"smozhen",442.476456
15293080,"clafrelys",434.753810
6646269,"1v9",434.120273
13108233,"liliel",427.216291
4830687,"BoshyMan741",425.808658
6304246,"puppy",424.802227
16870029,"vljoy209",422.772534
612898,"nicki1324",414.962344
9459674,"maxim",411.736275
12976255,"NYASH",410.499100
19256705,"Cymango",409.695971
11684622,"Sh4rq_",409.473841
6668666,"Cappy",408.561106
