userId,username,totalPoints
7562902,"mrekk",7841.532268
12408961,"MALISZEWSKI",6737.064912
1719471,"EZChamp",3624.951700
16817965,"Kamensh1k",2402.291974
8007528,"Raikouhou",2392.076411
8472976,"Suyung_",2276.972307
11443437,"[Karcher]",2146.454375
13767572,"Saiyku",1958.921492
9849451,"NaPiii_",1926.518935
14106450,"worst hr player",1892.966704
14215850,"bunnylikemoney",1828.900661
7341183,"ASecretBox",1706.465895
12159899,"MineFrostID",1644.971634
4504101,"WhiteCat",1615.653380
2165650,"mcy4",1611.177477
8640970,"enri",1531.300094
7512553,"Utami",1520.104144
3717598,"xootynator",1437.538819
7780605,"Fleh",1428.502727
9269034,"Akolibed",1375.454758
7813296,"rektygon",1308.698857
5182050,"Bubbleman",1263.951895
5339515,"Mathi",1190.129264
10743390,"RafaMat",1179.878092
4787150,"Vaxei",1146.661003
124493,"chocomint",1123.982912
8660293,"willy0214",1120.971745
12118967,"Zentoro",1119.088464
13609904,"PinkEyeFan2013",1118.525769
5981005,"gamer228666",1105.870319
4108547,"WindowLife",1034.590671
11375105,"lolol233",928.938104
13057699,"z9a",908.079161
9224078,"FlyingTuna",898.017602
9938943,"aknzx",891.326576
5199332,"Chicony",852.644566
2546001,"Intercambing",825.405154
8116659,"criller",797.190813
15885344,"nooneloves",785.997906
3765989,"okinamo",766.112121
13300203,"yary",732.597281
10077132,"monte",719.732334
9712285,"desuqe",714.637105
4734703,"NathanRam1918",713.294208
5527745,"Abyssal",699.820172
15225729,"-IZZY",690.669746
3171691,"BTMC",689.696323
1492995,"zonelouise",687.823791
7959945,"calebshucks",684.259325
1860489,"_Shield",670.707348
2012453,"PikaPwn",655.463678
14992852,"lil bread",639.982755
11553627,"Jemzsee",636.331429
8799923,"Suyong_",628.770374
14676719,"TTv_UFO",624.559530
2932510,"wuhua",622.602442
3345902,"Varvalian",614.433664
16139008,"sharytory",610.508606
12197743,"kotkotyar",591.875034
14503423,"misha awa",588.403555
10634348,"EthantrixV3",583.755475
11806306,"Zyntex",578.809432
19256705,"Cymango",558.401483
2511839,"NeliNyan",550.751269
15339747,"runnysunny",550.137894
4511522,"Doomsday fanboy",547.661827
12241010,"Tutel",533.508768
2558286,"Rafis",526.866411
16870029,"vljoy209",524.401861
6157605,"Topoi",518.350588
11399348,"fragranceofpage",510.967675
4830687,"BoshyMan741",507.754993
9211924,"Melvr",506.407448
5033077,"Zylice",503.833097
7075211,"tekkito",483.131161
11552867,"Welter",482.950069
14097024,"thank you",482.731041
