userId,username,totalPoints
7562902,"mrekk",7825.313881
12408961,"MALISZEWSKI",6707.335143
1719471,"EZChamp",3634.411700
16817965,"Kamensh1k",2394.881638
8007528,"Raikouhou",2383.123342
8472976,"Suyung_",2267.922869
11443437,"[Karcher]",2136.433715
9849451,"NaPiii_",1965.468327
13767572,"Saiyku",1954.217444
14106450,"worst hr player",1886.737840
14215850,"bunnylikemoney",1820.808393
7341183,"ASecretBox",1698.933696
12159899,"MineFrostID",1638.083864
4504101,"WhiteCat",1609.728541
2165650,"mcy4",1601.893223
8640970,"enri",1525.284595
7512553,"Utami",1514.126965
9269034,"Akolibed",1438.254005
3717598,"xootynator",1432.816951
7780605,"Fleh",1424.195884
7813296,"rektygon",1302.450182
5182050,"Bubbleman",1258.553044
5339515,"Mathi",1181.014504
10743390,"RafaMat",1176.581292
5981005,"gamer228666",1169.255846
4787150,"Vaxei",1140.247559
124493,"chocomint",1117.552350
13609904,"PinkEyeFan2013",1116.463300
8660293,"willy0214",1116.397043
12118967,"Zentoro",1114.675215
4108547,"WindowLife",1032.946786
11375105,"lolol233",924.587341
13057699,"z9a",904.088729
9224078,"FlyingTuna",894.969389
9938943,"aknzx",890.916583
5199332,"Chicony",849.700737
2546001,"Intercambing",829.414960
8116659,"criller",793.187277
15885344,"nooneloves",784.541497
3765989,"okinamo",761.585627
10077132,"monte",715.206041
9712285,"desuqe",711.010649
4734703,"NathanRam1918",708.556077
5527745,"Abyssal",696.130304
1492995,"zonelouise",691.175506
15225729,"-IZZY",688.502305
3171691,"BTMC",684.522592
7959945,"calebshucks",683.433295
13300203,"yary",681.141589
1860489,"_Shield",666.265094
2012453,"PikaPwn",650.210881
11553627,"Jemzsee",635.836370
14992852,"lil bread",635.360303
8799923,"Suyong_",627.247554
14676719,"TTv_UFO",623.313063
2932510,"wuhua",617.722141
3345902,"Varvalian",610.267250
16139008,"sharytory",608.601462
12197743,"kotkotyar",589.089222
14503423,"misha awa",585.295954
10634348,"EthantrixV3",579.834293
11806306,"Zyntex",578.085269
19256705,"Cymango",558.055882
15339747,"runnysunny",548.164312
2511839,"NeliNyan",547.919533
4511522,"Doomsday fanboy",544.674136
12241010,"Tutel",529.239131
2558286,"Rafis",523.948458
16870029,"vljoy209",521.468558
6157605,"Topoi",515.899300
11399348,"fragranceofpage",507.259380
4830687,"BoshyMan741",506.340100
9211924,"Melvr",503.565903
5033077,"Zylice",502.848856
11552867,"Welter",497.685670
14097024,"thank you",482.119048
7075211,"tekkito",480.669769
12366071,"bsm",475.999931
2291265,"Arnold24x24",473.148505
4209965,"Bonk",470.442516
6788821,"Dempsey",464.709757
6646269,"1v9",463.387586
15406985,"Ivaxa",460.937869
284905,"Ekoro",456.684199
6524092,"VoProSSoFF",450.586163
8788058,"Jakson",449.574919
11310423,"ozy",438.546539
16320893,"Dever",438.298338
11367222,"lifeline",433.279856
10651106,"Pezz",430.212305
1876565,"Mastasz",429.961974
11215030,"argweid",429.652874
4928776,"AxewB",429.643020
12873118,"smozhen",429.271084
8856806,"ChocoPafe",428.820408
7918057,"Shyot73",425.575391
15293080,"clafrelys",413.541055
13108233,"milosz",412.476445
11207004,"tfge",406.133389
8251785,"killer2007",406.090017
6304246,"puppy",400.074416
9265990,"rng_",398.039269
12976255,"NYASH",395.569120
612898,"nicki1324",393.157491
