userId,username,totalPoints
7562902,"mrekk",7553.675776
12408961,"MALISZEWSKI",7020.403724
1719471,"EZChamp",3856.511272
8007528,"Raikouhou",2490.133695
8472976,"Suyung_",2293.739623
11443437,"[Karcher]",2248.606432
16817965,"Kamensh1k",2243.479354
13767572,"Saiyku",2051.579983
14106450,"worst hr player",1967.986047
9849451,"NaPiii_",1882.897130
12159899,"MineFrostID",1750.209457
4504101,"WhiteCat",1733.856640
2165650,"mcy4",1727.689244
7512553,"Utami",1603.159733
3717598,"xootynator",1580.023569
7341183,"ASecretBox",1569.199682
14215850,"bunnylikemoney",1502.235709
7813296,"rektygon",1496.341259
7780605,"Fleh",1385.761456
5182050,"Bubbleman",1349.787921
5339515,"Mathi",1317.229207
8640970,"enri",1247.073777
4787150,"Vaxei",1223.045776
124493,"chocomint",1211.817954
9269034,"Accolibed",1195.247022
8660293,"willy0214",1192.949520
13609904,"PinkEyeFan2013",1180.682732
5981005,"gamer228666",1148.926950
4108547,"WindowLife",1102.348543
10743390,"RafaMat",970.886347
9224078,"FlyingTuna",958.332264
1492995,"zonelouise",878.315852
13057699,"z9a",877.169053
11375105,"lolol233",874.806796
3765989,"okinamo",852.606145
2546001,"Intercambing",818.398846
15885344,"nooneloves",795.585529
8116659,"criller",792.243358
9938943,"aknzx",778.799359
4734703,"NathanRam1918",771.108059
5199332,"Chicony",756.077047
2012453,"PikaPwn",748.374759
7959945,"calebshucks",748.071235
3171691,"BTMC",718.049113
1860489,"_Shield",714.459727
15225729,"-IZZY",714.274193
11553627,"Jemzsee",700.581390
14992852,"lil bread",696.770293
2932510,"wuhua",696.711408
9712285,"desuqe",676.974370
8799923,"Suyong_",673.270684
13300203,"yary",673.251810
10077132,"monte",670.014217
2558286,"Rafis",662.636224
12118967,"Zentoro",658.949002
3345902,"Varvalian",651.907271
16139008,"sharytory",621.493139
15339747,"runnysunny",598.886897
2511839,"NeliNyan",587.644149
7075211,"tekkito",580.828217
14503423,"misha awa",570.713159
11399348,"fragranceofpage",565.903358
5527745,"Abyssal",562.194592
6157605,"Topoi",553.943546
7918057,"Shyot73",549.499385
14676719,"TTv_UFO",539.717541
4511522,"Doomsday fanboy",535.555895
4928776,"AxewB",527.804779
10634348,"EthantrixV3",527.566339
9211924,"Melvr",523.209121
2291265,"Arnold24x24",513.067011
14097024,"thank you",511.599369
12241010,"Tutel",508.530520
4209965,"Bonk",504.989901
6788821,"Dempsey",490.200029
11552867,"Welter",489.973357
2214428,"Shower Head",486.186290
6524092,"VoProSSoFF",483.787898
12366071,"bsm",483.672044
26442115,"cloudie",481.519997
284905,"Ekoro",480.928240
16320893,"Dever",474.217002
6646269,"1v9",472.889359
10651106,"Pezz",465.461858
1876565,"Mastasz",460.014556
11367222,"lifeline",456.235986
8856806,"ChocoPafe",451.794792
12197743,"kotkotyar",451.699542
9265990,"rng_",445.143177
12873118,"smozhen",444.207827
11684622,"Sh4rq_",443.166416
15293080,"clafrelys",438.679214
16870029,"vljoy209",430.863074
15406985,"Ivaxa",430.793688
6304246,"puppy",430.437713
4830687,"BoshyMan741",429.896738
13108233,"liliel",428.011999
612898,"nicki1324",424.575073
12976255,"NYASH",417.092451
9459674,"maxim",416.413321
19256705,"Cymango",410.447672
4581069,"etn",401.372815
8251785,"killer2007",399.591927
18153252,"z10a",391.184476
11509631,"Hagawobla",390.870444
13304804,"sarboggly",388.854178
10549880,"NINERIK",387.654352
15908405,"My Angle Okayu",384.542930
9072586,"Andros",379.208945
2094566,"FGSky",363.726688
7627844,"Mahmood",361.721835
11215030,"Arge",359.303514
21811804,"Akuma no Tenshi",352.389813
12736534,"treyarch",349.702631
5033077,"Zylice",342.442113
6668666,"Cappy",342.241387
1473890,"badeu",339.152071
3792472,"Woey",338.506018
17462509,"MiMiTooU",318.351125
11819046,"WhiteWoofWoolf",316.300594
11207004,"tfge",313.425711
5423872,"ruirui",311.597399
6404488,"bocchicookie",309.064465
19026367,"Cossin",307.666533
9313951,"Tsuwagi",305.526831
5155973,"Rizer",304.244858
4256461,"Riot",300.877932
2766034,"Umbre",298.765561
20501126,"6Nusu9",296.797445
9227895,"LordGabriel",290.050235
10092099,"Pablohh",288.596259
5774823,"Rupertion",287.459499
7961288,"Kluchen",285.912122
