userId,username,totalPoints
7562902,"mrekk",7658.851512
12408961,"MALISZEWSKI",6945.085285
1719471,"EZChamp",3827.553979
8007528,"Raikouhou",2470.911968
8472976,"Suyung_",2379.558455
16817965,"Kamensh1k",2253.979617
11443437,"[Karcher]",2223.480057
13767572,"Saiyku",2067.572728
14106450,"worst hr player",1954.249542
9849451,"NaPiii_",1867.530295
12159899,"MineFrostID",1733.389598
4504101,"WhiteCat",1722.026664
2165650,"mcy4",1711.433204
7341183,"ASecretBox",1593.735725
7512553,"Utami",1590.312471
3717598,"xootynator",1570.785119
14215850,"bunnylikemoney",1479.400478
7813296,"rektygon",1447.486815
7780605,"Fleh",1392.704733
5182050,"Bubbleman",1335.378716
5339515,"Mathi",1293.214377
8640970,"enri",1258.532037
4787150,"Vaxei",1212.515208
124493,"chocomint",1197.269954
9269034,"Accolibed",1188.658007
8660293,"willy0214",1183.608251
13609904,"PinkEyeFan2013",1180.480971
5981005,"gamer228666",1136.846259
4108547,"WindowLife",1098.970227
10743390,"RafaMat",960.598493
9224078,"FlyingTuna",951.737164
9938943,"aknzx",936.713534
11375105,"lolol233",888.559850
13057699,"z9a",866.882730
5199332,"Chicony",845.029685
3765989,"okinamo",842.377042
15885344,"nooneloves",825.149776
13300203,"yary",822.749006
2546001,"Intercambing",811.597130
8116659,"criller",782.511604
1492995,"zonelouise",776.044122
4734703,"NathanRam1918",758.158561
2012453,"PikaPwn",734.392743
7959945,"calebshucks",717.401317
12118967,"Zentoro",715.690603
1860489,"_Shield",703.297932
11553627,"Jemzsee",699.123671
14992852,"lil bread",699.003955
15225729,"-IZZY",688.276160
2932510,"wuhua",686.435265
3171691,"BTMC",679.267108
9712285,"desuqe",675.553417
10077132,"monte",659.083425
2558286,"Rafis",656.450952
8799923,"Suyong_",652.996648
3345902,"Varvalian",641.877014
16139008,"sharytory",631.084820
15339747,"runnysunny",593.156027
2511839,"NeliNyan",585.439180
2214428,"Shower Head",578.091609
7075211,"tekkito",575.251535
14676719,"TTv_UFO",570.122574
14503423,"misha awa",565.192827
11399348,"fragranceofpage",556.494977
5527745,"Abyssal",555.015404
4511522,"Doomsday fanboy",547.973747
7918057,"Shyot73",547.820136
6157605,"Topoi",545.432060
5033077,"Zylice",521.907674
4928776,"AxewB",520.655778
10634348,"EthantrixV3",518.176852
9211924,"Melvr",516.094861
12241010,"Tutel",515.848488
14097024,"thank you",510.327163
2291265,"Arnold24x24",508.922580
4209965,"Bonk",499.901811
16320893,"Dever",499.413840
1876565,"Mastasz",491.283976
6788821,"Dempsey",489.961794
15406985,"Ivaxa",486.066493
11552867,"Welter",483.846437
26442115,"cloudie",481.519997
6524092,"VoProSSoFF",479.677809
284905,"Ekoro",479.494541
12366071,"bsm",477.378037
9265990,"rng_",465.334197
10651106,"Pezz",461.040586
11367222,"lifeline",455.121649
8856806,"ChocoPafe",450.127804
12197743,"kotkotyar",445.968493
12873118,"smozhen",442.882643
15293080,"clafrelys",435.743506
6646269,"1v9",435.722004
13108233,"liliel",427.255540
4830687,"BoshyMan741",426.432027
6304246,"puppy",426.135996
16870029,"vljoy209",424.595346
612898,"nicki1324",416.958348
9459674,"maxim",412.808250
11684622,"Sh4rq_",412.163648
12976255,"NYASH",412.019657
19256705,"Cymango",409.930560
6668666,"Cappy",409.340921
8251785,"killer2007",409.302052
4581069,"etn",391.915953
18153252,"z10a",385.264827
10549880,"NINERIK",385.204554
11509631,"Hagawobla",383.872468
15908405,"My Angle Okayu",380.456436
12169267,"315",378.320636
13304804,"sarboggly",377.338501
9072586,"Andros",375.982387
2094566,"FGSky",362.124334
12736534,"treyarch",361.277715
10760701,"hexi",358.129410
11207004,"tfge",357.059510
7627844,"Mahmood",355.383827
11215030,"Arge",354.198296
21811804,"Akuma no Tenshi",349.951666
3792472,"Woey",336.795356
1473890,"badeu",327.458114
5155973,"Rizer",326.295397
17462509,"MiMiTooU",313.971700
7341471,"Seiong",311.776891
13062430,"marcel7",307.260628
19026367,"Cossin",306.538795
5423872,"ruirui",306.521552
6404488,"bocchicookie",301.694869
10323184,"Flaro",299.987859
9313951,"Tsuwagi",299.303405
4256461,"Riot",298.388996
2766034,"Umbre",292.551997
20501126,"6Nusu9",292.470606
8696866,"nicebroccoli",292.087965
11819046,"WhiteWoofWoolf",288.110611
21619075,"def",285.366815
9227895,"LordGabriel",284.830430
10092099,"Pablohh",283.526986
7410343,"Xaver",281.701098
5774823,"Rupertion",281.451706
15422323,"-Legoshi-",280.962293
7961288,"Kluchen",280.768096
1336437,"gusrua123",279.978464
19827029,"fallenbtw",279.158398
4170932,"Red_Pixel",275.028702
12378737,"Ryugia",274.604155
8454773,"MegaMK",270.678928
11310423,"ozy",266.774881
12952320,"aimbotcone",266.744238
14249222,"Ethan2222",262.130383
12420904,"gakuw",258.743473
9405745,"scylla",257.672836
23925029,"Kyros_",257.582442
29055863,"Mintimus",256.123964
11921197,"Shiox",253.949033
10199538,"SL1PER",253.715530
9993348,"ur cute",245.678795
11481765,"RAFUNA",242.385538
7108275,"i love manosaba",242.100638
18946207,"nekore",240.537486
5218178,"MALTESER",234.616057
9508109,"onetabby",234.459320
15780777,"big_tatik",232.541709
8788058,"Jakson",232.490586
11592896,"fudge",230.407192
18092331,"Lesperry",229.598905
16529875,"Wanderio",227.972902
15556397,"yodeston",227.842261
10270787,"Mekeyo",226.913388
12796317,"oPixay",225.784884
9818947,"Zpinxx",225.439911
10223298,"NOUMEN BREAK",222.524920
10966088,"splenty",221.437495
6922333,"yadon",220.822157
21011325,"mihail pikulev",220.145528
17724014,"alfiu",217.679938
7972980,"-Din-",217.572589
13056953,"Toy0Ta",216.912026
18903701,"Dreamz",216.265267
11234706,"ZeitFrost",216.141138
4141918,"Thundur",215.306477
11983229,"Norlain",215.176491
11195861,"GodRoPoNiKa",215.037396
4175698,"sytho",214.126142
9052194,"Allegrissimo",213.680676
14385814,"Tim Kackner",211.506886
12779141,"gnahus",210.865492
11198996,"A21",209.627379
12970596,"Gurbzy",207.589431
15816872,"Ledeau_Fox",207.041132
10567112,"Alfrah",205.807990
11345690,"velcro shoes",205.655797
3162741,"Aotoleen",204.757464
7818990,"Cheyne",202.703182
14919428,"Aheo",201.361026
5326197,"Invoker",201.267670
3126596,"Mlaw",199.423119
7724148,"hoanito",198.536112
16416081,"Rinko Shirokane",196.676326
17707250,"aspen",193.471574
2802727,"DarthInvaderZim",193.048467
18131614,"polski1",192.404835
10145502,"WooperFan1",191.659313
11410595,"Niali",189.980471
5154946,"Bernkastel",188.384003
11269055,"Swiq",188.341124
10903510,"trumpatino69",187.110983
16800870,"alexsandll",187.051942
17446380,"bananachi",185.730535
8335950,"Reedkatt",182.098667
11962818,"flowering",181.980938
13380270,"Kama",181.466638
11604978,"perthed again",178.954664
11948617,"Saymel",177.670714
16900233,"awesome sauce",176.156907
11883736,"towren",173.932456
11351654,"Epes",173.734264
10852203,"yencis",172.652434
13065919,"R1cho",171.907514
4301976,"Hifkil",171.421069
1419095,"Aricin",170.875854
9203793,"xep",167.828062
11626318,"reused",167.591275
12595640,"Bajan Canadian",167.023489
3533958,"fieryrage",166.224394
11800154,"Sherbet",165.601205
12252724,"honque",165.248701
7333471,"nuxx",162.600770
9276293,"EzChock",162.135915
13068741,"LyeRR",161.515887
9719351,"minefieldsurfer",160.706355
7806847,"suly",160.500398
2675255,"hqshe",160.237825
10748631,"Tommy315",159.326253
17649390,"pupusa",158.580027
7246165,"Kageno",157.957132
6942259,"Rebo",156.692922
8529128,"Victoor",156.677393
6114695,"ciru",156.319828
4432408,"Toesu",155.826466
12353810,"papercandle",155.623047
9820878,"Kotsik",155.168411
12137295,"jahkon",154.894694
19998548,"suntanCTM",154.559081
10652837,"Rammu",154.345125
4470775,"razorfruit",153.642397
5477343,"kurtis-",153.581587
10073635,"dench",153.433043
10188022,"-Hirata",151.903470
4650315,"idke",151.352822
7027766,"Chipori",151.315870
11715109,"AlmightyDoor",149.902644
5645231,"decaten",149.544900
18111064,"eruhar",148.030206
12110337,"Binninja",146.444955
16774872,"skia1",145.773121
6479616,"Mornis",145.591050
16263219,"[Eclipse]",145.468879
10975777,"CutPaper",145.300110
4845266,"haruchi",143.721857
7657831,"justman",143.014577
6399568,"YokesPai",142.068791
2184751,"Maxe191",140.761344
9902255,"Apostol",140.244639
14436159,"kt09-",140.046131
12254421,"ZaNy_",139.655891
9896317,"RyooYamada",139.241400
4495889,"Unexpected",138.114908
8370755,"_Twent",137.796248
2944449,"marwin",137.455689
8666950,"karate",136.815579
11456186,"nevergrace",136.599698
6600930,"yamss",135.128429
14277157,"Nailer",133.524193
12667143,"Rykic",132.664096
9513980,"Tartis",131.341020
31507014,"kemsi",131.337531
10890712,"Tonnisdk",130.667222
16348690,"Adomeium",130.380927
