userId,username,totalPoints
7562902,"mrekk",7919.452281
12408961,"MALISZEWSKI",6035.497138
1719471,"EZChamp",3208.424613
16817965,"Kamensh1k",2572.680601
8007528,"Raikouhou",2171.105566
13057699,"z9a",2003.412871
11443437,"[Karcher]",1866.627369
8472976,"Suyung_",1771.484561
14106450,"worst hr player",1761.440195
9269034,"Akolibed",1758.318021
7341183,"ASecretBox",1655.929519
14215850,"bunnylikemoney",1625.945988
7512553,"Utami",1557.891692
9849451,"NaPiii_",1507.517719
13767572,"Saiyku",1490.822103
12159899,"MineFrostID",1468.371653
2165650,"mcy4",1377.048412
3717598,"xootynator",1360.225009
4504101,"WhiteCat",1338.948379
7813296,"rektygon",1331.478672
7780605,"Fleh",1304.852977
8640970,"enri",1299.924432
5199332,"Chicony",1220.086926
5981005,"gamer228666",1189.784601
5182050,"Bubbleman",1183.806762
8660293,"willy0214",1148.186294
4787150,"Vaxei",1100.842535
4108547,"WindowLife",1081.326600
5339515,"Mathi",1072.784129
13609904,"PinkEyeFan2013",1040.413634
124493,"chocomint",1035.933648
10743390,"RafaMat",1035.259142
11375105,"lolol233",833.689711
8116659,"criller",811.481159
8251785,"killer2007",805.421455
12118967,"Zentoro",804.408054
5527745,"Abyssal",783.187748
9224078,"FlyingTuna",761.011136
13300203,"yary",715.158831
19256705,"Cymango",703.984341
15885344,"nooneloves",702.310972
10634348,"EthantrixV3",696.403950
10549880,"NINERIK",686.878524
4734703,"NathanRam1918",683.996811
11553627,"Jemzsee",681.045393
7959945,"calebshucks",665.467903
2546001,"Intercambing",656.819594
9938943,"aknzx",654.651516
9712285,"desuqe",644.752744
3765989,"okinamo",614.820349
5033077,"Zylice",611.493845
7918057,"Shyot73",610.321319
16320893,"Dever",588.434868
2012453,"PikaPwn",584.186300
6157605,"Topoi",568.558010
16139008,"sharytory",565.193626
1860489,"_Shield",563.961680
11806306,"Zyntex",560.004005
3171691,"BTMC",557.464797
9459674,"maxim",549.830293
9211924,"Melvr",547.749763
11399348,"fragranceofpage",524.941962
11552867,"Welter",519.954614
8799923,"Suyong_",519.151292
15293080,"clafrelys",506.304181
10077132,"monte",502.271412
284905,"Ekoro",491.379526
12873118,"smozhen",488.703641
13108233,"milosz",481.406391
3345902,"Varvalian",474.855731
8788058,"Jakson",472.271411
12241010,"Tutel",471.700062
1492995,"zonelouise",470.900436
16870029,"vljoy209",470.296212
14097024,"thank you",469.598750
2291265,"Arnold24x24",463.170829
15339747,"runnysunny",459.927841
15225729,"Exxotl",456.789750
