userId,username,totalPoints
7562902,"mrekk",7690.870001
12408961,"MALISZEWSKI",7124.904460
1719471,"EZChamp",3880.784042
8007528,"Raikouhou",2371.666046
8472976,"Suyung_",2323.660996
16817965,"Kamensh1k",2273.527449
11443437,"[Karcher]",2271.295600
14106450,"worst hr player",1981.888886
9849451,"NaPiii_",1902.924091
4504101,"WhiteCat",1777.089390
12159899,"MineFrostID",1768.217697
2165650,"mcy4",1742.320122
7512553,"Utami",1621.687913
3717598,"xootynator",1598.545290
7341183,"ASecretBox",1576.474438
14215850,"bunnylikemoney",1516.108331
7813296,"rektygon",1510.672281
7780605,"Fleh",1499.637322
5182050,"Bubbleman",1361.024156
13767572,"Saiyku",1350.022792
5339515,"Mathi",1328.701758
4787150,"Vaxei",1231.800992
8640970,"enri",1228.157158
124493,"chocomint",1222.412840
9269034,"Accolibed",1215.099549
8660293,"willy0214",1180.360329
5981005,"gamer228666",1153.363169
4108547,"WindowLife",1134.701303
13609904,"PinkEyeFan2013",1101.380094
10743390,"RafaMat",980.776791
9224078,"FlyingTuna",960.299644
11375105,"lolol233",880.545806
1492995,"zonelouise",867.679090
3765989,"okinamo",858.564901
2546001,"Intercambing",827.621295
15885344,"nooneloves",804.344287
8116659,"criller",800.213809
13057699,"z9a",797.433572
4734703,"NathanRam1918",776.690814
2012453,"PikaPwn",754.149257
7959945,"calebshucks",749.772705
3171691,"BTMC",723.402109
1860489,"_Shield",720.824535
15225729,"-IZZY",720.263591
8799923,"Suyong_",713.646215
3345902,"Varvalian",713.510445
2932510,"wuhua",702.012093
11553627,"Jemzsee",701.175711
5199332,"Chicony",697.254539
14992852,"lil bread",689.630486
9712285,"desuqe",684.703064
13300203,"yary",679.782655
10077132,"monte",675.217151
2558286,"Rafis",671.832703
12118967,"Zentoro_",663.332405
16139008,"sharytory",628.296111
15339747,"runnysunny",592.466928
7075211,"tekkito",588.233440
14503423,"misha awa",576.234671
11399348,"fragranceofpage",570.329480
2511839,"NeliNyan",569.888845
5527745,"Abyssal",565.880278
7918057,"Shyot73",563.773390
6157605,"Topoi",557.578688
14676719,"TTv_UFO",548.244528
4511522,"Doomsday fanboy",540.641732
14097024,"thank you",535.932941
10634348,"EthantrixV3",531.644532
4928776,"AxewB",531.601743
9211924,"Melvr",526.877611
6788821,"Dempsey",514.441836
4209965,"Bonk",510.796276
26442115,"cloudie",510.025476
11552867,"Welter",495.663232
2214428,"Shower Head",493.653222
6524092,"VoProSSoFF",490.165345
12366071,"bsm",486.901792
2291265,"Arnold24x24",481.024942
11367222,"lifeline",478.629602
16320893,"Dever",478.344158
284905,"Ekoro",476.149409
6646269,"1v9",473.554478
10651106,"Pezz",471.790392
12873118,"smozhen",463.032139
8856806,"ChocoPafe",458.596819
12197743,"kotkotyar",454.741723
9265990,"rng_",448.270475
15293080,"clafrelys",444.268307
9938943,"aknzx",441.563963
1876565,"Mastasz",440.832125
13108233,"liliel",436.305300
4830687,"BoshyMan741",433.860630
11684622,"Sh4rq_",431.509079
15406985,"Ivaxa",430.954185
16870029,"vljoy209",429.868968
612898,"nicki1324",427.957908
9459674,"maxim",423.461738
6304246,"puppy",420.071956
19256705,"Cymango",418.478116
13304804,"sarboggly",417.773537
12241010,"Tutel",407.277356
8251785,"killer2007",407.188638
