userId,username,totalPoints
7562902,"mrekk",7671.303784
12408961,"MALISZEWSKI",6883.176843
1719471,"EZChamp",3806.258089
8007528,"Raikouhou",2463.960535
16817965,"Kamensh1k",2392.527368
8472976,"Suyung_",2360.919037
11443437,"[Karcher]",2203.580378
13767572,"Saiyku",2058.017942
14106450,"worst hr player",1943.902525
9849451,"NaPiii_",1832.858807
12159899,"MineFrostID",1720.068229
4504101,"WhiteCat",1714.405537
2165650,"mcy4",1689.866086
7341183,"ASecretBox",1588.848833
7512553,"Utami",1581.064269
3717598,"xootynator",1559.006340
14215850,"bunnylikemoney",1460.023653
7780605,"Fleh",1442.621311
7813296,"rektygon",1435.087655
5182050,"Bubbleman",1328.232297
8640970,"enri",1294.143291
5339515,"Mathi",1272.245163
4787150,"Vaxei",1202.651901
124493,"chocomint",1186.447695
9269034,"Accolibed",1184.218421
13609904,"PinkEyeFan2013",1176.614886
8660293,"willy0214",1176.118699
5981005,"gamer228666",1128.010504
4108547,"WindowLife",1096.746604
12118967,"Zentoro",1045.890303
10743390,"RafaMat",954.084711
9224078,"FlyingTuna",946.598075
9938943,"aknzx",935.991563
11375105,"lolol233",877.409280
13057699,"z9a",858.112253
5199332,"Chicony",840.189291
3765989,"okinamo",835.187121
15885344,"nooneloves",824.643936
13300203,"yary",817.663592
2546001,"Intercambing",805.832208
8116659,"criller",773.997106
1492995,"zonelouise",764.360552
4734703,"NathanRam1918",747.278123
2012453,"PikaPwn",720.866667
9712285,"desuqe",720.257734
7959945,"calebshucks",717.700759
1860489,"_Shield",705.152526
10077132,"monte",699.614399
11553627,"Jemzsee",697.762378
5527745,"Abyssal",692.160698
14992852,"lil bread",686.569387
15225729,"-IZZY",684.112578
2932510,"wuhua",674.778108
3171691,"BTMC",668.912212
8799923,"Suyong_",651.325420
2558286,"Rafis",647.673271
16139008,"sharytory",644.936488
3345902,"Varvalian",633.040792
15339747,"runnysunny",588.950994
2511839,"NeliNyan",580.963102
10634348,"EthantrixV3",580.397520
2214428,"Shower Head",577.223123
7075211,"tekkito",570.873627
14676719,"TTv_UFO",567.151905
14503423,"misha awa",560.182522
11399348,"fragranceofpage",548.081029
7918057,"Shyot73",546.656387
4511522,"Doomsday fanboy",544.419669
6157605,"Topoi",541.215727
5033077,"Zylice",519.701212
4928776,"AxewB",514.896163
9211924,"Melvr",509.496481
14097024,"thank you",509.486390
12241010,"Tutel",507.437736
2291265,"Arnold24x24",505.940177
4209965,"Bonk",496.112230
16320893,"Dever",495.850311
6788821,"Dempsey",489.786221
15406985,"Ivaxa",483.934282
1876565,"Mastasz",483.693679
26442115,"cloudie",481.519997
11552867,"Welter",478.003061
284905,"Ekoro",476.777261
6524092,"VoProSSoFF",476.658222
12366071,"bsm",471.827500
16870029,"vljoy209",466.037626
10651106,"Pezz",457.557565
9265990,"rng_",457.508728
11367222,"lifeline",454.898310
8856806,"ChocoPafe",449.218513
12873118,"smozhen",441.976865
12197743,"kotkotyar",441.863487
6646269,"1v9",439.966859
15293080,"clafrelys",433.480848
13108233,"liliel",427.119867
4830687,"BoshyMan741",423.981771
6304246,"puppy",415.643814
8251785,"killer2007",411.375884
612898,"nicki1324",410.654324
9459674,"maxim",409.694865
19256705,"Cymango",409.231076
12976255,"NYASH",407.940335
11684622,"Sh4rq_",404.077978
6668666,"Cappy",402.915084
11207004,"tfge",402.395339
4581069,"etn",385.967372
10549880,"NINERIK",383.206938
18153252,"z10a",381.939480
11215030,"argweid",379.049154
15908405,"My Angle Okayu",377.598604
12169267,"315",377.261454
11509631,"Hagawobla",376.673027
9072586,"Andros",372.996899
13304804,"sarboggly",372.814302
2094566,"FGSky",360.875830
12736534,"treyarch",356.331143
10760701,"hexi",353.683250
7627844,"Mahmood",350.012041
21811804,"Akuma no Tenshi",347.683480
5155973,"Rizer",336.139400
3792472,"Woey",335.660758
1473890,"badeu",323.042671
17462509,"MiMiTooU",310.223916
7341471,"Seiong",308.379387
19026367,"Cossin",305.532030
6404488,"bocchicookie",302.572490
5423872,"ruirui",302.144920
13062430,"marcel7",300.801328
10323184,"Flaro",300.662165
4256461,"Riot",296.520412
9313951,"Tsuwagi",294.303590
8696866,"nicebroccoli",291.317119
20501126,"6Nusu9",288.671009
2766034,"Umbre",286.393906
11819046,"WhiteWoofWoolf",285.912115
11310423,"ozy",284.545499
21619075,"def",283.441052
9227895,"LordGabriel",280.565024
7410343,"Xaver",279.766517
10092099,"Pablohh",279.106078
15422323,"-Legoshi-",277.679423
19827029,"fallenbtw",276.482707
5774823,"Rupertion",276.103917
7961288,"Kluchen",276.061650
1336437,"gusrua123",275.033288
4170932,"Red_Pixel",273.037262
12378737,"Ryugia",271.257866
10270787,"Mekeyo",269.371808
8454773,"MegaMK",267.539773
12952320,"aimbotcone",264.971070
11481765,"RAFUNA",259.995835
14249222,"Ethan2222",259.082718
9405745,"scylla",256.915861
29055863,"Mintimus",255.592285
23925029,"Kyros_",253.907372
11921197,"Shiox",252.908850
10199538,"SL1PER",247.775273
10223298,"NOUMEN BREAK",241.699470
9993348,"ur cute",241.316188
12420904,"gakuw",241.192855
7108275,"i love manosaba",237.845089
18946207,"nekore",236.705832
5218178,"MALTESER",234.063171
9508109,"onetabby",233.179725
15780777,"big_tatik",232.541709
8788058,"Jakson",230.462997
15556397,"yodeston",230.404965
11592896,"fudge",228.476359
18092331,"Lesperry",225.139690
16529875,"Wanderio",224.143255
12796317,"oPixay",223.400319
9818947,"Zpinxx",222.176094
21011325,"mihail pikulev",220.137622
6922333,"yadon",218.537155
10966088,"splenty",217.022004
13056953,"Toy0Ta",215.914888
7972980,"-Din-",215.444581
11234706,"ZeitFrost",214.156126
4175698,"sytho",213.880673
17724014,"alfiu",212.912966
11983229,"Norlain",211.565956
4141918,"Thundur",211.558059
11195861,"GodRoPoNiKa",211.264894
9052194,"Allegrissimo",210.026109
11198996,"A21",208.912219
12779141,"gnahus",208.435995
14385814,"Tim Kackner",207.836390
15816872,"Ledeau_Fox",205.816047
12970596,"Gurbzy",203.776155
18903701,"Dreamz",203.667922
11345690,"velcro shoes",203.641290
3162741,"Aotoleen",202.199168
10567112,"Alfrah",201.163801
14919428,"Aheo",199.858500
5326197,"Invoker",199.505361
7818990,"Cheyne",199.355863
3126596,"Mlaw",195.937741
7724148,"John Aim",195.580242
17707250,"aspen",193.259220
16416081,"Rinko Shirokane",193.194952
4301976,"Hifkil",192.348937
18131614,"polski1",191.427181
10145502,"WooperFan1",189.996011
2802727,"DarthInvaderZim",189.601019
11806306,"Zyntex",189.330300
5154946,"Bernkastel",188.384003
11410595,"Niali",186.776877
10903510,"trumpatino69",186.508600
16800870,"alexsandll",186.313599
11269055,"Swiq",185.537621
17446380,"bananachi",184.108158
11962818,"flowering",181.849632
13380270,"Kama",180.058043
8335950,"Reedkatt",178.864143
9276293,"EzChock",177.754125
11604978,"perthed again",177.381109
16900233,"awesome sauce",174.983934
11948617,"Saymel",173.671092
11883736,"towren",173.477436
7351448,"fedotoff",172.135869
11351654,"Epes",171.630750
13065919,"R1cho",170.752729
1419095,"Aricin",169.395803
11626318,"reused",167.591275
10852203,"yencis",167.396141
9203793,"xep",166.764420
3533958,"fieryrage",165.572118
12252724,"honque",164.529342
12595640,"Bajan Canadian",163.702176
11800154,"Sherbet",161.904037
13068741,"LyeRR",160.342394
7333471,"nuxx",160.144558
2675255,"hqshe",159.696549
7806847,"suly",159.376550
9719351,"minefieldsurfer",158.188153
17649390,"pupusa",157.581262
6114695,"ciru",156.175980
10748631,"Tommy315",155.887836
12137295,"jahkon",154.930268
12353810,"papercandle",154.611209
8529128,"Victoor",154.101767
6942259,"Rebo",153.413964
4432408,"Toesu",153.238840
19998548,"suntanCTM",152.829990
9820878,"Kotsik",152.726490
5477343,"kurtis-",152.194496
10652837,"Rammu",151.643577
4470775,"razorfruit",151.144988
10188022,"-Hirata",151.143147
10073635,"dench",150.539357
7027766,"Chipori",150.325272
11715109,"AlmightyDoor",148.604785
4650315,"idke",147.644616
5645231,"decaten",146.971621
18111064,"eruhar",145.700762
16774872,"skia1",145.212602
10975777,"CutPaper",144.224740
6479616,"Mornis",143.974219
12110337,"Binninja",143.786754
4845266,"haruchi",143.024368
16263219,"[Eclipse]",142.688323
7246165,"Kageno",142.273886
6399568,"YokesPai",141.586944
2184751,"Maxe191",140.761344
7657831,"justman",140.194120
14436159,"kt09-",139.686096
9902255,"Apostol",138.882117
9896317,"RyooYamada",138.488314
12254421,"ZaNy_",137.825209
8666950,"karate",136.815579
2944449,"marwin",136.452305
11456186,"nevergrace",136.058164
4495889,"Unexpected",135.513911
8370755,"_Twent",135.000563
6600930,"yamss",133.341507
14277157,"Nailer",132.946147
17548061,"ikuyokita",131.515229
12667143,"Rykic",130.948657
31507014,"kemsi",130.630655
