userId,username,totalPoints
7562902,"mrekk",7659.867342
12408961,"MALISZEWSKI",7000.895987
1719471,"EZChamp",3790.524076
16817965,"Kamensh1k",2467.765091
8007528,"Raikouhou",2453.418275
8472976,"Suyung_",2357.750484
11443437,"[Karcher]",2183.141801
13767572,"Saiyku",2049.241047
14106450,"worst hr player",1934.718352
9849451,"NaPiii_",1825.285769
4504101,"WhiteCat",1707.511847
2165650,"mcy4",1684.784315
12159899,"MineFrostID",1682.039213
7341183,"ASecretBox",1577.371282
7512553,"Utami",1573.760908
8640970,"enri",1548.402440
3717598,"xootynator",1548.021168
9269034,"Accolibed",1473.986190
14215850,"bunnylikemoney",1468.576096
7780605,"Fleh",1462.128352
7813296,"rektygon",1422.685209
5182050,"Bubbleman",1320.531857
5339515,"Mathi",1250.511705
4787150,"Vaxei",1194.628492
124493,"chocomint",1177.815674
13609904,"PinkEyeFan2013",1173.559087
8660293,"willy0214",1171.891957
12118967,"Zentoro",1143.457342
5981005,"gamer228666",1121.270275
4108547,"WindowLife",1094.500832
10743390,"RafaMat",971.904846
11375105,"lolol233",942.479495
9224078,"FlyingTuna",941.915657
9938943,"aknzx",935.495174
5199332,"Chicony",893.084976
13057699,"z9a",852.085019
3765989,"okinamo",828.783296
15885344,"nooneloves",820.489130
13300203,"yary",814.680414
2546001,"Intercambing",800.658006
8116659,"criller",768.450977
1492995,"zonelouise",754.579898
10077132,"monte",747.221739
4734703,"NathanRam1918",738.277316
14992852,"lil bread",716.857328
7959945,"calebshucks",716.312246
9712285,"desuqe",713.705070
2012453,"PikaPwn",708.925708
1860489,"_Shield",706.688680
15225729,"-IZZY",699.611269
11553627,"Jemzsee",696.605678
5527745,"Abyssal",688.391696
3171691,"BTMC",669.603525
2932510,"wuhua",664.512166
8799923,"Suyong_",650.096841
16139008,"sharytory",642.297782
2558286,"Rafis",641.684477
3345902,"Varvalian",625.535020
10634348,"EthantrixV3",620.216829
14503423,"misha awa",617.640286
12197743,"kotkotyar",608.478612
2214428,"Shower Head",591.353465
15339747,"runnysunny",585.578964
2511839,"NeliNyan",575.618344
14676719,"TTv_UFO",566.357813
7075211,"tekkito",565.480927
7918057,"Shyot73",545.362678
11399348,"fragranceofpage",539.825309
6157605,"Topoi",537.622051
4511522,"Doomsday fanboy",537.356711
12241010,"Tutel",533.806231
