userId,username,totalPoints
7562902,"mrekk",8496.047216
12408961,"MALISZEWSKI",5675.670351
1719471,"EZChamp",2942.757020
16817965,"Kamensh1k",2534.314945
8007528,"Raikouhou",2134.168953
13057699,"z9a",2080.478864
7341183,"ASecretBox",1821.412617
11443437,"[Karcher]",1768.845278
14106450,"worst hr player",1649.952806
9849451,"NaPiii_",1648.157429
9269034,"Akolibed",1623.234366
8472976,"Suyung_",1584.724081
14215850,"bunnylikemoney",1482.294253
7512553,"Utami",1443.110771
7780605,"Fleh",1381.673314
13767572,"Saiyku",1373.439776
12159899,"MineFrostID",1347.243318
2165650,"mcy4",1291.649311
3717598,"xootynator",1247.179581
4504101,"WhiteCat",1227.398531
7813296,"rektygon",1223.660763
5981005,"gamer228666",1205.865846
8640970,"enri",1204.072378
5182050,"Bubbleman",1147.199796
5199332,"Chicony",1140.374051
8660293,"willy0214",1071.467130
4787150,"Vaxei",1023.251465
12118967,"Zentoro",1005.363672
4108547,"WindowLife",1004.383556
5339515,"Mathi",987.618183
10743390,"RafaMat",960.700391
124493,"chocomint",950.319151
13609904,"PinkEyeFan2013",937.047424
13300203,"yary",805.564541
9224078,"FlyingTuna",785.927892
11375105,"lolol233",769.336726
8116659,"criller",752.452421
8251785,"killer2007",751.322940
5527745,"Abyssal",733.209241
11553627,"Jemzsee",674.663826
15885344,"nooneloves",653.976235
7959945,"calebshucks",650.401883
9459674,"maxim",649.399102
19256705,"Cymango",645.991982
10634348,"EthantrixV3",643.040777
10549880,"NINERIK",636.120041
4734703,"NathanRam1918",615.475393
9938943,"aknzx",613.009361
2546001,"Intercambing",607.555134
3765989,"okinamo",569.125507
5033077,"Zylice",568.744939
2558286,"Rafis",566.028293
7918057,"Shyot73",557.723097
9712285,"desuqe",557.162974
16320893,"Dever",553.291020
11552867,"Welter",547.460227
9211924,"Melvr",539.983380
2012453,"PikaPwn",531.801618
6157605,"Topoi",530.499222
11806306,"Zyntex",523.921967
16139008,"sharytory",514.080011
1860489,"_Shield",512.676240
3171691,"BTMC",505.331222
10077132,"monte",488.985494
8799923,"Suyong_",483.998938
11399348,"fragranceofpage",483.581110
15225729,"Exxotl",477.397050
15293080,"clafrelys",468.741916
284905,"Ekoro",460.492888
12241010,"Tutel",455.586429
12873118,"smozhen",452.542774
8581210,"8581210",449.041126
14097024,"thank you",444.403981
11243772,"reimia",434.402201
3345902,"Varvalian",434.125256
2291265,"Arnold24x24",433.465344
13108233,"milosz",432.178534
1492995,"zonelouise",426.543316
8788058,"Jakson",425.659289
16870029,"vljoy209",424.277825
15339747,"runnysunny",420.076189
14503423,"misha awa",417.064444
15908405,"My Angle Okayu",397.595688
6788821,"Dempsey",387.937188
2511839,"NeliNyan",384.577165
4209965,"Bonk",381.061930
4511522,"Doomsday fanboy",380.873082
7075211,"tekkito",378.684824
12366071,"bsm",378.080190
2932510,"wuhua",365.839570
6524092,"VoProSSoFF",365.313293
11345690,"velcro shoes",365.108429
6646269,"1v9",349.918728
6304246,"puppy",342.033866
1876565,"Mastasz",341.214987
18153252,"tsumiya",334.811488
15780777,"big_tatik",332.204659
14992852,"lil bread",327.713002
11215030,"argweid",327.450499
8856806,"ChocoPafe",324.199887
612898,"nicki1324",322.067109
12736534,"treyarch",318.362003
4581069,"etn",317.835262
7341471,"BossPlays",315.198445
12779141,"gnahus",315.048897
10651106,"Pezz",311.719803
9642774,"milktea0019",301.640156
15556397,"yodeston",300.512159
10903510,"trumpatino69",299.653586
9265990,"rng_",298.766836
13304804,"sarboggly",292.448763
7627844,"Mahmood",292.315482
10760701,"hexi",287.151340
10092099,"Pablohh",286.508999
10270787,"Mekeyo",286.289808
18903701,"Dreamz",282.852914
12976255,"NYASH",280.377476
10188022,"-Hirata",273.554295
4928776,"AxewB",271.179029
11367222,"lifeline",267.855214
16900233,"awesome sauce",264.453652
11509631,"Hagawobla",262.730259
19851850,"cloppit",258.841017
12169267,"315",256.065737
9896317,"RyooYamada",255.063130
1419095,"Aricin",251.343014
13068741,"LyeRR",251.097917
12378737,"Ryugia",247.204824
4175698,"sytho",246.768734
10323184,"Flaro",245.352449
5423872,"ruirui",242.164199
11481765,"RAFUNA",241.148335
15406985,"Ivaxa",240.691756
14676719,"TTv_UFO",239.465680
9072586,"Andros",238.775716
17724014,"Alfiu",237.438759
9313951,"Tsuwagi",235.731334
29055863,"M1nTe4",234.945390
6668666,"elsi",233.057026
2766034,"Umbre",228.383656
9508109,"onetabby",226.284506
9227895,"LordGabriel",225.389131
11207004,"tfge",223.722936
20501126,"6Nusu9",221.446481
12353810,"papercandle",219.737945
12952320,"aimbotcone",219.241483
21619075,"def",218.341429
11684622,"Sh4rq_",218.314315
9783155,"NieTheDie",218.115361
10748631,"Tommy315",217.014328
16616677,"CyberOni",214.869121
7806847,"suly",214.365683
10223298,"NOUMEN BREAK",213.023969
11626318,"reused",213.001683
8696866,"nicebroccoli",210.013223
4256461,"Riot",209.327990
9405745,"scylla",207.994353
1336437,"gusrua123",206.446569
15816872,"Ledeau_Fox",204.576442
13065919,"R1cho",203.210166
6922333,"yadon",199.724664
10145502,"WooperFan1",199.394228
8868635,"Egor",196.493618
13062430,"marcel7",195.369445
7351448,"fedotoff",194.632029
17730661,"OnlyHadley",194.203954
10890712,"Tonnisdk",192.279507
8335950,"Reedkatt",192.176076
11310423,"ozy",192.121100
12420904,"gakuw",190.738707
11456186,"nevergrace",190.669254
5155973,"Rizer",190.634411
8454773,"MegaMK",189.672763
5477343,"kurtis-",189.084518
19998548,"suntanCTM",184.115993
12137295,"jahkon",183.528531
5326197,"Invoker",183.056016
7410343,"Xaver",182.889782
14176480,"Raspigaous",181.370385
11930908,"AdrianLabubu67",180.995859
17462509,"MiMiTooU",180.803665
10333154,"synoxa",177.074050
17117482,"Pabloniichan",176.653886
12254421,"ZaNy_",174.616646
7613309,"matcha",173.883966
7972980,"-Din-",173.857004
21811804,"Akuma no Tenshi",173.232121
16800870,"alexsandll",173.000926
20963631,"Dumb-Andy",170.671758
2094566,"FGSky",168.238222
11198996,"A21",163.685335
18092331,"Lesperry",160.859504
17446380,"bananachi",159.431083
14883110,"KPOBYIIIKA",159.272653
18131614,"polski1",159.053997
12970596,"Gurbzy",158.799021
9203793,"xep",156.717992
13380270,"Kama",156.671980
11983229,"Norlain",154.995912
9719351,"minefieldsurfer",154.113881
14385814,"Tim Kackner",153.999043
4432408,"Toesu",150.826530
4170932,"Red_Pixel",150.617229
5774823,"Rupertion",150.301412
11604978,"luciano",147.287102
16270893,"kyojaku",146.832374
11592896,"budge",145.932272
12796317,"oPixay",145.685518
9254536,"khz",144.842498
11819046,"WhiteWoofWoolf",144.561636
5218178,"MALTESER",143.086399
15567583,"MYKEYBOARD",142.671077
18946207,"Tebii",142.264943
11948617,"Saymel",142.239804
7027766,"Chipori",141.035682
14919428,"Aheo",138.577480
13212181,"Zanzabar",137.229357
3126596,"Mlaw",135.832090
4301976,"Hifkil",134.874783
17649390,"pupusa",134.681893
11351654,"Epes",134.044241
4250296,"thaibuy",132.450021
14249222,"Ethan2222",132.371938
11195861,"GodRoPoNiKa",132.153787
11234706,"ZeitFrost",131.585712
1473890,"badeu",131.324660
4650315,"idke",130.390781
16529875,"Wanderio",127.149164
11269055,"Swiq",126.895726
14361133,"Spacus",125.366894
17440191,"Equidimensional",124.878116
19026367,"Cossin",124.298755
12231397,"plee",124.133550
12110337,"Binninja",124.120371
10199538,"SL1PER",124.087635
8666950,"karate",124.023400
7818990,"Cheyne",123.413780
13056953,"Toy0Ta",122.800686
8725569,"MikeyRea Grape",121.989629
11921197,"Shiox",121.609657
17381728,"Toji_fushiguro_",119.516580
9820878,"Kotsik",118.900991
13705417,"Rafugapu",116.939508
14582697,"HeyCat_",115.562139
10077431,"Plasma",115.083239
7525949,"shimon",113.304622
9106690,"-Petar",112.676437
4141918,"Thundur",108.278769
18386465,"David Seymour",107.536508
6600930,"yamss",106.981171
7108275,"i love manosaba",106.778136
9818947,"Zpinxx",105.372200
7961288,"Kluchen",105.188840
5645231,"decaten",104.369345
10717635,"Hakui Koyori",104.362859
9993348,"ur cute",103.619236
11141578,"NichoIas",103.352834
9052194,"Allegrissimo",102.766888
5426769,"centrux",102.254495
16564766,"zhunque",101.940984
14844399,"Nazuna Nanakusa",101.817284
6404488,"bocchicookie",100.824016
17202789,"YMD",98.955381
9513980,"Tartis",98.435133
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
3792472,"Woey",97.640879
16774872,"skia1",97.520330
14267996,"Cocali",96.887070
5724445,"Jesse Pinkman",96.853354
754565,"Dustice",96.584155
9902255,"Apostol",95.831500
11159039,"Yseri",95.831448
24486749,"AstroVnz",95.756009
1906975,"Hellotomlol225",95.566569
11811792,"Sorae",94.030362
1650010,"Aireu",93.553438
7333471,"everless",93.017331
14671051,"Furamun",91.396109
15422323,"-Legoshi-",91.208603
17851835,"bern1sh",90.684766
2944449,"marwin",88.867120
10925451,"Mitage",88.521890
19827029,"fallenbtw",88.155203
22536015,"shwq",87.906324
3149577,"Coreanmaluco",87.862196
2323131,"fedoragoose",87.392571
3772251,"Ephix",86.756592
20534843,"DONCARLITOS",86.374613
14282987,"szedis",86.275525
11375251,"Amasetic",85.839764
11113213,"Alyra",85.787286
12776754,"Joyi",85.703999
9961301,"Daisuke Narotan",85.662878
16348690,"adomeium",85.297472
12309147,"Mizeree",85.276868
6479616,"Mornis",85.089043
23886866,"will smith",84.797382
14035338,"Evernight",84.291590
3036545,"975250450",83.797484
6114695,"ciru",83.321697
23925029,"Kyros_",82.890575
22986777,"shouponpon",81.530069
9276293,"EzChock",81.219275
25511941,"Anoranza",81.097219
3328742,"Trail Mix",80.715390
7469192,"nobully",79.959332
12258658,"Tsfury",79.507201
13518421,"Jxir",79.200832
11971304,"JeadIng",79.185411
7438459,"ricoel",78.913861
19887342,"Hober38",78.853863
7246165,"Kageno",78.503473
17235399,"superi0r",78.011136
11715109,"AlmightyDoor",77.741036
7774197,"Endura",77.411822
3162741,"Aotoleen",77.277922
12088216,"Lewis Hamilton",77.002214
9888266,"HikkaSka",76.760655
7657831,"justman",76.332842
14547194,"Azertyran",76.275134
4845266,"haruchi",75.652276
9650310,"Asckar",75.514098
14139392,"Bazingasdead",75.467208
10073635,"dench",75.459319
6574823,"haga1115",75.323942
