userId,username,totalPoints
7562902,"mrekk",7839.969369
12408961,"MALISZEWSKI",6730.267572
1719471,"EZChamp",3623.164258
16817965,"Kamensh1k",2400.414980
8007528,"Raikouhou",2390.843618
8472976,"Suyung_",2275.116760
11443437,"[Karcher]",2144.577066
9849451,"NaPiii_",1970.968914
13767572,"Saiyku",1957.877307
14106450,"worst hr player",1891.604548
14215850,"bunnylikemoney",1826.833430
7341183,"ASecretBox",1705.294451
12159899,"MineFrostID",1643.869110
4504101,"WhiteCat",1614.151540
2165650,"mcy4",1608.269634
8640970,"enri",1530.291573
7512553,"Utami",1519.054935
3717598,"xootynator",1436.001395
7780605,"Fleh",1427.900480
9269034,"Akolibed",1375.022933
7813296,"rektygon",1307.136022
5182050,"Bubbleman",1262.967562
5339515,"Mathi",1187.736163
10743390,"RafaMat",1180.431992
5981005,"gamer228666",1173.343432
4787150,"Vaxei",1145.484395
124493,"chocomint",1122.848526
8660293,"willy0214",1120.626143
13609904,"PinkEyeFan2013",1118.139262
12118967,"Zentoro",1117.834041
4108547,"WindowLife",1034.273601
11375105,"lolol233",928.327972
13057699,"z9a",907.088834
9224078,"FlyingTuna",897.226346
9938943,"aknzx",891.193797
5199332,"Chicony",852.086691
2546001,"Intercambing",824.608542
8116659,"criller",796.334334
15885344,"nooneloves",786.932783
3765989,"okinamo",765.346743
10077132,"monte",718.491818
9712285,"desuqe",714.009549
4734703,"NathanRam1918",712.233169
5527745,"Abyssal",699.490122
1492995,"zonelouise",695.305506
15225729,"-IZZY",690.314457
3171691,"BTMC",688.610974
7959945,"calebshucks",684.158290
13300203,"yary",683.820676
1860489,"_Shield",669.390707
2012453,"PikaPwn",654.183893
14992852,"lil bread",638.617025
11553627,"Jemzsee",636.265910
8799923,"Suyong_",628.516752
14676719,"TTv_UFO",624.271720
2932510,"wuhua",621.435505
3345902,"Varvalian",612.925662
16139008,"sharytory",610.123646
12197743,"kotkotyar",591.332344
14503423,"misha awa",587.409681
10634348,"EthantrixV3",582.839803
11806306,"Zyntex",578.708025
19256705,"Cymango",558.319231
2511839,"NeliNyan",549.778607
15339747,"runnysunny",549.692024
4511522,"Doomsday fanboy",547.076277
12241010,"Tutel",532.029165
2558286,"Rafis",526.170438
16870029,"vljoy209",523.797196
6157605,"Topoi",517.868209
11399348,"fragranceofpage",509.953112
4830687,"BoshyMan741",507.557592
9211924,"Melvr",505.773834
5033077,"Zylice",503.768456
11552867,"Welter",499.340458
14097024,"thank you",482.673407
7075211,"tekkito",482.481601
12366071,"bsm",478.506210
2291265,"Arnold24x24",474.396873
4209965,"Bonk",472.548789
6646269,"1v9",465.398497
6788821,"Dempsey",464.762444
15406985,"Ivaxa",462.459698
284905,"Ekoro",457.830541
6524092,"VoProSSoFF",451.952306
8788058,"Jakson",450.436291
11310423,"ozy",440.355548
16320893,"Dever",439.300718
11367222,"lifeline",433.721819
1876565,"Mastasz",432.218658
4928776,"AxewB",432.125410
11215030,"argweid",431.915540
10651106,"Pezz",431.759827
12873118,"smozhen",430.021058
8856806,"ChocoPafe",429.657842
7918057,"Shyot73",426.166014
15293080,"clafrelys",414.747349
13108233,"milosz",413.094443
11207004,"tfge",407.296117
8251785,"killer2007",406.976633
6304246,"puppy",401.249513
9265990,"rng_",400.080810
12976255,"NYASH",396.866434
612898,"nicki1324",395.235812
6668666,"Cappy",392.536871
13304804,"sarboggly",388.793958
9459674,"maxim",381.598979
4581069,"etn",373.306497
12169267,"315",372.627245
2766034,"Umbre",367.321977
10549880,"NINERIK",363.156538
18153252,"z10a",360.508014
9072586,"Andros",360.173087
15908405,"My Angle Okayu",359.290001
11481765,"RAFUNA",354.095271
5155973,"Rizer",351.613316
15556397,"yodeston",347.041397
10760701,"hexi",344.255966
12736534,"treyarch",344.065931
11684622,"Sh4rq_",343.779862
11509631,"Hagawobla",341.154822
7627844,"Mahmood",338.955333
2094566,"FGSky",338.831533
9227895,"LordGabriel",334.457003
21811804,"Akuma no Tenshi",332.745323
7341471,"Seiong",322.833495
3792472,"Woey",321.888683
17462509,"MiMiTooU",303.121352
1473890,"badeu",298.819644
13062430,"marcel7",289.211876
7351448,"fedotoff",288.827241
19851850,"cloppit",287.281195
8696866,"nicebroccoli",285.188769
5423872,"ruirui",283.506053
10270787,"Mekeyo",282.226474
4432408,"Toesu",280.931439
19026367,"Cossin",280.523849
6922333,"yadon",278.134784
9313951,"Tsuwagi",274.980925
21619075,"def",273.358937
11819046,"WhiteWoofWoolf",270.525628
20501126,"6Nusu9",270.489149
14249222,"Ethan2222",270.167594
6404488,"bocchicookie",268.756180
10092099,"Pablohh",266.659526
7410343,"Xaver",264.748993
4256461,"Riot",264.559264
9508109,"onetabby",263.391066
15422323,"-Legoshi-",263.205501
19827029,"fallenbtw",261.930825
4170932,"Red_Pixel",257.088738
12420904,"gakuw",255.666112
12378737,"Ryugia",252.460593
12952320,"aimbotcone",252.028648
7961288,"Kluchen",251.800751
8454773,"MegaMK",251.238675
23925029,"Kyros_",248.447401
18946207,"nekore",246.852441
17724014,"alfiu",246.327111
5774823,"Rupertion",246.264241
9405745,"scylla",244.144464
29055863,"M1nTe4",240.806626
11921197,"Shiox",239.977578
9783155,"NieTheDie",237.536953
16270893,"kyojaku",237.219869
10223298,"NOUMEN BREAK",236.850327
13056953,"Toy0Ta",236.836137
11198996,"A21",236.060468
12779141,"gnahus",234.256142
10199538,"SL1PER",232.936277
1336437,"gusrua123",232.260353
14547194,"Azertyran",229.240784
12137295,"jahkon",228.056708
9820878,"Kotsik",224.793997
12970596,"Gurbzy",224.470769
9052194,"Allegrissimo",222.223218
9993348,"ur cute",220.910930
15780777,"big_tatik",218.409261
7108275,"i love manosaba",216.103591
11592896,"fudge",215.536898
12796317,"oPixay",209.120209
17446380,"bananachi",207.694159
4175698,"sytho",206.844516
18092331,"Lesperry",206.718873
10966088,"splenty",206.154189
18903701,"Dreamz",204.540858
7972980,"-Din-",202.810412
10145502,"WooperFan1",202.478819
5218178,"MALTESER",199.921215
11234706,"ZeitFrost",199.678260
3126596,"Mlaw",199.585160
14385814,"Tim Kackner",198.694871
11983229,"Norlain",195.195858
24486749,"AstroVnz",194.921534
4141918,"Thundur",194.250194
11195861,"GodRoPoNiKa",192.437719
5326197,"Invoker",191.076001
11345690,"velcro shoes",190.736781
10748631,"Tommy315",190.033650
16564766,"zhunque",189.031830
9203793,"xep",188.764865
14919428,"Aheo",188.360655
9818947,"Zpinxx",186.460186
7724148,"John Aim",185.816424
17707250,"aspen",185.786237
18131614,"polski1",184.324465
10567112,"Alfrah",182.698510
5154946,"Bernkastel",181.874343
8335950,"Reedkatt",181.248531
7818990,"Cheyne",181.043710
16800870,"alexsandll",179.293515
10903510,"trumpatino69",178.609717
4301976,"Hifkil",178.110643
21011325,"mihail pikulev",175.206237
11962818,"flowering",175.184693
11410595,"Niali",174.489952
16348690,"Adomeium",174.235842
11269055,"Swiq",173.810248
10188022,"-Hirata",172.757828
8529128,"Victoor",172.333230
13380270,"Kama",172.273073
17649390,"pupusa",171.597825
7438459,"ricoel",171.307400
11604978,"luciano",169.493408
13212181,"Zanzabar",167.921143
16900233,"awesome sauce",166.929946
12110337,"Binninja",164.066894
11883736,"towren",163.894317
9896317,"RyooYamada",163.215171
13539892,"meramin",162.254941
11626318,"reused",161.995812
16529875,"Wanderio",161.656597
11351654,"Epes",160.613651
3533958,"fieryrage",159.912383
11948617,"Saymel",159.498823
1419095,"Aricin",158.812334
12252724,"honque",158.722596
10323184,"Flaro",156.694228
3162741,"Aotoleen",156.249338
4495889,"Unexpected",155.231452
10852203,"yencis",153.817977
11800154,"Sherbet",153.767468
2675255,"hqshe",152.662396
7027766,"Chipori",152.533028
4470775,"razorfruit",151.705880
12595640,"Bajan Canadian",150.890364
13068741,"LyeRR",150.267324
9719351,"minefieldsurfer",149.049289
7333471,"nuxx",148.983721
15816872,"Ledeau_Fox",147.832975
2802727,"DarthInvaderZim",147.360292
6114695,"ciru",147.044818
12353810,"papercandle",146.820339
22082286,"Weetab",146.365484
5477343,"kurtis-",146.143749
9276293,"EzChock",144.857446
8581210,"8581210",144.572945
7806847,"suly",144.541817
11715109,"AlmightyDoor",143.269790
19998548,"suntanCTM",143.202959
17213856,"huyanh68",142.141591
19359793,"Singapure-",141.053882
9513980,"Tartis",140.244527
18111064,"eruhar",139.588855
17202789,"YMD",139.459337
4845266,"haruchi",137.684197
2184751,"Maxe191",137.200027
6399568,"YokesPai",136.265362
5645231,"decaten",135.994130
14436159,"kt09-",135.624695
6479616,"Mornis",135.519033
6942259,"Rebo",135.201077
7657831,"justman",134.771433
26653673,"BananaGamer1235",133.233019
12254421,"ZaNy_",133.050986
12667143,"Rykic",132.941063
25626082,"Satsukiiii",132.142409
7246165,"Kageno",131.386035
9902255,"Apostol",131.262531
16416081,"Rinko Shirokane",131.179518
3521482,"Willy",130.246498
8666950,"karate",130.170112
16774872,"skia1",129.739203
13065919,"R1cho",129.723590
11456186,"nevergrace",129.451647
14848176,"Yellow cat",128.235945
31507014,"kemsi",125.778033
6600930,"yamss",125.723649
8935379,"Slenderman",125.182170
14582697,"HeyCat_",125.031117
19341539,"Meraxei",124.319812
11113213,"Alyra",123.764088
11243772,"strived",123.656047
5177569,"yip",123.491632
10890712,"Tonnisdk",123.071634
8370755,"_Twent",123.046688
12088216,"Lewis Hamilton",122.544416
4389490,"Alice Carroll",122.072032
19887342,"Hober38",121.815183
20250190,"orngoos",121.581593
23162589,"DP285",121.218473
16385977,"CBarAM06uJlb",121.109032
15701343,"Lightningfox",119.956366
11320627,"MejiroMcQueen",119.753907
7892320,"Zeisen Udongein",119.697955
18386465,"David Seymour",119.240599
14267996,"Cocali",118.491848
9254536,"khz",118.278900
17730661,"OnlyHadley",117.967715
12776754,"Joyi",117.826442
754565,"Dustice",117.637717
3149577,"Coreanmaluco",117.258110
11466630,"xoxyl",116.699318
8868635,"Egor",116.696941
16762558,"Peterbot",116.537942
11987104,"Eagle5324",116.455580
17548061,"ikuyokita",116.095129
10073635,"dench",115.542390
13518421,"Jxir",115.060589
15525103,"cr4shz1",114.990757
9961301,"Daisuke Narotan",114.843286
17008453,"shinomontaj",114.592351
2944449,"champ1predscan",113.930235
10925451,"Mitage",112.286454
4250296,"thaibuy",111.322956
10975777,"CutPaper",110.829594
11159039,"Yseri",110.649320
15567583,"MYKEYBOARD",110.176207
8275006,"-pare",110.017796
7525949,"shimon",109.730287
16082512,"nyachik",109.305855
9642774,"milktea0019",108.983088
4682646,"maxbireo",108.664451
7469192,"nobully",108.226829
11843859,"TacosCordoba",108.174759
5724445,"Jesse Pinkman",107.513033
7280590,"-DEVN",107.196881
10077431,"plambob",107.170795
10463344,"Marjus",106.806400
12179012,"Rinnu",106.441608
1650010,"Aireu",106.356266
1906975,"Hellotomlol225",106.286384
13872859,"SheDiK YT",105.895157
14176480,"Raspigaous",105.767273
20534843,"DONCARLITOS",104.717455
8629003,"-Aiden on osu-",104.698044
17440191,"Equidimensional",104.371298
3506793,"Viveliam",104.266551
4650315,"idke",104.092259
12352050,"aurora on osu",104.031558
9797230,"Gameroft",103.638363
16178978,"Anirium",103.504346
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"Irinyan",103.309613
8725569,"MikeyRea Grape",103.309613
21207816,"bored yes",102.903135
14457718,"wuk",102.123159
12855946,"saewon",101.986824
16263219,"[Eclipse]",101.978669
10333154,"synoxa",100.702248
24611854,"Aminati",99.877815
11811792,"Sorae",98.419065
14282987,"szedis",98.342450
15537480,"VIaddex",97.226264
6437601,"LoidKun",97.109993
2323131,"fedoragoose",96.848553
17485776,"L1ssak",96.460526
4196808,"Karthy",96.130730
7613309,"matcha",95.881358
17117482,"Pabloniichan",95.723271
13705417,"GET LOVED",95.264232
12677757,"EPIC GAMBLING",95.121729
5919819,"Woofel",95.022871
3517706,"[ Zane ]",94.752098
11042418,"lystia",94.463551
11930908,"AdrianLabubu67",93.731526
16616677,"CyberOni",93.507087
13484596,"Impowster",93.344546
16779690,"Exalon",93.036836
12904237,"stupid dog",92.993452
10652837,"Rammu",92.943182
10531825,"Lawndred",92.632985
10069909,"tsunagite",92.019443
21101642,"My Angel Kita",91.879870
10196805,"angelkanna",91.853976
11021073,"baoo",91.722456
3036545,"975250450",91.075084
9988174,"bung wung",90.933322
13204938,"Lolu",90.689238
13323630,"Losorto",90.477566
12309147,"Mizeree",90.404353
12147277,"-Kedama",90.097357
7611178,"coughing baby",89.813539
12434652,"Gonzah",89.276221
11971304,"JeadIng",89.038581
10717635,"Hakui Koyori",88.926013
14671051,"Furamun",88.468333
14024115,"zivxare",88.081653
13735210,"TheKusoAimer",87.471819
3772251,"Ephix",87.430850
4112304,"FINGERLOCK",87.286853
9888266,"HikkaSka",87.044738
30947671,"ecca",86.839869
11518376,"HaSappy",86.370471
21753287,"Deshoou",85.783090
3048222,"Wakson",85.267880
29545680,"kr__",85.259343
18047920,"Froinks",84.746243
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
11226645,"JackPaX",83.783376
20092579,"MoJIHu9I_MaKcuM",83.668317
2110845,"Rlsc",83.001366
7774197,"Endura",82.898281
6292501,"Possu",82.808681
3995630,"Rampax",82.796133
14035338,"Evernight",82.529438
11684952,"VineOpoly",82.382167
14139392,"Bazingasdead",82.258755
13872272,"Sobu",81.985509
9561644,"AllyrD",80.805157
10424717,"ka1rskiy",80.383629
13353696,"tortelliniii",80.147151
1646397,"Crystal",80.136364
8198848,"Sawada",80.079602
14438574,"Ravexi",79.755810
17917574,"eddy",79.341957
5370153,"Exarch",78.725415
6133101,"Arakii",78.717131
5496627,"Mac",78.666757
16036374,"MR JEFFERY",78.437789
15843402,"blobnom",78.428283
9049630,"Lefy",77.144943
4908650,"im a fancy lad",76.628703
25643883,"dsa",76.235428
14709263,"manosaba",76.160037
22274174,"CUPSIZEFAN",76.141134
6090175,"lolol235",76.069157
8698024,"defii",75.348024
11479551,"[Q]",75.329234
12145220,"Nekkid",74.484009
19605558,"zonamu",73.684101
9929781,"EvilGamings",73.157251
16425951,"Lu2nar",72.324036
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
2395405,"MAREK MARUCHA",71.824904
12270069,"CpxG",71.679295
11375251,"Amasetic",71.104163
18217876,"ESCRUPULILLO",70.514394
11750028,"Thuya",70.452272
32029785,"Don t forget me",69.776794
7341081,"Tikkanen",69.564005
12211248,"Hana buys milk",69.446188
7787629,"rafal",68.895393
11828209,"larp knife",68.800563
3730848,"mx10000",68.732305
35331553,"parkrat",68.619199
6215032,"Aoi Kiseki",68.583926
9303599,"MrNobady",68.555294
6591496,"SadnessWillSear",68.289884
5447609,"Demonical",68.247664
16094871,"hvke",68.205878
17411830,"SIDETRACKEDDAY",67.576770
7178423,"Teacchyyy",67.132218
8573172,"Lightedd",66.655501
1023489,"respektive",66.414153
17851835,"bern1sh",65.384427
9246648,"AmaoTchoupi",64.485169
10902307,"UselessJohn",64.014493
20272827,"Erick71208",63.957917
10807597,"-Ke15",63.867354
11580377,"aidinth",63.844175
4750008,"Skydiver",63.805723
17792223,"miinr",63.738093
14388839,"GabberSS",63.601920
14579151,"Turles",63.411243
13216227,"GALNERYUS",63.001562
8766780,"Hera_",62.831060
15429006,"palr",62.784052
22396092,"Jerma985",62.493312
3328742,"Trail Mix",62.327952
1501956,"Fuma",62.310636
20315228,"elituqinn",62.285721
6916642,"Maiaz",61.014535
3163649,"GfMRT",60.993210
1389663,"talala",60.891919
9694263,"Skrowell",60.860099
12226691,"Wxlther",60.405536
14661718,"Stinkster",60.313232
20963631,"Dumb-Andy",59.795482
14945721,"Raidd",59.507546
12632210,"OceanMan28",59.401326
18003450,"slapshot",59.291733
6584831,"-Solar-",59.170083
16380723,"Ivanix",58.868436
12258658,"nujabes",58.725574
8702650,"Isak-",58.664737
24270105,"-lion",58.528911
25511941,"72X",58.499597
4687701,"Dropinx",58.320248
9513144,"zyanishu",58.306221
6499896,"Winkero",58.280366
9585479,"FlojoCosmico",58.212891
6735738,"A L E P H",57.953179
5783315,"Carbone",57.737008
10121815,"Jerry bean",56.912859
10145045,"Juh",56.875902
10359103,"Leasurex",56.851546
16952010,"raffytaffy",56.327966
18922516,"Gaspi",56.243714
11072084,"Atsacity",56.176955
6571991,"Arz3",56.018731
5286213,"Deppyforce",55.836952
13266755,"Xiel",55.835035
11940767,"Carlosflow",55.767744
11472811,"Uchirrod",55.505963
12315498,"DataUser",54.571107
5455713,"SrChispa",54.554699
13586618,"taro",54.030415
14361133,"Spacus",53.937278
23303515,"Dugyy",53.839004
11172360,"she gon pay me",53.711640
17211525,"katalashka son",53.501663
13253069,"BobrowyDealer",53.175845
4383303,"Kokuban",53.168132
21706207,"gionuaS",52.893505
4361729,"Wario",52.786538
19485895,"unhappykuro",52.622454
12204079,"Blah",52.616813
1334384,"T A K A O",52.448870
14252070,"sybau technique",52.428675
12068522,"MumeiLover",52.371523
16205029,"_EpicEnder",52.242977
11749569,"Grippeh",52.141652
14490563,"manicmacho",52.034088
18275201,"xside365",51.951948
10486062,"Sunwraith",51.872680
2204373,"moon2k",51.698978
10345787,"obkatiekat",51.607681
15095811,"origin_",51.513452
9723127,"ChaiPhukChep",51.504620
11317547,"Luccachu",51.342456
9698177,"Korua",51.008276
12031584,"juujep",50.630941
4916057,"Stoof",50.577458
13467691,"Naiwo",50.516453
18897621,"Xemtin",49.951553
4248481,"Meniwa",49.595205
718454,"ThePooN",48.817855
11885405,"xan_ly",48.800053
2317789,"Diaostrophism",48.772782
9402526,"Ghossert",48.668595
9088637,"fireblaze3028",48.491741
20811939,"iweezz",48.460603
13175328,"Bertilly",48.338842
23886866,"will smith",47.913412
2768421,"BlancPur",47.844052
3353661,"Garch",47.681258
11113490,"Legend_OZ",47.551829
8901306,"C-L",47.221402
14165027,"viet soin tech",46.970818
12083446,"cihp",46.884439
12215507,"Moonlit111",46.847714
17067266,"Midarna",46.838379
6725771,"Cloudpaw",46.571375
15997508,"getenrou",46.450509
2155578,"Azer",46.445723
11415687,"Kurumiw",46.422579
6387149,"kusuriya",46.137240
16849454,"Lyeli",45.770285
10527116,"freaky player",45.664245
11376152,"HandsomeMe",45.655942
19882119,"BloxyYogurt",45.576481
20034541,"Plosmo",45.441400
7141342,"Kippz",45.300581
11507406,"DecoysIsBored",44.952709
14592820,"Daf0nz",44.736884
18740749,"Dathian",44.472681
10083084,"Librarian",44.379269
11959709,"CallMeRed",44.150912
15537476,"k4rnu1",43.967078
2848604,"toybot",43.866462
24387999,"-Mahiro",43.548044
6951444,"Fjell",43.540490
14783866,"Forsit",43.431116
7587734,"Failing",43.424300
11673059,"DonnieGG",43.331987
17099895,"humane_007",43.304249
22986777,"shouponpon",43.241526
9923423,"RageMuffin",43.240178
13618032,"815",43.200779
19526828,"Icarussy",43.146839
11547643,"pawb",43.061974
6194820,"laroxPL NoForm",42.345884
11491079,"sagiiT",42.254225
5175726,"Calideon",42.198322
23139001,"penguinplay",42.007230
11025519,"Oguri Cap",41.921099
673549,"flansl",41.903687
11415230,"Gambler",41.903687
5472693,"Agent5d",41.903687
6376672,"4 Fun Gaymer",41.567117
19309181,"Indicolite",41.453451
8655960,"VizerX",41.436634
8082362,"TrickyPugster",41.428821
34887927,"onokari123",41.321575
7969090,"SkunkPunk",41.027165
9920144,"Kryterion",40.985967
5403374,"dasdwqdf",40.802048
5392289,"kent",40.713860
1629553,"choke enough",40.611702
7096642,"WiggleCalt",40.480955
16051221,"Dripster1",40.466295
11508042,"Ravene",40.441055
2537924,"DazzLE_Wind",40.411742
39332026,"Deshbroun",40.409869
15831826,"SmoothyCloud",40.296364
7216556,"durex",40.247140
2590257,"wudci",40.036932
22536015,"shwq",39.993666
10504284,"Wolfey-",39.975168
7673764,"six seven",39.850302
12352926,"Demegozi",39.652634
14633196,"r_kt",39.649288
15720216,"Jay12310",39.576088
12598951,"dimchik",39.379370
14019207,"evankkk",39.379370
28569876,"zeroly",39.379370
10963480,"N I K I T A",39.379370
18802561,"Zoomeree",39.379370
10778848,"cheeeeto",39.347943
12696690,"YuuSakku",39.074947
10204748,"hrds",38.775060
16691293,"Rushio",38.624797
2984074,"ming0328ming",38.538009
7774709,"Gigi8974",38.424290
3673083,"Felrion",38.377856
10702366,"Vagabond",38.334995
6295380,"iamVill",38.282144
13860274,"Valor1248",38.222604
22080319,"trigon",38.166564
10806437,"FlipRopiik",38.083996
16940378,"Jitterish",38.066500
7728757,"-ZooM-",37.921099
11405263,"Fametime",37.736242
11383358,"Drxvmik",37.722357
12437546,"le pauvre bil",37.355236
10398348,"-Puyu",37.308855
10665363,"JGLF",37.232068
5449433,"Ui chan",37.013751
2553519,"Camberos",36.821174
11048151,"apisedo",36.729431
31406901,"3uma",36.683905
8432708,"uminekl",36.155044
11749789,"samuele",36.054213
4321876,"KoaLeahq",36.054165
7802027,"Skill",35.921392
17465623,"yandax",35.811858
14255887,"bashou",35.662961
16620877,"Zever",35.604050
5413624,"Hibiki",35.580885
6506107,"Rhythm blue",35.535977
5963637,"Jazzercize",35.156720
27243450,"playthroughpain",35.135794
7225339,"fybeth",34.995203
16509171,"uatzap",34.668889
8222366,"leny",34.639469
4458239,"ampy",34.612679
15389454,"tyty5180",34.514149
4633724,"toon",34.463164
13016277,"iryl",34.439217
13510394,"Shima Rin Dango",34.435964
11895642,"Zooble",34.361304
4991273,"Chheng",34.138128
2199427,"MioMilo",33.966156
6685958,"M4T1K",33.939677
4585186,"Nopekjk",33.902894
8655635,"Homutan",33.840240
8443945,"FlasTEH",33.480084
4856562,"minus",33.425318
6283858,"tan-",33.372335
15051132,"FaultlessPink",33.337076
10507706,"young leosia",33.332925
15803185,"disperagioia",33.185022
13621727,"Flemes",33.164240
10662111,"VerreDeCafe",33.117934
14662944,"Berinjela Chan",33.111630
24409289,"Choofy",33.110473
8382196,"kodama",33.103097
8441074,"Lunacy_",33.072053
20705797,"Megidy",32.904100
17381728,"Toji_fushiguro_",32.750483
14277157,"Nailer",32.733144
7101953,"MAKCOH",32.599636
4133758,"Nameless Player",32.148601
11553201,"SLOVAKTRUCKER",32.144294
5992551,"[Bau]",32.082016
7804244,"Myp4uk",32.025665
8181420,"big snag",31.945900
16085078,"arekk",31.939741
17299415,"s3Dat1VvV",31.930418
22372931,"exen47",31.677882
14795251,"ded24lol",31.604783
6772064,"relikOS",31.604783
7948169,"Altrax",31.599028
9436126,"Cocoamallows",31.554462
16186403,"Nakrobsayhi",31.504229
15887523,"SinqHD",31.448484
14289060,"Warinn",31.445650
13560194,"CharlioM9",31.382029
15910288,"hubbawubba",31.382029
7440783,"Aerora",31.376920
4852013,"Monko2k",31.285153
10325072,"Oly9919",31.242405
2572468,"Nongsa",31.116950
9106690,"-Petar",31.018755
19659293,"Npoolyim",30.734485
11883100,"XimperiaL",30.500633
6695155,"Ankay",30.500633
18537849,"Kasperi",30.498340
3198446,"Sigmund Fraud",30.490676
11120124,"Xqeer",30.426580
13207763,"Flameztear",30.363851
12484908,"Traz",30.311764
10958852,"lifetime",30.287458
1504556,"L4plus1",30.255981
139670,"Vendemmia",29.915373
6603836,"tpa_",29.897967
29460766,"Filizanowski",29.887647
9523661,"Tabletti",29.842156
4734244,"Informous",29.736390
6237416,"-Snowy-",29.736390
16314022,"MithiChang",29.735026
10728620,"Nyura",29.287320
6765641,"heikneuter",28.945558
14084387,"asheq8",28.944670
7010761,"Kingling",28.904222
2282047,"Risiing",28.857232
5144534,"Dawnwing",28.828561
10809844,"xymbii",28.825128
2303856,"Wieran",28.699348
6671641,"Tosen Jordan",28.699348
3072921,"Callionet",28.699348
9975427,"Dwagon",28.699348
12389546,"eloj",28.699348
12284608,"RJbyM",28.699348
16791995,"dewy",28.649843
10640486,"Naigo",28.464249
5563397,"chaotic_turtle",28.449210
9660655,"EmiIbus",28.413354
9869794,"BabyScylla",28.145842
32036751,"JabuKa",27.962316
12301296,"tsp648",27.913537
12890066,"jnao",27.902379
12529846,"Oxvenn",27.893287
15818398,"Yoo Da Hee",27.886885
14970132,"SaintSFT",27.714262
12443451,"ben333ki",27.508695
24018272,"BlaakCat",27.477877
20263707,"bob man",27.369828
7342622,"Freddie Benson",27.313784
11569142,"shNzg0d",27.287597
29044372,"Smoyy",27.281575
18309570,"EndMePlease",27.281575
33563170,"Cafea_",27.242930
14231641,"SparxieFan059",27.129661
2533400,"Cerkie",27.097271
11584669,"marzey",27.085169
9820792,"nightlywind",27.049542
3771576,"Flami",26.957464
5038956,"Minecraft s",26.900631
10937890,"yukinasimp",26.861183
7477458,"Jordan The Bear",26.806988
6662652,"Minil",26.705860
10429510,"yah",26.686047
29676811,"danib0k",26.672395
6800152,"lPogonyuto",26.654844
1234432,"[RanYakumo]",26.629703
6744123,"Burning John",26.465309
11272510,"Anhydrous",26.382434
4659319,"seegii",26.315409
18179814,"So_pro",26.310466
12959983,"antonyw",26.123639
4945688,"rairiku",25.873019
19110609,"IcyTrip",25.779100
10056419,"PaintedKoala",25.751429
