userId,username,totalPoints
7562902,"mrekk",7843.441374
12408961,"MALISZEWSKI",7234.766072
1719471,"EZChamp",3974.755556
8007528,"Raikouhou",2421.770614
8472976,"Suyung_",2351.765329
11443437,"[Karcher]",2322.450201
16817965,"Kamensh1k",2311.529392
14106450,"worst hr player",2010.151633
9849451,"NaPiii_",1942.216047
12159899,"MineFrostID",1832.112688
4504101,"WhiteCat",1804.701009
2165650,"mcy4",1773.843930
7512553,"Utami",1658.751264
3717598,"xootynator",1635.050228
7341183,"ASecretBox",1604.835292
14215850,"bunnylikemoney",1547.898836
7813296,"rektygon",1543.996444
5182050,"Bubbleman",1386.761004
7780605,"Fleh",1367.294028
5339515,"Mathi",1347.519321
8640970,"enri",1252.767046
4787150,"Vaxei",1251.142384
9269034,"Accolibed",1248.153254
124493,"chocomint",1248.147247
8660293,"willy0214",1208.616921
4108547,"WindowLife",1176.646634
5981005,"gamer228666",1172.607874
13609904,"PinkEyeFan2013",1131.093310
13767572,"Saiyku",1083.838225
10743390,"RafaMat",1005.161234
9224078,"FlyingTuna",981.904426
11375105,"lolol233",903.287484
1492995,"zonelouise",888.070937
3765989,"okinamo",872.392080
2546001,"Intercambing",850.467393
8116659,"criller",819.163794
4734703,"NathanRam1918",791.254610
2012453,"PikaPwn",771.450009
7959945,"calebshucks",754.159249
3171691,"BTMC",752.695547
3345902,"Varvalian",747.635097
1860489,"_Shield",734.921187
8799923,"Suyong_",717.485607
2932510,"wuhua",717.440137
5199332,"Chicony",715.578971
15225729,"-IZZY",713.093557
11553627,"Jemzsee",702.892463
9712285,"desuqe",701.918739
13300203,"yary",691.518004
15885344,"nooneloves",690.573902
2558286,"Rafis",688.980176
10077132,"monte",682.919729
14992852,"lil bread",681.755571
12118967,"Zentoro_",676.448698
13057699,"z9a",648.819250
16139008,"sharytory",641.790983
7075211,"tekkito",603.186164
15339747,"runnysunny",602.921223
7918057,"Shyot73",586.082251
14503423,"misha awa",583.086165
11399348,"fragranceofpage",582.021152
5527745,"Abyssal",575.862100
6157605,"Topoi",566.924065
14676719,"TTv_UFO",558.784234
4511522,"Doomsday fanboy",553.332620
14097024,"thank you",542.516596
4928776,"AxewB",541.521821
9211924,"Melvr",536.077061
10634348,"EthantrixV3",525.831848
4209965,"Bonk",523.287654
6788821,"Dempsey",520.362815
26442115,"cloudie",515.958489
11552867,"Welter",509.911898
2214428,"Shower Head",507.811491
6524092,"VoProSSoFF",500.751737
2291265,"Arnold24x24",496.182112
12366071,"nanoya",495.238825
16320893,"Dever",489.067672
6646269,"1v9",487.146559
284905,"Ekoro",483.444412
11367222,"lifeline",480.697123
8856806,"ChocoPafe",469.477627
12873118,"smozhen",463.992154
12197743,"kotkotyar",462.545032
15293080,"clafrelys",457.665908
9265990,"rng_",457.322150
1876565,"Mastasz",450.931688
13108233,"liliel",448.970263
10651106,"Pezz",444.713650
9938943,"aknzx",442.445370
11684622,"Sh4rq_",441.935574
4830687,"BoshyMan741",441.152560
9459674,"maxim",439.364866
15406985,"Ivaxa",438.262914
612898,"nicki1324",436.986512
19256705,"Cymango",432.525536
6304246,"puppy",431.312115
13304804,"sarboggly",425.918494
8251785,"killer2007",420.060955
16870029,"vljoy209",413.568111
10549880,"NINERIK",406.060947
11509631,"Hagawobla",402.566441
12976255,"NYASH",401.774079
18153252,"z10a",398.528330
12241010,"Tutel",392.424526
9072586,"Andros",391.280230
4581069,"etn",389.733570
2094566,"FGSky",388.004062
2511839,"NeliNyan",378.660264
15908405,"My Angle Okayu",378.425595
10760701,"hexi",376.653714
7627844,"Mahmood",372.624937
11215030,"Arge",367.401664
21811804,"Akuma no Tenshi",363.731331
5033077,"Zylice",355.756757
6668666,"Cappy",354.391991
3792472,"Woey",348.338223
1473890,"badeu",338.504384
11819046,"WhiteWoofWoolf",328.763991
17462509,"MiMiTooU",325.806260
7972980,"-Din-",325.739352
5423872,"ruirui",324.050865
11207004,"tfge",323.417739
6404488,"bocchicookie",320.499751
9313951,"Tsuwagi",314.623466
5155973,"Rizer",311.167484
2766034,"Umbre",308.624791
20501126,"6Nusu9",304.080247
4256461,"Riot",297.641716
