userId,username,totalPoints
7562902,"mrekk",7587.796595
12408961,"MALISZEWSKI",7018.933407
1719471,"EZChamp",3856.166683
8007528,"Raikouhou",2489.996530
8472976,"Suyung_",2315.284613
16817965,"Kamensh1k",2254.977328
11443437,"[Karcher]",2248.045406
13767572,"Saiyku",2078.877395
14106450,"worst hr player",1967.673503
9849451,"NaPiii_",1882.751127
12159899,"MineFrostID",1749.476922
4504101,"WhiteCat",1733.768963
2165650,"mcy4",1727.207898
7512553,"Utami",1602.981558
3717598,"xootynator",1585.694059
7341183,"ASecretBox",1569.035357
14215850,"bunnylikemoney",1501.789404
7813296,"rektygon",1462.778470
7780605,"Fleh",1385.592535
5182050,"Bubbleman",1349.064228
5339515,"Mathi",1316.035091
8640970,"enri",1246.915629
4787150,"Vaxei",1222.871898
124493,"chocomint",1210.977080
9269034,"Accolibed",1195.155861
8660293,"willy0214",1192.828647
13609904,"PinkEyeFan2013",1180.640634
5981005,"gamer228666",1148.707045
4108547,"WindowLife",1102.306741
10743390,"RafaMat",970.791139
9224078,"FlyingTuna",958.209236
9938943,"aknzx",937.536800
11375105,"lolol233",900.110598
13057699,"z9a",876.988759
3765989,"okinamo",852.432975
2546001,"Intercambing",818.303434
15885344,"nooneloves",804.195807
8116659,"criller",792.015827
1492995,"zonelouise",789.090343
4734703,"NathanRam1918",770.843282
5199332,"Chicony",757.209708
2012453,"PikaPwn",748.090656
7959945,"calebshucks",748.015446
12118967,"Zentoro",714.770956
1860489,"_Shield",714.153145
14992852,"lil bread",711.960070
11553627,"Jemzsee",700.568339
2932510,"wuhua",699.673712
15225729,"-IZZY",692.981619
3171691,"BTMC",690.171581
8799923,"Suyong_",673.252476
13300203,"yary",673.187916
10077132,"monte",669.760166
2558286,"Rafis",662.555880
3345902,"Varvalian",651.123587
9712285,"desuqe",642.007823
16139008,"sharytory",621.392116
15339747,"runnysunny",598.805648
2511839,"NeliNyan",591.684457
7075211,"tekkito",580.751226
14503423,"misha awa",570.591772
11399348,"fragranceofpage",565.588746
5527745,"Abyssal",562.096469
14676719,"TTv_UFO",558.519443
6157605,"Topoi",551.366883
7918057,"Shyot73",549.486587
4511522,"Doomsday fanboy",535.487118
4928776,"AxewB",527.684990
10634348,"EthantrixV3",527.389978
9211924,"Melvr",523.051360
2291265,"Arnold24x24",512.941487
14097024,"thank you",511.585780
12241010,"Tutel",508.223802
4209965,"Bonk",504.904609
16320893,"Dever",501.747709
2214428,"Shower Head",496.124961
6788821,"Dempsey",490.200029
11552867,"Welter",489.839378
6524092,"VoProSSoFF",483.724540
12366071,"bsm",483.558786
284905,"Ekoro",482.348335
26442115,"cloudie",481.519997
9265990,"rng_",473.887106
6646269,"1v9",472.840963
10651106,"Pezz",465.381323
1876565,"Mastasz",459.781545
11367222,"lifeline",456.223124
8856806,"ChocoPafe",451.760103
12197743,"kotkotyar",451.645159
12873118,"smozhen",444.207827
15293080,"clafrelys",438.625570
16870029,"vljoy209",430.768899
15406985,"Ivaxa",430.764377
6304246,"puppy",430.297651
4830687,"BoshyMan741",429.802212
13108233,"liliel",427.991624
612898,"nicki1324",424.341697
11684622,"Sh4rq_",420.889626
12976255,"NYASH",417.027405
9459674,"maxim",416.363309
19256705,"Cymango",410.447672
4581069,"etn",401.232019
8251785,"killer2007",399.588019
11509631,"Hagawobla",390.723152
18153252,"z10a",390.635029
13304804,"sarboggly",388.723774
10549880,"NINERIK",387.636550
15908405,"My Angle Okayu",384.528857
9072586,"Andros",379.185611
12736534,"treyarch",367.343243
2094566,"FGSky",363.710275
10760701,"hexi",363.294874
7627844,"Mahmood",361.509725
11215030,"Arge",359.232672
21811804,"Akuma no Tenshi",352.389813
5033077,"Zylice",342.422960
6668666,"Cappy",342.013182
1473890,"badeu",338.961887
3792472,"Woey",338.454050
5155973,"Rizer",333.158322
17462509,"MiMiTooU",318.325793
7341471,"Seiong",316.500222
11819046,"WhiteWoofWoolf",316.300594
11207004,"tfge",313.383148
5423872,"ruirui",311.539635
6404488,"bocchicookie",308.860922
19026367,"Cossin",307.648552
9313951,"Tsuwagi",304.816114
4256461,"Riot",300.849674
2766034,"Umbre",298.588364
20501126,"6Nusu9",296.722374
9227895,"LordGabriel",289.519924
10092099,"Pablohh",288.511132
5774823,"Rupertion",287.270516
1336437,"gusrua123",286.842757
7961288,"Kluchen",285.810972
7410343,"Xaver",283.959244
15422323,"-Legoshi-",283.925747
21619075,"def",282.574894
19827029,"fallenbtw",282.036585
12378737,"Ryugia",278.754721
4170932,"Red_Pixel",277.461782
8696866,"nicebroccoli",274.964774
8454773,"MegaMK",274.871801
11310423,"ozy",267.628947
10270787,"Mekeyo",266.995632
13062430,"marcel7",266.589621
10199538,"SL1PER",266.267815
12952320,"aimbotcone",265.466368
14249222,"Ethan2222",264.795704
23925029,"Kyros_",261.389132
12420904,"gakuw",261.308202
9405745,"scylla",260.598389
29055863,"Mintimus",256.697149
11921197,"Shiox",255.157906
10323184,"Flaro",254.277690
12970596,"Gurbzy",253.286811
9993348,"ur cute",250.325129
7108275,"i love manosaba",246.959281
11481765,"RAFUNA",246.651551
18946207,"nekore",243.964328
18092331,"Lesperry",241.385084
9508109,"onetabby",235.782453
5218178,"MALTESER",235.159681
8788058,"Jakson",235.029339
11592896,"fudge",233.177504
16529875,"Wanderio",232.721255
15780777,"big_tatik",232.541709
9818947,"Zpinxx",229.765916
12796317,"oPixay",229.152218
10223298,"NOUMEN BREAK",226.569275
10966088,"splenty",226.357990
3126596,"Mlaw",225.131009
6922333,"yadon",223.249331
11983229,"Norlain",220.145602
7972980,"-Din-",219.772932
11195861,"GodRoPoNiKa",219.654394
11234706,"ZeitFrost",218.754555
11948617,"Saymel",218.085521
13056953,"Toy0Ta",217.924433
9052194,"Allegrissimo",217.875652
18903701,"Dreamz",217.800714
14385814,"Tim Kackner",215.397434
4175698,"sytho",214.621818
12779141,"gnahus",213.853689
17724014,"alfiu",212.431680
11198996,"A21",210.358922
10145502,"WooperFan1",209.559753
21011325,"mihail pikulev",209.075013
15816872,"Ledeau_Fox",208.686910
10567112,"Alfrah",208.398690
3162741,"Aotoleen",207.746607
11345690,"velcro shoes",207.706654
7818990,"Cheyne",206.139311
4141918,"Thundur",205.703956
5326197,"Invoker",203.033732
14919428,"Aheo",202.804392
7724148,"hoanito",201.664458
16416081,"Rinko Shirokane",200.291423
2802727,"DarthInvaderZim",199.338788
17446380,"bananachi",194.614087
18131614,"polski1",193.894094
17707250,"aspen",193.759720
11410595,"Niali",192.915534
11269055,"Swiq",191.433483
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.078013
8335950,"Reedkatt",185.264700
13380270,"Kama",183.419332
11962818,"flowering",182.102548
11604978,"perthed again",180.607568
10852203,"yencis",177.363794
16900233,"awesome sauce",177.240461
11351654,"Epes",176.478300
4301976,"Hifkil",174.561272
11883736,"towren",174.468437
16348690,"Adomeium",173.899490
13065919,"R1cho",173.156656
15556397,"yodeston",173.095312
1419095,"Aricin",172.446574
12110337,"Binninja",171.096366
12595640,"Bajan Canadian",170.304418
9203793,"xep",169.589036
11800154,"Sherbet",169.336837
11626318,"reused",167.591275
3533958,"fieryrage",167.168046
12252724,"honque",166.213677
7333471,"nuxx",165.389310
9719351,"minefieldsurfer",163.487423
13068741,"LyeRR",162.909629
10748631,"Tommy315",162.763964
7806847,"suly",162.107709
2675255,"hqshe",161.035411
6942259,"Rebo",160.349286
17649390,"pupusa",159.678937
7246165,"Kageno",159.563732
8529128,"Victoor",158.652224
9820878,"Kotsik",158.343499
10652837,"Rammu",157.467423
12137295,"jahkon",157.149140
16800870,"alexsandll",157.016772
19998548,"suntanCTM",156.730600
6114695,"ciru",156.497260
12353810,"papercandle",156.457713
10073635,"dench",156.430110
4470775,"razorfruit",156.255224
5477343,"kurtis-",155.296535
4650315,"idke",154.797697
8581210,"8581210",154.790445
10188022,"-Hirata",152.675782
7027766,"Chipori",152.381803
5645231,"decaten",152.187553
11715109,"AlmightyDoor",151.347464
18111064,"eruhar",150.472607
6600930,"yamss",149.449578
16263219,"[Eclipse]",149.079860
7438459,"ricoel",148.825187
6479616,"Mornis",147.610684
10975777,"CutPaper",146.464368
16774872,"skia1",146.436228
7657831,"justman",145.953988
4845266,"haruchi",144.801790
6399568,"YokesPai",142.783337
12254421,"ZaNy_",141.878464
9902255,"Apostol",141.734668
2184751,"Maxe191",141.036189
8370755,"_Twent",140.953518
14436159,"kt09-",140.642714
9896317,"RyooYamada",140.068559
2944449,"marwin",138.453814
11456186,"nevergrace",137.172152
8666950,"karate",136.815579
4432408,"Toesu",135.746628
9961301,"Daisuke Narotan",134.981272
12667143,"Rykic",134.633008
14277157,"Nailer",133.942415
9513980,"Tartis",132.396858
31507014,"kemsi",132.132144
14267996,"Cocali",131.502690
10890712,"Tonnisdk",131.290238
16385977,"CBarAM06uJlb",131.018864
7892320,"Zeisen Udongein",130.701527
3149577,"Coreanmaluco",130.545183
11971304,"JeadIng",130.417862
14547194,"Azertyran",129.644189
7101953,"MAKCOH",129.518506
5177569,"yip",128.983272
11987104,"Eagle5324",128.752555
754565,"Dustice",128.684841
15701343,"Lightningfox",128.049776
7351448,"fedotoff",127.925386
12088216,"Lewis Hamilton",127.639452
12776754,"Joyi",127.401766
18386465,"David Seymour",127.299726
