userId,username,totalPoints
7562902,"mrekk",7841.113767
12408961,"MALISZEWSKI",5917.530020
1719471,"EZChamp",3147.898171
16817965,"Kamensh1k",2638.416131
13057699,"z9a",2153.677626
8007528,"Raikouhou",2139.189605
11443437,"[Karcher]",1831.117918
9269034,"Akolibed",1744.213665
14106450,"worst hr player",1734.378825
8472976,"Suyung_",1716.002805
7341183,"ASecretBox",1627.641762
14215850,"bunnylikemoney",1595.240217
7512553,"Utami",1531.251741
13767572,"Saiyku",1492.293245
9849451,"NaPiii_",1477.017650
12159899,"MineFrostID",1439.148691
2165650,"mcy4",1346.354067
3717598,"xootynator",1331.887098
4504101,"WhiteCat",1316.541705
7813296,"rektygon",1307.789334
7780605,"Fleh",1294.842075
8640970,"enri",1278.215537
5199332,"Chicony",1208.405244
5182050,"Bubbleman",1194.979612
5981005,"gamer228666",1170.632374
8660293,"willy0214",1134.267255
4787150,"Vaxei",1079.527668
4108547,"WindowLife",1073.403499
5339515,"Mathi",1071.986324
124493,"chocomint",1013.374514
10743390,"RafaMat",1012.671703
13609904,"PinkEyeFan2013",999.745078
13300203,"yary",868.042609
9224078,"FlyingTuna",832.581137
12118967,"Zentoro",816.545149
11375105,"lolol233",816.283665
8251785,"killer2007",800.119262
8116659,"criller",792.539152
5527745,"Abyssal",772.571084
19256705,"Cymango",697.023292
9459674,"maxim",694.856717
15885344,"nooneloves",690.710327
10549880,"NINERIK",682.986038
10634348,"EthantrixV3",681.719098
11553627,"Jemzsee",679.284221
4734703,"NathanRam1918",667.244327
7959945,"calebshucks",661.594176
9938943,"aknzx",650.806182
2546001,"Intercambing",643.557798
9712285,"desuqe",630.823420
7918057,"Shyot73",604.399237
3765989,"okinamo",601.805963
5033077,"Zylice",597.757878
11552867,"Welter",587.080875
16320893,"Dever",581.673271
2012453,"PikaPwn",570.947888
6157605,"Topoi",558.462990
11806306,"Zyntex",554.417388
16139008,"sharytory",553.048897
1860489,"_Shield",549.786891
3171691,"BTMC",542.885122
9211924,"Melvr",538.385749
10077132,"monte",522.743416
8799923,"Suyong_",515.328525
11399348,"fragranceofpage",513.683708
15293080,"clafrelys",501.726692
284905,"Ekoro",485.671161
12873118,"smozhen",483.218124
13108233,"milosz",475.159884
16870029,"vljoy209",471.113013
14097024,"thank you",467.862808
8788058,"Jakson",467.801774
3345902,"Varvalian",463.268759
12241010,"Tutel",458.813913
2291265,"Arnold24x24",458.196627
1492995,"zonelouise",457.910096
8581210,"8581210",457.052945
15339747,"runnysunny",450.013112
15225729,"Exxotl",449.355655
14503423,"misha awa",433.829007
4511522,"Doomsday fanboy",426.483369
15908405,"My Angle Okayu",426.305098
2558286,"Rafis",423.931526
12366071,"bsm",413.544457
6788821,"Dempsey",408.980379
2511839,"NeliNyan",403.408057
7075211,"tekkito",401.399375
4209965,"Bonk",400.872439
2932510,"wuhua",392.818420
6524092,"VoProSSoFF",392.482764
11345690,"velcro shoes",376.401332
6646269,"1v9",373.171707
7341471,"Seiong",369.541692
1876565,"Mastasz",367.040050
6304246,"puppy",360.955750
15780777,"big_tatik",357.213340
14992852,"lil bread",354.717967
18153252,"z10a",353.375348
4581069,"etn",345.810815
612898,"nicki1324",343.125654
8856806,"ChocoPafe",341.549672
12736534,"treyarch",340.469012
10651106,"Pezz",339.451375
11819046,"WhiteWoofWoolf",336.326565
9642774,"milktea0019",318.461266
9265990,"rng_",315.593854
12779141,"gnahus",314.935175
10903510,"trumpatino69",313.250841
11243772,"reimia",311.286011
13304804,"sarboggly",310.297963
10092099,"Pablohh",306.227623
11215030,"argweid",303.660595
10760701,"hexi",303.555374
18903701,"Dreamz",298.781907
12976255,"NYASH",297.254733
4928776,"AxewB",289.639995
7627844,"Mahmood",288.021878
11367222,"lifeline",281.437180
11509631,"Hagawobla",280.237374
10188022,"-Hirata",279.736526
16900233,"awesome sauce",278.622017
19851850,"cloppit",272.730490
12169267,"315",270.770710
9896317,"RyooYamada",268.718334
1419095,"Aricin",267.040269
13068741,"LyeRR",266.617865
12378737,"Ryugia",266.593878
29055863,"M1nTe4",265.742906
9072586,"Andros",259.820347
4175698,"sytho",259.648447
10323184,"Flaro",259.606486
11481765,"RAFUNA",257.476517
5423872,"ruirui",257.447873
9313951,"Tsuwagi",254.712237
14676719,"TTv_UFO",254.413031
15406985,"Ivaxa",253.772255
15816872,"Ledeau_Fox",253.037799
10270787,"Mekeyo",252.739525
6668666,"elsi",246.882898
15556397,"yodeston",245.420459
9508109,"onetabby",239.532186
21619075,"def",238.379859
20501126,"6Nusu9",237.996528
11684622,"Sh4rq_",237.075508
2766034,"Umbre",232.853928
9783155,"NieTheDie",232.043421
12353810,"papercandle",231.773657
12952320,"aimbotcone",229.982484
17724014,"alfiu",228.552257
10223298,"NOUMEN BREAK",227.745520
7806847,"suly",227.127699
11626318,"reused",224.293711
9227895,"LordGabriel",223.512783
4256461,"Riot",219.636310
11207004,"tfge",218.918507
9405745,"scylla",217.237423
13065919,"R1cho",214.931994
6922333,"yadon",211.204519
13062430,"marcel7",211.133475
10748631,"Tommy315",209.229845
8868635,"Egor",207.343475
8454773,"MegaMK",207.285817
8335950,"Reedkatt",207.031236
11310423,"ozy",206.883572
7351448,"fedotoff",206.468524
5155973,"Rizer",206.054547
17730661,"OnlyHadley",205.379389
10890712,"Tonnisdk",203.341801
12420904,"gakuw",202.110203
11456186,"nevergrace",201.438284
7410343,"Xaver",198.836357
19998548,"suntanCTM",197.958620
10145502,"WooperFan1",197.761076
5477343,"kurtis-",197.691159
8696866,"nicebroccoli",197.193479
12137295,"jahkon",194.331692
17462509,"MiMiTooU",192.954340
5326197,"Invoker",192.598530
14176480,"Raspigaous",191.704254
12254421,"ZaNy_",189.431028
2094566,"FGSky",189.112587
10333154,"synoxa",186.939500
17117482,"Pabloniichan",186.450556
7972980,"-Din-",183.827791
7613309,"matcha",183.388604
11930908,"AdrianLabubu67",182.607197
16800870,"alexsandll",180.800710
18092331,"Lesperry",172.535713
1336437,"gusrua123",171.283020
13380270,"Kama",167.585573
18131614,"polski1",167.293331
21811804,"Akuma no Tenshi",166.756877
11983229,"Norlain",165.665521
14385814,"Tim Kackner",165.652040
9203793,"xep",164.628828
9719351,"minefieldsurfer",163.830886
3126596,"Mlaw",160.861944
4170932,"Red_Pixel",159.679359
4432408,"Toesu",159.448772
12970596,"Gurbzy",158.119045
5218178,"MALTESER",157.028896
12796317,"oPixay",156.479595
16270893,"kyojaku",156.306453
11604978,"luciano",155.525742
11592896,"budge",155.505194
7027766,"Chipori",155.093672
14919428,"Aheo",154.666929
18946207,"nekore",152.664798
17649390,"pupusa",151.781514
9254536,"khz",151.657264
13212181,"Zanzabar",148.748368
1473890,"badeu",145.521617
11269055,"Swiq",144.373848
14249222,"Ethan2222",143.684760
11195861,"GodRoPoNiKa",143.168690
11351654,"Epes",143.107757
5774823,"Rupertion",141.866918
4250296,"thaibuy",141.032156
8666950,"karate",140.338656
4650315,"idke",140.022606
11234706,"ZeitFrost",139.829996
17440191,"Equidimensional",139.731038
20963631,"Dumb-Andy",138.549817
16529875,"Wanderio",136.740580
8725569,"MikeyRea Grape",136.412347
11921197,"Shiox",136.234090
10199538,"SL1PER",135.257400
14361133,"Spacus",132.608554
7818990,"Cheyne",132.378987
10077431,"plambob",131.598017
19026367,"Cossin",130.569814
14582697,"HeyCat_",130.256547
13056953,"Toy0Ta",129.391455
13705417,"Rafugapu",123.632029
17446380,"bananachi",123.471179
4301976,"Hifkil",121.992323
18386465,"David Seymour",121.895171
9820878,"Kotsik",119.172979
7525949,"shimon",118.844029
15567583,"MYKEYBOARD",118.481219
4141918,"Thundur",116.920940
7961288,"Kluchen",115.453530
14844399,"Nazuna Nanakusa",115.163030
7108275,"i love manosaba",114.721610
9818947,"Zpinxx",113.940536
6600930,"yamss",113.299653
9052194,"Allegrissimo",113.185298
5645231,"decaten",112.178105
6404488,"bocchicookie",111.977555
10717635,"Hakui Koyori",111.590370
19577872,"Reisen-Desu",111.379886
14232033,"AC_",111.379886
13245208,"netraena",111.379886
12178286,"-NS",111.379886
9993348,"ur cute",108.770985
16564766,"zhunque",107.812023
17202789,"YMD",104.913847
14267996,"Cocali",104.384704
9513980,"Tartis",104.191885
754565,"Dustice",103.430797
5724445,"Jesse Pinkman",102.997608
12231397,"plee",102.817742
16774872,"skia1",102.381860
24486749,"AstroVnz",101.940282
9902255,"Apostol",101.918564
1906975,"Hellotomlol225",100.939772
11159039,"Yseri",99.936997
7333471,"everless",99.250333
11811792,"Sorae",99.051584
15422323,"-Legoshi-",97.163021
7892320,"Zeisen Udongein",95.853804
17851835,"bern1sh",95.520149
3149577,"Coreanmaluco",94.558367
11113213,"Alyra",94.199274
19827029,"fallenbtw",94.120159
10925451,"Mitage",93.499705
2323131,"fedoragoose",93.281741
2944449,"marwin",93.180867
12309147,"Mizeree",91.763732
3772251,"Ephix",91.675679
14282987,"szedis",91.534990
9961301,"Daisuke Narotan",91.223489
20534843,"DONCARLITOS",91.164446
6479616,"Mornis",90.666692
11375251,"Amasetic",90.028729
9276293,"EzChock",89.976569
23925029,"Kyros_",89.866925
14035338,"Evernight",88.607098
3792472,"Woey",88.135175
3036545,"975250450",87.679309
7469192,"nobully",87.509356
11948617,"Saymel",87.306229
6114695,"ciru",87.065057
4470775,"razorfruit",86.926735
22986777,"shouponpon",86.122019
3328742,"Trail Mix",85.672651
19887342,"Hober38",84.731708
7438459,"ricoel",84.425627
13518421,"Jxir",84.223464
7657831,"justman",84.095612
16348690,"Adomeium",84.003385
7246165,"Kageno",83.649767
11715109,"AlmightyDoor",83.443268
3162741,"Aotoleen",82.856381
10073635,"dench",82.406597
9888266,"HikkaSka",82.226289
12776754,"Joyi",82.036787
7774197,"Endura",81.912387
20250190,"orngoos",81.686102
8529128,"Victoor",81.642111
14547194,"Azertyran",81.472743
17235399,"superi0r",81.443119
12088216,"Lewis Hamilton",81.247713
3517706,"[ Zane ]",81.052746
19359793,"Persona John",80.032416
16616677,"CyberOni",79.864475
6574823,"haga1115",79.655828
4830687,"BoshyMan741",79.639492
11198996,"A21",79.538555
4845266,"haruchi",79.429788
26653673,"BananaGamer1235",79.389466
1650010,"Aireu",79.347403
14139392,"Bazingasdead",79.135310
17213856,"huyanh68",78.501285
31507014,"kemsi",78.480962
9797230,"Gameroft",78.244253
16385977,"CBarAM06uJlb",78.142171
2802727,"DarthInvaderZim",77.515669
5496627,"Mac",77.172442
20811939,"iweezz",77.031555
12258658,"Tsfury",75.794570
4196808,"Karthy",75.230223
13016277,"iryl",74.848796
10069909,"tsunagite",73.929826
11518376,"HaSappy",73.849527
21207816,"bored yes",73.516992
10121815,"Deeline",73.388966
12667143,"Rykic",73.261255
5370153,"Exarch",73.249904
8198848,"Sawada",72.880586
3506793,"Viveliam",72.699677
4389490,"Alice Carroll",72.540379
12110337,"Binninja",71.397785
22536015,"shwq",71.384221
5175726,"Calideon",71.355915
4682646,"maxbireo",71.199442
13484596,"Impowster",70.463657
18111064,"eruhar",70.461600
20092579,"MoJIHu9I_MaKcuM",70.044682
9723127,"ChaiPhukChep",69.415790
11410595,"Niali",69.285407
6194820,"laroxPL NoForm",68.261377
30947671,"ecca",68.244326
7724148,"John Aim",68.169308
8370755,"_Twent",67.444851
13539892,"meramin",66.908595
16036374,"MR JEFFERY",66.724269
13744487,"Goold",66.373769
4495889,"Unexpected",66.140167
10652837,"Rammu",65.940447
18217876,"ESCRUPULILLO",65.835676
11883736,"towren",65.809248
22082286,"Weetab",65.809248
5447609,"Demonical",65.799821
12147277,"-Kedama",65.537836
16416081,"Rinko Shirokane",65.383479
1389663,"talala",65.093575
10463344,"Marjus",64.790688
10966088,"splenty",64.365637
10852203,"yencis",64.321866
12595640,"Bajan Canadian",64.169387
6437601,"LoidKun",64.168080
25626082,"Satsukiiii",64.066970
6942259,"Rebo",63.923478
5177569,"yip",63.466844
11120124,"Xqeer",63.307051
12434652,"Gonzah",63.065509
12284608,"RJbyM",62.997418
5919819,"Woofel",62.762802
14848176,"Yellow cat",62.502479
6671641,"Tosen Jordan",62.373997
3072921,"Callionet",62.373997
9975427,"Dwagon",62.373997
12389546,"eloj",62.373997
8901306,"C-L",62.263128
2155578,"Azer",62.141712
7969090,"SkunkPunk",62.058084
9246648,"AmaoTchoupi",62.046996
8935379,"Slenderman",61.349479
16940378,"Jitterish",61.311587
7787629,"rafal",60.722243
10567112,"Alfrah",60.679699
12352926,"Demegozi",60.187103
12352050,"aurora on osu",58.926120
10424717,"ka1rskiy",58.801807
6571991,"Arz3",58.782614
11800154,"Sherbet",58.171685
22274174,"CUPSIZEFAN",57.959982
6584831,"-Solar-",57.440944
11466630,"xoxyl",57.393585
5426769,"centrux",57.297544
2110845,"Rlsc",57.012304
10345787,"obkatiekat",56.636434
11684952,"VineOpoly",56.511192
