userId,username,totalPoints
7562902,"mrekk",7861.387871
12408961,"MALISZEWSKI",5950.808404
1719471,"EZChamp",3162.539646
16817965,"Kamensh1k",2604.895869
13057699,"z9a",2158.051107
8007528,"Raikouhou",2148.794964
11443437,"[Karcher]",1840.993476
9269034,"Akolibed",1747.731020
14106450,"worst hr player",1741.049947
8472976,"Suyung_",1725.264195
7341183,"ASecretBox",1635.020205
14215850,"bunnylikemoney",1604.017695
7512553,"Utami",1538.404547
13767572,"Saiyku",1496.432425
9849451,"NaPiii_",1484.645837
12159899,"MineFrostID",1446.450305
2165650,"mcy4",1355.982726
3717598,"xootynator",1338.993632
4504101,"WhiteCat",1321.474424
7813296,"rektygon",1314.599502
7780605,"Fleh",1288.408307
8640970,"enri",1283.345397
5199332,"Chicony",1212.354593
5182050,"Bubbleman",1202.908194
5981005,"gamer228666",1175.974044
8660293,"willy0214",1138.225936
4787150,"Vaxei",1086.038036
4108547,"WindowLife",1074.832320
5339515,"Mathi",1051.306014
13609904,"PinkEyeFan2013",1032.592957
124493,"chocomint",1019.639217
10743390,"RafaMat",1016.970568
9224078,"FlyingTuna",836.571877
11375105,"lolol233",820.904833
8251785,"killer2007",801.468881
8116659,"criller",796.587556
12118967,"Zentoro",793.878002
5527745,"Abyssal",776.347454
13300203,"yary",703.357415
19256705,"Cymango",697.287407
9459674,"maxim",696.973052
15885344,"nooneloves",694.659496
10634348,"EthantrixV3",686.455260
10549880,"NINERIK",684.150876
11553627,"Jemzsee",679.718966
4734703,"NathanRam1918",671.627009
7959945,"calebshucks",662.087551
9938943,"aknzx",651.239983
2546001,"Intercambing",645.872520
9712285,"desuqe",633.022707
3765989,"okinamo",605.996673
7918057,"Shyot73",605.308124
5033077,"Zylice",600.779651
11552867,"Welter",590.491325
16320893,"Dever",584.105256
2012453,"PikaPwn",575.630824
6157605,"Topoi",562.056310
16139008,"sharytory",555.825201
11806306,"Zyntex",555.204209
1860489,"_Shield",554.028191
3171691,"BTMC",547.313595
9211924,"Melvr",540.898677
10077132,"monte",526.973462
11399348,"fragranceofpage",516.947226
8799923,"Suyong_",516.418630
15293080,"clafrelys",503.149186
284905,"Ekoro",487.589475
12873118,"smozhen",484.164604
13108233,"milosz",475.794942
8788058,"Jakson",469.224208
14097024,"thank you",468.535899
3345902,"Varvalian",466.731528
8581210,"8581210",462.591691
12241010,"Tutel",462.438464
1492995,"zonelouise",461.519001
2291265,"Arnold24x24",459.586553
15339747,"runnysunny",452.373418
15225729,"Exxotl",451.628820
16870029,"vljoy209",447.760703
14503423,"misha awa",434.407467
4511522,"Doomsday fanboy",428.731750
15908405,"My Angle Okayu",427.778412
2558286,"Rafis",426.088368
12366071,"bsm",416.254762
6788821,"Dempsey",409.314893
2511839,"NeliNyan",406.120812
7075211,"tekkito",403.687170
4209965,"Bonk",402.905006
2932510,"wuhua",396.204722
6524092,"VoProSSoFF",394.245298
11345690,"velcro shoes",377.844084
6646269,"1v9",376.555066
7341471,"Seiong",370.845638
1876565,"Mastasz",370.112466
6304246,"puppy",362.873586
14992852,"lil bread",358.149429
15780777,"big_tatik",357.213340
18153252,"z10a",355.573230
4581069,"etn",348.486280
612898,"nicki1324",345.802571
8856806,"ChocoPafe",342.517512
12736534,"treyarch",342.406026
10651106,"Pezz",341.438496
11819046,"WhiteWoofWoolf",337.396698
9642774,"milktea0019",319.256407
9265990,"rng_",318.104116
12779141,"gnahus",315.767988
13304804,"sarboggly",315.068687
10903510,"trumpatino69",314.043266
10760701,"hexi",312.696820
11243772,"reimia",312.090503
10092099,"Pablohh",308.603066
