userId,username,totalPoints
7562902,"mrekk",7668.415160
12408961,"MALISZEWSKI",6865.042608
1719471,"EZChamp",3800.643974
8007528,"Raikouhou",2460.006661
16817965,"Kamensh1k",2387.812282
8472976,"Suyung_",2355.785835
11443437,"[Karcher]",2193.751290
13767572,"Saiyku",2055.128720
14106450,"worst hr player",1940.732990
9849451,"NaPiii_",1830.386669
12159899,"MineFrostID",1713.534206
4504101,"WhiteCat",1711.879970
2165650,"mcy4",1689.427281
7341183,"ASecretBox",1585.294088
7512553,"Utami",1578.533551
3717598,"xootynator",1554.919292
14215850,"bunnylikemoney",1475.374892
7780605,"Fleh",1467.045110
7813296,"rektygon",1430.370733
8640970,"enri",1350.663769
5182050,"Bubbleman",1325.744802
5339515,"Mathi",1264.061641
4787150,"Vaxei",1199.668532
124493,"chocomint",1183.742775
9269034,"Accolibed",1183.095413
13609904,"PinkEyeFan2013",1175.646253
8660293,"willy0214",1174.825491
5981005,"gamer228666",1125.959777
4108547,"WindowLife",1095.934664
12118967,"Zentoro",1043.944243
10743390,"RafaMat",951.875114
9224078,"FlyingTuna",944.980164
9938943,"aknzx",935.818131
11375105,"lolol233",875.585719
13057699,"z9a",855.323930
5199332,"Chicony",838.791712
3765989,"okinamo",832.581471
15885344,"nooneloves",823.199352
13300203,"yary",816.767662
2546001,"Intercambing",804.055927
8116659,"criller",771.803480
1492995,"zonelouise",761.088684
4734703,"NathanRam1918",744.170053
10077132,"monte",741.294160
9712285,"desuqe",718.411987
7959945,"calebshucks",717.206114
2012453,"PikaPwn",716.414819
1860489,"_Shield",703.466288
11553627,"Jemzsee",697.084345
5527745,"Abyssal",690.843868
14992852,"lil bread",684.189613
15225729,"-IZZY",682.991983
2932510,"wuhua",671.398167
3171691,"BTMC",665.872494
8799923,"Suyong_",650.923849
2558286,"Rafis",644.691897
16139008,"sharytory",644.094259
3345902,"Varvalian",630.528709
15339747,"runnysunny",587.735410
2511839,"NeliNyan",578.777454
10634348,"EthantrixV3",577.884320
2214428,"Shower Head",575.462404
7075211,"tekkito",568.760448
14676719,"TTv_UFO",568.191675
