userId,username,totalPoints
7562902,"mrekk",8093.605605
12408961,"MALISZEWSKI",6180.517415
1719471,"EZChamp",3281.794009
16817965,"Kamensh1k",2567.532340
8007528,"Raikouhou",2214.409787
11443437,"[Karcher]",1857.538318
8472976,"Suyung_",1814.965808
9269034,"Akolibed",1814.529029
14106450,"worst hr player",1697.983986
7341183,"ASecretBox",1668.327971
13057699,"z9a",1654.632577
7512553,"Utami",1591.415355
9849451,"NaPiii_",1558.983549
14215850,"bunnylikemoney",1547.044555
13767572,"Saiyku",1540.423565
12159899,"MineFrostID",1499.854066
2165650,"mcy4",1398.244555
3717598,"xootynator",1371.107289
4504101,"WhiteCat",1370.342262
7813296,"rektygon",1361.823507
7780605,"Fleh",1330.645923
8640970,"enri",1311.303324
5199332,"Chicony",1266.372146
5981005,"gamer228666",1253.430608
8660293,"willy0214",1182.215360
5182050,"Bubbleman",1178.195522
4108547,"WindowLife",1128.897976
4787150,"Vaxei",1123.457614
5339515,"Mathi",1106.089850
124493,"chocomint",1063.153967
10743390,"RafaMat",1061.390061
13609904,"PinkEyeFan2013",1042.939187
11375105,"lolol233",856.824379
8251785,"killer2007",843.219520
8116659,"criller",836.678267
12118967,"Zentoro",821.048791
5527745,"Abyssal",798.945882
9224078,"FlyingTuna",744.627536
13300203,"yary",731.088767
19256705,"Cymango",717.763611
15885344,"nooneloves",716.227306
2546001,"Intercambing",713.310157
4734703,"NathanRam1918",704.554546
10549880,"NINERIK",691.695281
11553627,"Jemzsee",682.593619
7959945,"calebshucks",671.904785
9938943,"aknzx",668.364218
9712285,"desuqe",666.499568
7918057,"Shyot73",646.341719
10634348,"EthantrixV3",640.509319
3765989,"okinamo",628.230188
5033077,"Zylice",626.807255
16320893,"Dever",599.269665
6157605,"Topoi",580.538262
1860489,"_Shield",579.787170
16139008,"sharytory",578.421721
3171691,"BTMC",573.151931
2012453,"PikaPwn",570.634165
11806306,"Zyntex",569.977708
9459674,"maxim",565.768039
9211924,"Melvr",561.181524
8799923,"Suyong_",547.805507
11399348,"fragranceofpage",538.346053
11552867,"Welter",535.174668
10077132,"monte",525.083298
15293080,"clafrelys",515.488425
12873118,"smozhen",501.487887
284905,"Ekoro",500.944539
13108233,"milosz",497.050062
8788058,"Jakson",490.533672
3345902,"Varvalian",487.887533
12241010,"Tutel",486.012020
