userId,username,totalPoints
7562902,"mrekk",8089.364967
12408961,"MALISZEWSKI",6163.239252
1719471,"EZChamp",3276.322369
16817965,"Kamensh1k",2564.674590
8007528,"Raikouhou",2211.183690
11443437,"[Karcher]",1854.128215
9269034,"Akolibed",1813.538497
8472976,"Suyung_",1810.568382
14106450,"worst hr player",1793.310833
7341183,"ASecretBox",1665.048512
13057699,"z9a",1652.481630
7512553,"Utami",1588.959304
9849451,"NaPiii_",1544.140755
14215850,"bunnylikemoney",1541.265930
13767572,"Saiyku",1538.059382
12159899,"MineFrostID",1496.558126
2165650,"mcy4",1392.589916
3717598,"xootynator",1391.137620
4504101,"WhiteCat",1368.203548
7813296,"rektygon",1358.417247
7780605,"Fleh",1329.159214
8640970,"enri",1309.239551
5199332,"Chicony",1265.270107
5981005,"gamer228666",1251.526012
8660293,"willy0214",1180.907242
5182050,"Bubbleman",1175.288273
4108547,"WindowLife",1128.314300
4787150,"Vaxei",1121.326481
5339515,"Mathi",1100.280762
124493,"chocomint",1059.871201
10743390,"RafaMat",1059.575093
13609904,"PinkEyeFan2013",1042.196847
11375105,"lolol233",853.978716
8251785,"killer2007",842.491222
8116659,"criller",834.733797
12118967,"Zentoro",819.337851
5527745,"Abyssal",797.482209
9224078,"FlyingTuna",752.445134
13300203,"yary",730.193783
19256705,"Cymango",717.682735
15885344,"nooneloves",714.911903
2546001,"Intercambing",711.738899
4734703,"NathanRam1918",701.076590
10549880,"NINERIK",691.332684
11553627,"Jemzsee",682.362920
7959945,"calebshucks",671.630514
9938943,"aknzx",668.258273
9712285,"desuqe",664.356991
7918057,"Shyot73",645.941190
10634348,"EthantrixV3",638.351977
3765989,"okinamo",626.680892
5033077,"Zylice",626.575895
16320893,"Dever",598.880304
6157605,"Topoi",579.433531
16139008,"sharytory",577.257994
1860489,"_Shield",576.202925
3171691,"BTMC",570.366094
11806306,"Zyntex",569.830120
2012453,"PikaPwn",566.606990
9459674,"maxim",564.893765
9211924,"Melvr",559.532434
8799923,"Suyong_",547.406868
11399348,"fragranceofpage",536.415594
11552867,"Welter",533.899700
10077132,"monte",522.171318
15293080,"clafrelys",515.213628
12873118,"smozhen",501.406474
284905,"Ekoro",500.484228
13108233,"milosz",496.968100
8788058,"Jakson",489.789575
3345902,"Varvalian",485.683742
12241010,"Tutel",483.612499
1492995,"zonelouise",481.373482
16870029,"vljoy209",480.170134
14097024,"thank you",478.016224
2291265,"Arnold24x24",472.597873
15339747,"runnysunny",472.550058
15225729,"-IZZY",466.619032
4511522,"Doomsday fanboy",449.974109
14503423,"misha awa",449.775059
15908405,"My Angle Okayu",444.303307
2558286,"Rafis",442.990129
12366071,"bsm",430.380822
7075211,"tekkito",417.884809
6788821,"Dempsey",417.290987
2932510,"wuhua",414.765845
6524092,"VoProSSoFF",408.079373
2511839,"NeliNyan",401.209345
8581210,"8581210",397.689676
15780777,"big_tatik",386.436488
1876565,"Mastasz",386.352864
7341471,"Seiong",380.787929
6646269,"1v9",378.728602
11345690,"velcro shoes",377.526863
14992852,"lil bread",375.400363
4209965,"Bonk",374.521117
6304246,"puppy",374.228640
18153252,"z10a",367.053117
4581069,"etn",362.252535
12736534,"treyarch",359.986643
612898,"nicki1324",359.529223
10651106,"Pezz",352.521210
8856806,"ChocoPafe",350.325458
11819046,"WhiteWoofWoolf",346.057813
9265990,"rng_",330.864728
13304804,"sarboggly",326.622107
12779141,"gnahus",325.369918
10760701,"hexi",324.493336
10903510,"trumpatino69",320.550354
11215030,"argweid",316.233896
12976255,"NYASH",309.181534
18903701,"Dreamz",306.868850
4928776,"AxewB",303.594814
7627844,"Mahmood",302.846668
11509631,"Hagawobla",293.070406
29055863,"M1nTe4",289.438113
11367222,"lifeline",287.904962
10188022,"-Hirata",286.347149
16900233,"awesome sauce",285.072196
12378737,"Ryugia",283.666500
12169267,"315",277.781902
9072586,"Andros",275.887827
1419095,"Aricin",275.014802
9896317,"RyooYamada",274.975259
11481765,"RAFUNA",270.688257
5423872,"ruirui",269.684672
9313951,"Tsuwagi",268.345749
10323184,"Flaro",266.166549
4175698,"sytho",265.332317
6668666,"elsi",263.866273
10270787,"Mekeyo",263.764050
14676719,"TTv_UFO",263.672552
15406985,"Ivaxa",262.954515
15556397,"yodeston",262.471222
13068741,"LyeRR",259.950510
11243772,"strived",257.320925
15816872,"Ledeau_Fox",254.018830
19851850,"cloppit",253.666536
11684622,"Sh4rq_",253.427289
20501126,"6Nusu9",252.431216
10092099,"Pablohh",248.651291
21619075,"def",246.940929
9508109,"onetabby",245.628953
9783155,"NieTheDie",240.147690
10223298,"NOUMEN BREAK",239.036976
12952320,"aimbotcone",238.014937
12353810,"papercandle",236.919590
17724014,"alfiu",234.562092
9227895,"LordGabriel",233.502439
7806847,"suly",232.716141
11626318,"reused",228.875116
5155973,"Rizer",228.006529
11207004,"tfge",227.603007
4256461,"Riot",227.063480
9405745,"scylla",226.073387
13062430,"marcel7",223.547303
6922333,"yadon",220.424210
13065919,"R1cho",219.736662
11310423,"ozy",217.710158
8335950,"Reedkatt",217.148213
8454773,"MegaMK",217.080733
7351448,"fedotoff",215.176615
8868635,"Egor",211.493662
17730661,"OnlyHadley",209.948664
12420904,"gakuw",209.566252
19998548,"suntanCTM",209.532687
10145502,"WooperFan1",208.945097
8696866,"nicebroccoli",208.772790
10890712,"Tonnisdk",207.896299
9203793,"xep",206.358538
11456186,"nevergrace",205.792079
2766034,"Umbre",205.469551
5477343,"kurtis-",204.072514
17462509,"MiMiTooU",202.471354
5326197,"Invoker",199.582925
2094566,"FGSky",199.541537
14176480,"Raspigaous",195.707544
7410343,"Xaver",194.772494
10333154,"synoxa",190.577683
7972980,"-Din-",190.511957
17117482,"Pabloniichan",190.002617
11930908,"AdrianLabubu67",186.983526
7613309,"matcha",186.739935
16616677,"CyberOni",186.400077
16800870,"alexsandll",186.305620
12254421,"ZaNy_",186.054645
18092331,"Lesperry",180.919768
21811804,"Akuma no Tenshi",179.243858
7027766,"Chipori",177.494814
13380270,"Kama",176.983753
10748631,"Tommy315",176.709216
14385814,"Tim Kackner",174.113313
11983229,"Norlain",173.576454
18131614,"polski1",173.238619
9719351,"minefieldsurfer",170.558059
3126596,"Mlaw",170.260987
4170932,"Red_Pixel",167.000832
4432408,"Toesu",166.143472
14919428,"Aheo",166.129876
1336437,"gusrua123",164.470630
16270893,"kyojaku",163.263430
5218178,"MALTESER",162.664042
11592896,"fudge",162.491562
11604978,"luciano",161.929661
18946207,"nekore",160.777803
13212181,"Zanzabar",160.593862
17649390,"pupusa",160.402832
12137295,"jahkon",157.083840
9254536,"khz",156.561118
1473890,"badeu",155.013285
8666950,"karate",151.779064
11269055,"Swiq",151.392549
11195861,"GodRoPoNiKa",151.385272
14249222,"Ethan2222",151.382302
5774823,"Rupertion",150.464473
17440191,"Equidimensional",150.063987
11351654,"Epes",149.574700
4650315,"idke",147.644393
11234706,"ZeitFrost",147.014078
12796317,"oPixay",146.943015
11921197,"Shiox",146.651863
8725569,"MikeyRea Grape",146.394497
12970596,"Gurbzy",146.072837
10199538,"SL1PER",144.128949
16529875,"Wanderio",143.015977
14582697,"HeyCat_",140.545101
17202789,"YMD",140.066435
15567583,"MYKEYBOARD",139.495321
10077431,"plambob",139.290770
7818990,"Cheyne",138.927110
4250296,"thaibuy",137.606737
19026367,"Cossin",135.157754
13056953,"Toy0Ta",133.630859
18386465,"David Seymour",131.787415
9642774,"milktea0019",131.745510
4301976,"Hifkil",128.402375
12178286,"-NS",126.009211
9820878,"Kotsik",125.540154
14844399,"Nazuna Nanakusa",124.531609
4141918,"Thundur",124.057977
7961288,"Kluchen",123.771839
9052194,"Allegrissimo",122.817665
7525949,"shimon",122.809988
7108275,"i love manosaba",121.057417
6404488,"bocchicookie",120.794186
19577872,"Reisen-Desu",120.459574
14232033,"AC_",120.459574
13245208,"netraena",120.459574
9818947,"Zpinxx",119.881059
5645231,"decaten",118.161523
6600930,"yamss",117.965586
17446380,"bananachi",117.875995
10717635,"Hakui Koyori",116.600809
9993348,"ur cute",116.307494
16564766,"zhunque",112.162937
14267996,"Cocali",110.009284
11948617,"Saymel",109.802366
754565,"Dustice",109.611207
9513980,"Tartis",108.313847
5724445,"Jesse Pinkman",107.583723
9902255,"Apostol",106.572285
20963631,"Dumb-Andy",105.591668
24486749,"AstroVnz",105.488459
16774872,"skia1",105.312723
1906975,"Hellotomlol225",104.989840
7333471,"nuxx",104.350829
11159039,"Yseri",102.896439
11811792,"Sorae",102.860829
15422323,"-Legoshi-",101.637724
7892320,"Zeisen Udongein",100.059820
13705417,"GET LOVED",99.931057
3149577,"Coreanmaluco",99.350816
17851835,"bern1sh",99.190273
19827029,"fallenbtw",98.627850
2323131,"fedoragoose",98.278107
11113213,"Alyra",97.900883
10925451,"Mitage",96.935110
2944449,"champ1predscan",96.282960
9961301,"Daisuke Narotan",96.151742
20534843,"DONCARLITOS",95.452930
14282987,"szedis",95.441264
3772251,"Ephix",95.146039
23925029,"Kyros_",94.963283
6479616,"Mornis",94.548108
9276293,"EzChock",94.465224
11375251,"Amasetic",93.613314
7469192,"nobully",93.167205
14035338,"Evernight",92.269083
3792472,"Woey",91.764704
4470775,"razorfruit",91.463900
19887342,"Hober38",90.411448
3036545,"975250450",89.805654
3328742,"Trail Mix",89.755527
7657831,"justman",89.709985
22986777,"shouponpon",89.694320
6114695,"ciru",89.056535
19359793,"Persona John",89.015838
7438459,"ricoel",88.619667
11715109,"AlmightyDoor",87.986194
10073635,"dench",87.466723
7246165,"Kageno",87.075765
3162741,"Aotoleen",86.962821
9888266,"HikkaSka",86.943771
13518421,"Jxir",86.111689
3517706,"[ Zane ]",85.964826
7774197,"Endura",85.803932
8529128,"Victoor",85.593503
14547194,"Azertyran",85.517174
12088216,"Lewis Hamilton",84.824453
1650010,"Aireu",84.347503
4830687,"BoshyMan741",84.313377
26653673,"BananaGamer1235",83.540027
17213856,"huyanh68",83.366202
6574823,"haga1115",82.892622
31507014,"kemsi",82.554137
2802727,"DarthInvaderZim",82.392933
4845266,"haruchi",82.097982
20250190,"orngoos",82.097908
14139392,"Bazingasdead",81.961585
12776754,"Joyi",81.531549
5496627,"Mac",81.386277
16385977,"CBarAM06uJlb",81.384316
9797230,"Gameroft",80.705626
10121815,"Deeline",80.213947
11198996,"A21",79.820315
20811939,"iweezz",79.580714
3506793,"Viveliam",79.531983
4196808,"Karthy",78.331968
12667143,"Rykic",77.934624
10069909,"tsunagite",77.918600
21207816,"bored yes",77.661972
5370153,"Exarch",77.195002
13016277,"iryl",77.096244
11518376,"HaSappy",77.086222
4389490,"Alice Carroll",76.183411
12309147,"Mizeree",76.182005
8198848,"Sawada",75.617603
4682646,"maxbireo",75.033341
18111064,"eruhar",74.796269
12258658,"nujabes",74.541680
5175726,"Calideon",73.845541
9723127,"ChaiPhukChep",73.797275
13484596,"Impowster",73.094088
10463344,"Marjus",72.757362
11410595,"Niali",72.635646
8370755,"_Twent",72.019125
7724148,"John Aim",71.833096
22536015,"shwq",71.386590
20092579,"MoJIHu9I_MaKcuM",71.318271
30947671,"ecca",71.011811
16036374,"MR JEFFERY",70.709849
6194820,"laroxPL NoForm",70.509402
10652837,"Rammu",70.466714
4495889,"Unexpected",70.159247
10852203,"yencis",69.921939
13539892,"meramin",69.804152
16416081,"Rinko Shirokane",69.341635
13744487,"Goold",69.253915
10966088,"splenty",69.071114
5447609,"Demonical",69.039108
12595640,"Bajan Canadian",68.751536
11883736,"towren",68.449655
18217876,"ESCRUPULILLO",68.286382
6942259,"Rebo",68.122571
22082286,"Weetab",67.849298
25626082,"Satsukiiii",67.562440
6437601,"LoidKun",67.426115
1389663,"talala",67.267480
5919819,"Woofel",67.241057
12110337,"Binninja",67.176450
11120124,"Xqeer",66.773756
5177569,"yip",66.242953
16348690,"Adomeium",66.118704
12434652,"Gonzah",66.093465
2155578,"Azer",66.022819
14848176,"Yellow cat",65.908033
9246648,"AmaoTchoupi",65.587200
12284608,"RJbyM",64.975680
10567112,"Alfrah",64.936340
8901306,"C-L",64.603787
7969090,"SkunkPunk",64.533130
12147277,"-Kedama",64.470341
6671641,"Tosen Jordan",64.246870
3072921,"Callionet",64.246870
9975427,"Dwagon",64.246870
12389546,"eloj",64.246870
16940378,"Jitterish",63.840354
7787629,"rafal",63.837542
8935379,"Slenderman",63.829715
12352926,"Demegozi",62.384722
11800154,"Sherbet",62.248210
12352050,"aurora on osu",62.048738
22274174,"CUPSIZEFAN",60.595076
2110845,"Rlsc",60.538566
11466630,"xoxyl",60.464742
5426769,"centrux",60.053047
16762558,"Peterbot",59.534955
10345787,"obkatiekat",59.204274
11684952,"VineOpoly",58.634754
4908650,"im a fancy lad",58.552351
10424717,"ka1rskiy",58.336315
13872272,"Sobu",58.252198
9929781,"EvilGamings",57.408084
