userId,username,totalPoints
7562902,"mrekk",8467.677239
12408961,"MALISZEWSKI",5625.679649
1719471,"EZChamp",2921.706814
16817965,"Kamensh1k",2518.997243
8007528,"Raikouhou",2117.741055
13057699,"z9a",2074.045459
7341183,"ASecretBox",1809.990993
11443437,"[Karcher]",1761.908223
14106450,"worst hr player",1641.844092
9849451,"NaPiii_",1638.063952
9269034,"Akolibed",1619.283090
8472976,"Suyung_",1571.278199
14215850,"bunnylikemoney",1469.875766
7512553,"Utami",1433.974771
7780605,"Fleh",1374.014740
13767572,"Saiyku",1366.666506
12159899,"MineFrostID",1336.360953
2165650,"mcy4",1278.305449
3717598,"xootynator",1237.605153
4504101,"WhiteCat",1220.965732
7813296,"rektygon",1214.109826
5981005,"gamer228666",1198.209348
8640970,"enri",1195.459624
5182050,"Bubbleman",1136.035734
5199332,"Chicony",1135.042255
8660293,"willy0214",1066.010515
4787150,"Vaxei",1014.344169
4108547,"WindowLife",1002.150361
12118967,"Zentoro",997.407219
5339515,"Mathi",975.246688
10743390,"RafaMat",954.478220
124493,"chocomint",941.618332
13609904,"PinkEyeFan2013",932.973231
5527745,"Abyssal",834.080329
13300203,"yary",792.786080
9224078,"FlyingTuna",779.576595
11375105,"lolol233",762.491857
8251785,"killer2007",748.833268
8116659,"criller",746.727431
15885344,"nooneloves",674.280973
11553627,"Jemzsee",673.879373
7959945,"calebshucks",649.787795
9459674,"maxim",645.962841
19256705,"Cymango",645.789221
10634348,"EthantrixV3",637.213354
10549880,"NINERIK",634.072816
9938943,"aknzx",612.548658
4734703,"NathanRam1918",609.320291
2546001,"Intercambing",603.100496
5033077,"Zylice",567.050160
3765989,"okinamo",563.096282
2558286,"Rafis",562.465247
7918057,"Shyot73",556.384251
9712285,"desuqe",552.173667
16320893,"Dever",550.425131
11552867,"Welter",543.090228
10077132,"monte",540.159050
9211924,"Melvr",535.546429
6157605,"Topoi",525.998553
2012453,"PikaPwn",524.355071
11806306,"Zyntex",522.377843
16139008,"sharytory",510.428464
1860489,"_Shield",506.522719
3171691,"BTMC",498.257222
8799923,"Suyong_",482.470180
11399348,"fragranceofpage",478.447117
15225729,"Exxotl",473.498568
15293080,"clafrelys",466.598921
284905,"Ekoro",458.328084
12873118,"smozhen",451.435008
12241010,"Tutel",449.511258
8581210,"8581210",446.860902
14097024,"thank you",443.714152
11243772,"reimia",433.564811
13108233,"milosz",431.480010
2291265,"Arnold24x24",431.005543
3345902,"Varvalian",428.971465
8788058,"Jakson",423.560527
1492995,"zonelouise",420.682756
16870029,"vljoy209",419.172531
15339747,"runnysunny",417.015664
14503423,"misha awa",412.996011
15908405,"My Angle Okayu",394.789685
6788821,"Dempsey",387.518871
2511839,"NeliNyan",379.394755
4209965,"Bonk",378.194591
4511522,"Doomsday fanboy",377.226941
7075211,"tekkito",374.837507
12366071,"bsm",374.618389
6524092,"VoProSSoFF",362.839404
11345690,"velcro shoes",362.719770
2932510,"wuhua",360.301811
6646269,"1v9",345.574278
6304246,"puppy",338.771287
11215030,"argweid",336.858269
1876565,"Mastasz",336.842689
15780777,"big_tatik",332.204659
18153252,"tsumiya",331.932964
8856806,"ChocoPafe",322.908992
14992852,"lil bread",321.891241
612898,"nicki1324",318.159544
12736534,"treyarch",315.870926
4581069,"etn",313.712134
7341471,"BossPlays",313.350195
12779141,"gnahus",313.310032
10651106,"Pezz",308.547224
9642774,"milktea0019",300.558312
10903510,"trumpatino69",298.891639
15556397,"yodeston",296.171431
9265990,"rng_",294.639406
13304804,"sarboggly",289.259243
7627844,"Mahmood",288.825411
10760701,"hexi",284.422580
10092099,"Pablohh",282.876571
10270787,"Mekeyo",282.381566
18903701,"Dreamz",281.685157
12976255,"NYASH",277.356198
10188022,"-Hirata",272.661098
4928776,"AxewB",267.865034
11367222,"lifeline",267.052767
16900233,"awesome sauce",263.865950
11509631,"Hagawobla",259.418981
19851850,"cloppit",256.375384
12169267,"315",255.128518
9896317,"Remiyuu",254.486108
1419095,"Aricin",250.405026
13068741,"LyeRR",249.841379
4175698,"sytho",246.392121
12378737,"Ryugia",244.882750
10323184,"Flaro",244.410732
13380270,"Kama",240.826703
5423872,"ruirui",239.323265
15406985,"Ivaxa",238.454799
11481765,"RAFUNA",238.053169
9072586,"Andros",237.180949
14676719,"TTv_UFO",237.128477
17724014,"Alfiu",234.915669
29055863,"M1nTe4",234.893812
9313951,"Tsuwagi",232.475605
6668666,"elsi",228.121661
9508109,"onetabby",225.908158
2766034,"Umbre",225.478473
9227895,"LordGabriel",222.499679
11207004,"tfge",222.486755
20501126,"6Nusu9",219.522392
12353810,"papercandle",219.395366
9783155,"NieTheDie",217.679213
12952320,"aimbotcone",217.543321
21619075,"def",216.684772
11684622,"Sh4rq_",214.601226
16616677,"CyberOni",214.357048
7806847,"suly",213.701346
10748631,"Tommy315",213.533124
11626318,"reused",212.796772
10223298,"NOUMEN BREAK",210.497604
8696866,"nicebroccoli",208.931707
9405745,"scylla",205.983471
15816872,"Ledeau_Fox",204.108508
1336437,"gusrua123",203.332425
13065919,"R1cho",202.815869
10145502,"WooperFan1",198.872945
6922333,"yadon",197.842334
8868635,"Egor",196.259386
17730661,"OnlyHadley",193.780322
7351448,"fedotoff",192.450579
13062430,"marcel7",192.419050
10890712,"Tonnisdk",191.893992
11456186,"nevergrace",190.315594
8335950,"Reedkatt",190.132160
11310423,"ozy",189.245571
12420904,"gakuw",188.994406
5477343,"kurtis-",187.861382
8454773,"MegaMK",187.330577
5155973,"Rizer",186.396431
19998548,"suntanCTM",182.899131
5326197,"Invoker",181.472502
12137295,"jahkon",181.411111
7410343,"Xaver",181.383300
14176480,"Raspigaous",181.196924
11930908,"AdrianLabubu67",180.837776
17462509,"MiMiTooU",178.674808
10333154,"synoxa",176.989645
17117482,"Pabloniichan",176.581783
20963631,"Dumb-Andy",175.713603
7613309,"matcha",173.866711
12254421,"ZaNy_",173.433107
4256461,"Riot",173.307442
7972980,"-Din-",172.446404
21811804,"Akuma no Tenshi",172.049897
16800870,"alexsandll",171.867052
2094566,"FGSky",167.768455
11198996,"A21",162.109374
12110337,"Binninja",161.070214
16270893,"kyojaku",159.642355
14883110,"KPOBYIIIKA",159.098813
18092331,"Lesperry",158.691265
18131614,"polski1",157.693673
17446380,"bananachi",157.645448
12970596,"Gurbzy",156.036578
