userId,username,totalPoints
7562902,"mrekk",8446.817177
12408961,"MALISZEWSKI",5586.424190
1719471,"EZChamp",2907.007260
16817965,"Kamensh1k",2508.548141
8007528,"Raikouhou",2108.324353
13057699,"z9a",2070.226598
7341183,"ASecretBox",1802.339022
11443437,"[Karcher]",1748.681261
14106450,"worst hr player",1635.528874
9849451,"NaPiii_",1630.656568
9269034,"Akolibed",1615.410596
8472976,"Suyung_",1581.037285
14215850,"bunnylikemoney",1439.437003
7512553,"Utami",1426.216842
7780605,"Fleh",1368.666875
13767572,"Saiyku",1362.435571
12159899,"MineFrostID",1327.312852
2165650,"mcy4",1266.246177
3717598,"xootynator",1230.062800
4504101,"WhiteCat",1215.338651
7813296,"rektygon",1207.455833
5981005,"gamer228666",1193.983289
8640970,"enri",1188.865797
5199332,"Chicony",1131.983384
5182050,"Bubbleman",1129.941726
8660293,"willy0214",1061.238769
5339515,"Mathi",1021.596932
4787150,"Vaxei",1004.997671
4108547,"WindowLife",1000.165073
12118967,"Zentoro",991.279616
10743390,"RafaMat",948.388318
124493,"chocomint",933.494912
13609904,"PinkEyeFan2013",930.487794
5527745,"Abyssal",830.852246
11375105,"lolol233",809.361019
13300203,"yary",791.018894
8116659,"criller",782.040488
9224078,"FlyingTuna",775.449615
8251785,"killer2007",747.946562
11553627,"Jemzsee",673.223032
15885344,"nooneloves",669.117188
7959945,"calebshucks",649.222731
19256705,"Cymango",645.386930
9459674,"maxim",643.815815
10549880,"NINERIK",633.073450
10634348,"EthantrixV3",631.999758
9938943,"aknzx",612.490687
4734703,"NathanRam1918",603.885018
2546001,"Intercambing",600.295274
5033077,"Zylice",565.584496
2558286,"Rafis",559.933502
3765989,"okinamo",557.885305
7918057,"Shyot73",555.782207
16320893,"Dever",548.047832
9712285,"desuqe",547.698997
11552867,"Welter",540.041968
9211924,"Melvr",531.788207
6157605,"Topoi",522.533189
11806306,"Zyntex",521.948705
16139008,"sharytory",508.493120
1860489,"_Shield",501.211183
10077132,"monte",489.146135
3171691,"BTMC",488.165626
2012453,"PikaPwn",486.298807
8799923,"Suyong_",480.695743
11399348,"fragranceofpage",474.903663
15225729,"Exxotl",469.916450
15293080,"clafrelys",465.171254
284905,"Ekoro",456.733372
12873118,"smozhen",450.551944
8581210,"8581210",446.095333
12241010,"Tutel",446.038569
14097024,"thank you",443.226235
11243772,"reimia",433.174711
13108233,"milosz",430.689513
2291265,"Arnold24x24",429.999908
3345902,"Varvalian",425.121460
8788058,"Jakson",421.556251
1492995,"zonelouise",415.822553
16870029,"vljoy209",415.413875
15339747,"runnysunny",415.000802
14503423,"misha awa",409.344887
15908405,"My Angle Okayu",392.611145
6788821,"Dempsey",387.007434
2511839,"NeliNyan",376.261509
4209965,"Bonk",375.769341
4511522,"Doomsday fanboy",374.180116
7075211,"tekkito",371.772081
12366071,"bsm",370.707655
6524092,"VoProSSoFF",361.809426
11345690,"velcro shoes",361.038423
2932510,"wuhua",359.631336
10651106,"Pezz",357.987589
6646269,"1v9",342.782705
6304246,"puppy",336.044287
11215030,"argweid",333.448260
1876565,"Mastasz",333.284415
15780777,"big_tatik",332.204659
18153252,"tsumiya",329.685631
12736534,"treyarch",321.710742
8856806,"ChocoPafe",321.427933
14992852,"lil bread",318.489128
612898,"nicki1324",315.434305
7341471,"BossPlays",311.926322
12779141,"gnahus",311.452856
4581069,"etn",311.129816
9642774,"milktea0019",299.333793
10903510,"trumpatino69",298.872090
15556397,"Srr 4",292.585522
9265990,"rng_",291.598181
13304804,"sarboggly",287.517227
7627844,"Mahmood",285.794755
10760701,"hexi",281.425951
18903701,"Dreamz",281.187754
10092099,"Pablohh",280.625877
17724014,"Alfiu",280.142977
10270787,"Mekeyo",279.500537
12976255,"NYASH",275.222047
8696866,"nicebroccoli",272.334197
10188022,"-Hirata",272.256878
11367222,"lifeline",266.757312
4928776,"AxewB",265.047374
16900233,"awesome sauce",263.034162
11509631,"Hagawobla",256.902110
19851850,"cloppit",254.339443
12169267,"315",254.199066
9896317,"Remiyuu",253.659683
1419095,"Aricin",249.588796
13068741,"LyeRR",249.062186
4175698,"sytho",245.645139
10323184,"Flaro",243.779219
12378737,"Ryugia",243.231926
13380270,"Kama",240.113783
5423872,"ruirui",236.822115
15406985,"Ivaxa",236.604715
11481765,"RAFUNA",236.334808
14676719,"TTv_UFO",236.275762
9072586,"Andros",235.695936
29055863,"M1nTe4",234.868407
9313951,"Tsuwagi",230.044566
6668666,"elsi",225.703057
9508109,"onetabby",225.446148
2766034,"Umbre",223.089277
9227895,"LordGabriel",220.212636
11207004,"tfge",220.170051
12353810,"papercandle",218.916989
20501126,"6Nusu9",218.140537
9783155,"NieTheDie",217.657672
12952320,"aimbotcone",215.898304
21619075,"def",215.118138
16616677,"CyberOni",214.357048
7806847,"suly",213.365815
11626318,"reused",212.390447
11684622,"Sh4rq_",212.240130
10748631,"Tommy315",211.331732
10223298,"NOUMEN BREAK",208.961629
9405745,"scylla",204.493977
15816872,"Ledeau_Fox",203.878027
13065919,"R1cho",202.501771
1336437,"gusrua123",200.182041
10145502,"WooperFan1",197.888505
8868635,"Egor",196.027510
6922333,"yadon",195.767698
17730661,"OnlyHadley",193.571663
10890712,"Tonnisdk",191.704107
7351448,"fedotoff",191.073742
13062430,"marcel7",190.350089
11456186,"nevergrace",190.141401
12420904,"gakuw",188.425391
8335950,"Reedkatt",187.547558
11310423,"ozy",187.244888
5477343,"kurtis-",187.210617
8454773,"MegaMK",185.328427
5155973,"Rizer",183.896052
19998548,"suntanCTM",181.888293
14176480,"Raspigaous",181.103568
11930908,"AdrianLabubu67",180.759912
12137295,"jahkon",180.316357
5326197,"Invoker",179.607347
17462509,"MiMiTooU",177.432021
10333154,"synoxa",176.939493
17117482,"Pabloniichan",176.546268
7410343,"Xaver",174.918508
20963631,"Dumb-Andy",173.886047
7613309,"matcha",173.853994
12254421,"ZaNy_",172.532075
4256461,"Riot",171.494404
21811804,"Akuma no Tenshi",171.257464
16800870,"alexsandll",170.905149
7972980,"-Din-",170.691843
2094566,"FGSky",167.286093
12110337,"Binninja",166.687455
11198996,"A21",160.352712
14249222,"Ethan2222",159.567096
14883110,"KPOBYIIIKA",159.013188
16270893,"kyojaku",158.020785
18092331,"Lesperry",157.029690
18131614,"polski1",156.655821
17446380,"bananachi",156.009973
9203793,"xep",155.172014
12970596,"Gurbzy",154.380635
11983229,"Norlain",151.376445
9719351,"minefieldsurfer",150.949678
14385814,"Tim Kackner",150.195481
4432408,"Toesu",148.427697
4170932,"Red_Pixel",147.381652
5774823,"Rupertion",146.168334
11604978,"luciano",145.280735
5218178,"MALTESER",143.047825
9254536,"khz",142.894258
11592896,"budge",142.469126
12796317,"oPixay",142.202998
11819046,"WhiteWoofWoolf",142.168944
7027766,"Chipori",140.234112
17649390,"pupusa",140.109836
15567583,"MYKEYBOARD",139.929819
18946207,"Nekore",138.993892
11948617,"Saymel",138.465886
14919428,"Aheo",137.441311
13212181,"Zanzabar",134.283954
3126596,"Mlaw",132.602024
11351654,"Epes",131.648709
4301976,"Hifkil",131.334465
4250296,"thaibuy",129.403000
11234706,"ZeitFrost",128.861669
7724148,"John Aim",128.808123
11195861,"GodRoPoNiKa",128.420252
4650315,"idke",127.250124
1473890,"badeu",127.219816
17440191,"Equidimensional",124.291456
11269055,"Swiq",124.109027
16529875,"Wanderio",124.056664
8666950,"karate",124.023400
19026367,"Cossin",122.822666
12231397,"plee",122.067950
8725569,"MikeyRea Grape",121.517902
14361133,"Spacus",121.240540
13056953,"Toy0Ta",121.204631
11921197,"Shiox",121.091245
10199538,"SL1PER",120.426376
7818990,"Cheyne",120.241593
8529128,"Victoor",119.719200
17381728,"Toji_fushiguro_",118.293031
13705417,"Rafugapu",115.362318
14582697,"HeyCat_",115.182359
9820878,"Kotsik",114.510163
10077431,"Plasma",114.349108
9106690,"-Petar",112.228112
7525949,"shimon",111.940430
5426769,"centrux",108.907864
18386465,"David Seymour",107.248528
6600930,"yamss",104.797280
4141918,"Thundur",104.674702
7108275,"i love manosaba",103.890408
11141578,"NichoIas",103.352834
9818947,"Zpinxx",102.878384
10717635,"Hakui Koyori",102.112511
5645231,"decaten",102.059242
7961288,"Kluchen",101.968375
