userId,username,totalPoints
7562902,"mrekk",8065.404015
12408961,"MALISZEWSKI",5780.626852
1719471,"EZChamp",2999.764498
16817965,"Kamensh1k",2546.855773
13057699,"z9a",2114.559226
8007528,"Raikouhou",2111.915619
7341183,"ASecretBox",1865.059511
11443437,"[Karcher]",1749.990231
9849451,"NaPiii_",1674.735863
14106450,"worst hr player",1669.036023
9269034,"Akolibed",1642.928264
8472976,"Suyung_",1612.195218
14215850,"bunnylikemoney",1514.262308
7512553,"Utami",1472.902785
13767572,"Saiyku",1437.704698
7780605,"Fleh",1415.707492
12159899,"MineFrostID",1373.676806
2165650,"mcy4",1286.611729
3717598,"xootynator",1266.337116
4504101,"WhiteCat",1262.077544
7813296,"rektygon",1246.994403
5981005,"gamer228666",1234.353606
8640970,"enri",1230.367139
5182050,"Bubbleman",1161.570895
5199332,"Chicony",1153.344211
8660293,"willy0214",1101.102327
4787150,"Vaxei",1037.526227
4108547,"WindowLife",1023.426177
12118967,"Zentoro",1003.014760
5339515,"Mathi",993.653166
10743390,"RafaMat",986.046124
13609904,"PinkEyeFan2013",964.318171
124493,"chocomint",963.760282
13300203,"yary",827.772613
9224078,"FlyingTuna",798.046751
11375105,"lolol233",783.568586
8251785,"killer2007",759.925320
8116659,"criller",747.999100
5527745,"Abyssal",747.641691
11553627,"Jemzsee",676.559799
19256705,"Cymango",669.926601
15885344,"nooneloves",668.031286
9459674,"maxim",666.818549
7959945,"calebshucks",651.249992
10634348,"EthantrixV3",648.730200
10549880,"NINERIK",639.390451
9938943,"aknzx",634.475217
4734703,"NathanRam1918",623.884215
2546001,"Intercambing",610.595552
5033077,"Zylice",584.403275
2558286,"Rafis",583.949594
9211924,"Melvr",577.905166
3765989,"okinamo",573.391476
9712285,"desuqe",569.156750
7918057,"Shyot73",565.371168
16320893,"Dever",564.744950
11552867,"Welter",557.920970
11806306,"Zyntex",538.519477
6157605,"Topoi",537.894514
2012453,"PikaPwn",537.764569
16139008,"sharytory",526.253523
1860489,"_Shield",524.608268
3171691,"BTMC",508.117250
15293080,"clafrelys",487.072403
11399348,"fragranceofpage",486.130503
8799923,"Suyong_",485.985276
10077132,"monte",485.961446
15225729,"Exxotl",484.717374
284905,"Ekoro",468.258268
12873118,"smozhen",465.342201
14097024,"thank you",457.239709
16870029,"vljoy209",457.195844
8581210,"8581210",453.867950
13108233,"milosz",453.533499
12241010,"Tutel",451.947174
11243772,"reimia",450.406353
8788058,"Jakson",447.373889
2291265,"Arnold24x24",442.043236
3345902,"Varvalian",433.307752
1492995,"zonelouise",431.670513
15339747,"runnysunny",427.914682
14503423,"misha awa",413.049215
15908405,"My Angle Okayu",404.840027
6788821,"Dempsey",400.875990
2511839,"NeliNyan",385.989235
4511522,"Doomsday fanboy",385.805453
4209965,"Bonk",385.047112
7075211,"tekkito",384.435954
12366071,"bsm",384.138759
6524092,"VoProSSoFF",376.727559
11345690,"velcro shoes",375.700227
2932510,"wuhua",369.009659
6646269,"1v9",363.973321
6304246,"puppy",348.395776
1876565,"Mastasz",340.892703
18153252,"tsumiya",339.091856
15780777,"big_tatik",332.204659
8856806,"ChocoPafe",330.744485
11215030,"argweid",330.092449
14992852,"lil bread",328.561593
7341471,"BossPlays",325.041274
612898,"nicki1324",323.864592
12736534,"treyarch",321.448226
4581069,"etn",318.359367
10651106,"Pezz",317.983582
15556397,"yodeston",310.773286
9265990,"rng_",310.653760
9642774,"milktea0019",309.392190
10903510,"trumpatino69",307.398982
12779141,"gnahus",305.343163
13304804,"sarboggly",295.270745
7627844,"Mahmood",293.185710
18903701,"Dreamz",291.019477
10092099,"Pablohh",290.442449
10760701,"hexi",288.338570
12976255,"NYASH",282.646240
10270787,"Mekeyo",275.797751
11367222,"lifeline",274.362776
4928776,"AxewB",273.874274
10188022,"-Hirata",273.338298
16900233,"awesome sauce",272.352497
11509631,"Hagawobla",264.335055
12169267,"315",263.121960
19851850,"cloppit",263.089821
9896317,"RyooYamada",262.638505
13068741,"LyeRR",259.220428
1419095,"Aricin",258.427796
4175698,"sytho",254.110932
29055863,"M1nTe4",253.854901
10323184,"Flaro",253.325030
12378737,"Ryugia",248.715343
2766034,"Umbre",246.393006
5423872,"ruirui",246.093404
9072586,"Andros",245.094687
15406985,"Ivaxa",243.073852
11481765,"RAFUNA",243.040703
14676719,"TTv_UFO",241.671650
6668666,"elsi",240.859987
9313951,"Tsuwagi",240.307557
17724014,"Alfiu",237.036514
9508109,"onetabby",234.847040
9227895,"LordGabriel",228.306985
12353810,"papercandle",225.500830
9783155,"NieTheDie",224.301150
16616677,"CyberOni",224.066655
11207004,"tfge",223.920078
20501126,"6Nusu9",222.934349
7806847,"suly",221.817986
12952320,"aimbotcone",221.374054
21619075,"def",220.358699
11626318,"reused",219.823205
11684622,"Sh4rq_",217.031742
10223298,"NOUMEN BREAK",215.554900
5155973,"Rizer",213.989461
9405745,"scylla",213.156364
4256461,"Riot",212.612278
8696866,"nicebroccoli",212.554908
15816872,"Ledeau_Fox",212.389887
13065919,"R1cho",210.509365
10145502,"WooperFan1",205.391209
11310423,"ozy",205.116924
8868635,"Egor",203.168931
17730661,"OnlyHadley",200.945231
10890712,"Tonnisdk",199.631249
6922333,"yadon",198.009317
13062430,"marcel7",197.754159
11456186,"nevergrace",197.301113
7351448,"fedotoff",196.912868
10748631,"Tommy315",196.844633
12420904,"gakuw",195.605700
8454773,"MegaMK",195.204271
8335950,"Reedkatt",192.720633
5477343,"kurtis-",191.602676
14176480,"Raspigaous",188.755461
11930908,"AdrianLabubu67",188.088733
1336437,"gusrua123",187.075510
7410343,"Xaver",186.690915
12137295,"jahkon",186.630702
5326197,"Invoker",185.967764
10333154,"synoxa",183.425558
19998548,"suntanCTM",183.389956
17117482,"Pabloniichan",182.983265
17462509,"MiMiTooU",182.696933
7613309,"matcha",179.413336
7972980,"-Din-",176.958219
2094566,"FGSky",175.970488
12254421,"ZaNy_",175.528223
16800870,"alexsandll",175.457535
20963631,"Dumb-Andy",171.112733
11198996,"A21",165.089362
14883110,"KPOBYIIIKA",164.805796
18131614,"polski1",162.944081
18092331,"Lesperry",162.212725
9203793,"xep",160.780860
21811804,"Akuma no Tenshi",160.153657
13380270,"Kama",159.103252
11983229,"Norlain",157.803938
14385814,"Tim Kackner",155.680095
9719351,"minefieldsurfer",154.459244
5774823,"Rupertion",153.861686
4432408,"Toesu",152.662446
