userId,username,totalPoints
7562902,"mrekk",7986.584628
12408961,"MALISZEWSKI",5876.648553
1719471,"EZChamp",3040.220257
16817965,"Kamensh1k",2597.646657
13057699,"z9a",2198.718154
8007528,"Raikouhou",2134.121810
7341183,"ASecretBox",1872.888339
11443437,"[Karcher]",1777.622883
9269034,"Akolibed",1720.701435
9849451,"NaPiii_",1696.757987
14106450,"worst hr player",1687.807868
8472976,"Suyung_",1653.616465
14215850,"bunnylikemoney",1547.483306
7512553,"Utami",1489.503544
13767572,"Saiyku",1477.573349
12159899,"MineFrostID",1394.542326
7780605,"Fleh",1336.481182
2165650,"mcy4",1334.671241
3717598,"xootynator",1283.463832
4504101,"WhiteCat",1281.122510
7813296,"rektygon",1266.553973
5981005,"gamer228666",1250.417896
8640970,"enri",1246.617699
5199332,"Chicony",1189.054408
5182050,"Bubbleman",1173.668244
8660293,"willy0214",1126.638241
4108547,"WindowLife",1062.218514
4787150,"Vaxei",1045.677157
5339515,"Mathi",1030.772495
12118967,"Zentoro",1011.443933
124493,"chocomint",978.407169
13609904,"PinkEyeFan2013",975.935088
10743390,"RafaMat",971.302340
13300203,"yary",839.709331
9224078,"FlyingTuna",810.803545
8251785,"killer2007",792.212027
11375105,"lolol233",787.904855
8116659,"criller",761.987114
5527745,"Abyssal",755.102578
19256705,"Cymango",682.226250
9459674,"maxim",676.653470
11553627,"Jemzsee",676.327923
10549880,"NINERIK",675.770662
15885344,"nooneloves",674.697642
10634348,"EthantrixV3",659.053710
7959945,"calebshucks",653.949639
9938943,"aknzx",646.231442
4734703,"NathanRam1918",632.478939
2546001,"Intercambing",620.917072
7918057,"Shyot73",593.985540
2558286,"Rafis",593.571104
3765989,"okinamo",582.608012
9211924,"Melvr",582.056673
9712285,"desuqe",578.523953
5033077,"Zylice",577.785457
16320893,"Dever",570.905605
11552867,"Welter",566.351188
2012453,"PikaPwn",547.833178
11806306,"Zyntex",545.866636
6157605,"Topoi",542.053885
16139008,"sharytory",533.336666
1860489,"_Shield",528.477240
3171691,"BTMC",512.918976
8799923,"Suyong_",509.446348
10077132,"monte",499.658768
11399348,"fragranceofpage",496.182543
15293080,"clafrelys",493.481498
284905,"Ekoro",476.628839
12873118,"smozhen",473.829810
13108233,"milosz",465.869263
14097024,"thank you",464.908950
8788058,"Jakson",460.976115
11243772,"reimia",458.717397
15225729,"Exxotl",457.967237
16870029,"vljoy209",455.032395
2291265,"Arnold24x24",449.849632
8581210,"8581210",449.805462
3345902,"Varvalian",445.927038
1492995,"zonelouise",439.665392
12241010,"Tutel",439.554246
15339747,"runnysunny",434.663958
14503423,"misha awa",419.251346
15908405,"My Angle Okayu",410.405725
6788821,"Dempsey",407.344009
12366071,"bsm",400.357973
2511839,"NeliNyan",395.378391
4511522,"Doomsday fanboy",390.072789
4209965,"Bonk",389.790694
7075211,"tekkito",388.371294
6524092,"VoProSSoFF",382.055656
11345690,"velcro shoes",379.594195
2932510,"wuhua",377.176586
6646269,"1v9",359.824540
15780777,"big_tatik",357.213340
1876565,"Mastasz",351.381785
6304246,"puppy",350.836747
18153252,"tsumiya",342.693755
14992852,"lil bread",339.068924
8856806,"ChocoPafe",337.181129
11215030,"argweid",333.692995
4581069,"etn",333.190176
612898,"nicki1324",330.835173
7341471,"BossPlays",328.484051
10651106,"Pezz",327.942444
12736534,"treyarch",326.848206
9642774,"milktea0019",314.442862
