userId,username,totalPoints
7562902,"mrekk",7992.761373
12408961,"MALISZEWSKI",5884.645488
1719471,"EZChamp",3062.637984
16817965,"Kamensh1k",2599.058652
13057699,"z9a",2204.490546
8007528,"Raikouhou",2098.889284
11443437,"[Karcher]",1789.355388
7341183,"ASecretBox",1778.615952
9269034,"Akolibed",1724.603204
14106450,"worst hr player",1698.789766
8472976,"Suyung_",1667.135218
14215850,"bunnylikemoney",1559.390293
7512553,"Utami",1498.901941
13767572,"Saiyku",1483.290974
9849451,"NaPiii_",1435.187566
12159899,"MineFrostID",1402.306308
7780605,"Fleh",1344.292235
2165650,"mcy4",1311.353521
3717598,"xootynator",1293.951451
4504101,"WhiteCat",1286.632814
7813296,"rektygon",1275.548277
8640970,"enri",1253.619095
5199332,"Chicony",1193.991003
5182050,"Bubbleman",1167.443913
5981005,"gamer228666",1146.678892
8660293,"willy0214",1120.306046
4108547,"WindowLife",1064.357715
4787150,"Vaxei",1053.986642
5339515,"Mathi",1042.923218
124493,"chocomint",984.428234
10743390,"RafaMat",982.809560
13609904,"PinkEyeFan2013",980.148579
13300203,"yary",843.334094
9224078,"FlyingTuna",816.813946
12118967,"Zentoro",796.946578
11375105,"lolol233",794.479996
8251785,"killer2007",794.409534
8116659,"criller",768.134147
5527745,"Abyssal",758.936569
19256705,"Cymango",687.027335
9459674,"maxim",679.328350
15885344,"nooneloves",678.235034
10549880,"NINERIK",677.612333
11553627,"Jemzsee",676.799977
10634348,"EthantrixV3",665.048969
7959945,"calebshucks",655.053290
9938943,"aknzx",646.680389
4734703,"NathanRam1918",645.348217
2546001,"Intercambing",626.580881
7918057,"Shyot73",595.047212
3765989,"okinamo",586.762020
9712285,"desuqe",583.463843
5033077,"Zylice",579.862262
16320893,"Dever",573.427567
11552867,"Welter",570.180358
2012453,"PikaPwn",553.150064
11806306,"Zyntex",547.758546
6157605,"Topoi",545.810795
16139008,"sharytory",536.493239
1860489,"_Shield",533.603841
9211924,"Melvr",528.121106
3171691,"BTMC",526.861625
8799923,"Suyong_",510.612526
10077132,"monte",504.678320
11399348,"fragranceofpage",500.436689
15293080,"clafrelys",495.650431
284905,"Ekoro",479.293859
12873118,"smozhen",474.847272
13108233,"milosz",466.538073
14097024,"thank you",465.600216
8788058,"Jakson",462.528932
11243772,"reimia",459.535484
16870029,"vljoy209",458.475006
2291265,"Arnold24x24",452.233201
8581210,"8581210",451.452396
3345902,"Varvalian",450.290418
12241010,"Tutel",445.665433
1492995,"zonelouise",444.257828
15339747,"runnysunny",436.808423
15225729,"Exxotl",434.298073
14503423,"misha awa",422.905614
4511522,"Doomsday fanboy",415.938998
2558286,"Rafis",413.262332
15908405,"My Angle Okayu",413.191145
6788821,"Dempsey",407.722759
12366071,"bsm",403.231019
4209965,"Bonk",392.529085
2511839,"NeliNyan",391.532226
7075211,"tekkito",391.399304
6524092,"VoProSSoFF",383.953098
2932510,"wuhua",380.796293
11345690,"velcro shoes",371.215616
7341471,"BossPlays",363.877109
6646269,"1v9",363.342781
15780777,"big_tatik",357.213340
1876565,"Mastasz",355.731946
6304246,"puppy",352.861683
18153252,"tsumiya",344.888870
14992852,"lil bread",342.771410
8856806,"ChocoPafe",338.113220
4581069,"etn",335.921986
612898,"nicki1324",333.702752
11819046,"WhiteWoofWoolf",332.215297
10651106,"Pezz",330.631231
12736534,"treyarch",329.705130
9642774,"milktea0019",315.324312
12779141,"gnahus",311.457852
10903510,"trumpatino69",310.918484
9265990,"rng_",306.303062
13304804,"sarboggly",302.370256
7627844,"Mahmood",301.428849
10092099,"Pablohh",297.466797
11215030,"argweid",295.901754
18903701,"Dreamz",295.864008
10760701,"hexi",295.273880
12976255,"NYASH",289.948729
4928776,"AxewB",281.085093
11367222,"lifeline",279.591413
10188022,"-Hirata",277.679411
16900233,"awesome sauce",276.685583
11509631,"Hagawobla",272.488906
12169267,"315",268.105906
9896317,"RyooYamada",266.801005
19851850,"cloppit",266.315087
29055863,"M1nTe4",265.629464
1419095,"Aricin",264.590185
13068741,"LyeRR",263.819209
10270787,"Mekeyo",262.349094
4175698,"sytho",258.077212
10323184,"Flaro",257.505763
12378737,"Ryugia",256.919616
2766034,"Umbre",254.694678
11481765,"RAFUNA",250.898589
9072586,"Andros",250.815089
5423872,"ruirui",250.704669
14676719,"TTv_UFO",248.965838
15406985,"Ivaxa",247.842148
9313951,"Tsuwagi",246.543036
15816872,"Ledeau_Fox",239.849681
9508109,"onetabby",238.332713
6668666,"elsi",238.106106
15556397,"yodeston",237.548569
21619075,"def",233.178800
11207004,"tfge",231.007338
12353810,"papercandle",230.622299
20501126,"6Nusu9",229.682700
11684622,"Sh4rq_",229.100712
9783155,"NieTheDie",227.914412
7806847,"suly",225.894865
12952320,"aimbotcone",225.159077
17724014,"alfiu",224.922589
11626318,"reused",223.437661
10223298,"NOUMEN BREAK",221.345114
9227895,"LordGabriel",217.334543
4256461,"Riot",215.093186
13065919,"R1cho",213.856205
9405745,"scylla",212.162907
8868635,"Egor",206.604247
6922333,"yadon",205.638013
13062430,"marcel7",205.021055
17730661,"OnlyHadley",204.582232
10890712,"Tonnisdk",202.614752
10748631,"Tommy315",202.079941
8335950,"Reedkatt",201.452782
8454773,"MegaMK",201.394027
7351448,"fedotoff",201.055338
11456186,"nevergrace",200.820348
11310423,"ozy",200.467298
5155973,"Rizer",197.920841
12420904,"gakuw",197.246099
5477343,"kurtis-",193.822162
14176480,"Raspigaous",191.323897
7410343,"Xaver",191.069039
11930908,"AdrianLabubu67",190.840789
19998548,"suntanCTM",190.772965
8696866,"nicebroccoli",190.185188
12137295,"jahkon",189.768968
10145502,"WooperFan1",188.987874
5326197,"Invoker",188.109880
17462509,"MiMiTooU",187.548607
10333154,"synoxa",186.753858
17117482,"Pabloniichan",186.291971
7613309,"matcha",183.350080
12254421,"ZaNy_",182.116806
2094566,"FGSky",180.269770
7972980,"-Din-",179.450366
16800870,"alexsandll",177.725736
1336437,"gusrua123",171.608442
18092331,"Lesperry",167.477331
18131614,"polski1",163.648121
13380270,"Kama",161.852384
9203793,"xep",161.123511
11983229,"Norlain",160.765837
14385814,"Tim Kackner",160.357065
21811804,"Akuma no Tenshi",159.527239
9719351,"minefieldsurfer",159.368776
4432408,"Toesu",155.570662
4170932,"Red_Pixel",155.459313
5218178,"MALTESER",154.298876
12970596,"Gurbzy",152.636794
16270893,"kyojaku",152.523832
11604978,"luciano",152.048146
12796317,"oPixay",151.926445
11592896,"budge",151.358795
9254536,"khz",148.576375
7027766,"Chipori",148.118939
18946207,"nekore",147.836148
14919428,"Aheo",147.768555
15567583,"MYKEYBOARD",146.891141
13212181,"Zanzabar",144.627136
17649390,"pupusa",144.494281
3126596,"Mlaw",142.116111
1473890,"badeu",140.431403
11269055,"Swiq",140.318728
14249222,"Ethan2222",139.657657
11351654,"Epes",139.129026
11195861,"GodRoPoNiKa",138.289743
5774823,"Rupertion",137.153545
4250296,"thaibuy",137.025336
11234706,"ZeitFrost",135.876466
4650315,"idke",135.757218
20963631,"Dumb-Andy",135.159619
8666950,"karate",133.427898
17440191,"Equidimensional",133.335688
16529875,"Wanderio",132.551731
10199538,"SL1PER",130.409648
8725569,"MikeyRea Grape",130.179318
11921197,"Shiox",129.952593
14361133,"Spacus",129.261390
7818990,"Cheyne",128.190373
19026367,"Cossin",127.830992
13056953,"Toy0Ta",126.794104
10077431,"sentret",124.345496
14582697,"HeyCat_",124.018184
17381728,"Toji_fushiguro_",122.401417
13705417,"Rafugapu",120.663586
17446380,"bananachi",119.846042
4301976,"Hifkil",118.342100
7525949,"shimon",116.387252
18386465,"David Seymour",115.518526
9820878,"Kotsik",115.316217
4141918,"Thundur",113.069280
7108275,"i love manosaba",111.410213
7961288,"Kluchen",111.308413
11141578,"NichoIas",111.189915
6600930,"yamss",110.369514
9818947,"Zpinxx",110.073478
5645231,"decaten",109.743903
14844399,"Nazuna Nanakusa",109.522078
10717635,"Hakui Koyori",108.445313
9052194,"Allegrissimo",108.215272
6404488,"bocchicookie",107.780029
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
16564766,"zhunque",104.952489
9993348,"ur cute",104.807770
17202789,"YMD",102.258116
9513980,"Tartis",101.632981
14267996,"Cocali",100.947671
16774872,"skia1",100.615851
754565,"Dustice",100.417565
5724445,"Jesse Pinkman",100.387568
12231397,"plee",100.372742
9902255,"Apostol",99.097237
24486749,"AstroVnz",99.061902
1906975,"Hellotomlol225",98.504287
11159039,"Yseri",98.119077
11811792,"Sorae",96.787551
7333471,"everless",96.628483
15422323,"-Legoshi-",94.528300
17851835,"bern1sh",93.185103
7892320,"Zeisen Udongein",92.894682
3149577,"Coreanmaluco",91.858244
2944449,"marwin",91.477272
19827029,"fallenbtw",91.471547
11113213,"Alyra",91.270018
10925451,"Mitage",91.120168
22536015,"shwq",91.021962
2323131,"fedoragoose",90.872682
3772251,"Ephix",89.497140
14282987,"szedis",89.094435
12309147,"Mizeree",88.987654
20534843,"DONCARLITOS",88.799759
9961301,"Daisuke Narotan",88.709140
11375251,"Amasetic",88.537104
6479616,"Mornis",88.458638
23925029,"Kyros_",86.759000
14035338,"Evernight",86.623302
3036545,"975250450",86.334056
6114695,"ciru",85.783090
3792472,"Woey",85.760321
9276293,"EzChock",85.689442
7469192,"nobully",84.401776
4470775,"razorfruit",84.301771
22986777,"shouponpon",83.915999
3328742,"Trail Mix",83.558131
11948617,"Saymel",83.417416
19887342,"Hober38",82.187970
7438459,"ricoel",81.995340
13518421,"Jxir",81.931830
7246165,"Kageno",81.528050
16348690,"Adomeium",81.505121
11715109,"AlmightyDoor",80.633575
7657831,"justman",80.526083
3162741,"Aotoleen",80.451737
17235399,"superi0r",80.253967
7774197,"Endura",80.022969
9888266,"HikkaSka",79.710407
10073635,"dench",79.448223
12088216,"Lewis Hamilton",79.286019
14547194,"Azertyran",79.148598
12776754,"Joyi",78.932328
16616677,"CyberOni",78.769468
3517706,"[ Zane ]",78.585046
8529128,"Victoor",78.248039
6574823,"haga1115",77.992223
4845266,"haruchi",77.749127
14139392,"Bazingasdead",77.488510
19359793,"Persona John",77.461263
26653673,"BananaGamer1235",77.287407
4830687,"BoshyMan741",77.027698
11198996,"A21",76.760954
9797230,"Gameroft",76.649359
31507014,"kemsi",76.624053
1650010,"Aireu",76.580460
16385977,"CBarAM06uJlb",76.320003
17213856,"huyanh68",76.253566
20811939,"iweezz",75.047696
2802727,"DarthInvaderZim",74.824161
5496627,"Mac",74.553586
12258658,"Tsfury",74.086973
13016277,"iryl",73.548143
4196808,"Karthy",73.537707
11518376,"HaSappy",72.070331
10069909,"tsunagite",71.943544
10121815,"Deeline",71.500367
12667143,"Rykic",71.163960
8198848,"Sawada",71.139442
21207816,"bored yes",71.101481
5370153,"Exarch",71.071711
4389490,"Alice Carroll",70.492775
5175726,"Calideon",69.956180
3506793,"Viveliam",69.904877
12110337,"Binninja",68.772862
4682646,"maxbireo",68.345186
13484596,"Impowster",68.330455
18111064,"eruhar",67.980729
20092579,"MoJIHu9I_MaKcuM",67.719643
9723127,"ChaiPhukChep",67.560654
11410595,"Niali",67.343446
6194820,"laroxPL NoForm",66.984388
30947671,"ecca",66.419965
16036374,"MR JEFFERY",65.048379
8370755,"_Twent",64.941441
13744487,"Goold",64.695036
11883736,"towren",64.631935
22082286,"Weetab",64.631935
18217876,"ESCRUPULILLO",64.461673
4495889,"Unexpected",64.277617
5447609,"Demonical",64.181902
1389663,"talala",63.876134
10652837,"Rammu",63.277846
12147277,"-Kedama",62.978216
10463344,"Marjus",62.931569
7724148,"John Aim",62.879420
16416081,"Rinko Shirokane",62.591362
6437601,"LoidKun",62.338377
10966088,"splenty",62.028373
5177569,"yip",62.004385
12595640,"Bajan Canadian",61.947885
25626082,"Satsukiiii",61.880901
11120124,"Xqeer",61.740613
12434652,"Gonzah",61.405940
6671641,"Tosen Jordan",61.290119
3072921,"Callionet",61.290119
9975427,"Dwagon",61.290119
12389546,"eloj",61.290119
12284608,"RJbyM",61.290119
10852203,"yencis",61.288935
6942259,"Rebo",61.129679
8901306,"C-L",61.048679
7969090,"SkunkPunk",60.583444
14848176,"Yellow cat",60.478191
9246648,"AmaoTchoupi",60.393431
5919819,"Woofel",60.363980
2155578,"Azer",60.156870
8935379,"Slenderman",59.849266
16940378,"Jitterish",59.668053
7787629,"rafal",58.975530
12352926,"Demegozi",58.753794
10567112,"Alfrah",58.387297
6584831,"-Solar-",58.098184
12352050,"aurora on osu",56.883082
6571991,"Arz3",56.284622
22274174,"CUPSIZEFAN",56.274172
10424717,"ka1rskiy",56.273697
11800154,"Sherbet",55.951943
5426769,"centrux",55.918354
11466630,"xoxyl",55.494673
10345787,"obkatiekat",55.099443
2110845,"Rlsc",54.941751
11684952,"VineOpoly",54.670684
16762558,"Peterbot",54.472397
11749569,"Grippeh",53.293525
13872272,"Sobu",53.288664
8629003,"Good Boyy",52.798475
9820792,"nightlywind",52.762098
17008453,"shinomontaj",52.623823
14165027,"viet soin tech",52.034369
4733185,"KonKonKinakoN",51.778448
19341539,"Meraxei",51.305117
15095811,"origin_",51.207272
25511941,"72X",50.919779
24611854,"Aminati",50.175479
11398156,"Luszer",50.175479
20250190,"orngoos",49.995099
7280590,"InBefore",49.950694
16380723,"Ivanix",49.907820
4908650,"im a fancy lad",49.829309
