userId,username,totalPoints
7562902,"mrekk",7908.965758
12408961,"MALISZEWSKI",6011.724522
1719471,"EZChamp",3200.629574
16817965,"Kamensh1k",2620.167327
8007528,"Raikouhou",2166.078431
13057699,"z9a",2000.648726
11443437,"[Karcher]",1858.211868
8472976,"Suyung_",1764.573275
14106450,"worst hr player",1757.535006
9269034,"Akolibed",1755.981023
7341183,"ASecretBox",1651.520447
14215850,"bunnylikemoney",1619.819084
7512553,"Utami",1553.113397
9849451,"NaPiii_",1503.629265
13767572,"Saiyku",1488.668554
12159899,"MineFrostID",1463.492574
2165650,"mcy4",1369.788235
3717598,"xootynator",1355.122899
4504101,"WhiteCat",1335.728139
7813296,"rektygon",1329.365646
7780605,"Fleh",1301.848342
8640970,"enri",1295.649639
5199332,"Chicony",1218.073803
5981005,"gamer228666",1186.918308
5182050,"Bubbleman",1179.951704
8660293,"willy0214",1145.663828
4787150,"Vaxei",1095.647554
4108547,"WindowLife",1080.017520
5339515,"Mathi",1065.778641
13609904,"PinkEyeFan2013",1042.926985
10743390,"RafaMat",1031.923456
124493,"chocomint",1031.217926
11375105,"lolol233",830.182666
8116659,"criller",808.053141
8251785,"killer2007",804.695958
12118967,"Zentoro",801.223500
5527745,"Abyssal",781.451804
9224078,"FlyingTuna",758.295987
13300203,"yary",713.790421
19256705,"Cymango",703.716362
15885344,"nooneloves",699.652767
10634348,"EthantrixV3",692.964238
10549880,"NINERIK",686.313522
11553627,"Jemzsee",680.597533
4734703,"NathanRam1918",680.190799
7959945,"calebshucks",665.112472
2546001,"Intercambing",654.848383
9938943,"aknzx",654.583486
9712285,"desuqe",642.182853
3765989,"okinamo",612.001055
5033077,"Zylice",610.712740
7918057,"Shyot73",609.908677
11552867,"Welter",592.505158
16320893,"Dever",587.081134
2012453,"PikaPwn",580.416301
6157605,"Topoi",566.746402
16139008,"sharytory",563.648609
1860489,"_Shield",560.572398
11806306,"Zyntex",559.736754
3171691,"BTMC",554.056482
10077132,"monte",548.743087
9459674,"maxim",548.461779
9211924,"Melvr",545.077591
11399348,"fragranceofpage",522.130373
8799923,"Suyong_",518.081084
15293080,"clafrelys",505.683920
284905,"Ekoro",490.375783
12873118,"smozhen",488.163859
