userId,username,totalPoints
7562902,"mrekk",7840.105643
12408961,"MALISZEWSKI",5925.727868
1719471,"EZChamp",3146.764433
16817965,"Kamensh1k",2637.384209
13057699,"z9a",2226.674874
8007528,"Raikouhou",2138.348336
11443437,"[Karcher]",1830.749122
9269034,"Akolibed",1744.005410
14106450,"worst hr player",1733.564051
8472976,"Suyung_",1714.065193
7341183,"ASecretBox",1626.684674
14215850,"bunnylikemoney",1593.766354
7512553,"Utami",1530.490328
13767572,"Saiyku",1491.636374
9849451,"NaPiii_",1476.197777
12159899,"MineFrostID",1438.574895
2165650,"mcy4",1344.900505
3717598,"xootynator",1330.474810
4504101,"WhiteCat",1315.976197
7813296,"rektygon",1306.154223
7780605,"Fleh",1294.322869
8640970,"enri",1277.352098
5199332,"Chicony",1207.896831
5182050,"Bubbleman",1193.750690
5981005,"gamer228666",1170.040878
8660293,"willy0214",1133.901795
4787150,"Vaxei",1079.008919
5339515,"Mathi",1076.436238
4108547,"WindowLife",1073.192240
124493,"chocomint",1012.231637
10743390,"RafaMat",1012.189833
13609904,"PinkEyeFan2013",999.465564
13300203,"yary",867.640945
9224078,"FlyingTuna",831.968964
12118967,"Zentoro",816.104637
11375105,"lolol233",815.223633
8251785,"killer2007",799.847870
8116659,"criller",792.004912
5527745,"Abyssal",772.320044
19256705,"Cymango",696.998407
9459674,"maxim",694.583660
15885344,"nooneloves",690.251496
10549880,"NINERIK",682.819171
10634348,"EthantrixV3",681.174518
11553627,"Jemzsee",679.213234
4734703,"NathanRam1918",664.618157
7959945,"calebshucks",661.543022
9938943,"aknzx",650.773419
2546001,"Intercambing",643.019035
7918057,"Shyot73",604.253905
9712285,"desuqe",602.266172
3765989,"okinamo",601.387828
5033077,"Zylice",597.642973
11552867,"Welter",586.573214
16320893,"Dever",581.484342
2012453,"PikaPwn",570.130178
6157605,"Topoi",558.124253
11806306,"Zyntex",554.397557
16139008,"sharytory",552.680270
1860489,"_Shield",548.961105
3171691,"BTMC",542.097858
9211924,"Melvr",538.102572
10077132,"monte",522.005946
8799923,"Suyong_",515.227807
11399348,"fragranceofpage",513.237188
15293080,"clafrelys",501.569340
284905,"Ekoro",485.501271
12873118,"smozhen",483.159411
13108233,"milosz",475.103375
16870029,"vljoy209",470.650860
14097024,"thank you",467.824363
8788058,"Jakson",467.632489
3345902,"Varvalian",462.688988
2291265,"Arnold24x24",457.853529
12241010,"Tutel",457.544468
1492995,"zonelouise",457.083793
8581210,"8581210",456.987860
15339747,"runnysunny",449.879024
15225729,"Exxotl",449.171834
14503423,"misha awa",432.948303
4511522,"Doomsday fanboy",426.139167
15908405,"My Angle Okayu",426.022133
2558286,"Rafis",423.500724
12366071,"bsm",413.248902
6788821,"Dempsey",408.922147
2511839,"NeliNyan",402.642180
7075211,"tekkito",400.990597
4209965,"Bonk",400.683238
6524092,"VoProSSoFF",392.225372
2932510,"wuhua",392.151939
11345690,"velcro shoes",376.054778
6646269,"1v9",372.681623
7341471,"Seiong",369.350737
1876565,"Mastasz",365.809899
6304246,"puppy",360.652623
15780777,"big_tatik",357.213340
14992852,"lil bread",353.957247
18153252,"z10a",353.201495
4581069,"etn",345.455883
612898,"nicki1324",342.692119
8856806,"ChocoPafe",341.473668
12736534,"treyarch",340.089771
10651106,"Pezz",338.507868
11819046,"WhiteWoofWoolf",336.178769
9642774,"milktea0019",318.337007
9265990,"rng_",315.013970
12779141,"gnahus",314.750515
10903510,"trumpatino69",313.250841
11243772,"reimia",311.229817
13304804,"sarboggly",309.956591
10092099,"Pablohh",305.662143
11215030,"argweid",303.501075
10760701,"hexi",302.116791
18903701,"Dreamz",298.605811
12976255,"NYASH",296.944375
4928776,"AxewB",289.151313
7627844,"Mahmood",287.487608
11367222,"lifeline",281.426569
11509631,"Hagawobla",279.850037
10188022,"-Hirata",279.701737
16900233,"awesome sauce",278.560874
19851850,"cloppit",272.545165
12169267,"315",270.646286
10270787,"Mekeyo",270.138752
9896317,"RyooYamada",268.660102
1419095,"Aricin",266.837980
13068741,"LyeRR",266.407555
