userId,username,totalPoints
7562902,"mrekk",7926.725322
12408961,"MALISZEWSKI",6729.156712
1719471,"EZChamp",3665.022947
8007528,"Raikouhou",2395.007347
16817965,"Kamensh1k",2390.979912
8472976,"Suyung_",2305.624440
11443437,"[Karcher]",2169.794489
13767572,"Saiyku",1978.234616
9849451,"NaPiii_",1947.726253
14106450,"worst hr player",1907.030359
7341183,"ASecretBox",1723.520953
12159899,"MineFrostID",1661.246723
4504101,"WhiteCat",1628.292380
2165650,"mcy4",1627.099341
8640970,"enri",1550.239719
7512553,"Utami",1537.706650
14215850,"bunnylikemoney",1505.251450
3717598,"xootynator",1454.166665
7780605,"Fleh",1447.231765
9269034,"Akolibed",1401.250473
7813296,"rektygon",1323.249579
5182050,"Bubbleman",1276.816183
5339515,"Mathi",1199.584523
10743390,"RafaMat",1193.791819
4787150,"Vaxei",1155.001789
13609904,"PinkEyeFan2013",1138.585896
124493,"chocomint",1134.420390
8660293,"willy0214",1133.646219
12118967,"Zentoro",1123.379652
5981005,"gamer228666",1116.045727
4108547,"WindowLife",1058.606646
11375105,"lolol233",935.816616
9224078,"FlyingTuna",911.195535
9938943,"aknzx",894.567038
5199332,"Chicony",865.221671
2546001,"Intercambing",834.024716
13057699,"z9a",826.870532
8116659,"criller",805.513321
15885344,"nooneloves",795.446490
3765989,"okinamo",771.660985
13300203,"yary",741.610602
10077132,"monte",725.896989
4734703,"NathanRam1918",719.368858
15225729,"-IZZY",701.302925
3171691,"BTMC",696.200010
1492995,"zonelouise",693.715198
9712285,"desuqe",688.837366
7959945,"calebshucks",686.096891
1860489,"_Shield",676.254695
2012453,"PikaPwn",661.946095
5527745,"Abyssal",661.626155
14992852,"lil bread",646.090564
11553627,"Jemzsee",636.978634
14676719,"TTv_UFO",633.347330
8799923,"Suyong_",630.564141
2932510,"wuhua",627.254984
3345902,"Varvalian",621.285201
16139008,"sharytory",619.961774
12197743,"kotkotyar",598.047211
14503423,"misha awa",594.994478
11806306,"Zyntex",589.139124
10634348,"EthantrixV3",588.533195
19256705,"Cymango",568.913535
15339747,"runnysunny",556.155056
2511839,"NeliNyan",555.164898
4511522,"Doomsday fanboy",552.568810
12241010,"Tutel",538.099056
2558286,"Rafis",533.453767
6157605,"Topoi",522.406228
11399348,"fragranceofpage",515.335385
4830687,"BoshyMan741",513.305405
5033077,"Zylice",510.899962
9211924,"Melvr",510.559954
7075211,"tekkito",489.896702
11552867,"Welter",488.946070
14097024,"thank you",485.554398
2291265,"Arnold24x24",483.365500
12366071,"bsm",482.870677
4209965,"Bonk",478.343755
16870029,"vljoy209",475.878028
6646269,"1v9",470.124118
15406985,"Ivaxa",467.959275
6788821,"Dempsey",467.438048
284905,"Ekoro",462.926223
8788058,"Jakson",458.355286
6524092,"VoProSSoFF",457.884655
16320893,"Dever",444.492924
10651106,"Pezz",438.392854
1876565,"Mastasz",436.730582
12873118,"smozhen",436.623574
4928776,"AxewB",436.296858
8856806,"ChocoPafe",436.188133
