userId,username,totalPoints
7562902,"mrekk",7660.446509
12408961,"MALISZEWSKI",6847.899047
1719471,"EZChamp",3793.440430
8007528,"Raikouhou",2454.995847
16817965,"Kamensh1k",2384.145370
8472976,"Suyung_",2350.003947
11443437,"[Karcher]",2187.906533
13767572,"Saiyku",2051.609462
14106450,"worst hr player",1937.400241
9849451,"NaPiii_",1826.768012
4504101,"WhiteCat",1709.498340
12159899,"MineFrostID",1709.362483
2165650,"mcy4",1689.381315
7341183,"ASecretBox",1581.578750
7512553,"Utami",1575.799982
3717598,"xootynator",1551.586480
8640970,"enri",1551.163727
14215850,"bunnylikemoney",1475.379746
7780605,"Fleh",1464.893630
7813296,"rektygon",1426.933589
5182050,"Bubbleman",1322.783222
5339515,"Mathi",1258.961224
4787150,"Vaxei",1196.675033
9269034,"Accolibed",1181.816264
124493,"chocomint",1180.795971
13609904,"PinkEyeFan2013",1174.473841
8660293,"willy0214",1172.295202
12118967,"Zentoro",1144.626811
5981005,"gamer228666",1123.150994
4108547,"WindowLife",1095.292272
11375105,"lolol233",944.111510
9224078,"FlyingTuna",943.648429
9938943,"aknzx",935.580809
10743390,"RafaMat",932.293188
5199332,"Chicony",892.570299
13057699,"z9a",852.772894
3765989,"okinamo",830.492365
15885344,"nooneloves",821.676853
13300203,"yary",815.445868
2546001,"Intercambing",802.347253
8116659,"criller",769.082364
1492995,"zonelouise",758.014589
10077132,"monte",750.460137
4734703,"NathanRam1918",740.400944
7959945,"calebshucks",716.839485
9712285,"desuqe",715.676441
2012453,"PikaPwn",712.229068
1860489,"_Shield",710.752114
11553627,"Jemzsee",696.630545
5527745,"Abyssal",689.319403
15225729,"-IZZY",681.004293
14992852,"lil bread",680.702665
2932510,"wuhua",667.428266
3171691,"BTMC",663.256499
8799923,"Suyong_",650.512904
2558286,"Rafis",643.196859
16139008,"sharytory",643.031569
3345902,"Varvalian",627.611480
10634348,"EthantrixV3",622.536722
12197743,"kotkotyar",609.644678
15339747,"runnysunny",586.404727
2511839,"NeliNyan",576.802239
2214428,"Shower Head",573.963260
14676719,"TTv_UFO",567.244871
7075211,"tekkito",567.003132
14503423,"misha awa",557.558309
7918057,"Shyot73",545.794570
11399348,"fragranceofpage",543.648073
6157605,"Topoi",538.770760
5033077,"Zylice",518.835533
4511522,"Doomsday fanboy",514.045911
4928776,"AxewB",510.563046
14097024,"thank you",509.139647
9211924,"Melvr",505.725099
2291265,"Arnold24x24",504.042123
12241010,"Tutel",501.908932
4209965,"Bonk",494.281862
16320893,"Dever",494.137224
6788821,"Dempsey",489.613264
15406985,"Ivaxa",482.518323
26442115,"cloudie",481.519997
1876565,"Mastasz",479.044730
8788058,"Jakson",475.470106
284905,"Ekoro",475.458649
11552867,"Welter",475.204811
6524092,"VoProSSoFF",474.780161
12366071,"bsm",468.891692
16870029,"vljoy209",462.719621
10651106,"Pezz",455.376004
11367222,"lifeline",454.760900
9265990,"rng_",453.297632
8856806,"ChocoPafe",448.652903
12873118,"smozhen",441.481337
6646269,"1v9",437.054981
15293080,"clafrelys",432.584698
13108233,"liliel",427.063160
11207004,"tfge",422.601587
4830687,"BoshyMan741",422.531991
6304246,"puppy",413.758859
8251785,"killer2007",409.974412
19256705,"Cymango",408.980375
9459674,"maxim",407.608216
612898,"nicki1324",406.774886
12976255,"NYASH",405.284356
6668666,"Cappy",399.067868
11684622,"Sh4rq_",398.882399
10323184,"Flaro",398.520906
18153252,"z10a",396.617779
12169267,"315",393.720005
4581069,"etn",382.294093
10549880,"NINERIK",382.163816
11215030,"argweid",376.817524
15908405,"My Angle Okayu",375.664796
11509631,"Hagawobla",372.572973
9072586,"Andros",371.166255
13304804,"sarboggly",370.150124
2094566,"FGSky",360.058155
12736534,"treyarch",353.385113
10760701,"hexi",351.326258
7627844,"Mahmood",347.275884
11310423,"ozy",346.984426
21811804,"Akuma no Tenshi",346.488071
3792472,"Woey",335.014726
5155973,"Rizer",332.071534
1473890,"badeu",320.223575
7341471,"Seiong",306.860499
19026367,"Cossin",304.808943
5423872,"ruirui",299.603449
6404488,"bocchicookie",297.942862
13062430,"marcel7",297.616105
4256461,"Riot",295.596558
9313951,"Tsuwagi",290.853519
8696866,"nicebroccoli",290.808058
17462509,"MiMiTooU",286.838174
20501126,"6Nusu9",286.524174
11819046,"WhiteWoofWoolf",284.640462
2766034,"Umbre",282.624265
21619075,"def",282.393285
7410343,"Xaver",278.491755
9227895,"LordGabriel",277.408149
10092099,"Pablohh",276.728878
15422323,"-Legoshi-",276.157081
19827029,"fallenbtw",275.064386
7961288,"Kluchen",273.173827
1336437,"gusrua123",272.294468
5774823,"Rupertion",272.283151
4170932,"Red_Pixel",271.757016
10270787,"Mekeyo",271.434134
12378737,"Ryugia",269.215158
8454773,"MegaMK",265.443967
12952320,"aimbotcone",264.354392
14249222,"Ethan2222",257.730577
11481765,"RAFUNA",257.489253
9405745,"scylla",255.764719
11921197,"Shiox",252.176119
23925029,"Kyros_",251.876626
19851850,"cloppit",245.367246
10199538,"SL1PER",244.401128
12420904,"gakuw",240.070644
9993348,"ur cute",238.084854
7108275,"i love manosaba",235.385256
10223298,"NOUMEN BREAK",235.377171
18946207,"nekore",234.408517
5218178,"MALTESER",233.868669
15780777,"big_tatik",232.541709
9508109,"onetabby",232.404747
29055863,"Mintimus",230.721973
9820878,"Kotsik",229.513892
15556397,"yodeston",227.377559
11592896,"fudge",227.321452
16529875,"Wanderio",221.987694
12796317,"oPixay",221.740253
9818947,"Zpinxx",220.339487
21011325,"mihail pikulev",219.645592
6922333,"yadon",217.199247
13056953,"Toy0Ta",215.258492
11198996,"A21",215.061246
10966088,"splenty",214.714347
7972980,"-Din-",214.407861
4175698,"sytho",213.880673
11234706,"ZeitFrost",213.026208
18092331,"Lesperry",212.314442
17724014,"alfiu",210.370833
11983229,"Norlain",209.126447
4141918,"Thundur",208.800428
11195861,"GodRoPoNiKa",207.948038
4432408,"Toesu",207.131868
12779141,"gnahus",206.952148
15816872,"Ledeau_Fox",205.220535
9052194,"Allegrissimo",204.065647
18903701,"Dreamz",203.216159
11345690,"velcro shoes",202.386030
12970596,"Gurbzy",201.267453
14385814,"Tim Kackner",200.970920
14919428,"Aheo",198.970080
10567112,"Alfrah",198.901783
5326197,"Invoker",198.657821
7818990,"Cheyne",197.460119
7724148,"John Aim",194.080415
3126596,"Mlaw",193.665655
17707250,"aspen",193.050033
16416081,"Rinko Shirokane",191.168760
18131614,"polski1",190.768203
4301976,"Hifkil",190.360484
10145502,"WooperFan1",189.064297
11806306,"Zyntex",189.021252
5154946,"Bernkastel",188.384003
