userId,username,totalPoints
7562902,"mrekk",8092.412361
12408961,"MALISZEWSKI",6173.436743
1719471,"EZChamp",3280.033222
16817965,"Kamensh1k",2566.347190
8007528,"Raikouhou",2213.113593
11443437,"[Karcher]",1856.041527
9269034,"Akolibed",1814.068506
8472976,"Suyung_",1813.497309
14106450,"worst hr player",1696.552501
7341183,"ASecretBox",1667.002673
13057699,"z9a",1653.739385
7512553,"Utami",1590.563118
9849451,"NaPiii_",1545.539057
14215850,"bunnylikemoney",1544.554896
13767572,"Saiyku",1539.465540
12159899,"MineFrostID",1498.547215
2165650,"mcy4",1395.307819
3717598,"xootynator",1392.861234
4504101,"WhiteCat",1369.610799
7813296,"rektygon",1360.480573
7780605,"Fleh",1329.951302
8640970,"enri",1310.487275
5199332,"Chicony",1265.905214
5981005,"gamer228666",1252.447968
8660293,"willy0214",1181.729349
5182050,"Bubbleman",1176.849034
4108547,"WindowLife",1128.649790
4787150,"Vaxei",1122.651910
5339515,"Mathi",1103.372062
124493,"chocomint",1061.504394
10743390,"RafaMat",1060.728945
13609904,"PinkEyeFan2013",1042.724963
11375105,"lolol233",855.365810
8251785,"killer2007",842.855117
8116659,"criller",835.811542
12118967,"Zentoro",820.352120
5527745,"Abyssal",798.592730
9224078,"FlyingTuna",753.476305
13300203,"yary",730.734373
19256705,"Cymango",717.709559
15885344,"nooneloves",715.865830
2546001,"Intercambing",712.506338
4734703,"NathanRam1918",702.537823
10549880,"NINERIK",691.662710
11553627,"Jemzsee",682.439435
7959945,"calebshucks",671.792175
9938943,"aknzx",668.293412
9712285,"desuqe",665.660666
7918057,"Shyot73",646.293105
10634348,"EthantrixV3",639.425705
3765989,"okinamo",627.825768
5033077,"Zylice",626.708202
16320893,"Dever",599.153584
6157605,"Topoi",580.212817
16139008,"sharytory",577.908160
1860489,"_Shield",577.877992
3171691,"BTMC",572.236725
11806306,"Zyntex",569.934051
2012453,"PikaPwn",568.765052
9459674,"maxim",565.488564
9211924,"Melvr",560.679036
8799923,"Suyong_",547.633832
11399348,"fragranceofpage",537.609981
11552867,"Welter",534.715824
10077132,"monte",523.974207
15293080,"clafrelys",515.382334
12873118,"smozhen",501.469581
284905,"Ekoro",500.744918
13108233,"milosz",497.035388
8788058,"Jakson",490.378237
3345902,"Varvalian",486.928541
12241010,"Tutel",484.629776
1492995,"zonelouise",482.837249
16870029,"vljoy209",481.392236
14097024,"thank you",478.057860
15339747,"runnysunny",473.218758
2291265,"Arnold24x24",472.971171
15225729,"-IZZY",467.244591
4511522,"Doomsday fanboy",450.577801
14503423,"misha awa",450.551915
15908405,"My Angle Okayu",444.860088
2558286,"Rafis",443.921979
12366071,"bsm",431.091002
7075211,"tekkito",418.644821
6788821,"Dempsey",417.352822
2932510,"wuhua",416.156522
6524092,"VoProSSoFF",408.512000
2511839,"NeliNyan",402.345813
8581210,"8581210",397.913386
1876565,"Mastasz",387.502158
15780777,"big_tatik",386.436488
7341471,"Seiong",381.257009
6646269,"1v9",379.679626
11345690,"velcro shoes",378.037045
14992852,"lil bread",377.189438
4209965,"Bonk",374.809119
6304246,"puppy",374.644822
