userId,username,totalPoints
7562902,"mrekk",7578.439040
12408961,"MALISZEWSKI",6995.046441
1719471,"EZChamp",3847.211174
8007528,"Raikouhou",2484.223329
8472976,"Suyung_",2395.516795
16817965,"Kamensh1k",2250.687080
11443437,"[Karcher]",2240.500810
13767572,"Saiyku",2075.438602
14106450,"worst hr player",1963.246987
9849451,"NaPiii_",1878.116107
12159899,"MineFrostID",1744.512488
4504101,"WhiteCat",1730.669022
2165650,"mcy4",1726.293096
7341183,"ASecretBox",1606.214724
7512553,"Utami",1599.227102
3717598,"xootynator",1581.189829
14215850,"bunnylikemoney",1495.291719
7813296,"rektygon",1458.201150
7780605,"Fleh",1398.450071
5182050,"Bubbleman",1345.020491
5339515,"Mathi",1308.333422
8640970,"enri",1243.928956
4787150,"Vaxei",1221.902640
124493,"chocomint",1206.922495
9269034,"Accolibed",1193.203595
8660293,"willy0214",1189.623570
13609904,"PinkEyeFan2013",1183.800775
5981005,"gamer228666",1145.215521
4108547,"WindowLife",1101.565175
10743390,"RafaMat",967.405149
9224078,"FlyingTuna",956.432730
9938943,"aknzx",937.290679
11375105,"lolol233",895.792938
13057699,"z9a",873.832528
5199332,"Chicony",849.306631
3765989,"okinamo",849.247711
2546001,"Intercambing",816.245058
15885344,"nooneloves",802.610685
8116659,"criller",788.607913
1492995,"zonelouise",784.903781
13300203,"yary",772.126189
4734703,"NathanRam1918",766.620234
2012453,"PikaPwn",743.444945
7959945,"calebshucks",718.654690
12118967,"Zentoro",711.766413
1860489,"_Shield",710.849053
14992852,"lil bread",707.820576
11553627,"Jemzsee",699.987361
2932510,"wuhua",695.153915
15225729,"-IZZY",690.929407
3171691,"BTMC",686.428083
8799923,"Suyong_",672.177365
10077132,"monte",666.076497
2558286,"Rafis",660.734974
9712285,"desuqe",660.453608
3345902,"Varvalian",647.983458
16139008,"sharytory",633.827035
15339747,"runnysunny",597.165587
2511839,"NeliNyan",590.694607
7075211,"tekkito",579.210847
14676719,"TTv_UFO",572.318154
2214428,"Shower Head",571.633245
14503423,"misha awa",568.864141
11399348,"fragranceofpage",562.625648
5527745,"Abyssal",559.598743
6157605,"Topoi",549.877185
7918057,"Shyot73",549.100393
4511522,"Doomsday fanboy",533.708949
4928776,"AxewB",525.577439
10634348,"EthantrixV3",523.984108
12241010,"Tutel",522.539564
9211924,"Melvr",520.411311
2291265,"Arnold24x24",511.897132
14097024,"thank you",511.277632
4209965,"Bonk",502.948254
16320893,"Dever",501.541071
1876565,"Mastasz",497.664193
6788821,"Dempsey",490.140022
11552867,"Welter",487.953034
6524092,"VoProSSoFF",482.720589
12366071,"bsm",481.545719
26442115,"cloudie",481.519997
284905,"Ekoro",481.290758
15406985,"Ivaxa",478.309462
9265990,"rng_",471.141866
10651106,"Pezz",464.018022
11367222,"lifeline",456.149252
8856806,"ChocoPafe",451.443437
12197743,"kotkotyar",450.156086
12873118,"smozhen",443.796499
6646269,"1v9",439.413342
15293080,"clafrelys",437.819992
16870029,"vljoy209",428.852823
6304246,"puppy",428.804292
4830687,"BoshyMan741",428.551660
13108233,"liliel",427.951180
612898,"nicki1324",422.133111
11684622,"Sh4rq_",417.944223
12976255,"NYASH",415.438254
9459674,"maxim",415.237798
19256705,"Cymango",410.209753
8251785,"killer2007",398.735245
4581069,"etn",396.725971
18153252,"z10a",389.313389
11509631,"Hagawobla",388.354758
10549880,"NINERIK",386.949015
13304804,"sarboggly",386.388680
15908405,"My Angle Okayu",383.231994
12169267,"315",379.003392
9072586,"Andros",378.036044
6668666,"Cappy",373.737293
12736534,"treyarch",365.439732
2094566,"FGSky",363.010960
10760701,"hexi",361.506922
7627844,"Mahmood",359.577666
11207004,"tfge",358.324944
11215030,"Arge",357.819293
21811804,"Akuma no Tenshi",351.559254
5033077,"Zylice",341.772629
3792472,"Woey",337.806634
1473890,"badeu",331.279176
5155973,"Rizer",330.891812
17462509,"MiMiTooU",316.926637
7341471,"Seiong",315.261153
5423872,"ruirui",309.706982
19026367,"Cossin",307.340444
6404488,"bocchicookie",306.635334
13062430,"marcel7",306.257140
9313951,"Tsuwagi",302.801579
4256461,"Riot",300.208994
2766034,"Umbre",296.536587
20501126,"6Nusu9",295.241194
8696866,"nicebroccoli",293.010743
11819046,"WhiteWoofWoolf",290.022468
9227895,"LordGabriel",287.924088
21619075,"def",286.969051
10092099,"Pablohh",286.733121
5774823,"Rupertion",285.362305
1336437,"gusrua123",285.099965
7961288,"Kluchen",284.169801
7410343,"Xaver",283.326136
15422323,"-Legoshi-",282.899604
19827029,"fallenbtw",281.019519
12378737,"Ryugia",277.541485
4170932,"Red_Pixel",276.661950
8454773,"MegaMK",273.752579
10270787,"Mekeyo",270.828583
11310423,"ozy",269.610400
12952320,"aimbotcone",264.952199
14249222,"Ethan2222",263.816917
12420904,"gakuw",260.606824
23925029,"Kyros_",260.005613
9405745,"scylla",259.691682
10199538,"SL1PER",257.242537
29055863,"Mintimus",256.504803
11921197,"Shiox",254.791058
10323184,"Flaro",254.167213
12970596,"Gurbzy",251.781175
9993348,"ur cute",248.757954
11481765,"RAFUNA",245.331321
7108275,"i love manosaba",245.325746
18946207,"nekore",243.471740
18092331,"Lesperry",239.869862
9508109,"onetabby",235.343877
5218178,"MALTESER",234.977340
8788058,"Jakson",234.339318
15780777,"big_tatik",232.541709
11592896,"fudge",232.501922
16529875,"Wanderio",230.822932
15556397,"yodeston",230.589578
9818947,"Zpinxx",228.022494
12796317,"oPixay",227.991808
10223298,"NOUMEN BREAK",225.380354
10966088,"splenty",224.970788
3126596,"Mlaw",224.008881
6922333,"yadon",222.395509
17724014,"alfiu",220.815639
21011325,"mihail pikulev",220.641999
7972980,"-Din-",218.969367
11195861,"GodRoPoNiKa",218.275076
11234706,"ZeitFrost",218.074493
4141918,"Thundur",218.068645
11983229,"Norlain",217.898784
13056953,"Toy0Ta",217.585252
18903701,"Dreamz",217.393174
9052194,"Allegrissimo",216.279536
4175698,"sytho",214.373184
14385814,"Tim Kackner",213.967864
12779141,"gnahus",212.889504
11198996,"A21",210.090047
15816872,"Ledeau_Fox",208.082187
11345690,"velcro shoes",207.021258
10567112,"Alfrah",206.972105
3162741,"Aotoleen",206.554753
7818990,"Cheyne",204.962365
5326197,"Invoker",202.327307
14919428,"Aheo",202.300777
7724148,"hoanito",200.600976
16416081,"Rinko Shirokane",199.115117
2802727,"DarthInvaderZim",195.604919
17707250,"aspen",193.687141
18131614,"polski1",193.572699
10145502,"WooperFan1",192.812583
11410595,"Niali",191.681556
11269055,"Swiq",190.234496
5154946,"Bernkastel",188.384003
16800870,"alexsandll",187.895906
10903510,"trumpatino69",187.862198
17446380,"bananachi",186.772447
8335950,"Reedkatt",184.394247
13380270,"Kama",182.660854
11962818,"flowering",182.041135
11948617,"Saymel",180.926037
11604978,"perthed again",179.980784
16900233,"awesome sauce",176.841809
11351654,"Epes",175.772954
10852203,"yencis",175.469541
11883736,"towren",174.286024
4301976,"Hifkil",173.439752
16348690,"Adomeium",172.930498
13065919,"R1cho",172.681120
1419095,"Aricin",171.866616
23574301,"greglet",171.493634
9203793,"xep",169.217394
12595640,"Bajan Canadian",169.152478
11800154,"Sherbet",168.200041
11626318,"reused",167.591275
3533958,"fieryrage",166.721087
12252724,"honque",165.798877
7333471,"nuxx",164.244634
9719351,"minefieldsurfer",162.568739
13068741,"LyeRR",162.486764
7806847,"suly",161.716333
10748631,"Tommy315",161.706280
2675255,"hqshe",160.685097
17649390,"pupusa",159.326857
6942259,"Rebo",159.193459
7246165,"Kageno",159.038129
8529128,"Victoor",158.325919
9820878,"Kotsik",157.435402
