userId,username,totalPoints
7562902,"mrekk",7902.558563
12408961,"MALISZEWSKI",5987.959922
1719471,"EZChamp",3193.358602
16817965,"Kamensh1k",2615.578533
8007528,"Raikouhou",2161.133926
13057699,"z9a",1997.495690
11443437,"[Karcher]",1852.374756
9269034,"Akolibed",1754.888035
14106450,"worst hr player",1754.154846
8472976,"Suyung_",1741.674170
7341183,"ASecretBox",1646.814266
14215850,"bunnylikemoney",1612.970947
7512553,"Utami",1549.488513
13767572,"Saiyku",1502.733417
9849451,"NaPiii_",1499.509250
12159899,"MineFrostID",1458.873113
2165650,"mcy4",1363.274336
3717598,"xootynator",1351.175919
4504101,"WhiteCat",1332.806751
7813296,"rektygon",1324.528137
7780605,"Fleh",1299.046661
8640970,"enri",1291.362168
5199332,"Chicony",1216.319251
5182050,"Bubbleman",1209.793690
5981005,"gamer228666",1183.842684
8660293,"willy0214",1143.664501
4787150,"Vaxei",1091.998611
4108547,"WindowLife",1079.262357
5339515,"Mathi",1057.717823
13609904,"PinkEyeFan2013",1041.555448
10743390,"RafaMat",1029.302067
124493,"chocomint",1027.235618
9224078,"FlyingTuna",840.132571
11375105,"lolol233",827.248919
8116659,"criller",805.002791
8251785,"killer2007",803.053049
12118967,"Zentoro",798.242505
5527745,"Abyssal",779.637189
13300203,"yary",712.210606
19256705,"Cymango",703.639814
15885344,"nooneloves",697.334287
10634348,"EthantrixV3",690.198450
10549880,"NINERIK",685.727207
11553627,"Jemzsee",680.084269
4734703,"NathanRam1918",676.845005
7959945,"calebshucks",664.705755
9938943,"aknzx",654.482708
2546001,"Intercambing",652.916334
9712285,"desuqe",639.244810
9459674,"maxim",621.145911
5033077,"Zylice",610.411076
7918057,"Shyot73",609.280830
3765989,"okinamo",609.168263
11552867,"Welter",596.241221
16320893,"Dever",586.279763
2012453,"PikaPwn",578.603149
6157605,"Topoi",565.147411
16139008,"sharytory",562.175875
11806306,"Zyntex",559.450882
1860489,"_Shield",556.938185
3171691,"BTMC",550.135467
9211924,"Melvr",542.752483
10077132,"monte",529.855442
11399348,"fragranceofpage",519.871871
8799923,"Suyong_",517.374831
15293080,"clafrelys",505.042260
284905,"Ekoro",489.245610
12873118,"smozhen",487.846742
13108233,"milosz",479.814461
8788058,"Jakson",470.307432
3345902,"Varvalian",469.231980
14097024,"thank you",469.169806
12241010,"Tutel",464.974021
8581210,"8581210",464.199481
1492995,"zonelouise",463.908193
2291265,"Arnold24x24",461.268632
15339747,"runnysunny",457.104082
15225729,"Exxotl",457.048944
16870029,"vljoy209",450.127535
14503423,"misha awa",436.775419
15908405,"My Angle Okayu",432.811323
4511522,"Doomsday fanboy",431.126817
2558286,"Rafis",429.456405
12366071,"bsm",418.436451
6788821,"Dempsey",409.592467
2511839,"NeliNyan",408.429219
7075211,"tekkito",405.928499
4209965,"Bonk",405.216301
6524092,"VoProSSoFF",398.316094
2932510,"wuhua",398.261602
11345690,"velcro shoes",378.871137
6646269,"1v9",378.659839
1876565,"Mastasz",372.057889
7341471,"Seiong",371.815372
6304246,"puppy",364.953064
14992852,"lil bread",360.007538
18153252,"z10a",357.485596
15780777,"big_tatik",357.213340
4581069,"etn",350.349088
612898,"nicki1324",347.644594
12736534,"treyarch",346.041901
10651106,"Pezz",343.415766
8856806,"ChocoPafe",343.314593
11819046,"WhiteWoofWoolf",338.257281
9642774,"milktea0019",319.911843
9265990,"rng_",319.741302
12779141,"gnahus",316.919697
13304804,"sarboggly",316.805313
10903510,"trumpatino69",314.843406
10760701,"hexi",314.348348
11243772,"reimia",312.832456
10092099,"Pablohh",310.279552
11215030,"argweid",307.483887
12976255,"NYASH",301.052166
18903701,"Dreamz",300.350131
4928776,"AxewB",293.430150
7627844,"Mahmood",291.825939
11509631,"Hagawobla",284.011204
11367222,"lifeline",282.849616
10188022,"-Hirata",280.865832
16900233,"awesome sauce",279.577181
12169267,"315",271.908105
12378737,"Ryugia",271.227247
9896317,"RyooYamada",269.665399
1419095,"Aricin",268.161067
13068741,"LyeRR",267.785321
29055863,"M1nTe4",265.786630
9072586,"Andros",264.446496
11481765,"RAFUNA",261.192893
5423872,"ruirui",260.625841
10323184,"Flaro",260.526182
4175698,"sytho",260.447555
9313951,"Tsuwagi",258.178969
15406985,"Ivaxa",257.990703
14676719,"TTv_UFO",257.360551
15816872,"Ledeau_Fox",253.873841
10270787,"Mekeyo",253.443048
6668666,"elsi",250.768373
15556397,"yodeston",248.907537
19851850,"cloppit",247.245664
20501126,"6Nusu9",242.135405
21619075,"def",241.108026
11684622,"Sh4rq_",240.607229
9508109,"onetabby",240.122938
9783155,"NieTheDie",235.784987
2766034,"Umbre",232.891347
12952320,"aimbotcone",232.582217
12353810,"papercandle",232.329588
17724014,"alfiu",231.628653
10223298,"NOUMEN BREAK",230.813619
7806847,"suly",227.688293
9227895,"LordGabriel",226.297697
11626318,"reused",224.729346
5155973,"Rizer",224.412570
4256461,"Riot",222.070972
11207004,"tfge",221.407938
9405745,"scylla",220.064982
13065919,"R1cho",215.328533
13062430,"marcel7",214.090630
6922333,"yadon",213.941142
8335950,"Reedkatt",210.246954
8454773,"MegaMK",210.070645
11310423,"ozy",209.813558
7351448,"fedotoff",209.173787
8868635,"Egor",207.594928
17730661,"OnlyHadley",205.729668
12420904,"gakuw",204.793936
10890712,"Tonnisdk",203.661272
7410343,"Xaver",202.518537
10145502,"WooperFan1",202.163571
11456186,"nevergrace",201.729020
19998548,"suntanCTM",201.445065
8696866,"nicebroccoli",200.635785
5477343,"kurtis-",199.992044
17462509,"MiMiTooU",195.467546
5326197,"Invoker",194.702287
2094566,"FGSky",193.729692
14176480,"Raspigaous",191.870271
12254421,"ZaNy_",189.042546
10333154,"synoxa",187.021070
17117482,"Pabloniichan",186.511681
7972980,"-Din-",185.915653
7613309,"matcha",183.408452
11930908,"AdrianLabubu67",183.123122
16800870,"alexsandll",182.486382
10748631,"Tommy315",179.996770
18092331,"Lesperry",174.804564
13380270,"Kama",170.594653
21811804,"Akuma no Tenshi",170.383346
18131614,"polski1",169.292126
11983229,"Norlain",167.829478
14385814,"Tim Kackner",167.816917
9203793,"xep",166.657270
1336437,"gusrua123",166.182703
9719351,"minefieldsurfer",165.783483
3126596,"Mlaw",163.102140
4170932,"Red_Pixel",161.778824
4432408,"Toesu",161.511890
5218178,"MALTESER",159.786161
7027766,"Chipori",158.776670
12796317,"oPixay",158.574943
16270893,"kyojaku",158.425239
14919428,"Aheo",158.242212
11604978,"luciano",157.430223
11592896,"budge",157.382996
17649390,"pupusa",155.569695
18946207,"nekore",154.715919
9254536,"khz",153.412766
12137295,"jahkon",152.481498
13212181,"Zanzabar",150.745530
1473890,"badeu",147.831910
11269055,"Swiq",146.295279
14249222,"Ethan2222",146.035546
11195861,"GodRoPoNiKa",145.302958
12970596,"Gurbzy",145.144292
11351654,"Epes",144.982965
8666950,"karate",144.002877
5774823,"Rupertion",143.981735
17440191,"Equidimensional",142.959819
4250296,"thaibuy",142.805683
4650315,"idke",141.938952
11234706,"ZeitFrost",141.523446
8725569,"MikeyRea Grape",139.575022
11921197,"Shiox",139.550348
16529875,"Wanderio",137.698609
10199538,"SL1PER",137.370069
10077431,"plambob",135.169217
14361133,"Spacus",134.456291
7818990,"Cheyne",134.175668
14582697,"HeyCat_",133.525532
19026367,"Cossin",132.134823
13056953,"Toy0Ta",130.695209
13705417,"Rafugapu",125.256594
17446380,"bananachi",125.190560
18386465,"David Seymour",124.986950
4301976,"Hifkil",123.782230
9820878,"Kotsik",120.936114
7525949,"shimon",120.245675
15567583,"MYKEYBOARD",119.837753
4141918,"Thundur",118.650346
14844399,"Nazuna Nanakusa",118.131357
7961288,"Kluchen",117.291722
9052194,"Allegrissimo",116.854587
7108275,"i love manosaba",116.236215
9818947,"Zpinxx",115.578852
12178286,"-NS",114.803922
6600930,"yamss",114.653713
19577872,"Reisen-Desu",114.287998
14232033,"AC_",114.287998
13245208,"netraena",114.287998
6404488,"bocchicookie",113.903482
5645231,"decaten",113.615787
10717635,"Hakui Koyori",112.988569
9993348,"ur cute",110.394821
16564766,"zhunque",109.127990
17202789,"YMD",106.194173
14267996,"Cocali",105.894778
9513980,"Tartis",105.433386
754565,"Dustice",104.864909
5724445,"Jesse Pinkman",104.412735
24486749,"AstroVnz",103.317638
16774872,"skia1",103.283567
9902255,"Apostol",103.074776
20963631,"Dumb-Andy",102.500520
1906975,"Hellotomlol225",102.147351
11159039,"Yseri",101.012580
7333471,"everless",100.501385
11811792,"Sorae",100.371153
15422323,"-Legoshi-",98.434401
7892320,"Zeisen Udongein",96.899748
17851835,"bern1sh",96.614598
3149577,"Coreanmaluco",95.732784
11113213,"Alyra",95.412450
19827029,"fallenbtw",95.378561
