userId,username,totalPoints
7562902,"mrekk",8618.666129
12408961,"MALISZEWSKI",5502.130333
1719471,"EZChamp",2867.997119
16817965,"Kamensh1k",2483.612525
8007528,"Raikouhou",2085.595660
13057699,"z9a",2048.770139
7341183,"ASecretBox",1774.162427
11443437,"[Karcher]",1724.219810
14106450,"worst hr player",1621.510566
9849451,"NaPiii_",1608.607940
9269034,"Akolibed",1603.637171
8472976,"Suyung_",1559.090915
14215850,"bunnylikemoney",1416.569660
7512553,"Utami",1407.341995
7780605,"Fleh",1346.241846
13767572,"Saiyku",1331.895651
12159899,"MineFrostID",1316.622415
2165650,"mcy4",1249.927913
3717598,"xootynator",1214.271945
4504101,"WhiteCat",1195.446182
7813296,"rektygon",1190.248661
5981005,"gamer228666",1177.800272
8640970,"enri",1171.302676
5199332,"Chicony",1122.789715
5182050,"Bubbleman",1117.409560
5339515,"Mathi",1054.145832
8660293,"willy0214",1043.434141
4787150,"Vaxei",993.099640
4108547,"WindowLife",989.882086
12118967,"Zentoro",979.058063
10743390,"RafaMat",931.929476
124493,"chocomint",920.581161
13609904,"PinkEyeFan2013",916.344785
5527745,"Abyssal",819.512705
11375105,"4k110sh1",807.642943
13300203,"yary",779.488806
8116659,"criller",771.574324
9224078,"FlyingTuna",765.078414
8251785,"killer2007",736.077040
11553627,"Jemzsee",672.222716
15885344,"nooneloves",659.908193
7959945,"calebshucks",647.671734
9459674,"maxim",634.245207
19256705,"Cymango",631.995883
10549880,"NINERIK",630.830832
10634348,"EthantrixV3",624.563563
9938943,"aknzx",600.900067
4734703,"NathanRam1918",595.949883
2546001,"Intercambing",593.833991
5033077,"Zylice",555.944739
7918057,"Shyot73",551.937713
3765989,"okinamo",550.534981
2558286,"Rafis",549.373089
9712285,"desuqe",545.478615
16320893,"Dever",541.468613
11552867,"Welter",532.647460
9211924,"Melvr",523.735845
6157605,"Topoi",516.839492
11806306,"Zyntex",512.745968
16139008,"sharytory",501.288413
1860489,"_Shield",492.990976
10077132,"monte",481.590793
11243772,"reimia",481.120113
3171691,"BTMC",480.928664
2012453,"PikaPwn",478.659568
8799923,"Suyong_",478.541475
11399348,"fragranceofpage",468.783546
15225729,"Exxotl",462.500904
15293080,"clafrelys",459.464148
284905,"Ekoro",450.616697
12873118,"smozhen",443.298541
8581210,"8581210",440.219323
12241010,"Tutel",439.501014
14097024,"thank you",436.452915
2291265,"Arnold24x24",424.281012
13108233,"milosz",421.135911
3345902,"Varvalian",419.225211
8788058,"Jakson",411.395781
16870029,"vljoy209",409.750350
15339747,"runnysunny",409.297013
1492995,"zonelouise",409.032176
14503423,"misha awa",403.749586
15908405,"My Angle Okayu",386.704121
6788821,"Dempsey",380.602570
