userId,username,totalPoints
7562902,"mrekk",8503.467602
12408961,"MALISZEWSKI",5691.928784
1719471,"EZChamp",2948.318950
16817965,"Kamensh1k",2513.586213
8007528,"Raikouhou",2137.594905
13057699,"z9a",2082.396182
7341183,"ASecretBox",1824.425325
11443437,"[Karcher]",1773.383892
14106450,"worst hr player",1652.216001
9849451,"NaPiii_",1651.440441
9269034,"Akolibed",1624.417366
8472976,"Suyung_",1589.268118
14215850,"bunnylikemoney",1485.350049
7512553,"Utami",1446.046551
7780605,"Fleh",1383.577178
13767572,"Saiyku",1374.936180
12159899,"MineFrostID",1352.973004
2165650,"mcy4",1296.365091
3717598,"xootynator",1250.222195
4504101,"WhiteCat",1229.224470
7813296,"rektygon",1225.880991
5981005,"gamer228666",1207.497106
8640970,"enri",1206.908849
5182050,"Bubbleman",1150.190097
5199332,"Chicony",1141.653497
8660293,"willy0214",1073.084691
4787150,"Vaxei",1026.294075
4108547,"WindowLife",1005.140702
5339515,"Mathi",991.391747
12118967,"Zentoro",985.916625
10743390,"RafaMat",962.979331
124493,"chocomint",953.603945
13609904,"PinkEyeFan2013",937.787650
13300203,"yary",806.509533
9224078,"FlyingTuna",788.002750
11375105,"lolol233",771.023703
8116659,"criller",754.457661
8251785,"killer2007",751.767325
5527745,"Abyssal",734.564921
11553627,"Jemzsee",674.998502
15885344,"nooneloves",655.934101
7959945,"calebshucks",650.668824
9459674,"maxim",650.223809
19256705,"Cymango",646.195829
10634348,"EthantrixV3",645.403117
10549880,"NINERIK",636.627184
4734703,"NathanRam1918",617.977196
9938943,"aknzx",613.039154
2546001,"Intercambing",606.813924
3765989,"okinamo",571.463609
5033077,"Zylice",569.490325
2558286,"Rafis",567.312921
9712285,"desuqe",559.126938
7918057,"Shyot73",558.031427
16320893,"Dever",554.234956
11552867,"Welter",548.729654
9211924,"Melvr",541.636903
2012453,"PikaPwn",534.536052
6157605,"Topoi",531.738629
11806306,"Zyntex",524.141251
1860489,"_Shield",514.827732
16139008,"sharytory",514.775416
3171691,"BTMC",501.923472
10077132,"monte",490.876386
11399348,"fragranceofpage",485.356339
8799923,"Suyong_",484.658730
15225729,"Exxotl",478.693635
15293080,"clafrelys",477.799247
284905,"Ekoro",461.294770
12873118,"smozhen",452.725003
12241010,"Tutel",449.490627
8581210,"8581210",447.060241
14097024,"thank you",444.649602
3345902,"Varvalian",435.803101
11243772,"reimia",434.453156
2291265,"Arnold24x24",433.964163
