userId,username,totalPoints
7562902,"mrekk",7736.652395
12408961,"MALISZEWSKI",7193.474476
1719471,"EZChamp",3923.463212
8007528,"Raikouhou",2394.328055
8472976,"Suyung_",2342.693562
11443437,"[Karcher]",2298.853877
16817965,"Kamensh1k",2275.874711
14106450,"worst hr player",1995.185998
9849451,"NaPiii_",1919.948143
12159899,"MineFrostID",1811.226336
4504101,"WhiteCat",1789.198078
2165650,"mcy4",1757.959868
7512553,"Utami",1638.210209
3717598,"xootynator",1616.323697
7341183,"ASecretBox",1590.141775
14215850,"bunnylikemoney",1532.888395
7813296,"rektygon",1527.340825
5182050,"Bubbleman",1374.882541
13767572,"Saiyku",1361.018620
7780605,"Fleh",1349.672570
5339515,"Mathi",1335.630806
4787150,"Vaxei",1242.033718
8640970,"enri",1238.041025
124493,"chocomint",1235.972067
9269034,"Accolibed",1226.508222
8660293,"willy0214",1189.191275
5981005,"gamer228666",1162.138061
4108547,"WindowLife",1139.289352
13609904,"PinkEyeFan2013",1114.547687
10743390,"RafaMat",993.365808
9224078,"FlyingTuna",968.171292
11375105,"lolol233",888.705189
1492995,"zonelouise",878.987738
3765989,"okinamo",866.163448
2546001,"Intercambing",835.268263
8116659,"criller",810.528043
4734703,"NathanRam1918",784.831852
2012453,"PikaPwn",764.196394
15885344,"nooneloves",757.361990
7959945,"calebshucks",752.143101
3171691,"BTMC",746.511038
1860489,"_Shield",728.696142
3345902,"Varvalian",723.255518
8799923,"Suyong_",715.606374
2932510,"wuhua",711.000791
5199332,"Chicony",706.525334
15225729,"-IZZY",703.250882
11553627,"Jemzsee",702.164167
14992852,"lil bread",699.720021
9712285,"desuqe",693.907475
13300203,"yary",684.265892
2558286,"Rafis",678.201400
10077132,"monte",676.655993
12118967,"Zentoro_",670.468660
13057699,"z9a",643.330472
16139008,"sharytory",633.653018
7075211,"tekkito",596.984262
15339747,"runnysunny",596.399278
11399348,"fragranceofpage",577.122696
14503423,"misha awa",576.096140
5527745,"Abyssal",571.254429
7918057,"Shyot73",569.899366
6157605,"Topoi",562.629148
14676719,"TTv_UFO",550.095155
4511522,"Doomsday fanboy",547.126445
14097024,"thank you",539.281790
4928776,"AxewB",537.197965
9211924,"Melvr",531.965441
10634348,"EthantrixV3",527.361855
6788821,"Dempsey",517.353340
4209965,"Bonk",517.250711
26442115,"cloudie",512.933588
11552867,"Welter",503.254214
2214428,"Shower Head",499.504324
6524092,"VoProSSoFF",493.352449
12366071,"nanoya",491.211576
2291265,"Arnold24x24",489.053403
16320893,"Dever",483.726915
6646269,"1v9",482.411442
11367222,"lifeline",479.732903
284905,"Ekoro",478.384272
8856806,"ChocoPafe",462.377547
12197743,"kotkotyar",459.029047
12873118,"smozhen",456.798434
9265990,"rng_",453.266273
15293080,"clafrelys",450.972539
1876565,"Mastasz",447.177163
10651106,"Pezz",446.105184
9938943,"aknzx",442.002379
13108233,"liliel",439.750765
11684622,"Sh4rq_",437.950477
4830687,"BoshyMan741",436.040487
15406985,"Ivaxa",433.086520
612898,"nicki1324",432.929670
9459674,"maxim",431.510325
16870029,"vljoy209",427.427326
6304246,"puppy",425.865123
19256705,"Cymango",423.870699
13304804,"sarboggly",422.299142
8251785,"killer2007",413.638090
12241010,"Tutel",409.176076
12976255,"NYASH",398.806221
11509631,"Hagawobla",398.654492
10549880,"NINERIK",396.976919
18153252,"z10a",395.644312
4581069,"etn",386.208561
9072586,"Andros",386.177000
15908405,"My Angle Okayu",375.707886
2094566,"FGSky",375.500958
2511839,"NeliNyan",375.366847
10760701,"hexi",373.657634
7627844,"Mahmood",369.314124
11215030,"Arge",364.912336
21811804,"Akuma no Tenshi",358.789124
5033077,"Zylice",351.094701
6668666,"Cappy",350.942355
3792472,"Woey",344.025579
1473890,"badeu",335.811959
11819046,"WhiteWoofWoolf",324.337216
17462509,"MiMiTooU",323.188528
7972980,"-Din-",321.540847
5423872,"ruirui",321.527330
11207004,"tfge",319.837351
6404488,"bocchicookie",317.205818
9313951,"Tsuwagi",311.861057
5155973,"Rizer",308.156606
2766034,"Umbre",305.657415
20501126,"6Nusu9",301.636817
9227895,"LordGabriel",295.963322
4256461,"Riot",295.409338
10092099,"Pablohh",294.372800
5774823,"Rupertion",294.116271
19026367,"Cossin",292.288621
19827029,"fallenbtw",291.115251
7410343,"Xaver",289.396643
15422323,"-Legoshi-",289.283542
7961288,"Kluchen",288.195611
8696866,"nicebroccoli",284.401732
12378737,"Ryugia",284.159608
4170932,"Red_Pixel",281.251546
8454773,"MegaMK",280.644006
14249222,"Ethan2222",274.346608
12736534,"treyarch",273.520620
10199538,"SL1PER",272.872007
12952320,"aimbotcone",268.946950
12420904,"gakuw",265.368274
23925029,"Kyros_",265.329426
29055863,"Mintimus",264.877377
9405745,"scylla",264.500432
10323184,"Flaro",263.594690
11921197,"Shiox",263.537213
12970596,"Gurbzy",258.356673
1336437,"gusrua123",254.627733
13062430,"marcel7",254.002344
11481765,"RafuNa",253.429956
18903701,"Dreamz",252.956341
11983229,"Norlain",252.852660
21619075,"def",251.039739
7108275,"i love manosaba",248.677168
10270787,"Mekeyo",248.609920
18946207,"nekore",248.533666
9993348,"ur cute",247.614939
18092331,"Lesperry",247.156832
15780777,"big_tatik",241.267669
9508109,"onetabby",240.290114
5218178,"MALTESER",240.181060
8788058,"Jakson",239.233727
11592896,"fudge",236.864060
9818947,"Zpinxx",235.607474
16529875,"Wanderio",235.100148
12796317,"oPixay",233.654632
10223298,"NOUMEN BREAK",231.950711
10966088,"splenty",231.077965
10145502,"WooperFan1",230.168053
3126596,"Mlaw",230.151518
13056953,"Toy0Ta",228.020535
6922333,"yadon",227.854986
7341471,"Seiong",225.295860
11195861,"GodRoPoNiKa",224.779795
11948617,"Saymel",223.716210
9052194,"Allegrissimo",222.940776
11234706,"ZeitFrost",222.503228
4175698,"sytho",220.609701
14385814,"Tim Kackner",219.899743
12779141,"gnahus",217.463915
15816872,"Ledeau_Fox",215.157194
11198996,"A21",214.716610
11345690,"velcro shoes",214.641730
10567112,"Alfrah",213.728686
3162741,"Aotoleen",211.087096
14919428,"Aheo",210.232593
4141918,"Thundur",210.044902
5326197,"Invoker",207.102935
7724148,"hoanito",204.893477
16416081,"Rinko Shirokane",204.597096
2802727,"DarthInvaderZim",203.567908
11351654,"Epes",202.785496
17707250,"aspen",197.247558
18131614,"polski1",196.705665
11410595,"Niali",196.686811
11269055,"Swiq",195.048019
10903510,"trumpatino69",193.934358
5154946,"Bernkastel",191.737557
8335950,"Reedkatt",189.776236
11310423,"ozy",188.588825
7818990,"Cheyne",186.834433
13380270,"Kama",185.827692
11962818,"flowering",185.466544
17724014,"alfiu",184.392993
11604978,"perthed again",183.735230
16900233,"awesome sauce",183.252802
8529128,"Victoor",182.511885
10852203,"yencis",182.376616
11883736,"towren",180.521655
1419095,"Aricin",179.040075
13065919,"R1cho",178.942966
4301976,"Hifkil",178.175730
16348690,"Adomeium",176.582417
17446380,"bananachi",176.315538
12595640,"Bajan Canadian",174.651862
11800154,"Sherbet",173.588927
11626318,"reused",173.077046
9203793,"xep",172.286222
3533958,"fieryrage",169.807600
7333471,"nuxx",168.884167
13068741,"LyeRR",168.769092
15556397,"yodeston",168.639560
12252724,"honque",168.568259
7806847,"suly",168.298145
9276293,"EzChock",167.709740
10748631,"Tommy315",166.882601
9719351,"minefieldsurfer",166.438033
2675255,"hqshe",166.357869
17649390,"pupusa",165.885650
6942259,"Rebo",163.968036
16800870,"alexsandll",162.429516
7246165,"Kageno",162.309820
12353810,"papercandle",162.073099
6114695,"ciru",162.022001
19998548,"suntanCTM",161.299449
10652837,"Rammu",161.152436
9820878,"Kotsik",161.106315
8581210,"8581210",160.778792
10073635,"dench",160.061912
4470775,"razorfruit",159.393760
4650315,"idke",159.168449
7027766,"Chipori",158.793398
10188022,"-Hirata",158.018755
5477343,"kurtis-",157.419352
11715109,"AlmightyDoor",154.244085
16774872,"skia1",154.106923
16263219,"[Eclipse]",153.242839
12110337,"Binninja",153.205404
18111064,"eruhar",152.921735
6600930,"yamss",151.688787
6479616,"Mornis",150.342499
7438459,"ricoel",149.918322
7657831,"justman",149.478283
10975777,"CutPaper",149.179135
4845266,"haruchi",146.982784
6399568,"YokesPai",144.967198
8370755,"_Twent",144.771938
9902255,"Apostol",144.451414
8666950,"karate",144.002877
2184751,"Maxe191",142.937739
24486749,"AstroVnz",142.771921
14436159,"kt09-",142.666318
11456186,"nevergrace",142.359636
2944449,"marwin",140.577467
5645231,"decaten",139.323626
14277157,"Nailer",139.300821
11466630,"xoxyl",138.713810
9961301,"Daisuke Narotan",137.733381
4432408,"Toesu",137.687609
14547194,"Azertyran",137.585768
12667143,"Rykic",136.744023
10890712,"Tonnisdk",136.437828
15567583,"MYKEYBOARD",134.755912
9513980,"Tartis",134.729795
7101953,"MAKCOH",134.701321
14267996,"Cocali",134.144519
31507014,"kemsi",134.063324
18386465,"David Seymour",134.054533
9896317,"RyooYamada",133.408208
16385977,"CBarAM06uJlb",133.127421
3149577,"Coreanmaluco",133.080728
7892320,"Zeisen Udongein",132.713577
5177569,"yip",131.854733
754565,"Dustice",131.712627
17730661,"OnlyHadley",131.611707
11987104,"Eagle5324",131.118915
7351448,"fedotoff",130.206200
12254421,"ZaNy_",130.027690
12776754,"Joyi",129.978758
15701343,"Lightningfox",129.817550
11243772,"reimia",129.716424
13518421,"Komaeda",129.669124
12088216,"Lewis Hamilton",129.445715
3730848,"mx10000",129.206639
4196808,"Karthy",129.043689
7469192,"nobully",128.803166
8868635,"Egor",128.565585
9254536,"khz",128.478872
17008453,"shinomontaj",128.445574
8275006,"-pare",127.222773
4250296,"thaibuy",126.060981
