userId,username,totalPoints
7562902,"mrekk",7937.004880
12408961,"MALISZEWSKI",6058.770704
1719471,"EZChamp",3219.396861
16817965,"Kamensh1k",2501.101235
8007528,"Raikouhou",2178.737676
13057699,"z9a",2007.323679
11443437,"[Karcher]",1874.528783
8472976,"Suyung_",1778.269533
14106450,"worst hr player",1765.579921
9269034,"Akolibed",1761.353088
7341183,"ASecretBox",1661.201619
14215850,"bunnylikemoney",1631.961874
7512553,"Utami",1563.420917
9849451,"NaPiii_",1513.529233
13767572,"Saiyku",1493.676438
12159899,"MineFrostID",1474.753323
2165650,"mcy4",1384.433678
3717598,"xootynator",1365.967633
4504101,"WhiteCat",1342.790417
7813296,"rektygon",1335.991991
7780605,"Fleh",1308.175857
8640970,"enri",1304.001404
5199332,"Chicony",1223.443167
5981005,"gamer228666",1193.677684
5182050,"Bubbleman",1188.882680
8660293,"willy0214",1151.451788
4787150,"Vaxei",1106.262006
4108547,"WindowLife",1082.423050
5339515,"Mathi",1077.980003
13609904,"PinkEyeFan2013",1043.284570
124493,"chocomint",1041.400484
10743390,"RafaMat",1038.617760
11375105,"lolol233",837.196852
8116659,"criller",814.677248
12118967,"Zentoro",808.826557
8251785,"killer2007",805.921689
5527745,"Abyssal",786.520149
9224078,"FlyingTuna",763.537743
13300203,"yary",717.336417
15885344,"nooneloves",705.024362
19256705,"Cymango",704.227861
10634348,"EthantrixV3",700.197629
2546001,"Intercambing",694.441981
10549880,"NINERIK",687.880408
4734703,"NathanRam1918",687.050734
11553627,"Jemzsee",681.413644
7959945,"calebshucks",665.763954
9938943,"aknzx",655.060302
9712285,"desuqe",647.344197
3765989,"okinamo",618.039663
5033077,"Zylice",612.703551
7918057,"Shyot73",611.030565
16320893,"Dever",590.637511
2012453,"PikaPwn",587.188788
6157605,"Topoi",571.689490
16139008,"sharytory",567.077319
1860489,"_Shield",566.908508
3171691,"BTMC",560.835670
11806306,"Zyntex",560.702031
9459674,"maxim",551.029816
9211924,"Melvr",550.162447
11399348,"fragranceofpage",527.225296
11552867,"Welter",521.619012
8799923,"Suyong_",520.122452
15293080,"clafrelys",507.562817
10077132,"monte",504.947843
284905,"Ekoro",493.055881
12873118,"smozhen",489.601721
13108233,"milosz",482.001969
3345902,"Varvalian",477.392173
12241010,"Tutel",474.264550
1492995,"zonelouise",473.926362
8788058,"Jakson",473.371150
16870029,"vljoy209",472.779740
14097024,"thank you",470.239983
2291265,"Arnold24x24",464.182898
15339747,"runnysunny",461.893353
15225729,"Exxotl",458.521181
14503423,"misha awa",442.704031
4511522,"Doomsday fanboy",436.702755
15908405,"My Angle Okayu",436.656122
2558286,"Rafis",435.115470
12366071,"bsm",424.822784
7075211,"tekkito",412.028454
6788821,"Dempsey",410.333341
2932510,"wuhua",407.518631
6524092,"VoProSSoFF",401.680541
2511839,"NeliNyan",393.307807
8581210,"8581210",391.677252
1876565,"Mastasz",379.090088
7341471,"Seiong",374.960248
6646269,"1v9",372.646408
11345690,"velcro shoes",371.659408
4209965,"Bonk",369.545103
6304246,"puppy",369.088096
14992852,"lil bread",368.240140
18153252,"z10a",361.966744
15780777,"big_tatik",357.213340
4581069,"etn",356.959599
612898,"nicki1324",353.544567
12736534,"treyarch",350.072412
10651106,"Pezz",347.453360
8856806,"ChocoPafe",345.058743
11819046,"WhiteWoofWoolf",340.563676
9265990,"rng_",325.861329
13304804,"sarboggly",321.867208
12779141,"gnahus",320.068829
10760701,"hexi",319.645285
10092099,"Pablohh",315.888321
10903510,"trumpatino69",315.651402
11215030,"argweid",312.011182
11243772,"strived",309.661001
12976255,"NYASH",304.881226
18903701,"Dreamz",301.899079
4928776,"AxewB",299.046425
7627844,"Mahmood",297.379584
11509631,"Hagawobla",288.712150
11367222,"lifeline",283.358220
10188022,"-Hirata",281.889033
16900233,"awesome sauce",280.670605
12378737,"Ryugia",275.943337
29055863,"M1nTe4",275.573237
12169267,"315",273.433035
9896317,"RyooYamada",270.744714
1419095,"Aricin",270.278935
9072586,"Andros",267.241585
5423872,"ruirui",265.391240
11481765,"RAFUNA",265.297935
9313951,"Tsuwagi",263.521202
10323184,"Flaro",261.758734
4175698,"sytho",261.255857
15406985,"Ivaxa",259.600190
14676719,"TTv_UFO",259.562070
10270787,"Mekeyo",258.237101
6668666,"elsi",257.567907
13068741,"LyeRR",255.500705
15556397,"yodeston",252.319691
19851850,"cloppit",250.465587
15816872,"Ledeau_Fox",249.693416
11684622,"Sh4rq_",247.043452
20501126,"6Nusu9",245.338240
21619075,"def",244.064952
9508109,"onetabby",241.383503
9783155,"NieTheDie",236.294685
12952320,"aimbotcone",235.277931
10223298,"NOUMEN BREAK",235.231001
12353810,"papercandle",233.005663
17724014,"alfiu",230.954254
9227895,"LordGabriel",230.287556
5155973,"Rizer",230.049876
7806847,"suly",228.603453
11626318,"reused",225.170180
11207004,"tfge",224.853676
4256461,"Riot",224.412370
9405745,"scylla",222.957925
13062430,"marcel7",218.464864
6922333,"yadon",217.242039
13065919,"R1cho",215.995204
11310423,"ozy",214.065217
8335950,"Reedkatt",213.851748
8454773,"MegaMK",213.724875
7351448,"fedotoff",212.175618
8868635,"Egor",207.976932
12420904,"gakuw",206.648832
17730661,"OnlyHadley",206.325276
7410343,"Xaver",204.740633
10890712,"Tonnisdk",204.253864
10145502,"WooperFan1",204.043182
19998548,"suntanCTM",203.368752
11456186,"nevergrace",202.176770
