userId,username,totalPoints
7562902,"mrekk",7659.031608
12408961,"MALISZEWSKI",6995.795628
1719471,"EZChamp",3780.624950
16817965,"Kamensh1k",2466.659652
8007528,"Raikouhou",2452.539747
8472976,"Suyung_",2356.440074
11443437,"[Karcher]",2180.775153
13767572,"Saiyku",2048.689933
14106450,"worst hr player",1933.646146
9849451,"NaPiii_",1824.517620
4504101,"WhiteCat",1706.679889
2165650,"mcy4",1683.031038
12159899,"MineFrostID",1681.319157
7341183,"ASecretBox",1576.595603
7512553,"Utami",1573.023785
8640970,"enri",1547.810649
3717598,"xootynator",1546.820661
9269034,"Akolibed",1473.692325
14215850,"bunnylikemoney",1466.802193
7780605,"Fleh",1461.045191
7813296,"rektygon",1421.416826
5182050,"Bubbleman",1319.876936
5339515,"Mathi",1247.756068
4787150,"Vaxei",1193.900993
124493,"chocomint",1176.895118
8660293,"willy0214",1171.455818
12118967,"Zentoro",1142.346441
13609904,"PinkEyeFan2013",1140.882537
5981005,"gamer228666",1120.534406
4108547,"WindowLife",1094.389218
10743390,"RafaMat",971.387005
13057699,"z9a",945.314704
11375105,"lolol233",941.672801
9224078,"FlyingTuna",941.579442
9938943,"aknzx",935.495174
5199332,"Chicony",892.830629
3765989,"okinamo",828.151970
15885344,"nooneloves",820.231867
13300203,"yary",814.390841
2546001,"Intercambing",800.314221
8116659,"criller",767.188923
1492995,"zonelouise",753.597311
10077132,"monte",746.178886
4734703,"NathanRam1918",737.271447
14992852,"lil bread",716.194832
7959945,"calebshucks",716.073181
9712285,"desuqe",712.978928
2012453,"PikaPwn",707.657818
1860489,"_Shield",705.713107
15225729,"-IZZY",699.418185
11553627,"Jemzsee",696.582419
5527745,"Abyssal",687.862701
3171691,"BTMC",666.457957
2932510,"wuhua",662.745464
8799923,"Suyong_",650.050591
16139008,"sharytory",641.877578
2558286,"Rafis",641.462716
3345902,"Varvalian",624.575768
10634348,"EthantrixV3",619.558144
14503423,"misha awa",617.192700
12197743,"kotkotyar",608.114063
2214428,"Shower Head",591.117640
15339747,"runnysunny",585.267672
2511839,"NeliNyan",574.600595
14676719,"TTv_UFO",565.972132
7075211,"tekkito",565.304042
11399348,"fragranceofpage",539.007312
6157605,"Topoi",537.232782
4511522,"Doomsday fanboy",537.158758
12241010,"Tutel",532.820933
5033077,"Zylice",518.496184
14097024,"thank you",508.865850
4928776,"AxewB",508.350929
11552867,"Welter",507.566663
9211924,"Melvr",503.461015
2291265,"Arnold24x24",501.890000
16870029,"vljoy209",495.573975
4209965,"Bonk",493.402659
6788821,"Dempsey",489.499393
16320893,"Dever",481.949787
15406985,"Ivaxa",481.648879
26442115,"cloudie",481.519997
284905,"Ekoro",475.060370
1876565,"Mastasz",474.910361
8788058,"Jakson",474.498534
6524092,"VoProSSoFF",473.350996
12366071,"bsm",467.770113
11367222,"lifeline",454.579560
10651106,"Pezz",454.342034
9265990,"rng_",451.628160
7918057,"Shyot73",451.341229
8856806,"ChocoPafe",448.120724
11215030,"argweid",444.066171
12873118,"smozhen",441.695786
6646269,"1v9",435.994110
15293080,"clafrelys",431.842139
13108233,"milosz",426.952265
11207004,"tfge",423.843937
4830687,"BoshyMan741",421.695585
6668666,"Cappy",414.716546
6304246,"puppy",409.265753
19256705,"Cymango",408.860244
9459674,"maxim",406.561796
12976255,"NYASH",405.063766
612898,"nicki1324",404.215717
10323184,"Flaro",398.152811
18153252,"z10a",395.066324
11684622,"Sh4rq_",394.402887
12169267,"315",393.093007
10549880,"NINERIK",381.581551
4581069,"etn",379.472863
11806306,"Zyntex",376.158824
8251785,"killer2007",375.661132
15908405,"My Angle Okayu",375.030636
13304804,"sarboggly",370.640775
11509631,"Hagawobla",370.350625
9072586,"Andros",370.165791
12736534,"treyarch",364.664893
5155973,"Rizer",361.262558
2094566,"FGSky",360.023908
10760701,"hexi",349.972897
21811804,"Akuma no Tenshi",346.405461
11310423,"ozy",345.350049
