userId,username,totalPoints
7562902,"mrekk",7861.272732
12408961,"MALISZEWSKI",5950.024313
1719471,"EZChamp",3162.315092
16817965,"Kamensh1k",2647.718221
13057699,"z9a",2157.952029
8007528,"Raikouhou",2148.648606
11443437,"[Karcher]",1840.736529
9269034,"Akolibed",1747.681869
14106450,"worst hr player",1740.907298
8472976,"Suyung_",1724.996794
7341183,"ASecretBox",1634.854534
14215850,"bunnylikemoney",1603.623254
7512553,"Utami",1538.344636
13767572,"Saiyku",1496.301524
9849451,"NaPiii_",1484.501660
12159899,"MineFrostID",1446.309005
2165650,"mcy4",1355.720832
3717598,"xootynator",1338.753938
4504101,"WhiteCat",1321.373584
7813296,"rektygon",1314.435994
7780605,"Fleh",1298.931744
8640970,"enri",1283.297058
5199332,"Chicony",1212.286794
5182050,"Bubbleman",1202.791503
5981005,"gamer228666",1175.838990
8660293,"willy0214",1138.120751
4787150,"Vaxei",1085.958685
4108547,"WindowLife",1074.791441
5339515,"Mathi",1050.898577
124493,"chocomint",1019.498157
10743390,"RafaMat",1016.935021
13609904,"PinkEyeFan2013",1003.413056
9224078,"FlyingTuna",836.483707
11375105,"lolol233",820.783076
8251785,"killer2007",801.445976
12118967,"Zentoro",800.814542
8116659,"criller",796.427492
5527745,"Abyssal",776.311705
13300203,"yary",703.323599
19256705,"Cymango",697.287407
9459674,"maxim",696.926782
15885344,"nooneloves",694.630333
10634348,"EthantrixV3",686.304657
10549880,"NINERIK",684.135853
11553627,"Jemzsee",679.715173
4734703,"NathanRam1918",671.488749
7959945,"calebshucks",662.035624
9938943,"aknzx",651.239983
2546001,"Intercambing",645.775949
9712285,"desuqe",634.355560
3765989,"okinamo",605.909996
7918057,"Shyot73",605.308124
5033077,"Zylice",600.770027
11552867,"Welter",590.434130
16320893,"Dever",584.090233
2012453,"PikaPwn",575.463305
6157605,"Topoi",562.032777
16139008,"sharytory",555.761339
11806306,"Zyntex",555.199401
1860489,"_Shield",553.899958
3171691,"BTMC",547.211706
9211924,"Melvr",540.822296
10077132,"monte",526.820693
11399348,"fragranceofpage",516.798336
8799923,"Suyong_",516.380414
15293080,"clafrelys",503.118077
284905,"Ekoro",487.551586
12873118,"smozhen",484.156133
13108233,"milosz",475.794942
16870029,"vljoy209",474.556612
8788058,"Jakson",469.197072
14097024,"thank you",468.530457
3345902,"Varvalian",466.566173
12241010,"Tutel",462.243021
1492995,"zonelouise",461.409028
2291265,"Arnold24x24",459.528599
8581210,"8581210",458.691253
15339747,"runnysunny",452.316590
15225729,"Exxotl",451.566411
14503423,"misha awa",436.694499
4511522,"Doomsday fanboy",428.659472
15908405,"My Angle Okayu",427.758512
2558286,"Rafis",426.067259
12366071,"bsm",416.159853
6788821,"Dempsey",409.314893
2511839,"NeliNyan",405.985282
7075211,"tekkito",403.642987
4209965,"Bonk",402.877018
2932510,"wuhua",396.035566
6524092,"VoProSSoFF",394.218675
11345690,"velcro shoes",377.839281
6646269,"1v9",376.466101
7341471,"Seiong",370.827587
1876565,"Mastasz",369.928360
6304246,"puppy",362.798325
14992852,"lil bread",358.007243
15780777,"big_tatik",357.213340
18153252,"z10a",355.545449
4581069,"etn",348.427751
612898,"nicki1324",345.709738
8856806,"ChocoPafe",342.502427
12736534,"treyarch",342.321468
10651106,"Pezz",341.430614
11819046,"WhiteWoofWoolf",337.396698
9642774,"milktea0019",319.238020
9265990,"rng_",318.042850
12779141,"gnahus",315.734209
10903510,"trumpatino69",314.043266
13304804,"sarboggly",312.511792
11243772,"reimia",312.078329
10092099,"Pablohh",308.531791
11215030,"argweid",305.780898
10760701,"hexi",305.510216
18903701,"Dreamz",299.701183
12976255,"NYASH",299.314777
4928776,"AxewB",291.830055
7627844,"Mahmood",290.227176
11509631,"Hagawobla",282.369225
11367222,"lifeline",282.139580
10188022,"-Hirata",280.316536
16900233,"awesome sauce",279.129116
19851850,"cloppit",275.062367
12169267,"315",271.398190
9896317,"RyooYamada",269.219906
12378737,"Ryugia",268.068202
1419095,"Aricin",267.684209
13068741,"LyeRR",267.351892
29055863,"M1nTe4",265.771983
9072586,"Andros",260.825202
10323184,"Flaro",260.178260
4175698,"sytho",260.046861
11481765,"RAFUNA",259.632890
5423872,"ruirui",259.222882
9313951,"Tsuwagi",256.723621
15406985,"Ivaxa",255.920567
14676719,"TTv_UFO",255.659299
10270787,"Mekeyo",254.642978
15816872,"Ledeau_Fox",253.542058
6668666,"elsi",249.314342
15556397,"yodeston",247.494338
9508109,"onetabby",239.837535
21619075,"def",239.798255
20501126,"6Nusu9",239.142374
11684622,"Sh4rq_",239.125870
9783155,"NieTheDie",232.492718
12353810,"papercandle",232.066306
2766034,"Umbre",231.588154
12952320,"aimbotcone",231.323225
17724014,"alfiu",230.272379
10223298,"NOUMEN BREAK",229.497662
7806847,"suly",227.494036
9227895,"LordGabriel",225.088476
11626318,"reused",224.510884
4256461,"Riot",220.864187
11207004,"tfge",220.240972
9405745,"scylla",218.805437
13065919,"R1cho",215.147939
13062430,"marcel7",212.853125
6922333,"yadon",212.787835
10748631,"Tommy315",211.105767
8335950,"Reedkatt",209.049856
8454773,"MegaMK",208.909536
11310423,"ozy",208.642706
7351448,"fedotoff",208.020498
5155973,"Rizer",207.943604
8868635,"Egor",207.468882
17730661,"OnlyHadley",205.612324
10890712,"Tonnisdk",203.554248
12420904,"gakuw",203.530662
11456186,"nevergrace",201.631622
7410343,"Xaver",199.661866
5477343,"kurtis-",198.836749
19998548,"suntanCTM",198.625444
10145502,"WooperFan1",198.421952
8696866,"nicebroccoli",197.727137
12137295,"jahkon",195.753844
17462509,"MiMiTooU",194.401302
5326197,"Invoker",193.693236
14176480,"Raspigaous",191.801744
12254421,"ZaNy_",190.194809
2094566,"FGSky",189.458802
10333154,"synoxa",186.987083
17117482,"Pabloniichan",186.491204
7972980,"-Din-",184.955399
7613309,"matcha",183.398479
11930908,"AdrianLabubu67",183.112447
16800870,"alexsandll",181.347639
18092331,"Lesperry",173.831551
1336437,"gusrua123",172.733411
18131614,"polski1",168.359923
13380270,"Kama",167.980051
21811804,"Akuma no Tenshi",167.249520
14385814,"Tim Kackner",166.919795
11983229,"Norlain",166.916387
9203793,"xep",165.653322
9719351,"minefieldsurfer",164.920244
3126596,"Mlaw",162.179381
4170932,"Red_Pixel",160.935867
4432408,"Toesu",160.583499
12796317,"oPixay",157.701375
16270893,"kyojaku",157.614763
5218178,"MALTESER",157.041604
11592896,"budge",156.550799
11604978,"luciano",156.501010
7027766,"Chipori",155.297684
14919428,"Aheo",155.110595
18946207,"nekore",153.862042
9254536,"khz",152.560601
